"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","967","Verify Losses -> More Details button configurations","Desktop (en)","Mon May 05 09:31:00 UTC 2025","skipped","Mon May 05 09:31:01 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6303","Verify if Explain Articles page displays all articles","Desktop (uk)","Mon May 05 09:24:37 UTC 2025","passed","Mon May 05 09:24:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30943","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Mon May 05 09:33:31 UTC 2025","passed","Mon May 05 09:34:02 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11380","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Mon May 05 09:24:51 UTC 2025","passed","Mon May 05 09:25:02 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Mon May 05 09:35:13 UTC 2025","skipped","Mon May 05 09:35:13 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10346","Verify Innovative Project is created and visible on the page","Desktop (uk)","Mon May 05 09:25:27 UTC 2025","passed","Mon May 05 09:25:37 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8287","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Mon May 05 09:29:09 UTC 2025","passed","Mon May 05 09:29:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7096","Verify Footer items are visible on the page","Desktop (uk)","Mon May 05 09:27:16 UTC 2025","passed","Mon May 05 09:27:23 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","13086","Verify if search results sorted by DESC","Desktop (uk)","Mon May 05 09:28:41 UTC 2025","failed","Mon May 05 09:28:54 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10878","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Mon May 05 09:27:52 UTC 2025","passed","Mon May 05 09:28:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12643","Verify Search bar displayed correctly","Mobile (en)","Mon May 05 09:42:17 UTC 2025","failed","Mon May 05 09:42:29 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","259","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Mon May 05 09:28:16 UTC 2025","skipped","Mon May 05 09:28:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Mon May 05 09:35:15 UTC 2025","skipped","Mon May 05 09:35:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15709","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Mon May 05 09:33:20 UTC 2025","passed","Mon May 05 09:33:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","588","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Mon May 05 09:29:17 UTC 2025","skipped","Mon May 05 09:29:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","251","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Mon May 05 09:28:16 UTC 2025","skipped","Mon May 05 09:28:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11613","Verify if search results sorted by DESC","Mobile (uk)","Mon May 05 09:38:25 UTC 2025","passed","Mon May 05 09:38:37 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7947","Verify tags are created and assigned to explain article","Desktop (en)","Mon May 05 09:29:50 UTC 2025","failed","Mon May 05 09:29:58 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6515","Verify Losses data is visible on the page","Desktop (uk)","Mon May 05 09:27:23 UTC 2025","passed","Mon May 05 09:27:30 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8563","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Mon May 05 09:29:35 UTC 2025","passed","Mon May 05 09:29:44 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","24613","Verify Leadership is present and reflects updates after changes","Desktop (en)","Mon May 05 09:30:52 UTC 2025","failed","Mon May 05 09:31:17 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7815","Verify if Other Articles widget is displayed correctly","Desktop (en)","Mon May 05 09:29:01 UTC 2025","passed","Mon May 05 09:29:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13840","Verify Losses data is visible on the page","Mobile (en)","Mon May 05 09:41:57 UTC 2025","passed","Mon May 05 09:42:11 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11546","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Mon May 05 09:34:05 UTC 2025","failed","Mon May 05 09:34:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12555","Verify tags are created and assigned to explain article","Mobile (uk)","Mon May 05 09:35:58 UTC 2025","failed","Mon May 05 09:36:10 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","366","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Mon May 05 09:38:29 UTC 2025","skipped","Mon May 05 09:38:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30099","Verify tags created and assigned to document","Desktop (uk)","Mon May 05 09:24:18 UTC 2025","broken","Mon May 05 09:24:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","24611","Verify Employees are created and present on appropriate page","Desktop (uk)","Mon May 05 09:25:47 UTC 2025","failed","Mon May 05 09:26:12 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","17679","Edit Services and verify changes are present on Services page","Mobile (uk)","Mon May 05 09:35:38 UTC 2025","passed","Mon May 05 09:35:56 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9337","Verify search by Title and Description","Desktop (uk)","Mon May 05 09:28:32 UTC 2025","passed","Mon May 05 09:28:41 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11798","Verify Quick Links are visible on the page","Mobile (uk)","Mon May 05 09:36:42 UTC 2025","passed","Mon May 05 09:36:53 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12838","Edit Services and verify changes are present on Services page","Desktop (uk)","Mon May 05 09:26:17 UTC 2025","passed","Mon May 05 09:26:30 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12533","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Mon May 05 09:25:48 UTC 2025","passed","Mon May 05 09:26:00 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Mon May 05 09:29:34 UTC 2025","skipped","Mon May 05 09:29:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Mon May 05 09:29:33 UTC 2025","skipped","Mon May 05 09:29:33 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Mon May 05 09:41:10 UTC 2025","skipped","Mon May 05 09:41:10 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","17920","Verify if Button widget is displayed correctly","Mobile (en)","Mon May 05 09:40:16 UTC 2025","passed","Mon May 05 09:40:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15351","Verify Footer items are visible on the page","Mobile (en)","Mon May 05 09:41:42 UTC 2025","passed","Mon May 05 09:41:57 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","23994","Edit Employee and verify new data is visible on the page","Desktop (uk)","Mon May 05 09:26:29 UTC 2025","failed","Mon May 05 09:26:53 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","23227","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Mon May 05 09:27:09 UTC 2025","failed","Mon May 05 09:27:33 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11478","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Mon May 05 09:32:25 UTC 2025","failed","Mon May 05 09:32:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17504","Verify Innovative Project is created and visible on the page","Mobile (uk)","Mon May 05 09:34:19 UTC 2025","passed","Mon May 05 09:34:37 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11808","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Mon May 05 09:37:24 UTC 2025","passed","Mon May 05 09:37:36 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13511","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Mon May 05 09:33:14 UTC 2025","passed","Mon May 05 09:33:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10796","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Mon May 05 09:24:07 UTC 2025","passed","Mon May 05 09:24:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","839","Edit Services and verify changes are present on Services page","Mobile (en)","Mon May 05 09:40:55 UTC 2025","skipped","Mon May 05 09:40:56 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","23601","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Mon May 05 09:36:31 UTC 2025","failed","Mon May 05 09:36:54 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","2","Verify All news page","Mobile (en)","Mon May 05 09:40:36 UTC 2025","skipped","Mon May 05 09:40:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11424","Verify search by Title and Description","Desktop (en)","Mon May 05 09:31:47 UTC 2025","passed","Mon May 05 09:31:58 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11947","Verify if search results sorted by DESC","Mobile (en)","Mon May 05 09:43:16 UTC 2025","passed","Mon May 05 09:43:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9897","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Mon May 05 09:26:04 UTC 2025","passed","Mon May 05 09:26:14 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","19327","Verify if search validation message displays correctly","Mobile (uk)","Mon May 05 09:37:41 UTC 2025","passed","Mon May 05 09:38:00 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7403","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Mon May 05 09:28:54 UTC 2025","passed","Mon May 05 09:29:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11266","Verify Media Links are present and reflect updates after changes","Desktop (en)","Mon May 05 09:29:59 UTC 2025","passed","Mon May 05 09:30:10 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","20343","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Mon May 05 09:34:52 UTC 2025","passed","Mon May 05 09:35:12 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","13420","Verify search by Title and Description","Mobile (en)","Mon May 05 09:43:02 UTC 2025","passed","Mon May 05 09:43:16 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","703","Verify if Child Article works correctly","Mobile (en)","Mon May 05 09:38:19 UTC 2025","skipped","Mon May 05 09:38:20 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","28196","Edit Employee and verify new data is visible on the page","Mobile (en)","Mon May 05 09:40:13 UTC 2025","failed","Mon May 05 09:40:41 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","16151","Verify Losses -> More Details button configurations","Desktop (uk)","Mon May 05 09:27:36 UTC 2025","passed","Mon May 05 09:27:52 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13181","Verify Footer items are visible on the page","Mobile (uk)","Mon May 05 09:37:06 UTC 2025","passed","Mon May 05 09:37:19 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","12128","Verify if Button widget is displayed correctly","Desktop (en)","Mon May 05 09:29:18 UTC 2025","passed","Mon May 05 09:29:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11279","Add new Media Links and verify they are visible on the page","Desktop (uk)","Mon May 05 09:26:49 UTC 2025","passed","Mon May 05 09:27:00 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6411","Verify Search bar displayed correctly","Desktop (en)","Mon May 05 09:31:11 UTC 2025","failed","Mon May 05 09:31:18 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14396","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Mon May 05 09:39:26 UTC 2025","passed","Mon May 05 09:39:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16176","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Mon May 05 09:38:02 UTC 2025","passed","Mon May 05 09:38:18 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5994","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Mon May 05 09:24:25 UTC 2025","passed","Mon May 05 09:24:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1695","Edit News and verify changes are present on Main page","Mobile (uk)","Mon May 05 09:35:13 UTC 2025","failed","Mon May 05 09:35:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7058","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Mon May 05 09:30:53 UTC 2025","passed","Mon May 05 09:31:00 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13368","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Mon May 05 09:42:12 UTC 2025","passed","Mon May 05 09:42:25 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7700","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Mon May 05 09:24:50 UTC 2025","passed","Mon May 05 09:24:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1783","Edit News and verify changes are present on Main page","Desktop (en)","Mon May 05 09:29:33 UTC 2025","failed","Mon May 05 09:29:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","26452","Verify Losses -> More Details button configurations","Mobile (uk)","Mon May 05 09:37:36 UTC 2025","passed","Mon May 05 09:38:02 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","26534","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Mon May 05 09:25:05 UTC 2025","passed","Mon May 05 09:25:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","24487","Verify Employees are created and present on appropriate page","Mobile (uk)","Mon May 05 09:35:08 UTC 2025","failed","Mon May 05 09:35:33 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","21496","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Mon May 05 09:33:44 UTC 2025","passed","Mon May 05 09:34:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10973","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Mon May 05 09:29:21 UTC 2025","passed","Mon May 05 09:29:32 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","24373","Verify Leadership is present and reflects updates after changes","Mobile (en)","Mon May 05 09:40:57 UTC 2025","failed","Mon May 05 09:41:21 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7205","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Mon May 05 09:28:18 UTC 2025","passed","Mon May 05 09:28:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17871","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Mon May 05 09:39:05 UTC 2025","passed","Mon May 05 09:39:23 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","15603","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Mon May 05 09:36:11 UTC 2025","passed","Mon May 05 09:36:26 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7603","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Mon May 05 09:24:09 UTC 2025","passed","Mon May 05 09:24:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18949","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Mon May 05 09:41:57 UTC 2025","passed","Mon May 05 09:42:16 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","2320","Edit News and verify changes are present on Main page","Desktop (uk)","Mon May 05 09:26:01 UTC 2025","failed","Mon May 05 09:26:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12188","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Mon May 05 09:39:53 UTC 2025","failed","Mon May 05 09:40:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5612","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Mon May 05 09:27:30 UTC 2025","passed","Mon May 05 09:27:36 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","21678","Verify if Child Article works correctly","Mobile (uk)","Mon May 05 09:31:35 UTC 2025","passed","Mon May 05 09:31:57 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","14988","Verify Quick Links are visible on the page","Mobile (en)","Mon May 05 09:41:41 UTC 2025","passed","Mon May 05 09:41:56 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","15797","Verify if search validation message displays correctly","Mobile (en)","Mon May 05 09:42:39 UTC 2025","passed","Mon May 05 09:42:55 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","261","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Mon May 05 09:28:16 UTC 2025","skipped","Mon May 05 09:28:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6790","Verify Losses data is visible on the page","Desktop (en)","Mon May 05 09:30:46 UTC 2025","passed","Mon May 05 09:30:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","254","Verify document page is displayed correctly","Desktop (en)","Mon May 05 09:28:11 UTC 2025","skipped","Mon May 05 09:28:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","Mon May 05 09:35:15 UTC 2025","skipped","Mon May 05 09:35:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","466","Verify tags created and assigned to document","Mobile (en)","Mon May 05 09:38:28 UTC 2025","skipped","Mon May 05 09:38:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6799","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Mon May 05 09:24:44 UTC 2025","passed","Mon May 05 09:24:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13960","Add new Media Links and verify they are visible on the page","Mobile (en)","Mon May 05 09:41:28 UTC 2025","passed","Mon May 05 09:41:42 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11478","Verify if Button widget is displayed correctly","Desktop (uk)","Mon May 05 09:25:14 UTC 2025","passed","Mon May 05 09:25:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6705","Verify if Explain Articles page displays all articles","Desktop (en)","Mon May 05 09:28:47 UTC 2025","passed","Mon May 05 09:28:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8643","Verify if search results sorted by DESC","Desktop (en)","Mon May 05 09:31:58 UTC 2025","passed","Mon May 05 09:32:07 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","16644","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Mon May 05 09:34:02 UTC 2025","passed","Mon May 05 09:34:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7610","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Mon May 05 09:28:40 UTC 2025","passed","Mon May 05 09:28:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13792","Verify Innovative Project is created and visible on the page","Mobile (en)","Mon May 05 09:38:39 UTC 2025","failed","Mon May 05 09:38:53 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6602","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Mon May 05 09:24:31 UTC 2025","passed","Mon May 05 09:24:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","3328","Verify tags are created and assigned to explain article","Desktop (uk)","Mon May 05 09:26:32 UTC 2025","failed","Mon May 05 09:26:35 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","22386","Edit Employee and verify new data is visible on the page","Mobile (uk)","Mon May 05 09:35:49 UTC 2025","failed","Mon May 05 09:36:12 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8459","Verify Search bar displayed correctly","Desktop (uk)","Mon May 05 09:27:49 UTC 2025","failed","Mon May 05 09:27:58 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","16934","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Mon May 05 09:35:15 UTC 2025","passed","Mon May 05 09:35:32 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","22981","Edit Employee and verify new data is visible on the page","Desktop (en)","Mon May 05 09:30:12 UTC 2025","failed","Mon May 05 09:30:35 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","812","Verify Losses -> More Details button configurations","Mobile (en)","Mon May 05 09:42:25 UTC 2025","skipped","Mon May 05 09:42:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
