"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9758","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Mon Mar 03 09:26:45 UTC 2025","passed","Mon Mar 03 09:26:55 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","31416","Verify Employees are created and present on appropriate page","Mobile (uk)","Mon Mar 03 09:28:16 UTC 2025","broken","Mon Mar 03 09:28:48 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","9440","Verify if search results sorted by DESC","Mobile (uk)","Mon Mar 03 09:32:37 UTC 2025","passed","Mon Mar 03 09:32:46 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Mon Mar 03 09:26:14 UTC 2025","skipped","Mon Mar 03 09:26:14 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Desktop (en)","Mon Mar 03 09:26:14 UTC 2025","skipped","Mon Mar 03 09:26:14 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30206","Verify tags are created and assigned to News","Mobile (uk)","Mon Mar 03 09:31:12 UTC 2025","broken","Mon Mar 03 09:31:42 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6275","Verify Quick Links are visible on the page","Mobile (uk)","Mon Mar 03 09:30:53 UTC 2025","passed","Mon Mar 03 09:30:59 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6982","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Mon Mar 03 09:25:42 UTC 2025","passed","Mon Mar 03 09:25:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","672","Edit Services and verify changes are present on Services page","Desktop (en)","Mon Mar 03 09:27:00 UTC 2025","skipped","Mon Mar 03 09:27:01 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6836","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Mon Mar 03 09:34:56 UTC 2025","passed","Mon Mar 03 09:35:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12947","Edit Employee and verify new data is visible on the page","Mobile (uk)","Mon Mar 03 09:29:04 UTC 2025","passed","Mon Mar 03 09:29:17 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","7560","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Mon Mar 03 09:31:44 UTC 2025","passed","Mon Mar 03 09:31:52 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6636","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Mon Mar 03 09:22:29 UTC 2025","passed","Mon Mar 03 09:22:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6002","Verify Footer items are visible on the page","Desktop (uk)","Mon Mar 03 09:24:10 UTC 2025","passed","Mon Mar 03 09:24:16 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","7039","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Mon Mar 03 09:25:21 UTC 2025","passed","Mon Mar 03 09:25:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9018","Verify search by Title and Description","Mobile (en)","Mon Mar 03 09:35:43 UTC 2025","passed","Mon Mar 03 09:35:52 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8525","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Mon Mar 03 09:23:12 UTC 2025","passed","Mon Mar 03 09:23:20 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (en)","Mon Mar 03 09:31:53 UTC 2025","failed","Mon Mar 03 09:31:53 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","7725","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Mon Mar 03 09:32:20 UTC 2025","passed","Mon Mar 03 09:32:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14750","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Mon Mar 03 09:27:47 UTC 2025","failed","Mon Mar 03 09:28:01 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9006","Edit News and verify changes are present on Main page","Mobile (en)","Mon Mar 03 09:32:57 UTC 2025","passed","Mon Mar 03 09:33:06 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14631","Verify Media Links are present and reflect updates after changes","Desktop (en)","Mon Mar 03 09:27:15 UTC 2025","failed","Mon Mar 03 09:27:30 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7488","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Mon Mar 03 09:31:56 UTC 2025","passed","Mon Mar 03 09:32:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6241","Verify Losses data is visible on the page","Mobile (en)","Mon Mar 03 09:34:49 UTC 2025","passed","Mon Mar 03 09:34:55 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12508","Verify if search validation message displays correctly","Mobile (en)","Mon Mar 03 09:35:16 UTC 2025","passed","Mon Mar 03 09:35:29 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6121","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Mon Mar 03 09:25:36 UTC 2025","passed","Mon Mar 03 09:25:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30196","Verify All news page","Mobile (en)","Mon Mar 03 09:33:18 UTC 2025","broken","Mon Mar 03 09:33:48 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6351","Verify Footer items are visible on the page","Mobile (en)","Mon Mar 03 09:34:43 UTC 2025","passed","Mon Mar 03 09:34:49 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","6115","Verify Losses data is visible on the page","Desktop (en)","Mon Mar 03 09:27:40 UTC 2025","passed","Mon Mar 03 09:27:46 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7817","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Mon Mar 03 09:30:59 UTC 2025","passed","Mon Mar 03 09:31:07 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7369","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Mon Mar 03 09:23:21 UTC 2025","passed","Mon Mar 03 09:23:28 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","13589","Edit News and verify changes are present on Main page","Desktop (uk)","Mon Mar 03 09:22:59 UTC 2025","failed","Mon Mar 03 09:23:13 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5055","Verify Search bar displayed correctly","Desktop (en)","Mon Mar 03 09:27:44 UTC 2025","failed","Mon Mar 03 09:27:49 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6632","Verify Recent news are visible on the Main page","Mobile (en)","Mon Mar 03 09:33:50 UTC 2025","failed","Mon Mar 03 09:33:57 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6907","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Mon Mar 03 09:28:55 UTC 2025","passed","Mon Mar 03 09:29:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20120","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Mon Mar 03 09:25:56 UTC 2025","failed","Mon Mar 03 09:26:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14844","Verify Losses -> More Details button configurations","Desktop (uk)","Mon Mar 03 09:24:29 UTC 2025","passed","Mon Mar 03 09:24:44 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7872","Verify if search results sorted by DESC","Desktop (uk)","Mon Mar 03 09:25:11 UTC 2025","passed","Mon Mar 03 09:25:19 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6637","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Mon Mar 03 09:22:23 UTC 2025","passed","Mon Mar 03 09:22:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11878","Edit Employee and verify new data is visible on the page","Desktop (en)","Mon Mar 03 09:25:21 UTC 2025","passed","Mon Mar 03 09:25:33 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","24466","Verify file can be uploaded","NonParametrized","Mon Mar 03 09:35:15 UTC 2025","passed","Mon Mar 03 09:35:39 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","9166","Verify Media Links are present and reflect updates after changes","Mobile (en)","Mon Mar 03 09:34:07 UTC 2025","passed","Mon Mar 03 09:34:16 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30243","Verify tags are created and assigned to explain article","Mobile (en)","Mon Mar 03 09:33:39 UTC 2025","broken","Mon Mar 03 09:34:10 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","13999","Edit Employee and verify new data is visible on the page","Desktop (uk)","Mon Mar 03 09:22:33 UTC 2025","passed","Mon Mar 03 09:22:47 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","8908","Verify if Explain Articles page displays all articles","Mobile (en)","Mon Mar 03 09:32:28 UTC 2025","passed","Mon Mar 03 09:32:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7563","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Mon Mar 03 09:21:56 UTC 2025","passed","Mon Mar 03 09:22:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6752","Verify if Explain Articles page displays all articles","Desktop (en)","Mon Mar 03 09:25:49 UTC 2025","passed","Mon Mar 03 09:25:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15017","Verify All news page","Mobile (uk)","Mon Mar 03 09:29:57 UTC 2025","failed","Mon Mar 03 09:30:13 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11972","Verify Employees are created and present on appropriate page","Desktop (uk)","Mon Mar 03 09:21:56 UTC 2025","passed","Mon Mar 03 09:22:08 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","7224","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Mon Mar 03 09:32:13 UTC 2025","passed","Mon Mar 03 09:32:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","810","Verify Losses -> More Details button configurations","Desktop (en)","Mon Mar 03 09:28:02 UTC 2025","skipped","Mon Mar 03 09:28:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8041","Verify search by Title and Description","Desktop (uk)","Mon Mar 03 09:25:03 UTC 2025","passed","Mon Mar 03 09:25:11 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7460","Verify All news page","Desktop (uk)","Mon Mar 03 09:23:25 UTC 2025","passed","Mon Mar 03 09:23:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7854","Verify Quick Links are visible on the page","Mobile (en)","Mon Mar 03 09:34:26 UTC 2025","passed","Mon Mar 03 09:34:34 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30211","Verify tags are created and assigned to News","Mobile (en)","Mon Mar 03 09:34:18 UTC 2025","broken","Mon Mar 03 09:34:48 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6219","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Mon Mar 03 09:22:43 UTC 2025","passed","Mon Mar 03 09:22:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5421","Verify Quick Links are visible on the page","Desktop (en)","Mon Mar 03 09:27:24 UTC 2025","passed","Mon Mar 03 09:27:30 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10521","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Mon Mar 03 09:33:18 UTC 2025","passed","Mon Mar 03 09:33:29 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7059","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Mon Mar 03 09:28:35 UTC 2025","passed","Mon Mar 03 09:28:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16258","Edit News and verify changes are present on Main page","Desktop (en)","Mon Mar 03 09:26:14 UTC 2025","failed","Mon Mar 03 09:26:31 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7516","Verify if Explain Articles page displays all articles","Mobile (uk)","Mon Mar 03 09:29:02 UTC 2025","passed","Mon Mar 03 09:29:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12385","Verify Employees are created and present on appropriate page","Desktop (en)","Mon Mar 03 09:24:53 UTC 2025","passed","Mon Mar 03 09:25:05 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","10203","Add new Media Links and verify they are visible on the page","Mobile (en)","Mon Mar 03 09:34:16 UTC 2025","passed","Mon Mar 03 09:34:26 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7303","Verify tags are created and assigned to News","Desktop (uk)","Mon Mar 03 09:23:59 UTC 2025","passed","Mon Mar 03 09:24:07 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","11546","Edit Services and verify changes are present on Services page","Desktop (uk)","Mon Mar 03 09:23:31 UTC 2025","passed","Mon Mar 03 09:23:42 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7983","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Mon Mar 03 09:27:30 UTC 2025","passed","Mon Mar 03 09:27:38 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8844","Verify All news page","Desktop (en)","Mon Mar 03 09:26:42 UTC 2025","passed","Mon Mar 03 09:26:51 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7359","Verify if search results sorted by DESC","Desktop (en)","Mon Mar 03 09:28:26 UTC 2025","passed","Mon Mar 03 09:28:33 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12700","Verify Innovative Project is created and visible on the page","Mobile (en)","Mon Mar 03 09:32:48 UTC 2025","passed","Mon Mar 03 09:33:01 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Mon Mar 03 09:29:34 UTC 2025","skipped","Mon Mar 03 09:29:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30208","Verify tags are created and assigned to explain article","Mobile (uk)","Mon Mar 03 09:30:31 UTC 2025","broken","Mon Mar 03 09:31:01 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9327","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Mon Mar 03 09:32:37 UTC 2025","passed","Mon Mar 03 09:32:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6570","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Mon Mar 03 09:31:24 UTC 2025","passed","Mon Mar 03 09:31:30 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Mon Mar 03 09:29:34 UTC 2025","skipped","Mon Mar 03 09:29:34 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6872","Verify Search bar displayed correctly","Desktop (uk)","Mon Mar 03 09:24:28 UTC 2025","failed","Mon Mar 03 09:24:35 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","Mon Mar 03 09:31:55 UTC 2025","skipped","Mon Mar 03 09:31:55 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Mon Mar 03 09:32:57 UTC 2025","skipped","Mon Mar 03 09:32:57 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5945","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Mon Mar 03 09:24:23 UTC 2025","passed","Mon Mar 03 09:24:29 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16348","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Mon Mar 03 09:25:57 UTC 2025","failed","Mon Mar 03 09:26:13 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9775","Verify Innovative Project is created and visible on the page","Desktop (uk)","Mon Mar 03 09:22:48 UTC 2025","passed","Mon Mar 03 09:22:58 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","5610","Verify Footer items are visible on the page","Desktop (en)","Mon Mar 03 09:27:38 UTC 2025","passed","Mon Mar 03 09:27:44 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","11957","Verify if search validation message displays correctly","Desktop (en)","Mon Mar 03 09:27:57 UTC 2025","passed","Mon Mar 03 09:28:09 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10622","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Mon Mar 03 09:29:58 UTC 2025","passed","Mon Mar 03 09:30:08 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9358","Verify Recent news are visible on the Main page","Desktop (uk)","Mon Mar 03 09:23:40 UTC 2025","passed","Mon Mar 03 09:23:49 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9655","Edit News and verify changes are present on Main page","Mobile (uk)","Mon Mar 03 09:29:34 UTC 2025","passed","Mon Mar 03 09:29:44 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5104","Verify Quick Links are visible on the page","Desktop (uk)","Mon Mar 03 09:24:08 UTC 2025","passed","Mon Mar 03 09:24:13 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12359","Edit Services and verify changes are present on Services page","Mobile (uk)","Mon Mar 03 09:30:20 UTC 2025","passed","Mon Mar 03 09:30:32 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10074","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Mon Mar 03 09:23:50 UTC 2025","passed","Mon Mar 03 09:24:00 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7765","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Mon Mar 03 09:29:18 UTC 2025","passed","Mon Mar 03 09:29:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14041","Verify Losses -> More Details button configurations","Mobile (uk)","Mon Mar 03 09:31:30 UTC 2025","passed","Mon Mar 03 09:31:44 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","436","Verify Losses -> More Details button configurations","Mobile (en)","Mon Mar 03 09:35:03 UTC 2025","skipped","Mon Mar 03 09:35:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11890","Verify Innovative Project is created and visible on the page","Mobile (uk)","Mon Mar 03 09:29:27 UTC 2025","passed","Mon Mar 03 09:29:39 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7451","Verify Footer items are visible on the page","Mobile (uk)","Mon Mar 03 09:31:07 UTC 2025","passed","Mon Mar 03 09:31:15 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Mon Mar 03 09:22:59 UTC 2025","skipped","Mon Mar 03 09:22:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8258","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Mon Mar 03 09:24:44 UTC 2025","passed","Mon Mar 03 09:24:52 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12744","Verify Recent news are visible on the Main page","Desktop (en)","Mon Mar 03 09:27:01 UTC 2025","passed","Mon Mar 03 09:27:14 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8909","Add new Media Links and verify they are visible on the page","Desktop (en)","Mon Mar 03 09:27:31 UTC 2025","passed","Mon Mar 03 09:27:39 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11447","Edit Losses data and verify new data is visible on the page","Desktop (en)","Mon Mar 03 09:28:04 UTC 2025","passed","Mon Mar 03 09:28:15 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8475","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Mon Mar 03 09:30:09 UTC 2025","passed","Mon Mar 03 09:30:18 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","13585","Verify if Other Articles widget is displayed correctly","Desktop (en)","Mon Mar 03 09:26:20 UTC 2025","failed","Mon Mar 03 09:26:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9981","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Mon Mar 03 09:30:34 UTC 2025","passed","Mon Mar 03 09:30:44 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7069","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Mon Mar 03 09:33:29 UTC 2025","passed","Mon Mar 03 09:33:36 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
