"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8752","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Fri Apr 18 09:33:35 UTC 2025","passed","Fri Apr 18 09:33:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21318","Verify Losses -> More Details button configurations","Desktop (uk)","Fri Apr 18 09:27:34 UTC 2025","passed","Fri Apr 18 09:27:55 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30529","Verify tags are created and assigned to News","Desktop (en)","Fri Apr 18 09:31:20 UTC 2025","broken","Fri Apr 18 09:31:51 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1288","Verify Losses -> More Details button configurations","Mobile (en)","Fri Apr 18 09:44:42 UTC 2025","skipped","Fri Apr 18 09:44:44 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","22295","Verify Employees are created and present on appropriate page","Desktop (en)","Fri Apr 18 09:29:19 UTC 2025","failed","Fri Apr 18 09:29:41 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13398","Verify if Other Articles widget is displayed correctly","Mobile (en)","Fri Apr 18 09:41:24 UTC 2025","passed","Fri Apr 18 09:41:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21151","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Fri Apr 18 09:34:12 UTC 2025","passed","Fri Apr 18 09:34:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12062","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Fri Apr 18 09:22:22 UTC 2025","passed","Fri Apr 18 09:22:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30252","Verify All news page","Mobile (uk)","Fri Apr 18 09:36:09 UTC 2025","broken","Fri Apr 18 09:36:39 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10966","Edit Losses data and verify new data is visible on the page","Desktop (en)","Fri Apr 18 09:32:14 UTC 2025","passed","Fri Apr 18 09:32:25 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11691","Edit News and verify changes are present on Main page","Desktop (uk)","Fri Apr 18 09:24:36 UTC 2025","passed","Fri Apr 18 09:24:48 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8990","Edit News and verify changes are present on Main page","Desktop (en)","Fri Apr 18 09:29:48 UTC 2025","passed","Fri Apr 18 09:29:57 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15697","Verify search by Title and Description","Desktop (en)","Fri Apr 18 09:32:50 UTC 2025","passed","Fri Apr 18 09:33:06 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15298","Verify if Explain Articles page displays all articles","Mobile (uk)","Fri Apr 18 09:33:54 UTC 2025","failed","Fri Apr 18 09:34:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11429","Verify tags are created and assigned to explain article","Desktop (en)","Fri Apr 18 09:31:03 UTC 2025","passed","Fri Apr 18 09:31:14 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7984","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Fri Apr 18 09:29:24 UTC 2025","passed","Fri Apr 18 09:29:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","31734","Verify tags created and assigned to document","Desktop (uk)","Fri Apr 18 09:21:59 UTC 2025","broken","Fri Apr 18 09:22:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9657","Verify if Other Articles widget is displayed correctly","Desktop (en)","Fri Apr 18 09:29:14 UTC 2025","passed","Fri Apr 18 09:29:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16634","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Fri Apr 18 09:34:38 UTC 2025","passed","Fri Apr 18 09:34:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9643","Verify Recent news are visible on the Main page","Mobile (en)","Fri Apr 18 09:43:11 UTC 2025","failed","Fri Apr 18 09:43:20 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","24569","Verify if Child Article works correctly","Desktop (uk)","Fri Apr 18 09:21:21 UTC 2025","passed","Fri Apr 18 09:21:45 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","670","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Fri Apr 18 09:40:10 UTC 2025","skipped","Fri Apr 18 09:40:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","875","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Fri Apr 18 09:28:18 UTC 2025","skipped","Fri Apr 18 09:28:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","837","Verify tags created and assigned to document","Mobile (en)","Fri Apr 18 09:40:07 UTC 2025","skipped","Fri Apr 18 09:40:08 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","36434","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Fri Apr 18 09:22:49 UTC 2025","broken","Fri Apr 18 09:23:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12622","Verify if Explain Articles page displays all articles","Desktop (en)","Fri Apr 18 09:28:50 UTC 2025","passed","Fri Apr 18 09:29:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1037","Edit Services and verify changes are present on Services page","Mobile (en)","Fri Apr 18 09:42:40 UTC 2025","skipped","Fri Apr 18 09:42:41 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","14403","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Fri Apr 18 09:24:20 UTC 2025","passed","Fri Apr 18 09:24:35 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","23096","Verify search by Title and Description","Mobile (uk)","Fri Apr 18 09:39:37 UTC 2025","passed","Fri Apr 18 09:40:00 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12605","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Fri Apr 18 09:37:05 UTC 2025","passed","Fri Apr 18 09:37:17 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Fri Apr 18 09:24:36 UTC 2025","skipped","Fri Apr 18 09:24:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30345","Verify All news page","Mobile (en)","Fri Apr 18 09:42:39 UTC 2025","broken","Fri Apr 18 09:43:09 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10395","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Fri Apr 18 09:34:54 UTC 2025","failed","Fri Apr 18 09:35:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16460","Verify Media Links are present and reflect updates after changes","Mobile (en)","Fri Apr 18 09:43:28 UTC 2025","passed","Fri Apr 18 09:43:45 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","418","Verify document page is displayed correctly","Desktop (en)","Fri Apr 18 09:28:13 UTC 2025","skipped","Fri Apr 18 09:28:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16899","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Fri Apr 18 09:44:15 UTC 2025","passed","Fri Apr 18 09:44:32 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12879","Verify if Button widget is displayed correctly","Mobile (uk)","Fri Apr 18 09:35:30 UTC 2025","passed","Fri Apr 18 09:35:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11387","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Fri Apr 18 09:33:03 UTC 2025","failed","Fri Apr 18 09:33:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11313","Verify Search bar displayed correctly","Desktop (uk)","Fri Apr 18 09:27:27 UTC 2025","failed","Fri Apr 18 09:27:38 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","21303","Verify if search validation message displays correctly","Desktop (en)","Fri Apr 18 09:32:23 UTC 2025","passed","Fri Apr 18 09:32:44 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","870","Edit Services and verify changes are present on Services page","Desktop (en)","Fri Apr 18 09:31:11 UTC 2025","skipped","Fri Apr 18 09:31:12 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10353","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Fri Apr 18 09:22:12 UTC 2025","passed","Fri Apr 18 09:22:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","489","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Fri Apr 18 09:28:16 UTC 2025","skipped","Fri Apr 18 09:28:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12616","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Fri Apr 18 09:22:34 UTC 2025","passed","Fri Apr 18 09:22:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15666","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Fri Apr 18 09:25:50 UTC 2025","passed","Fri Apr 18 09:26:06 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","15290","Verify file can be uploaded","NonParametrized","Fri Apr 18 09:45:00 UTC 2025","passed","Fri Apr 18 09:45:15 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","28432","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Fri Apr 18 09:34:07 UTC 2025","passed","Fri Apr 18 09:34:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21311","Verify Employees are created and present on appropriate page","Mobile (uk)","Fri Apr 18 09:35:38 UTC 2025","failed","Fri Apr 18 09:35:59 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30316","Verify tags are created and assigned to explain article","Mobile (uk)","Fri Apr 18 09:37:21 UTC 2025","broken","Fri Apr 18 09:37:51 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","31229","Verify tags created and assigned to document","Mobile (uk)","Fri Apr 18 09:33:16 UTC 2025","broken","Fri Apr 18 09:33:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8051","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Fri Apr 18 09:31:00 UTC 2025","passed","Fri Apr 18 09:31:08 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","704","Verify Losses -> More Details button configurations","Desktop (en)","Fri Apr 18 09:32:14 UTC 2025","skipped","Fri Apr 18 09:32:14 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30461","Verify All news page","Desktop (uk)","Fri Apr 18 09:24:55 UTC 2025","broken","Fri Apr 18 09:25:26 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14144","Verify if search results sorted by DESC","Mobile (uk)","Fri Apr 18 09:40:00 UTC 2025","passed","Fri Apr 18 09:40:14 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15340","Add new Media Links and verify they are visible on the page","Mobile (en)","Fri Apr 18 09:43:45 UTC 2025","passed","Fri Apr 18 09:44:01 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Mobile (en)","Fri Apr 18 09:42:19 UTC 2025","failed","Fri Apr 18 09:42:19 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30327","Verify All news page","Desktop (en)","Fri Apr 18 09:30:03 UTC 2025","broken","Fri Apr 18 09:30:33 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10527","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Fri Apr 18 09:28:19 UTC 2025","passed","Fri Apr 18 09:28:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11455","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Fri Apr 18 09:29:03 UTC 2025","passed","Fri Apr 18 09:29:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2","Verify Highlighted news are visible on the page","Mobile (en)","Fri Apr 18 09:42:18 UTC 2025","skipped","Fri Apr 18 09:42:18 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30454","Verify tags are created and assigned to News","Mobile (en)","Fri Apr 18 09:43:19 UTC 2025","broken","Fri Apr 18 09:43:50 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","829","Verify document page is displayed correctly","Mobile (en)","Fri Apr 18 09:40:04 UTC 2025","skipped","Fri Apr 18 09:40:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17424","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Fri Apr 18 09:40:46 UTC 2025","passed","Fri Apr 18 09:41:03 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7352","Verify Quick Links are visible on the page","Desktop (en)","Fri Apr 18 09:31:37 UTC 2025","passed","Fri Apr 18 09:31:44 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","18590","Verify if search validation message displays correctly","Mobile (en)","Fri Apr 18 09:44:53 UTC 2025","passed","Fri Apr 18 09:45:12 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15737","Verify Quick Links are visible on the page","Mobile (en)","Fri Apr 18 09:43:59 UTC 2025","passed","Fri Apr 18 09:44:14 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11279","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Fri Apr 18 09:38:20 UTC 2025","passed","Fri Apr 18 09:38:31 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","486","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Fri Apr 18 09:41:51 UTC 2025","skipped","Fri Apr 18 09:41:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12870","Verify Media Links are present and reflect updates after changes","Desktop (en)","Fri Apr 18 09:31:12 UTC 2025","passed","Fri Apr 18 09:31:25 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","22660","Verify Leadership is present and reflects updates after changes","Desktop (en)","Fri Apr 18 09:30:26 UTC 2025","failed","Fri Apr 18 09:30:49 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11092","Add new Media Links and verify they are visible on the page","Desktop (en)","Fri Apr 18 09:31:26 UTC 2025","passed","Fri Apr 18 09:31:37 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10355","Verify Footer items are visible on the page","Desktop (en)","Fri Apr 18 09:31:54 UTC 2025","passed","Fri Apr 18 09:32:04 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","14794","Verify if Button widget is displayed correctly","Desktop (en)","Fri Apr 18 09:29:32 UTC 2025","passed","Fri Apr 18 09:29:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","24748","Verify Employees are created and present on appropriate page","Desktop (uk)","Fri Apr 18 09:24:27 UTC 2025","failed","Fri Apr 18 09:24:51 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13820","Add new Media Links and verify they are visible on the page","Mobile (uk)","Fri Apr 18 09:37:54 UTC 2025","passed","Fri Apr 18 09:38:08 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12223","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Fri Apr 18 09:33:51 UTC 2025","failed","Fri Apr 18 09:34:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","709","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Fri Apr 18 09:29:32 UTC 2025","skipped","Fri Apr 18 09:29:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14634","Add new Media Links and verify they are visible on the page","Desktop (uk)","Fri Apr 18 09:26:41 UTC 2025","passed","Fri Apr 18 09:26:55 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12076","Edit News and verify changes are present on Main page","Mobile (uk)","Fri Apr 18 09:35:51 UTC 2025","passed","Fri Apr 18 09:36:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11830","Verify Quick Links are visible on the page","Mobile (uk)","Fri Apr 18 09:38:08 UTC 2025","passed","Fri Apr 18 09:38:20 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","583","Verify if Child Article works correctly","Mobile (en)","Fri Apr 18 09:40:00 UTC 2025","skipped","Fri Apr 18 09:40:01 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","20320","Verify if search validation message displays correctly","Desktop (uk)","Fri Apr 18 09:27:46 UTC 2025","passed","Fri Apr 18 09:28:07 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15443","Verify Footer items are visible on the page","Mobile (en)","Fri Apr 18 09:44:01 UTC 2025","passed","Fri Apr 18 09:44:16 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","7841","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Fri Apr 18 09:27:26 UTC 2025","passed","Fri Apr 18 09:27:34 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10238","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Fri Apr 18 09:33:44 UTC 2025","passed","Fri Apr 18 09:33:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30747","Verify tags are created and assigned to News","Mobile (uk)","Fri Apr 18 09:38:00 UTC 2025","broken","Fri Apr 18 09:38:31 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","14412","Verify Innovative Project is created and visible on the page","Mobile (uk)","Fri Apr 18 09:34:55 UTC 2025","passed","Fri Apr 18 09:35:10 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","19460","Verify if Button widget is displayed correctly","Desktop (uk)","Fri Apr 18 09:23:54 UTC 2025","passed","Fri Apr 18 09:24:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Fri Apr 18 09:35:51 UTC 2025","skipped","Fri Apr 18 09:35:51 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9430","Verify Search bar displayed correctly","Desktop (en)","Fri Apr 18 09:32:05 UTC 2025","failed","Fri Apr 18 09:32:15 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15180","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Fri Apr 18 09:42:21 UTC 2025","passed","Fri Apr 18 09:42:37 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","829","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Fri Apr 18 09:40:08 UTC 2025","skipped","Fri Apr 18 09:40:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11329","Verify if search results sorted by DESC","Mobile (en)","Fri Apr 18 09:45:32 UTC 2025","passed","Fri Apr 18 09:45:43 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","18891","Verify Innovative Project is created and visible on the page","Mobile (en)","Fri Apr 18 09:40:16 UTC 2025","passed","Fri Apr 18 09:40:35 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","20654","Edit Employee and verify new data is visible on the page","Mobile (uk)","Fri Apr 18 09:36:11 UTC 2025","failed","Fri Apr 18 09:36:32 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14479","Verify search by Title and Description","Mobile (en)","Fri Apr 18 09:45:18 UTC 2025","passed","Fri Apr 18 09:45:32 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","16293","Edit News and verify changes are present on Main page","Mobile (en)","Fri Apr 18 09:42:18 UTC 2025","passed","Fri Apr 18 09:42:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17020","Verify Innovative Project is created and visible on the page","Desktop (uk)","Fri Apr 18 09:23:49 UTC 2025","passed","Fri Apr 18 09:24:06 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","13710","Verify Recent news are visible on the Main page","Desktop (uk)","Fri Apr 18 09:25:28 UTC 2025","passed","Fri Apr 18 09:25:41 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13896","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Fri Apr 18 09:38:54 UTC 2025","passed","Fri Apr 18 09:39:08 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","23361","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Fri Apr 18 09:23:03 UTC 2025","passed","Fri Apr 18 09:23:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","718","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Fri Apr 18 09:40:09 UTC 2025","skipped","Fri Apr 18 09:40:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","26631","Verify Losses -> More Details button configurations","Mobile (uk)","Fri Apr 18 09:39:08 UTC 2025","failed","Fri Apr 18 09:39:35 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1045","Verify Email widget is displayed correctly on Document page","Mobile (en)","Fri Apr 18 09:40:06 UTC 2025","skipped","Fri Apr 18 09:40:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17904","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Fri Apr 18 09:23:28 UTC 2025","passed","Fri Apr 18 09:23:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11958","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Fri Apr 18 09:23:27 UTC 2025","passed","Fri Apr 18 09:23:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","418","Verify Email widget is displayed correctly on Document page","Desktop (en)","Fri Apr 18 09:28:16 UTC 2025","skipped","Fri Apr 18 09:28:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10587","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Fri Apr 18 09:21:49 UTC 2025","passed","Fri Apr 18 09:21:59 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11978","Verify Losses data is visible on the page","Mobile (uk)","Fri Apr 18 09:38:41 UTC 2025","passed","Fri Apr 18 09:38:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15061","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Fri Apr 18 09:22:48 UTC 2025","passed","Fri Apr 18 09:23:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14371","Verify Innovative Project is created and visible on the page","Desktop (en)","Fri Apr 18 09:28:39 UTC 2025","passed","Fri Apr 18 09:28:54 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7234","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Fri Apr 18 09:28:35 UTC 2025","passed","Fri Apr 18 09:28:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Fri Apr 18 09:29:48 UTC 2025","skipped","Fri Apr 18 09:29:48 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
