"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17495","Verify if Explain Articles page displays all articles","Mobile (uk)","Thu Oct 02 09:36:16 UTC 2025","failed","Thu Oct 02 09:36:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19388","Verify tags created and assigned to document","Desktop (uk)","Thu Oct 02 09:23:16 UTC 2025","failed","Thu Oct 02 09:23:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6513","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Thu Oct 02 09:23:39 UTC 2025","passed","Thu Oct 02 09:23:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","23271","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Thu Oct 02 09:37:33 UTC 2025","passed","Thu Oct 02 09:37:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5670","Verify if Explain Articles page displays all articles","Desktop (uk)","Thu Oct 02 09:23:26 UTC 2025","failed","Thu Oct 02 09:23:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18659","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Thu Oct 02 09:36:36 UTC 2025","passed","Thu Oct 02 09:36:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","27159","Verify if Explain Articles page displays all articles","Mobile (en)","Thu Oct 02 09:46:50 UTC 2025","failed","Thu Oct 02 09:47:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30194","Verify if search results sorted by DESC","Desktop (uk)","Thu Oct 02 09:29:28 UTC 2025","broken","Thu Oct 02 09:29:59 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30298","Verify document page is displayed correctly","Mobile (uk)","Thu Oct 02 09:34:58 UTC 2025","failed","Thu Oct 02 09:35:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7500","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Thu Oct 02 09:23:01 UTC 2025","passed","Thu Oct 02 09:23:08 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18589","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Thu Oct 02 09:35:37 UTC 2025","passed","Thu Oct 02 09:35:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22483","Verify Losses -> More Details button configurations","Mobile (uk)","Thu Oct 02 09:44:30 UTC 2025","failed","Thu Oct 02 09:44:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify search by Title and Description","Mobile (en)","Thu Oct 02 09:47:27 UTC 2025","skipped","Thu Oct 02 09:47:27 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5272","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Thu Oct 02 09:23:14 UTC 2025","passed","Thu Oct 02 09:23:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","173","Verify tags created and assigned to document","Desktop (en)","Thu Oct 02 09:29:17 UTC 2025","skipped","Thu Oct 02 09:29:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6739","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Thu Oct 02 09:22:56 UTC 2025","passed","Thu Oct 02 09:23:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Thu Oct 02 09:42:14 UTC 2025","failed","Thu Oct 02 09:42:14 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30146","Verify social media links in Footer  and Header","Desktop (en)","Thu Oct 02 09:33:51 UTC 2025","broken","Thu Oct 02 09:34:22 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","30502","Verify titles correctness based on tags selected","Mobile (uk)","Thu Oct 02 09:38:36 UTC 2025","broken","Thu Oct 02 09:39:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify filtering work based on tags selected","Mobile (en)","Thu Oct 02 09:47:23 UTC 2025","skipped","Thu Oct 02 09:47:23 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18776","Verify tags are created and assigned to explain article","Mobile (uk)","Thu Oct 02 09:42:17 UTC 2025","failed","Thu Oct 02 09:42:36 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6088","Verify Footer items work on the page","Desktop (uk)","Thu Oct 02 09:27:47 UTC 2025","failed","Thu Oct 02 09:27:53 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","17811","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Thu Oct 02 09:35:39 UTC 2025","passed","Thu Oct 02 09:35:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14008","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Thu Oct 02 09:27:52 UTC 2025","passed","Thu Oct 02 09:28:06 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","2","Verify Leadership is present and reflects updates after changes","Mobile (en)","Thu Oct 02 09:47:21 UTC 2025","skipped","Thu Oct 02 09:47:21 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Thu Oct 02 09:47:26 UTC 2025","skipped","Thu Oct 02 09:47:26 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","19643","Verify Employees are created and present on appropriate page","Desktop (uk)","Thu Oct 02 09:25:42 UTC 2025","failed","Thu Oct 02 09:26:02 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14956","Verify tags are created and assigned to explain article","Desktop (en)","Thu Oct 02 09:32:26 UTC 2025","failed","Thu Oct 02 09:32:41 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","5458","Verify Footer items work on the page","Desktop (en)","Thu Oct 02 09:33:04 UTC 2025","failed","Thu Oct 02 09:33:09 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","31041","Verify Employees are created and present on appropriate page","Mobile (uk)","Thu Oct 02 09:39:53 UTC 2025","broken","Thu Oct 02 09:40:25 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","17139","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Thu Oct 02 09:35:15 UTC 2025","passed","Thu Oct 02 09:35:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15205","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Thu Oct 02 09:23:49 UTC 2025","failed","Thu Oct 02 09:24:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22878","Verify All news page","Mobile (uk)","Thu Oct 02 09:40:39 UTC 2025","failed","Thu Oct 02 09:41:02 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","438","Verify file can be uploaded","NonParametrized","Thu Oct 02 09:47:28 UTC 2025","failed","Thu Oct 02 09:47:29 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","23310","Verify document page is displayed correctly","Desktop (uk)","Thu Oct 02 09:22:23 UTC 2025","failed","Thu Oct 02 09:22:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8147","Verify tags are created and assigned to News","Desktop (en)","Thu Oct 02 09:32:50 UTC 2025","failed","Thu Oct 02 09:32:58 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","31040","Verify if search validation message displays correctly","Mobile (uk)","Thu Oct 02 09:44:24 UTC 2025","broken","Thu Oct 02 09:44:55 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5756","Verify if Explain Articles page displays all articles","Desktop (en)","Thu Oct 02 09:29:41 UTC 2025","failed","Thu Oct 02 09:29:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30472","Verify document search work correctness","Mobile (uk)","Thu Oct 02 09:39:16 UTC 2025","broken","Thu Oct 02 09:39:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13712","Verify Losses data is visible on the page","Desktop (uk)","Thu Oct 02 09:27:57 UTC 2025","passed","Thu Oct 02 09:28:10 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17027","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Thu Oct 02 09:46:13 UTC 2025","passed","Thu Oct 02 09:46:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21812","Verify Innovative Project is created and visible on the page","Mobile (en)","Thu Oct 02 09:46:24 UTC 2025","passed","Thu Oct 02 09:46:46 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Losses -> More Details button configurations","Mobile (en)","Thu Oct 02 09:47:27 UTC 2025","skipped","Thu Oct 02 09:47:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Thu Oct 02 09:32:22 UTC 2025","failed","Thu Oct 02 09:32:22 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","203","Verify Email widget is displayed correctly on Document page","Desktop (en)","Thu Oct 02 09:29:17 UTC 2025","skipped","Thu Oct 02 09:29:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11153","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Thu Oct 02 09:28:26 UTC 2025","passed","Thu Oct 02 09:28:37 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Thu Oct 02 09:30:52 UTC 2025","skipped","Thu Oct 02 09:30:52 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (en)","Thu Oct 02 09:47:22 UTC 2025","failed","Thu Oct 02 09:47:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","19401","Verify Leadership is present and reflects updates after changes","Desktop (en)","Thu Oct 02 09:31:55 UTC 2025","failed","Thu Oct 02 09:32:14 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","555","Verify Media Links are present and reflect updates after changes","Desktop (en)","Thu Oct 02 09:32:28 UTC 2025","failed","Thu Oct 02 09:32:28 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify social media links in Footer  and Header","Mobile (en)","Thu Oct 02 09:47:28 UTC 2025","failed","Thu Oct 02 09:47:28 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","248","Verify if Child Article works correctly","Desktop (en)","Thu Oct 02 09:29:09 UTC 2025","skipped","Thu Oct 02 09:29:10 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","15512","Verify if Other Articles widget is displayed correctly","Desktop (en)","Thu Oct 02 09:30:04 UTC 2025","failed","Thu Oct 02 09:30:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30157","Verify if Button widget is displayed correctly","Desktop (uk)","Thu Oct 02 09:24:28 UTC 2025","broken","Thu Oct 02 09:24:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","24045","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Thu Oct 02 09:39:37 UTC 2025","passed","Thu Oct 02 09:40:01 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","14614","Verify Losses data is visible on the page","Desktop (en)","Thu Oct 02 09:33:07 UTC 2025","passed","Thu Oct 02 09:33:22 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Edit Services and verify changes are present on Services page","Desktop (uk)","Thu Oct 02 09:27:15 UTC 2025","skipped","Thu Oct 02 09:27:15 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","Thu Oct 02 09:47:21 UTC 2025","skipped","Thu Oct 02 09:47:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","451","Verify tags created and assigned to document","Mobile (en)","Thu Oct 02 09:45:42 UTC 2025","skipped","Thu Oct 02 09:45:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Thu Oct 02 09:32:28 UTC 2025","skipped","Thu Oct 02 09:32:28 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Thu Oct 02 09:27:12 UTC 2025","failed","Thu Oct 02 09:27:12 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Mobile (en)","Thu Oct 02 09:47:24 UTC 2025","skipped","Thu Oct 02 09:47:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11837","Edit Losses data and verify new data is visible on the page","Desktop (en)","Thu Oct 02 09:33:40 UTC 2025","passed","Thu Oct 02 09:33:51 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","Thu Oct 02 09:42:17 UTC 2025","skipped","Thu Oct 02 09:42:17 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","19109","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Thu Oct 02 09:35:57 UTC 2025","passed","Thu Oct 02 09:36:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","186","Verify titles correctness based on tags selected","Desktop (en)","Thu Oct 02 09:29:18 UTC 2025","skipped","Thu Oct 02 09:29:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","Thu Oct 02 09:47:21 UTC 2025","skipped","Thu Oct 02 09:47:21 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","29472","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Thu Oct 02 09:37:02 UTC 2025","failed","Thu Oct 02 09:37:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Mobile (en)","Thu Oct 02 09:47:27 UTC 2025","failed","Thu Oct 02 09:47:27 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Thu Oct 02 09:43:07 UTC 2025","skipped","Thu Oct 02 09:43:07 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","19461","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Thu Oct 02 09:46:30 UTC 2025","passed","Thu Oct 02 09:46:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7652","Verify Losses -> More Details button configurations","Desktop (uk)","Thu Oct 02 09:28:17 UTC 2025","failed","Thu Oct 02 09:28:25 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","380","Verify Email widget is displayed correctly on Document page","Mobile (en)","Thu Oct 02 09:45:41 UTC 2025","skipped","Thu Oct 02 09:45:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30172","Verify if search validation message displays correctly","Desktop (uk)","Thu Oct 02 09:28:18 UTC 2025","broken","Thu Oct 02 09:28:48 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","376","Verify document search work correctness","Mobile (en)","Thu Oct 02 09:45:45 UTC 2025","skipped","Thu Oct 02 09:45:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5702","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Thu Oct 02 09:24:22 UTC 2025","passed","Thu Oct 02 09:24:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Thu Oct 02 09:47:24 UTC 2025","skipped","Thu Oct 02 09:47:24 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6531","Verify if documents are sorted by acceptance date","Desktop (uk)","Thu Oct 02 09:24:25 UTC 2025","passed","Thu Oct 02 09:24:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","163","Verify document page is displayed correctly","Desktop (en)","Thu Oct 02 09:29:13 UTC 2025","skipped","Thu Oct 02 09:29:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22972","Edit News and verify changes are present on Main page","Mobile (uk)","Thu Oct 02 09:40:03 UTC 2025","failed","Thu Oct 02 09:40:26 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","376","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Thu Oct 02 09:45:43 UTC 2025","skipped","Thu Oct 02 09:45:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Thu Oct 02 09:25:49 UTC 2025","skipped","Thu Oct 02 09:25:49 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12562","Verify if Button widget is displayed correctly","Desktop (en)","Thu Oct 02 09:30:36 UTC 2025","failed","Thu Oct 02 09:30:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7657","Verify All news page","Desktop (uk)","Thu Oct 02 09:26:13 UTC 2025","failed","Thu Oct 02 09:26:21 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","Thu Oct 02 09:47:23 UTC 2025","skipped","Thu Oct 02 09:47:23 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","Thu Oct 02 09:47:24 UTC 2025","failed","Thu Oct 02 09:47:24 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Mobile (en)","Thu Oct 02 09:47:27 UTC 2025","skipped","Thu Oct 02 09:47:27 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","Thu Oct 02 09:47:23 UTC 2025","skipped","Thu Oct 02 09:47:23 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30472","Verify if documents are sorted by acceptance date","Mobile (uk)","Thu Oct 02 09:38:03 UTC 2025","broken","Thu Oct 02 09:38:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Thu Oct 02 09:47:24 UTC 2025","failed","Thu Oct 02 09:47:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","Thu Oct 02 09:32:25 UTC 2025","skipped","Thu Oct 02 09:32:25 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","14624","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Thu Oct 02 09:33:23 UTC 2025","failed","Thu Oct 02 09:33:37 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10157","Edit News and verify changes are present on Main page","Desktop (en)","Thu Oct 02 09:30:52 UTC 2025","failed","Thu Oct 02 09:31:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5746","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Thu Oct 02 09:29:35 UTC 2025","passed","Thu Oct 02 09:29:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Thu Oct 02 09:47:21 UTC 2025","skipped","Thu Oct 02 09:47:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Thu Oct 02 09:47:22 UTC 2025","skipped","Thu Oct 02 09:47:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7684","Verify filtering work based on tags selected","Desktop (en)","Thu Oct 02 09:32:13 UTC 2025","failed","Thu Oct 02 09:32:20 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","468","Verify Losses -> More Details button configurations","Desktop (en)","Thu Oct 02 09:33:38 UTC 2025","skipped","Thu Oct 02 09:33:39 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","33441","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Thu Oct 02 09:36:57 UTC 2025","broken","Thu Oct 02 09:37:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","172","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Thu Oct 02 09:29:17 UTC 2025","skipped","Thu Oct 02 09:29:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","370","Verify titles correctness based on tags selected","Mobile (en)","Thu Oct 02 09:45:44 UTC 2025","skipped","Thu Oct 02 09:45:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21451","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Thu Oct 02 09:23:51 UTC 2025","passed","Thu Oct 02 09:24:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","190","Verify document search work correctness","Desktop (en)","Thu Oct 02 09:29:18 UTC 2025","skipped","Thu Oct 02 09:29:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","376","Verify if documents are sorted by acceptance date","Mobile (en)","Thu Oct 02 09:45:44 UTC 2025","skipped","Thu Oct 02 09:45:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7094","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Thu Oct 02 09:23:34 UTC 2025","passed","Thu Oct 02 09:23:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","26596","Verify Quick Links are visible on the page","Mobile (uk)","Thu Oct 02 09:43:08 UTC 2025","passed","Thu Oct 02 09:43:34 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Thu Oct 02 09:47:27 UTC 2025","skipped","Thu Oct 02 09:47:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
