"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18680","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Fri Apr 04 09:26:48 UTC 2025","failed","Fri Apr 04 09:27:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","Fri Apr 04 09:23:28 UTC 2025","skipped","Fri Apr 04 09:23:28 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Fri Apr 04 09:20:14 UTC 2025","failed","Fri Apr 04 09:20:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","808","Verify Losses -> More Details button configurations","Desktop (en)","Fri Apr 04 09:24:53 UTC 2025","failed","Fri Apr 04 09:24:54 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16","Verify Search bar displayed correctly","Desktop (uk)","Fri Apr 04 09:21:43 UTC 2025","failed","Fri Apr 04 09:21:43 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30643","Verify tags are created and assigned to explain article","Mobile (uk)","Fri Apr 04 09:29:58 UTC 2025","broken","Fri Apr 04 09:30:29 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Fri Apr 04 09:24:48 UTC 2025","failed","Fri Apr 04 09:24:48 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","15","Verify if search validation message displays correctly","Desktop (uk)","Fri Apr 04 09:21:55 UTC 2025","failed","Fri Apr 04 09:21:55 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12720","Verify Search bar displayed correctly","Mobile (en)","Fri Apr 04 09:36:50 UTC 2025","failed","Fri Apr 04 09:37:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9","Verify if Explain Articles page displays all articles","Desktop (en)","Fri Apr 04 09:23:05 UTC 2025","failed","Fri Apr 04 09:23:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Fri Apr 04 09:23:24 UTC 2025","failed","Fri Apr 04 09:23:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","866","Verify Losses data is visible on the page","Desktop (uk)","Fri Apr 04 09:21:35 UTC 2025","failed","Fri Apr 04 09:21:36 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14566","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Fri Apr 04 09:26:34 UTC 2025","passed","Fri Apr 04 09:26:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14368","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Fri Apr 04 09:27:10 UTC 2025","failed","Fri Apr 04 09:27:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Fri Apr 04 09:28:07 UTC 2025","skipped","Fri Apr 04 09:28:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13598","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Fri Apr 04 09:30:58 UTC 2025","passed","Fri Apr 04 09:31:12 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13","Verify Recent news are visible on the Main page","Desktop (en)","Fri Apr 04 09:24:00 UTC 2025","failed","Fri Apr 04 09:24:00 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","761","Verify Losses -> More Details button configurations","Mobile (en)","Fri Apr 04 09:37:09 UTC 2025","skipped","Fri Apr 04 09:37:10 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11235","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Fri Apr 04 09:31:32 UTC 2025","passed","Fri Apr 04 09:31:43 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10","Verify Footer items are visible on the page","Desktop (en)","Fri Apr 04 09:24:49 UTC 2025","failed","Fri Apr 04 09:24:49 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","10","Edit News and verify changes are present on Main page","Desktop (en)","Fri Apr 04 09:23:28 UTC 2025","failed","Fri Apr 04 09:23:28 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20477","Verify if search validation message displays correctly","Mobile (uk)","Fri Apr 04 09:31:44 UTC 2025","passed","Fri Apr 04 09:32:05 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","17","Verify search by Title and Description","Desktop (uk)","Fri Apr 04 09:22:06 UTC 2025","failed","Fri Apr 04 09:22:06 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14661","Verify Recent news are visible on the Main page","Mobile (uk)","Fri Apr 04 09:29:05 UTC 2025","passed","Fri Apr 04 09:29:20 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Fri Apr 04 09:22:47 UTC 2025","failed","Fri Apr 04 09:22:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11","Verify All news page","Desktop (uk)","Fri Apr 04 09:21:08 UTC 2025","failed","Fri Apr 04 09:21:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","22230","Verify Leadership is present and reflects updates after changes","Mobile (en)","Fri Apr 04 09:34:51 UTC 2025","failed","Fri Apr 04 09:35:13 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","289","Edit Losses data and verify new data is visible on the page","Desktop (en)","Fri Apr 04 09:24:56 UTC 2025","failed","Fri Apr 04 09:24:56 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","93","Edit Services and verify changes are present on Services page","Desktop (en)","Fri Apr 04 09:24:22 UTC 2025","failed","Fri Apr 04 09:24:22 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","735","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Fri Apr 04 09:32:33 UTC 2025","skipped","Fri Apr 04 09:32:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12","Verify if search validation message displays correctly","Desktop (en)","Fri Apr 04 09:24:59 UTC 2025","failed","Fri Apr 04 09:24:59 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12","Verify Search bar displayed correctly","Desktop (en)","Fri Apr 04 09:24:51 UTC 2025","failed","Fri Apr 04 09:24:51 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14479","Verify Media Links are present and reflect updates after changes","Mobile (en)","Fri Apr 04 09:35:43 UTC 2025","passed","Fri Apr 04 09:35:57 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Fri Apr 04 09:21:32 UTC 2025","failed","Fri Apr 04 09:21:32 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","18074","Verify if search validation message displays correctly","Mobile (en)","Fri Apr 04 09:37:11 UTC 2025","passed","Fri Apr 04 09:37:29 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11","Verify document page is displayed correctly","Desktop (en)","Fri Apr 04 09:21:43 UTC 2025","failed","Fri Apr 04 09:21:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Fri Apr 04 09:20:50 UTC 2025","skipped","Fri Apr 04 09:20:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Innovative Project is created and visible on the page","Desktop (uk)","Fri Apr 04 09:20:39 UTC 2025","failed","Fri Apr 04 09:20:39 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","24354","Verify Employees are created and present on appropriate page","Mobile (uk)","Fri Apr 04 09:27:57 UTC 2025","failed","Fri Apr 04 09:28:21 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10898","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Fri Apr 04 09:33:29 UTC 2025","passed","Fri Apr 04 09:33:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Fri Apr 04 09:20:50 UTC 2025","skipped","Fri Apr 04 09:20:50 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12386","Verify search by Title and Description","Mobile (en)","Fri Apr 04 09:37:35 UTC 2025","failed","Fri Apr 04 09:37:47 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","781","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Fri Apr 04 09:21:37 UTC 2025","failed","Fri Apr 04 09:21:38 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16587","Add new Media Links and verify they are visible on the page","Mobile (uk)","Fri Apr 04 09:30:29 UTC 2025","passed","Fri Apr 04 09:30:45 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12195","Verify Search bar displayed correctly","Mobile (uk)","Fri Apr 04 09:31:25 UTC 2025","failed","Fri Apr 04 09:31:37 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11566","Verify Losses data is visible on the page","Mobile (uk)","Fri Apr 04 09:31:19 UTC 2025","passed","Fri Apr 04 09:31:31 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16410","Verify search by Title and Description","Mobile (uk)","Fri Apr 04 09:32:12 UTC 2025","passed","Fri Apr 04 09:32:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30541","Verify tags are created and assigned to explain article","Mobile (en)","Fri Apr 04 09:35:32 UTC 2025","broken","Fri Apr 04 09:36:03 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","15044","Add new Media Links and verify they are visible on the page","Mobile (en)","Fri Apr 04 09:35:58 UTC 2025","passed","Fri Apr 04 09:36:13 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify if Explain Articles page displays all articles","Desktop (uk)","Fri Apr 04 09:20:46 UTC 2025","failed","Fri Apr 04 09:20:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13376","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Fri Apr 04 09:36:24 UTC 2025","passed","Fri Apr 04 09:36:37 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13353","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Fri Apr 04 09:25:42 UTC 2025","passed","Fri Apr 04 09:25:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","725","Verify tags created and assigned to document","Mobile (en)","Fri Apr 04 09:32:31 UTC 2025","skipped","Fri Apr 04 09:32:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","376","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Fri Apr 04 09:21:41 UTC 2025","failed","Fri Apr 04 09:21:42 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","32","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Fri Apr 04 09:20:28 UTC 2025","failed","Fri Apr 04 09:20:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21642","Edit Employee and verify new data is visible on the page","Mobile (uk)","Fri Apr 04 09:28:42 UTC 2025","failed","Fri Apr 04 09:29:04 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","633","Verify document page is displayed correctly","Mobile (en)","Fri Apr 04 09:32:28 UTC 2025","skipped","Fri Apr 04 09:32:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12584","Edit News and verify changes are present on Main page","Mobile (uk)","Fri Apr 04 09:28:07 UTC 2025","passed","Fri Apr 04 09:28:20 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12646","Verify Footer items are visible on the page","Mobile (uk)","Fri Apr 04 09:31:12 UTC 2025","passed","Fri Apr 04 09:31:25 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","13981","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Fri Apr 04 09:26:20 UTC 2025","passed","Fri Apr 04 09:26:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","25","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Fri Apr 04 09:20:33 UTC 2025","failed","Fri Apr 04 09:20:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15512","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Fri Apr 04 09:33:09 UTC 2025","passed","Fri Apr 04 09:33:25 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9","Verify document page is displayed correctly","Desktop (uk)","Fri Apr 04 09:20:04 UTC 2025","failed","Fri Apr 04 09:20:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11947","Verify if Explain Articles page displays all articles","Mobile (uk)","Fri Apr 04 09:26:08 UTC 2025","passed","Fri Apr 04 09:26:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","24747","Verify Losses -> More Details button configurations","Mobile (uk)","Fri Apr 04 09:31:43 UTC 2025","failed","Fri Apr 04 09:32:08 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9","Verify Quick Links are visible on the page","Desktop (uk)","Fri Apr 04 09:21:30 UTC 2025","failed","Fri Apr 04 09:21:30 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12317","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Fri Apr 04 09:32:52 UTC 2025","passed","Fri Apr 04 09:33:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","31095","Verify tags created and assigned to document","Mobile (uk)","Fri Apr 04 09:25:44 UTC 2025","broken","Fri Apr 04 09:26:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14295","Edit Losses data and verify new data is visible on the page","Mobile (en)","Fri Apr 04 09:37:10 UTC 2025","passed","Fri Apr 04 09:37:24 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17200","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Fri Apr 04 09:27:39 UTC 2025","passed","Fri Apr 04 09:27:56 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","14","Verify tags are created and assigned to explain article","Desktop (uk)","Fri Apr 04 09:21:24 UTC 2025","failed","Fri Apr 04 09:21:24 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","15395","Verify file can be uploaded","NonParametrized","Fri Apr 04 09:37:26 UTC 2025","passed","Fri Apr 04 09:37:41 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","20","Verify Recent news are visible on the Main page","Desktop (uk)","Fri Apr 04 09:21:14 UTC 2025","failed","Fri Apr 04 09:21:14 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10932","Verify Quick Links are visible on the page","Mobile (en)","Fri Apr 04 09:36:13 UTC 2025","passed","Fri Apr 04 09:36:24 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","102","Edit Services and verify changes are present on Services page","Desktop (uk)","Fri Apr 04 09:21:18 UTC 2025","failed","Fri Apr 04 09:21:18 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Fri Apr 04 09:21:12 UTC 2025","skipped","Fri Apr 04 09:21:12 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Fri Apr 04 09:22:16 UTC 2025","failed","Fri Apr 04 09:22:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Fri Apr 04 09:23:26 UTC 2025","skipped","Fri Apr 04 09:23:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11973","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Fri Apr 04 09:36:57 UTC 2025","passed","Fri Apr 04 09:37:09 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12882","Verify Quick Links are visible on the page","Mobile (uk)","Fri Apr 04 09:30:45 UTC 2025","passed","Fri Apr 04 09:30:58 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11413","Verify if search results sorted by DESC","Mobile (en)","Fri Apr 04 09:37:49 UTC 2025","passed","Fri Apr 04 09:38:00 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11048","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Fri Apr 04 09:25:23 UTC 2025","passed","Fri Apr 04 09:25:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Fri Apr 04 09:20:50 UTC 2025","skipped","Fri Apr 04 09:20:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1540","Verify Innovative Project is created and visible on the page","Desktop (en)","Fri Apr 04 09:22:30 UTC 2025","failed","Fri Apr 04 09:22:32 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","749","Edit Services and verify changes are present on Services page","Mobile (en)","Fri Apr 04 09:35:42 UTC 2025","skipped","Fri Apr 04 09:35:42 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30634","Verify All news page","Mobile (uk)","Fri Apr 04 09:28:32 UTC 2025","broken","Fri Apr 04 09:29:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
