"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17885","Verify Quick Links are visible on the page","Desktop (uk)","Fri Aug 22 09:29:36 UTC 2025","passed","Fri Aug 22 09:29:54 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","20364","Verify Recent news are visible on the Main page","Desktop (en)","Fri Aug 22 09:35:26 UTC 2025","passed","Fri Aug 22 09:35:47 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14880","Verify search by Title and Description","Desktop (uk)","Fri Aug 22 09:31:20 UTC 2025","passed","Fri Aug 22 09:31:34 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30386","Verify if documents are sorted by acceptance date","Mobile (uk)","Fri Aug 22 09:41:20 UTC 2025","broken","Fri Aug 22 09:41:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19519","Verify Search bar displayed correctly","Mobile (uk)","Fri Aug 22 09:47:45 UTC 2025","passed","Fri Aug 22 09:48:04 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","Fri Aug 22 09:45:43 UTC 2025","skipped","Fri Aug 22 09:45:43 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9215","Verify if Explain Articles page displays all articles","Desktop (en)","Fri Aug 22 09:32:53 UTC 2025","passed","Fri Aug 22 09:33:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","454","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Fri Aug 22 09:33:51 UTC 2025","skipped","Fri Aug 22 09:33:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","28568","Verify Recent news are visible on the Main page","Mobile (en)","Fri Aug 22 09:54:47 UTC 2025","passed","Fri Aug 22 09:55:16 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30282","Verify tags are created and assigned to News","Mobile (en)","Fri Aug 22 09:54:07 UTC 2025","broken","Fri Aug 22 09:54:37 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Fri Aug 22 09:46:50 UTC 2025","skipped","Fri Aug 22 09:46:50 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9360","Verify Losses data is visible on the page","Desktop (en)","Fri Aug 22 09:36:25 UTC 2025","passed","Fri Aug 22 09:36:35 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","20395","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Fri Aug 22 09:50:11 UTC 2025","passed","Fri Aug 22 09:50:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","24922","Verify search by Title and Description","Mobile (uk)","Fri Aug 22 09:48:44 UTC 2025","failed","Fri Aug 22 09:49:09 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","23829","Edit Losses data and verify new data is visible on the page","Mobile (en)","Fri Aug 22 09:56:53 UTC 2025","passed","Fri Aug 22 09:57:16 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","31485","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Fri Aug 22 09:44:47 UTC 2025","broken","Fri Aug 22 09:45:19 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","22786","Verify Losses data is visible on the page","Mobile (uk)","Fri Aug 22 09:47:25 UTC 2025","passed","Fri Aug 22 09:47:48 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","26510","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Fri Aug 22 09:55:16 UTC 2025","passed","Fri Aug 22 09:55:42 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","27552","Verify Footer items are visible on the page","Mobile (uk)","Fri Aug 22 09:46:56 UTC 2025","failed","Fri Aug 22 09:47:24 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","14896","Verify Footer items are visible on the page","Desktop (en)","Fri Aug 22 09:36:10 UTC 2025","passed","Fri Aug 22 09:36:25 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","Fri Aug 22 09:34:25 UTC 2025","skipped","Fri Aug 22 09:34:25 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","209","Verify Media Links are present and reflect updates after changes","Desktop (en)","Fri Aug 22 09:35:22 UTC 2025","failed","Fri Aug 22 09:35:22 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","23531","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Fri Aug 22 09:31:18 UTC 2025","passed","Fri Aug 22 09:31:42 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30440","Verify if Other Articles widget is displayed correctly","Mobile (en)","Fri Aug 22 09:51:38 UTC 2025","broken","Fri Aug 22 09:52:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","32778","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Fri Aug 22 09:40:10 UTC 2025","broken","Fri Aug 22 09:40:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","420","Verify tags created and assigned to document","Desktop (en)","Fri Aug 22 09:32:09 UTC 2025","skipped","Fri Aug 22 09:32:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8616","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Fri Aug 22 09:36:35 UTC 2025","passed","Fri Aug 22 09:36:44 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13883","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Fri Aug 22 09:24:20 UTC 2025","passed","Fri Aug 22 09:24:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","568","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Fri Aug 22 09:49:37 UTC 2025","skipped","Fri Aug 22 09:49:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15566","Verify tags are created and assigned to explain article","Desktop (uk)","Fri Aug 22 09:29:34 UTC 2025","failed","Fri Aug 22 09:29:50 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","22760","Verify if search results sorted by DESC","Mobile (uk)","Fri Aug 22 09:49:18 UTC 2025","passed","Fri Aug 22 09:49:41 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","21662","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Fri Aug 22 09:47:49 UTC 2025","passed","Fri Aug 22 09:48:11 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","Fri Aug 22 09:34:19 UTC 2025","skipped","Fri Aug 22 09:34:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","31390","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Fri Aug 22 09:43:06 UTC 2025","passed","Fri Aug 22 09:43:37 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","31163","Edit Employee and verify new data is visible on the page","Mobile (en)","Fri Aug 22 09:51:46 UTC 2025","broken","Fri Aug 22 09:52:17 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","24535","Edit News and verify changes are present on Main page","Mobile (en)","Fri Aug 22 09:53:21 UTC 2025","failed","Fri Aug 22 09:53:45 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","424","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Fri Aug 22 09:32:10 UTC 2025","skipped","Fri Aug 22 09:32:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","26999","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Fri Aug 22 09:40:45 UTC 2025","passed","Fri Aug 22 09:41:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30451","Verify filtering work based on tags selected","Mobile (uk)","Fri Aug 22 09:46:11 UTC 2025","broken","Fri Aug 22 09:46:41 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","26447","Verify if Button widget is displayed correctly","Desktop (en)","Fri Aug 22 09:33:52 UTC 2025","passed","Fri Aug 22 09:34:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30324","Verify filtering work based on tags selected","Mobile (en)","Fri Aug 22 09:55:58 UTC 2025","broken","Fri Aug 22 09:56:29 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21133","Verify All news page","Desktop (en)","Fri Aug 22 09:34:49 UTC 2025","failed","Fri Aug 22 09:35:10 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Fri Aug 22 09:35:22 UTC 2025","skipped","Fri Aug 22 09:35:22 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30570","Verify if search validation message displays correctly","Mobile (uk)","Fri Aug 22 09:48:11 UTC 2025","broken","Fri Aug 22 09:48:41 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","22271","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Fri Aug 22 09:41:22 UTC 2025","passed","Fri Aug 22 09:41:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","27681","Verify Employees are created and present on appropriate page","Desktop (uk)","Fri Aug 22 09:27:22 UTC 2025","failed","Fri Aug 22 09:27:50 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","21697","Verify Quick Links are visible on the page","Desktop (en)","Fri Aug 22 09:35:23 UTC 2025","passed","Fri Aug 22 09:35:45 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30419","Verify document search work correctness","Mobile (uk)","Fri Aug 22 09:42:32 UTC 2025","broken","Fri Aug 22 09:43:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","772","Verify Losses -> More Details button configurations","Mobile (en)","Fri Aug 22 09:56:52 UTC 2025","skipped","Fri Aug 22 09:56:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30263","Verify titles correctness based on tags selected","Mobile (uk)","Fri Aug 22 09:45:38 UTC 2025","broken","Fri Aug 22 09:46:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","23852","Verify filtering work based on tags selected","Desktop (uk)","Fri Aug 22 09:29:07 UTC 2025","failed","Fri Aug 22 09:29:31 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Fri Aug 22 09:53:21 UTC 2025","skipped","Fri Aug 22 09:53:21 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","29753","Verify Recent news are visible on the Main page","Mobile (uk)","Fri Aug 22 09:44:51 UTC 2025","passed","Fri Aug 22 09:45:21 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10531","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Fri Aug 22 09:33:32 UTC 2025","passed","Fri Aug 22 09:33:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30386","Verify tags created and assigned to document","Mobile (uk)","Fri Aug 22 09:39:07 UTC 2025","broken","Fri Aug 22 09:39:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13412","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Fri Aug 22 09:25:45 UTC 2025","passed","Fri Aug 22 09:25:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","23151","Verify tags are created and assigned to explain article","Mobile (en)","Fri Aug 22 09:53:32 UTC 2025","failed","Fri Aug 22 09:53:55 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30404","Verify titles correctness based on tags selected","Mobile (uk)","Fri Aug 22 09:41:53 UTC 2025","broken","Fri Aug 22 09:42:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","4538","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Fri Aug 22 09:34:21 UTC 2025","failed","Fri Aug 22 09:34:25 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","23216","Verify Employees are created and present on appropriate page","Desktop (en)","Fri Aug 22 09:32:19 UTC 2025","failed","Fri Aug 22 09:32:42 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30322","Verify document page is displayed correctly","Mobile (uk)","Fri Aug 22 09:37:58 UTC 2025","broken","Fri Aug 22 09:38:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22761","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Fri Aug 22 09:39:40 UTC 2025","passed","Fri Aug 22 09:40:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11427","Verify tags are created and assigned to explain article","Desktop (en)","Fri Aug 22 09:34:26 UTC 2025","failed","Fri Aug 22 09:34:38 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","22291","Verify if search validation message displays correctly","Desktop (uk)","Fri Aug 22 09:30:55 UTC 2025","failed","Fri Aug 22 09:31:17 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","453","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Fri Aug 22 09:32:10 UTC 2025","skipped","Fri Aug 22 09:32:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Fri Aug 22 09:46:50 UTC 2025","skipped","Fri Aug 22 09:46:50 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Fri Aug 22 09:54:49 UTC 2025","skipped","Fri Aug 22 09:54:49 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","591","Verify Email widget is displayed correctly on Document page","Mobile (en)","Fri Aug 22 09:49:35 UTC 2025","skipped","Fri Aug 22 09:49:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","28661","Verify tags created and assigned to document","Desktop (uk)","Fri Aug 22 09:24:19 UTC 2025","failed","Fri Aug 22 09:24:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","23605","Verify if Button widget is displayed correctly","Desktop (uk)","Fri Aug 22 09:25:59 UTC 2025","passed","Fri Aug 22 09:26:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30468","Verify if search validation message displays correctly","Mobile (en)","Fri Aug 22 09:57:09 UTC 2025","broken","Fri Aug 22 09:57:39 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Fri Aug 22 09:45:39 UTC 2025","failed","Fri Aug 22 09:45:39 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","22346","Verify file can be uploaded","NonParametrized","Fri Aug 22 09:57:38 UTC 2025","passed","Fri Aug 22 09:58:00 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","24736","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Fri Aug 22 09:48:38 UTC 2025","passed","Fri Aug 22 09:49:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","23735","Verify Losses -> More Details button configurations","Desktop (uk)","Fri Aug 22 09:30:54 UTC 2025","failed","Fri Aug 22 09:31:17 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","22559","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Fri Aug 22 09:29:54 UTC 2025","passed","Fri Aug 22 09:30:17 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
