"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","234","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-03-06","skipped","2026-03-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if search results sorted by DESC","Desktop (en)","2026-03-06","skipped","2026-03-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1167","Verify if Child Article works correctly","Desktop (en)","2026-03-06","skipped","2026-03-06","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","4","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-03-06","skipped","2026-03-06","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-03-06","skipped","2026-03-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-03-06","skipped","2026-03-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (uk)","2026-03-06","skipped","2026-03-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","30307","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-03-06","broken","2026-03-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Footer items work on the page","Mobile (en)","2026-03-06","failed","2026-03-06","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","5426","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-03-06","passed","2026-03-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","16173","Verify titles correctness based on tags selected","Desktop (uk)","2026-03-06","passed","2026-03-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5807","Verify Search bar displayed correctly","Desktop (uk)","2026-03-06","passed","2026-03-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","6912","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-03-06","passed","2026-03-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","236","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-03-06","skipped","2026-03-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","635","Verify Quick Links are visible on the page","Desktop (en)","2026-03-06","failed","2026-03-06","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-03-06","skipped","2026-03-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify search by Title and Description","Desktop (en)","2026-03-06","skipped","2026-03-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2026-03-06","skipped","2026-03-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Edit Services and verify changes are present on Services page","Mobile (en)","2026-03-06","skipped","2026-03-06","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","22636","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-03-06","failed","2026-03-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","8966","Verify if search results sorted by DESC","Desktop (uk)","2026-03-06","passed","2026-03-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-03-06","skipped","2026-03-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-03-06","failed","2026-03-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","23124","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-03-06","passed","2026-03-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","4561","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-03-06","passed","2026-03-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Losses -> More Details button configurations","Mobile (uk)","2026-03-06","skipped","2026-03-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-03-06","skipped","2026-03-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2","Verify user is able to switch between Highlighted news","Desktop (en)","2026-03-06","skipped","2026-03-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-03-06","skipped","2026-03-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","9840","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-03-06","passed","2026-03-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","10934","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-03-06","passed","2026-03-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-03-06","skipped","2026-03-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","2026-03-06","skipped","2026-03-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-03-06","skipped","2026-03-06","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-03-06","skipped","2026-03-06","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify document search work correctness","Mobile (uk)","2026-03-06","skipped","2026-03-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-03-06","failed","2026-03-06","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","7800","Verify if Explain Articles page displays all articles","Desktop (en)","2026-03-06","passed","2026-03-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","9117","Verify Highlighted news are visible on the page","Desktop (uk)","2026-03-06","passed","2026-03-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-03-06","failed","2026-03-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-03-06","skipped","2026-03-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","317","Verify document page is displayed correctly","Desktop (en)","2026-03-06","skipped","2026-03-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Desktop (en)","2026-03-06","failed","2026-03-06","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-03-06","skipped","2026-03-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-03-06","skipped","2026-03-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-03-06","skipped","2026-03-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3","Verify tags are created and assigned to explain article","Desktop (uk)","2026-03-06","failed","2026-03-06","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","8281","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-03-06","failed","2026-03-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-03-06","failed","2026-03-06","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-03-06","skipped","2026-03-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","6150","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-03-06","passed","2026-03-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-03-06","skipped","2026-03-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","6135","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-03-06","passed","2026-03-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Mobile (en)","2026-03-06","skipped","2026-03-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-03-06","skipped","2026-03-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-03-06","skipped","2026-03-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","9531","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-03-06","passed","2026-03-06","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","2026-03-06","failed","2026-03-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-03-06","skipped","2026-03-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify filtering works based on tags selected","Desktop (uk)","2026-03-06","skipped","2026-03-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify All news page","Mobile (en)","2026-03-06","skipped","2026-03-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","231","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-03-06","skipped","2026-03-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-03-06","skipped","2026-03-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","235","Verify titles correctness based on tags selected","Desktop (en)","2026-03-06","skipped","2026-03-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-03-06","skipped","2026-03-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-03-06","skipped","2026-03-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-03-06","failed","2026-03-06","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-03-06","skipped","2026-03-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify if documents are sorted by acceptance date","Mobile (en)","2026-03-06","skipped","2026-03-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","6502","Verify Losses data is visible on the page","Desktop (uk)","2026-03-06","failed","2026-03-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-03-06","skipped","2026-03-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","8461","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-03-06","failed","2026-03-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30207","Verify if Button widget is displayed correctly","Desktop (uk)","2026-03-06","broken","2026-03-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-03-06","skipped","2026-03-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-03-06","failed","2026-03-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-03-06","skipped","2026-03-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11561","Verify Quick Links are visible on the page","Desktop (uk)","2026-03-06","passed","2026-03-06","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify Losses -> More Details button configurations","Desktop (en)","2026-03-06","skipped","2026-03-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-03-06","skipped","2026-03-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-03-06","skipped","2026-03-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Losses data is visible on the page","Desktop (en)","2026-03-06","failed","2026-03-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","7530","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-03-06","passed","2026-03-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
