"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-01-02","skipped","2026-01-02","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","26867","Verify if Child Article works correctly","Desktop (uk)","2026-01-02","failed","2026-01-02","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-01-02","skipped","2026-01-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify search by Title and Description","Mobile (uk)","2026-01-02","skipped","2026-01-02","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","120","Verify document search work correctness","Mobile (en)","2026-01-02","skipped","2026-01-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2026-01-02","skipped","2026-01-02","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-01-02","broken","2026-01-02","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","2026-01-02","skipped","2026-01-02","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-01-02","skipped","2026-01-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags created and assigned to document","Mobile (en)","2026-01-02","skipped","2026-01-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-01-02","skipped","2026-01-02","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-01-02","skipped","2026-01-02","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-01-02","skipped","2026-01-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17081","Verify search by Title and Description","Desktop (uk)","2026-01-02","passed","2026-01-02","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30560","Verify search by Title and Description","Mobile (en)","2026-01-02","broken","2026-01-02","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-01-02","skipped","2026-01-02","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-01-02","skipped","2026-01-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10389","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-01-02","passed","2026-01-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","224","Verify document page is displayed correctly","Desktop (en)","2026-01-02","skipped","2026-01-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-01-02","broken","2026-01-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","120","Verify titles correctness based on tags selected","Mobile (en)","2026-01-02","skipped","2026-01-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","134","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-01-02","skipped","2026-01-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8543","Verify if search results sorted by DESC","Desktop (en)","2026-01-02","passed","2026-01-02","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify if search validation message displays correctly","Mobile (uk)","2026-01-02","skipped","2026-01-02","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-01-02","skipped","2026-01-02","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13624","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-01-02","passed","2026-01-02","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-01-02","skipped","2026-01-02","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","148","Verify document search work correctness","Desktop (en)","2026-01-02","skipped","2026-01-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-01-02","broken","2026-01-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9579","Verify Losses -> More Details button configurations","Desktop (uk)","2026-01-02","failed","2026-01-02","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-01-02","failed","2026-01-02","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-01-02","skipped","2026-01-02","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-01-02","skipped","2026-01-02","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11620","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-01-02","passed","2026-01-02","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-01-02","skipped","2026-01-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9490","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-01-02","passed","2026-01-02","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30590","Verify if search validation message displays correctly","Mobile (en)","2026-01-02","broken","2026-01-02","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30421","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-01-02","failed","2026-01-02","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6060","Verify Footer items work on the page","Desktop (en)","2026-01-02","failed","2026-01-02","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-01-02","skipped","2026-01-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-01-02","skipped","2026-01-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14151","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-01-02","passed","2026-01-02","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","161","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-01-02","skipped","2026-01-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2026-01-02","skipped","2026-01-02","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-01-02","skipped","2026-01-02","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","164","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-01-02","skipped","2026-01-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30258","Verify social media links in Footer and Header","Desktop (uk)","2026-01-02","broken","2026-01-02","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","2026-01-02","broken","2026-01-02","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6668","Verify Footer items work on the page","Desktop (uk)","2026-01-02","failed","2026-01-02","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","30851","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-01-02","failed","2026-01-02","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify tags created and assigned to document","Desktop (uk)","2026-01-02","skipped","2026-01-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15746","Verify Employees are created and present on appropriate page","Desktop (en)","2026-01-02","passed","2026-01-02","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","134","Verify document page is displayed correctly","Mobile (en)","2026-01-02","skipped","2026-01-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-01-02","skipped","2026-01-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","603375","Verify Highlighted news are visible on the page","Mobile (uk)","2026-01-02","broken","2026-01-02","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8595","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-01-02","passed","2026-01-02","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-01-02","skipped","2026-01-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","598","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-01-02","failed","2026-01-02","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-01-02","skipped","2026-01-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-01-02","skipped","2026-01-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-01-02","skipped","2026-01-02","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-01-02","skipped","2026-01-02","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9719","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-01-02","passed","2026-01-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-01-02","skipped","2026-01-02","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13055","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-01-02","passed","2026-01-02","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5680","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-01-02","passed","2026-01-02","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","143","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-01-02","skipped","2026-01-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-01-02","skipped","2026-01-02","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-01-02","skipped","2026-01-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15577","Verify social media links in Footer and Header","Mobile (en)","2026-01-02","failed","2026-01-02","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-01-02","skipped","2026-01-02","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-01-02","skipped","2026-01-02","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (en)","2026-01-02","skipped","2026-01-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-01-02","failed","2026-01-02","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30199","Verify social media links in Footer and Header","Desktop (en)","2026-01-02","broken","2026-01-02","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify tags created and assigned to document","Desktop (en)","2026-01-02","skipped","2026-01-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","117","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-01-02","skipped","2026-01-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-01-02","skipped","2026-01-02","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","24328","Verify Quick Links are visible on the page","Desktop (en)","2026-01-02","passed","2026-01-02","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","15306","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-01-02","passed","2026-01-02","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-01-02","skipped","2026-01-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (en)","2026-01-02","skipped","2026-01-02","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-01-02","broken","2026-01-02","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7715","Verify if search results sorted by DESC","Desktop (uk)","2026-01-02","passed","2026-01-02","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11091","Verify Losses data is visible on the page","Desktop (uk)","2026-01-02","passed","2026-01-02","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Mobile (en)","2026-01-02","skipped","2026-01-02","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify All news page","Desktop (uk)","2026-01-02","skipped","2026-01-02","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6498","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-01-02","passed","2026-01-02","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-01-02","skipped","2026-01-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-01-02","skipped","2026-01-02","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-01-02","skipped","2026-01-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13232","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-01-02","passed","2026-01-02","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","150","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-01-02","skipped","2026-01-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11068","Verify social media links in Footer and Header","Mobile (uk)","2026-01-02","failed","2026-01-02","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","1696","Verify if Child Article works correctly","Desktop (en)","2026-01-02","skipped","2026-01-02","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","2026-01-02","skipped","2026-01-02","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13921","Verify Employees are created and present on appropriate page","Mobile (en)","2026-01-02","passed","2026-01-02","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13983","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-01-02","passed","2026-01-02","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-01-02","skipped","2026-01-02","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-01-02","skipped","2026-01-02","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","14062","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-01-02","passed","2026-01-02","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-01-02","skipped","2026-01-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-01-02","skipped","2026-01-02","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12409","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-01-02","passed","2026-01-02","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","13895","Verify Quick Links are visible on the page","Mobile (uk)","2026-01-02","passed","2026-01-02","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-01-02","skipped","2026-01-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify document search work correctness","Mobile (uk)","2026-01-02","skipped","2026-01-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-01-02","skipped","2026-01-02","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-01-02","skipped","2026-01-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","417","Verify Losses -> More Details button configurations","Desktop (en)","2026-01-02","skipped","2026-01-02","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify document search work correctness","Desktop (uk)","2026-01-02","skipped","2026-01-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-01-02","skipped","2026-01-02","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-01-02","skipped","2026-01-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-01-02","skipped","2026-01-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","26607","Verify Quick Links are visible on the page","Mobile (en)","2026-01-02","passed","2026-01-02","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30102","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-01-02","failed","2026-01-02","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9825","Verify Footer items work on the page","Mobile (en)","2026-01-02","failed","2026-01-02","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","8890","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-01-02","failed","2026-01-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","114","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-01-02","skipped","2026-01-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9701","Verify if Explain Articles page displays all articles","Mobile (en)","2026-01-02","passed","2026-01-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","23227","Verify Quick Links are visible on the page","Desktop (uk)","2026-01-02","passed","2026-01-02","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12640","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-01-02","passed","2026-01-02","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-01-02","skipped","2026-01-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-01-02","skipped","2026-01-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-01-02","broken","2026-01-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14049","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-01-02","passed","2026-01-02","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6401","Verify Search bar displayed correctly","Desktop (uk)","2026-01-02","passed","2026-01-02","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","117","Verify if documents are sorted by acceptance date","Mobile (en)","2026-01-02","skipped","2026-01-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","140","Verify if documents are sorted by acceptance date","Desktop (en)","2026-01-02","skipped","2026-01-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15766","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-01-02","passed","2026-01-02","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-01-02","skipped","2026-01-02","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30959","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-01-02","failed","2026-01-02","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","3","Verify All news page","Mobile (en)","2026-01-02","skipped","2026-01-02","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11210","Verify Losses -> More Details button configurations","Mobile (uk)","2026-01-02","failed","2026-01-02","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13713","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-01-02","passed","2026-01-02","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-01-02","skipped","2026-01-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
