"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10796","Verify if Explain Articles page displays all articles","Mobile (uk)","Tue Jun 03 09:31:52 UTC 2025","passed","Tue Jun 03 09:32:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10771","Verify tags are created and assigned to explain article","Desktop (uk)","Tue Jun 03 09:25:45 UTC 2025","failed","Tue Jun 03 09:25:56 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","25518","Verify if Child Article works correctly","Mobile (uk)","Tue Jun 03 09:30:43 UTC 2025","passed","Tue Jun 03 09:31:08 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","8179","Verify search by Title and Description","Desktop (en)","Tue Jun 03 09:30:27 UTC 2025","passed","Tue Jun 03 09:30:35 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Tue Jun 03 09:37:50 UTC 2025","failed","Tue Jun 03 09:37:50 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30481","Verify Losses -> More Details button configurations","Desktop (uk)","Tue Jun 03 09:26:36 UTC 2025","broken","Tue Jun 03 09:27:07 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","258","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Tue Jun 03 09:27:46 UTC 2025","skipped","Tue Jun 03 09:27:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5581","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Tue Jun 03 09:26:31 UTC 2025","passed","Tue Jun 03 09:26:36 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","258","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Tue Jun 03 09:27:45 UTC 2025","skipped","Tue Jun 03 09:27:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19576","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Tue Jun 03 09:32:18 UTC 2025","passed","Tue Jun 03 09:32:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5508","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Tue Jun 03 09:27:47 UTC 2025","passed","Tue Jun 03 09:27:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14267","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Tue Jun 03 09:32:51 UTC 2025","failed","Tue Jun 03 09:33:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Tue Jun 03 09:33:40 UTC 2025","skipped","Tue Jun 03 09:33:40 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7208","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Tue Jun 03 09:28:47 UTC 2025","passed","Tue Jun 03 09:28:55 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","19089","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Tue Jun 03 09:35:50 UTC 2025","passed","Tue Jun 03 09:36:09 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","250","Verify Email widget is displayed correctly on Document page","Desktop (en)","Tue Jun 03 09:27:45 UTC 2025","skipped","Tue Jun 03 09:27:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Tue Jun 03 09:37:51 UTC 2025","skipped","Tue Jun 03 09:37:51 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10381","Verify Footer items are visible on the page","Desktop (uk)","Tue Jun 03 09:26:13 UTC 2025","passed","Tue Jun 03 09:26:24 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","14598","Verify Innovative Project is created and visible on the page","Mobile (uk)","Tue Jun 03 09:33:34 UTC 2025","failed","Tue Jun 03 09:33:49 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Tue Jun 03 09:37:53 UTC 2025","skipped","Tue Jun 03 09:37:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5382","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Tue Jun 03 09:28:28 UTC 2025","passed","Tue Jun 03 09:28:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","Tue Jun 03 09:28:46 UTC 2025","skipped","Tue Jun 03 09:28:46 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","624","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Tue Jun 03 09:36:26 UTC 2025","skipped","Tue Jun 03 09:36:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","Tue Jun 03 09:29:01 UTC 2025","skipped","Tue Jun 03 09:29:01 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Desktop (uk)","Tue Jun 03 09:25:18 UTC 2025","failed","Tue Jun 03 09:25:18 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Tue Jun 03 09:37:46 UTC 2025","failed","Tue Jun 03 09:37:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30114","Verify social media links in Footer  and Header","Desktop (uk)","Tue Jun 03 09:27:20 UTC 2025","broken","Tue Jun 03 09:27:50 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","Tue Jun 03 09:25:56 UTC 2025","skipped","Tue Jun 03 09:25:56 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Tue Jun 03 09:37:49 UTC 2025","failed","Tue Jun 03 09:37:49 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Tue Jun 03 09:33:39 UTC 2025","skipped","Tue Jun 03 09:33:39 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6264","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Tue Jun 03 09:24:16 UTC 2025","passed","Tue Jun 03 09:24:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6709","Verify if search results sorted by DESC","Desktop (en)","Tue Jun 03 09:30:35 UTC 2025","passed","Tue Jun 03 09:30:42 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10356","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Tue Jun 03 09:24:09 UTC 2025","passed","Tue Jun 03 09:24:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6658","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Tue Jun 03 09:28:03 UTC 2025","passed","Tue Jun 03 09:28:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10360","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Tue Jun 03 09:35:08 UTC 2025","passed","Tue Jun 03 09:35:18 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11489","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Tue Jun 03 09:31:31 UTC 2025","passed","Tue Jun 03 09:31:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8822","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Tue Jun 03 09:28:12 UTC 2025","passed","Tue Jun 03 09:28:21 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10669","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Tue Jun 03 09:31:13 UTC 2025","passed","Tue Jun 03 09:31:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18780","Verify if search validation message displays correctly","Mobile (uk)","Tue Jun 03 09:35:21 UTC 2025","passed","Tue Jun 03 09:35:39 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5821","Verify if Explain Articles page displays all articles","Desktop (en)","Tue Jun 03 09:28:10 UTC 2025","passed","Tue Jun 03 09:28:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11020","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Tue Jun 03 09:27:08 UTC 2025","passed","Tue Jun 03 09:27:19 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Tue Jun 03 09:25:57 UTC 2025","skipped","Tue Jun 03 09:25:57 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","21441","Verify Leadership is present and reflects updates after changes","Desktop (en)","Tue Jun 03 09:29:34 UTC 2025","failed","Tue Jun 03 09:29:55 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12750","Verify if Other Articles widget is displayed correctly","Mobile (en)","Tue Jun 03 09:37:22 UTC 2025","passed","Tue Jun 03 09:37:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2","Verify Media Links are present and reflect updates after changes","Desktop (en)","Tue Jun 03 09:29:02 UTC 2025","failed","Tue Jun 03 09:29:02 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13280","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Tue Jun 03 09:36:35 UTC 2025","passed","Tue Jun 03 09:36:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9271","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Tue Jun 03 09:25:20 UTC 2025","passed","Tue Jun 03 09:25:29 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","18538","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Tue Jun 03 09:34:04 UTC 2025","passed","Tue Jun 03 09:34:22 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","442","Verify document page is displayed correctly","Mobile (en)","Tue Jun 03 09:36:20 UTC 2025","skipped","Tue Jun 03 09:36:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7482","Verify Search bar displayed correctly","Desktop (uk)","Tue Jun 03 09:26:59 UTC 2025","passed","Tue Jun 03 09:27:06 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Tue Jun 03 09:37:50 UTC 2025","skipped","Tue Jun 03 09:37:50 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","446","Verify if Child Article works correctly","Mobile (en)","Tue Jun 03 09:36:16 UTC 2025","skipped","Tue Jun 03 09:36:17 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","10631","Verify if Button widget is displayed correctly","Desktop (en)","Tue Jun 03 09:28:34 UTC 2025","passed","Tue Jun 03 09:28:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","262","Verify document page is displayed correctly","Desktop (en)","Tue Jun 03 09:27:43 UTC 2025","skipped","Tue Jun 03 09:27:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6249","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Tue Jun 03 09:28:16 UTC 2025","passed","Tue Jun 03 09:28:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12234","Verify Losses data is visible on the page","Mobile (uk)","Tue Jun 03 09:34:55 UTC 2025","passed","Tue Jun 03 09:35:08 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Mobile (en)","Tue Jun 03 09:37:53 UTC 2025","failed","Tue Jun 03 09:37:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (en)","Tue Jun 03 09:37:49 UTC 2025","failed","Tue Jun 03 09:37:49 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Tue Jun 03 09:37:49 UTC 2025","skipped","Tue Jun 03 09:37:49 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21961","Edit Employee and verify new data is visible on the page","Desktop (en)","Tue Jun 03 09:28:56 UTC 2025","failed","Tue Jun 03 09:29:18 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9774","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Tue Jun 03 09:24:58 UTC 2025","passed","Tue Jun 03 09:25:08 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","282","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Tue Jun 03 09:28:33 UTC 2025","skipped","Tue Jun 03 09:28:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12094","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Tue Jun 03 09:36:49 UTC 2025","passed","Tue Jun 03 09:37:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1147","Verify if Child Article works correctly","Desktop (en)","Tue Jun 03 09:27:38 UTC 2025","skipped","Tue Jun 03 09:27:39 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","9437","Verify Innovative Project is created and visible on the page","Desktop (en)","Tue Jun 03 09:27:52 UTC 2025","passed","Tue Jun 03 09:28:01 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","683","Verify Losses -> More Details button configurations","Desktop (en)","Tue Jun 03 09:29:40 UTC 2025","skipped","Tue Jun 03 09:29:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","Tue Jun 03 09:37:49 UTC 2025","skipped","Tue Jun 03 09:37:49 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","21239","Verify Employees are created and present on appropriate page","Desktop (uk)","Tue Jun 03 09:25:09 UTC 2025","failed","Tue Jun 03 09:25:30 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify All news page","Desktop (uk)","Tue Jun 03 09:25:19 UTC 2025","skipped","Tue Jun 03 09:25:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6031","Verify Losses data is visible on the page","Desktop (en)","Tue Jun 03 09:29:27 UTC 2025","passed","Tue Jun 03 09:29:33 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Tue Jun 03 09:28:47 UTC 2025","skipped","Tue Jun 03 09:28:47 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11774","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Tue Jun 03 09:31:13 UTC 2025","passed","Tue Jun 03 09:31:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Mobile (en)","Tue Jun 03 09:37:53 UTC 2025","skipped","Tue Jun 03 09:37:53 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30661","Verify tags created and assigned to document","Mobile (uk)","Tue Jun 03 09:31:23 UTC 2025","broken","Tue Jun 03 09:31:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","384","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Tue Jun 03 09:36:26 UTC 2025","skipped","Tue Jun 03 09:36:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","Tue Jun 03 09:37:48 UTC 2025","skipped","Tue Jun 03 09:37:48 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify social media links in Footer  and Header","Mobile (en)","Tue Jun 03 09:37:54 UTC 2025","failed","Tue Jun 03 09:37:54 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","10803","Verify Search bar displayed correctly","Mobile (uk)","Tue Jun 03 09:35:05 UTC 2025","passed","Tue Jun 03 09:35:15 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7984","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Tue Jun 03 09:26:05 UTC 2025","passed","Tue Jun 03 09:26:13 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6811","Verify Quick Links are visible on the page","Desktop (en)","Tue Jun 03 09:29:03 UTC 2025","passed","Tue Jun 03 09:29:10 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","265","Verify if documents are sorted by acceptance date","Desktop (en)","Tue Jun 03 09:27:46 UTC 2025","skipped","Tue Jun 03 09:27:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7053","Verify search by Title and Description","Desktop (uk)","Tue Jun 03 09:27:23 UTC 2025","passed","Tue Jun 03 09:27:30 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","Tue Jun 03 09:25:19 UTC 2025","skipped","Tue Jun 03 09:25:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","2182","Verify tags are created and assigned to explain article","Desktop (en)","Tue Jun 03 09:28:59 UTC 2025","failed","Tue Jun 03 09:29:01 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","4901","Verify if Explain Articles page displays all articles","Desktop (uk)","Tue Jun 03 09:23:59 UTC 2025","passed","Tue Jun 03 09:24:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Quick Links are visible on the page","Mobile (en)","Tue Jun 03 09:37:51 UTC 2025","failed","Tue Jun 03 09:37:51 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Edit Employee and verify new data is visible on the page","Mobile (en)","Tue Jun 03 09:37:46 UTC 2025","failed","Tue Jun 03 09:37:46 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","531","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Tue Jun 03 09:34:34 UTC 2025","failed","Tue Jun 03 09:34:35 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30235","Verify social media links in Footer  and Header","Desktop (en)","Tue Jun 03 09:30:09 UTC 2025","broken","Tue Jun 03 09:30:40 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","375","Verify Email widget is displayed correctly on Document page","Mobile (en)","Tue Jun 03 09:36:25 UTC 2025","skipped","Tue Jun 03 09:36:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20624","Verify Employees are created and present on appropriate page","Desktop (en)","Tue Jun 03 09:28:22 UTC 2025","failed","Tue Jun 03 09:28:42 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify All news page","Desktop (en)","Tue Jun 03 09:28:47 UTC 2025","skipped","Tue Jun 03 09:28:47 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11745","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Tue Jun 03 09:31:55 UTC 2025","passed","Tue Jun 03 09:32:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","4583","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Tue Jun 03 09:23:54 UTC 2025","passed","Tue Jun 03 09:23:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30893","Verify Losses -> More Details button configurations","Mobile (uk)","Tue Jun 03 09:35:18 UTC 2025","broken","Tue Jun 03 09:35:49 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13828","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Tue Jun 03 09:32:44 UTC 2025","passed","Tue Jun 03 09:32:57 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21334","Verify search by Title and Description","Mobile (uk)","Tue Jun 03 09:35:39 UTC 2025","passed","Tue Jun 03 09:36:01 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Tue Jun 03 09:29:02 UTC 2025","skipped","Tue Jun 03 09:29:02 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","3","Add new Media Links and verify they are working on the page","Mobile (uk)","Tue Jun 03 09:34:35 UTC 2025","skipped","Tue Jun 03 09:34:35 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","5536","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Tue Jun 03 09:24:23 UTC 2025","passed","Tue Jun 03 09:24:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","379","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Tue Jun 03 09:36:27 UTC 2025","skipped","Tue Jun 03 09:36:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","25482","Verify document page is displayed correctly","Mobile (uk)","Tue Jun 03 09:30:44 UTC 2025","passed","Tue Jun 03 09:31:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22268","Verify Employees are created and present on appropriate page","Mobile (en)","Tue Jun 03 09:37:11 UTC 2025","failed","Tue Jun 03 09:37:33 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1180","Edit News and verify changes are present on Main page","Desktop (en)","Tue Jun 03 09:28:46 UTC 2025","failed","Tue Jun 03 09:28:47 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8129","Edit Losses data and verify new data is visible on the page","Desktop (en)","Tue Jun 03 09:29:41 UTC 2025","passed","Tue Jun 03 09:29:49 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17146","Verify if documents are sorted by acceptance date","Desktop (uk)","Tue Jun 03 09:24:58 UTC 2025","failed","Tue Jun 03 09:25:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19087","Verify Footer items are visible on the page","Mobile (uk)","Tue Jun 03 09:34:35 UTC 2025","passed","Tue Jun 03 09:34:55 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","583","Verify if documents are sorted by acceptance date","Mobile (en)","Tue Jun 03 09:36:27 UTC 2025","skipped","Tue Jun 03 09:36:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Tue Jun 03 09:33:42 UTC 2025","skipped","Tue Jun 03 09:33:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30762","Verify if documents are sorted by acceptance date","Mobile (uk)","Tue Jun 03 09:33:00 UTC 2025","broken","Tue Jun 03 09:33:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9062","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Tue Jun 03 09:36:20 UTC 2025","passed","Tue Jun 03 09:36:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
