"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11186","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Fri Dec 05 09:33:12 UTC 2025","passed","Fri Dec 05 09:33:23 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","152","Verify document search work correctness","Mobile (en)","Fri Dec 05 09:45:31 UTC 2025","skipped","Fri Dec 05 09:45:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7574","Verify Highlighted news are visible on the page","Mobile (en)","Fri Dec 05 09:46:53 UTC 2025","passed","Fri Dec 05 09:47:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","192","Verify tags created and assigned to document","Mobile (en)","Fri Dec 05 09:45:30 UTC 2025","skipped","Fri Dec 05 09:45:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11077","Verify tags created and assigned to document","Desktop (uk)","Fri Dec 05 09:25:21 UTC 2025","failed","Fri Dec 05 09:25:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if Button widget is displayed correctly","Mobile (en)","Fri Dec 05 09:46:17 UTC 2025","skipped","Fri Dec 05 09:46:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","199","Verify Card widget is displayed correctly on Document page","Desktop (en)","Fri Dec 05 09:31:54 UTC 2025","skipped","Fri Dec 05 09:31:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7167","Edit Losses data and verify new data is visible on the page","Desktop (en)","Fri Dec 05 09:35:55 UTC 2025","failed","Fri Dec 05 09:36:02 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30215","Verify tags are created and assigned to explain article","Mobile (en)","Fri Dec 05 09:48:12 UTC 2025","broken","Fri Dec 05 09:48:43 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","5608","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Fri Dec 05 09:32:18 UTC 2025","passed","Fri Dec 05 09:32:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30527","Verify search by Title and Description","Mobile (uk)","Fri Dec 05 09:45:30 UTC 2025","broken","Fri Dec 05 09:46:00 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12146","Verify Card widget is displayed correctly on Document page","Mobile (uk)","Fri Dec 05 09:41:00 UTC 2025","passed","Fri Dec 05 09:41:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11070","Edit Employee and verify new data is visible on the page","Mobile (uk)","Fri Dec 05 09:41:50 UTC 2025","passed","Fri Dec 05 09:42:01 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30263","Verify search by Title and Description","Desktop (en)","Fri Dec 05 09:36:30 UTC 2025","broken","Fri Dec 05 09:37:00 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Fri Dec 05 09:48:10 UTC 2025","failed","Fri Dec 05 09:48:10 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Fri Dec 05 09:29:24 UTC 2025","failed","Fri Dec 05 09:29:24 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","874","Verify Losses -> More Details button configurations","Desktop (en)","Fri Dec 05 09:35:53 UTC 2025","skipped","Fri Dec 05 09:35:54 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10241","Verify Quick Links are visible on the page","Mobile (en)","Fri Dec 05 09:49:37 UTC 2025","passed","Fri Dec 05 09:49:48 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13383","Edit Recent News and verify changes are present on Main page","Mobile (uk)","Fri Dec 05 09:42:00 UTC 2025","failed","Fri Dec 05 09:42:13 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","146","Verify Card widget is displayed correctly on Document page","Mobile (en)","Fri Dec 05 09:45:31 UTC 2025","skipped","Fri Dec 05 09:45:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Fri Dec 05 09:32:48 UTC 2025","skipped","Fri Dec 05 09:32:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13245","Verify if Explain Articles page displays all articles","Desktop (en)","Fri Dec 05 09:32:29 UTC 2025","failed","Fri Dec 05 09:32:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7613","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Fri Dec 05 09:38:09 UTC 2025","passed","Fri Dec 05 09:38:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7680","Verify Losses data is visible on the page","Mobile (en)","Fri Dec 05 09:50:00 UTC 2025","failed","Fri Dec 05 09:50:08 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9028","Verify Innovative Project is created and visible on the page","Mobile (en)","Fri Dec 05 09:46:18 UTC 2025","passed","Fri Dec 05 09:46:27 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","23914","Verify Quick Links are visible on the page","Desktop (en)","Fri Dec 05 09:34:42 UTC 2025","passed","Fri Dec 05 09:35:06 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Desktop (en)","Fri Dec 05 09:34:36 UTC 2025","failed","Fri Dec 05 09:34:36 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Fri Dec 05 09:29:59 UTC 2025","skipped","Fri Dec 05 09:29:59 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Fri Dec 05 09:34:15 UTC 2025","failed","Fri Dec 05 09:34:15 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8903","Verify titles correctness based on tags selected","Desktop (uk)","Fri Dec 05 09:29:37 UTC 2025","passed","Fri Dec 05 09:29:46 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8506","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Fri Dec 05 09:44:12 UTC 2025","passed","Fri Dec 05 09:44:21 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Fri Dec 05 09:44:01 UTC 2025","skipped","Fri Dec 05 09:44:01 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30596","Verify tags created and assigned to document","Mobile (uk)","Fri Dec 05 09:37:45 UTC 2025","broken","Fri Dec 05 09:38:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10652","Verify Recent news are visible on the Main page","Desktop (en)","Fri Dec 05 09:34:56 UTC 2025","passed","Fri Dec 05 09:35:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","Fri Dec 05 09:46:17 UTC 2025","skipped","Fri Dec 05 09:46:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30238","Verify tags are created and assigned to News","Mobile (uk)","Fri Dec 05 09:43:21 UTC 2025","broken","Fri Dec 05 09:43:51 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","18331","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Fri Dec 05 09:44:34 UTC 2025","failed","Fri Dec 05 09:44:52 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30442","Verify titles correctness based on tags selected","Mobile (uk)","Fri Dec 05 09:39:40 UTC 2025","broken","Fri Dec 05 09:40:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9335","Verify tags are created and assigned to explain article","Desktop (en)","Fri Dec 05 09:34:17 UTC 2025","failed","Fri Dec 05 09:34:26 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6578","Verify if Explain Articles page displays all articles","Mobile (en)","Fri Dec 05 09:46:05 UTC 2025","failed","Fri Dec 05 09:46:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","209","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Fri Dec 05 09:31:52 UTC 2025","skipped","Fri Dec 05 09:31:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16374","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Fri Dec 05 09:35:35 UTC 2025","failed","Fri Dec 05 09:35:51 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7656","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Fri Dec 05 09:26:24 UTC 2025","passed","Fri Dec 05 09:26:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14951","Verify All news page","Mobile (en)","Fri Dec 05 09:47:50 UTC 2025","failed","Fri Dec 05 09:48:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8860","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Fri Dec 05 09:27:35 UTC 2025","passed","Fri Dec 05 09:27:44 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10580","Verify Recent news are visible on the Main page","Mobile (uk)","Fri Dec 05 09:42:39 UTC 2025","passed","Fri Dec 05 09:42:50 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30274","Verify search by Title and Description","Desktop (uk)","Fri Dec 05 09:31:18 UTC 2025","broken","Fri Dec 05 09:31:48 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8306","Verify if documents are sorted by acceptance date","Desktop (uk)","Fri Dec 05 09:26:39 UTC 2025","passed","Fri Dec 05 09:26:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9637","Verify Quick Links are visible on the page","Mobile (uk)","Fri Dec 05 09:44:02 UTC 2025","passed","Fri Dec 05 09:44:12 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7492","Verify Losses data is visible on the page","Mobile (uk)","Fri Dec 05 09:44:24 UTC 2025","failed","Fri Dec 05 09:44:32 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30371","Verify titles correctness based on tags selected","Mobile (uk)","Fri Dec 05 09:43:05 UTC 2025","broken","Fri Dec 05 09:43:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5948","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Fri Dec 05 09:45:53 UTC 2025","passed","Fri Dec 05 09:45:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7278","Verify All news page","Mobile (uk)","Fri Dec 05 09:42:17 UTC 2025","failed","Fri Dec 05 09:42:24 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Desktop (en)","Fri Dec 05 09:32:48 UTC 2025","skipped","Fri Dec 05 09:32:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30345","Verify social media links in Footer and Header","Desktop (uk)","Fri Dec 05 09:31:09 UTC 2025","broken","Fri Dec 05 09:31:40 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","13694","Verify if Button widget is displayed correctly","Desktop (uk)","Fri Dec 05 09:26:48 UTC 2025","passed","Fri Dec 05 09:27:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","29497","Verify document page is displayed correctly","Desktop (uk)","Fri Dec 05 09:24:04 UTC 2025","failed","Fri Dec 05 09:24:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Fri Dec 05 09:34:41 UTC 2025","skipped","Fri Dec 05 09:34:41 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30361","Verify tags are created and assigned to News","Mobile (en)","Fri Dec 05 09:48:53 UTC 2025","broken","Fri Dec 05 09:49:23 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6539","Verify Search bar displayed correctly","Mobile (en)","Fri Dec 05 09:50:06 UTC 2025","failed","Fri Dec 05 09:50:13 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9749","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Fri Dec 05 09:37:30 UTC 2025","passed","Fri Dec 05 09:37:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6309","Verify Losses data is visible on the page","Desktop (en)","Fri Dec 05 09:35:25 UTC 2025","failed","Fri Dec 05 09:35:31 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Fri Dec 05 09:49:36 UTC 2025","failed","Fri Dec 05 09:49:36 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","Fri Dec 05 09:32:48 UTC 2025","skipped","Fri Dec 05 09:32:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9580","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Fri Dec 05 09:38:35 UTC 2025","passed","Fri Dec 05 09:38:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12520","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Fri Dec 05 09:25:36 UTC 2025","passed","Fri Dec 05 09:25:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8984","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Fri Dec 05 09:25:41 UTC 2025","passed","Fri Dec 05 09:25:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30318","Verify if search validation message displays correctly","Desktop (en)","Fri Dec 05 09:35:57 UTC 2025","broken","Fri Dec 05 09:36:27 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Edit Services and verify changes are present on Services page","Desktop (en)","Fri Dec 05 09:34:16 UTC 2025","skipped","Fri Dec 05 09:34:16 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30231","Verify filtering work based on tags selected","Mobile (en)","Fri Dec 05 09:49:16 UTC 2025","broken","Fri Dec 05 09:49:47 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","204","Verify if Child Article works correctly","Mobile (en)","Fri Dec 05 09:45:21 UTC 2025","skipped","Fri Dec 05 09:45:21 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","18780","Verify document page is displayed correctly","Mobile (uk)","Fri Dec 05 09:37:01 UTC 2025","failed","Fri Dec 05 09:37:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","129","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Fri Dec 05 09:45:30 UTC 2025","skipped","Fri Dec 05 09:45:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Fri Dec 05 09:29:58 UTC 2025","failed","Fri Dec 05 09:29:58 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","29691","Verify Leadership is present and reflects updates after changes","Mobile (en)","Fri Dec 05 09:47:38 UTC 2025","failed","Fri Dec 05 09:48:07 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","Fri Dec 05 09:48:12 UTC 2025","skipped","Fri Dec 05 09:48:12 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","17708","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Fri Dec 05 09:26:01 UTC 2025","failed","Fri Dec 05 09:26:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","Fri Dec 05 09:32:48 UTC 2025","skipped","Fri Dec 05 09:32:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","137","Verify titles correctness based on tags selected","Mobile (en)","Fri Dec 05 09:45:31 UTC 2025","skipped","Fri Dec 05 09:45:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11929","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Fri Dec 05 09:41:05 UTC 2025","passed","Fri Dec 05 09:41:17 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","15898","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Fri Dec 05 09:26:23 UTC 2025","passed","Fri Dec 05 09:26:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11370","Verify tags are created and assigned to explain article","Desktop (uk)","Fri Dec 05 09:29:27 UTC 2025","failed","Fri Dec 05 09:29:38 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Fri Dec 05 09:46:17 UTC 2025","skipped","Fri Dec 05 09:46:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5335","Verify Highlighted news are visible on the page","Desktop (uk)","Fri Dec 05 09:27:58 UTC 2025","passed","Fri Dec 05 09:28:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6399","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Fri Dec 05 09:45:59 UTC 2025","passed","Fri Dec 05 09:46:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","135","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Fri Dec 05 09:45:30 UTC 2025","skipped","Fri Dec 05 09:45:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6980","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Fri Dec 05 09:37:52 UTC 2025","passed","Fri Dec 05 09:37:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
