"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-03-26","skipped","2026-03-26","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-03-26","skipped","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13407","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-03-26","failed","2026-03-26","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","14134","Verify Employees are created and present on appropriate page","Mobile (en)","2026-03-26","failed","2026-03-26","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","13159","Verify Search bar displayed correctly","Desktop (uk)","2026-03-26","failed","2026-03-26","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","132","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-03-26","skipped","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","399","Verify if Child Article works correctly","Desktop (en)","2026-03-26","skipped","2026-03-26","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-03-26","skipped","2026-03-26","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","11211","Verify All news page","Mobile (en)","2026-03-26","failed","2026-03-26","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13781","Verify Quick Links are visible on the page","Desktop (uk)","2026-03-26","failed","2026-03-26","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","103","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-03-26","skipped","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","120","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-03-26","skipped","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11945","Verify titles correctness based on tags selected","Mobile (en)","2026-03-26","failed","2026-03-26","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13504","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-03-26","failed","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","18071","Verify if Child Article works correctly","Desktop (uk)","2026-03-26","failed","2026-03-26","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","14307","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-03-26","failed","2026-03-26","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-03-26","skipped","2026-03-26","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-03-26","failed","2026-03-26","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-03-26","failed","2026-03-26","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","12590","Verify filtering works based on tags selected","Desktop (uk)","2026-03-26","failed","2026-03-26","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11827","Verify if search results sorted by DESC","Desktop (uk)","2026-03-26","failed","2026-03-26","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-03-26","failed","2026-03-26","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","906","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-03-26","failed","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","134","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-03-26","skipped","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11784","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-03-26","failed","2026-03-26","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11785","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-03-26","failed","2026-03-26","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","361","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-03-26","skipped","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11218","Verify user is able to switch between Highlighted news","Mobile (en)","2026-03-26","failed","2026-03-26","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-03-26","skipped","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","119","Verify titles correctness based on tags selected","Mobile (en)","2026-03-26","skipped","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","15577","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-03-26","failed","2026-03-26","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-03-26","skipped","2026-03-26","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","12673","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-03-26","failed","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (uk)","2026-03-26","failed","2026-03-26","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","11870","Verify search by Title and Description","Desktop (uk)","2026-03-26","failed","2026-03-26","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11127","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-03-26","failed","2026-03-26","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","3986","Verify if Explain Articles page displays all articles","Desktop (en)","2026-03-26","failed","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12339","Verify Highlighted news are visible on the page","Desktop (en)","2026-03-26","failed","2026-03-26","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","352","Verify titles correctness based on tags selected","Desktop (en)","2026-03-26","skipped","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13583","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-03-26","failed","2026-03-26","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-03-26","failed","2026-03-26","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","12764","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-03-26","failed","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13053","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-03-26","failed","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-03-26","skipped","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","358","Verify Losses -> More Details button configurations","Mobile (en)","2026-03-26","skipped","2026-03-26","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","657","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-03-26","failed","2026-03-26","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","13420","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-03-26","failed","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2","Verify tags are created and assigned to News","Desktop (en)","2026-03-26","skipped","2026-03-26","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","11865","Verify Recent news are visible on the Main page","Mobile (en)","2026-03-26","failed","2026-03-26","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13038","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-03-26","failed","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12620","Verify Search bar displayed correctly","Desktop (en)","2026-03-26","failed","2026-03-26","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-03-26","skipped","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11077","Verify Footer items work on the page","Mobile (uk)","2026-03-26","failed","2026-03-26","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","13013","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-03-26","failed","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12063","Verify titles correctness based on tags selected","Mobile (uk)","2026-03-26","failed","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12689","Verify Losses data is visible on the page","Desktop (uk)","2026-03-26","failed","2026-03-26","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","12723","Verify search by Title and Description","Desktop (en)","2026-03-26","failed","2026-03-26","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-03-26","skipped","2026-03-26","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","11238","Verify search by Title and Description","Mobile (en)","2026-03-26","failed","2026-03-26","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","13461","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-03-26","failed","2026-03-26","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","105","Verify document search work correctness","Mobile (en)","2026-03-26","skipped","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12692","Verify Losses -> More Details button configurations","Desktop (uk)","2026-03-26","failed","2026-03-26","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11281","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-03-26","failed","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11710","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-03-26","failed","2026-03-26","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","12409","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-03-26","failed","2026-03-26","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13116","Verify All news page","Desktop (uk)","2026-03-26","failed","2026-03-26","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13378","Verify user is able to switch between Highlighted news","Desktop (en)","2026-03-26","failed","2026-03-26","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12198","Verify if search validation message displays correctly","Desktop (uk)","2026-03-26","failed","2026-03-26","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11328","Verify Footer items work on the page","Mobile (en)","2026-03-26","failed","2026-03-26","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","13283","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-03-26","failed","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","616","Verify social media links in Footer and Header","Desktop (uk)","2026-03-26","failed","2026-03-26","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","12007","Verify filtering works based on tags selected","Mobile (uk)","2026-03-26","failed","2026-03-26","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-03-26","failed","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11886","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-03-26","failed","2026-03-26","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify document search work correctness","Desktop (uk)","2026-03-26","skipped","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11219","Verify if search results sorted by DESC","Mobile (en)","2026-03-26","failed","2026-03-26","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11358","Verify Search bar displayed correctly","Mobile (en)","2026-03-26","failed","2026-03-26","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12920","Verify document page is displayed correctly","Desktop (uk)","2026-03-26","failed","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-03-26","failed","2026-03-26","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","101","Verify if documents are sorted by acceptance date","Mobile (en)","2026-03-26","skipped","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12960","Verify Quick Links are visible on the page","Desktop (en)","2026-03-26","failed","2026-03-26","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","11248","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-03-26","failed","2026-03-26","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","11902","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-03-26","failed","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13307","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-03-26","failed","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","14785","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-03-26","failed","2026-03-26","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","11780","Verify Losses data is visible on the page","Mobile (en)","2026-03-26","failed","2026-03-26","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11608","Verify Losses data is visible on the page","Mobile (uk)","2026-03-26","failed","2026-03-26","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-03-26","skipped","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Explain Articles page displays all articles","Mobile (en)","2026-03-26","skipped","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11626","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-03-26","failed","2026-03-26","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11681","Verify All news page","Mobile (uk)","2026-03-26","failed","2026-03-26","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12540","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-03-26","failed","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12832","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-03-26","failed","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","10934","Verify Recent news are visible on the Main page","Mobile (uk)","2026-03-26","failed","2026-03-26","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-03-26","skipped","2026-03-26","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","358","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-03-26","skipped","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14097","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-03-26","failed","2026-03-26","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","356","Verify if documents are sorted by acceptance date","Desktop (en)","2026-03-26","skipped","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Desktop (en)","2026-03-26","skipped","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11177","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-03-26","failed","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-03-26","failed","2026-03-26","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-03-26","skipped","2026-03-26","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","12000","Verify Highlighted news are visible on the page","Mobile (uk)","2026-03-26","failed","2026-03-26","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12398","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-03-26","failed","2026-03-26","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","11074","Verify if search validation message displays correctly","Mobile (uk)","2026-03-26","failed","2026-03-26","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12806","Verify Losses data is visible on the page","Desktop (en)","2026-03-26","failed","2026-03-26","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","15540","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-03-26","failed","2026-03-26","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","651","Verify social media links in Footer and Header","Desktop (en)","2026-03-26","failed","2026-03-26","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-03-26","skipped","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
