"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30780","Verify tags created and assigned to document","Mobile (uk)","Wed May 14 09:32:41 UTC 2025","broken","Wed May 14 09:33:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14059","Verify Media Links are present and reflect updates after changes","Mobile (en)","Wed May 14 09:41:41 UTC 2025","passed","Wed May 14 09:41:55 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","20350","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Wed May 14 09:26:37 UTC 2025","failed","Wed May 14 09:26:58 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","16244","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Wed May 14 09:34:07 UTC 2025","failed","Wed May 14 09:34:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20872","Verify if Button widget is displayed correctly","Mobile (en)","Wed May 14 09:40:53 UTC 2025","passed","Wed May 14 09:41:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12003","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Wed May 14 09:32:31 UTC 2025","passed","Wed May 14 09:32:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22665","Edit Employee and verify new data is visible on the page","Desktop (en)","Wed May 14 09:29:46 UTC 2025","failed","Wed May 14 09:30:08 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","31849","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Wed May 14 09:33:31 UTC 2025","broken","Wed May 14 09:34:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6533","Verify Quick Links are visible on the page","Desktop (en)","Wed May 14 09:30:35 UTC 2025","passed","Wed May 14 09:30:42 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","24009","Verify Employees are created and present on appropriate page","Mobile (uk)","Wed May 14 09:35:15 UTC 2025","failed","Wed May 14 09:35:39 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7111","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Wed May 14 09:31:07 UTC 2025","passed","Wed May 14 09:31:14 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","25371","Verify Losses -> More Details button configurations","Mobile (uk)","Wed May 14 09:37:48 UTC 2025","passed","Wed May 14 09:38:13 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11415","Verify search by Title and Description","Desktop (uk)","Wed May 14 09:27:58 UTC 2025","passed","Wed May 14 09:28:10 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6370","Verify Search bar displayed correctly","Desktop (uk)","Wed May 14 09:27:20 UTC 2025","failed","Wed May 14 09:27:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11600","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Wed May 14 09:28:58 UTC 2025","passed","Wed May 14 09:29:09 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Desktop (uk)","Wed May 14 09:26:20 UTC 2025","skipped","Wed May 14 09:26:20 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9218","Verify tags are created and assigned to explain article","Mobile (uk)","Wed May 14 09:36:07 UTC 2025","failed","Wed May 14 09:36:16 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7384","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Wed May 14 09:29:42 UTC 2025","passed","Wed May 14 09:29:50 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","18922","Verify Losses -> More Details button configurations","Desktop (uk)","Wed May 14 09:27:31 UTC 2025","passed","Wed May 14 09:27:50 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","18102","Verify Innovative Project is created and visible on the page","Mobile (uk)","Wed May 14 09:34:25 UTC 2025","passed","Wed May 14 09:34:44 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","15659","Verify Footer items are visible on the page","Mobile (en)","Wed May 14 09:42:25 UTC 2025","passed","Wed May 14 09:42:40 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","7647","Verify if search results sorted by DESC","Desktop (en)","Wed May 14 09:31:55 UTC 2025","passed","Wed May 14 09:32:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","810","Verify Losses -> More Details button configurations","Desktop (en)","Wed May 14 09:31:14 UTC 2025","skipped","Wed May 14 09:31:15 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13568","Verify Footer items are visible on the page","Desktop (uk)","Wed May 14 09:27:06 UTC 2025","passed","Wed May 14 09:27:20 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","11754","Verify Quick Links are visible on the page","Mobile (en)","Wed May 14 09:41:58 UTC 2025","passed","Wed May 14 09:42:10 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12390","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Wed May 14 09:37:36 UTC 2025","passed","Wed May 14 09:37:48 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","279","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Wed May 14 09:28:28 UTC 2025","skipped","Wed May 14 09:28:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","Wed May 14 09:35:21 UTC 2025","skipped","Wed May 14 09:35:21 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17047","Edit Services and verify changes are present on Services page","Desktop (uk)","Wed May 14 09:25:53 UTC 2025","passed","Wed May 14 09:26:10 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8865","Verify Search bar displayed correctly","Desktop (en)","Wed May 14 09:31:07 UTC 2025","failed","Wed May 14 09:31:16 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15141","Add new Media Links and verify they are working on the page","Desktop (en)","Wed May 14 09:30:20 UTC 2025","passed","Wed May 14 09:30:35 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify All news page","Desktop (uk)","Wed May 14 09:25:39 UTC 2025","skipped","Wed May 14 09:25:39 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","Wed May 14 09:29:40 UTC 2025","skipped","Wed May 14 09:29:40 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8973","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Wed May 14 09:26:57 UTC 2025","passed","Wed May 14 09:27:06 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Wed May 14 09:29:42 UTC 2025","skipped","Wed May 14 09:29:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","23613","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Wed May 14 09:36:39 UTC 2025","failed","Wed May 14 09:37:03 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","Wed May 14 09:29:42 UTC 2025","skipped","Wed May 14 09:29:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18529","Edit Services and verify changes are present on Services page","Mobile (uk)","Wed May 14 09:35:46 UTC 2025","passed","Wed May 14 09:36:04 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7404","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Wed May 14 09:29:21 UTC 2025","passed","Wed May 14 09:29:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10298","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Wed May 14 09:23:43 UTC 2025","passed","Wed May 14 09:23:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9434","Verify if Button widget is displayed correctly","Desktop (en)","Wed May 14 09:29:29 UTC 2025","passed","Wed May 14 09:29:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30123","Verify social media links in Footer  and Header","Desktop (en)","Wed May 14 09:31:26 UTC 2025","broken","Wed May 14 09:31:56 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","15304","Verify Losses data is visible on the page","Mobile (uk)","Wed May 14 09:37:20 UTC 2025","passed","Wed May 14 09:37:35 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8921","Verify Footer items are visible on the page","Desktop (en)","Wed May 14 09:30:51 UTC 2025","passed","Wed May 14 09:31:00 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","14964","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Wed May 14 09:24:45 UTC 2025","passed","Wed May 14 09:25:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14940","Add new Media Links and verify they are working on the page","Mobile (uk)","Wed May 14 09:36:35 UTC 2025","failed","Wed May 14 09:36:50 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12273","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Wed May 14 09:42:45 UTC 2025","passed","Wed May 14 09:42:57 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","400","Verify document page is displayed correctly","Mobile (en)","Wed May 14 09:38:49 UTC 2025","skipped","Wed May 14 09:38:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19712","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Wed May 14 09:35:00 UTC 2025","passed","Wed May 14 09:35:19 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8672","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Wed May 14 09:24:26 UTC 2025","passed","Wed May 14 09:24:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14233","Verify Quick Links are visible on the page","Mobile (uk)","Wed May 14 09:36:51 UTC 2025","passed","Wed May 14 09:37:05 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","23098","Verify Leadership is present and reflects updates after changes","Desktop (en)","Wed May 14 09:30:27 UTC 2025","failed","Wed May 14 09:30:50 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","17807","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Wed May 14 09:35:22 UTC 2025","passed","Wed May 14 09:35:40 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10901","Edit Losses data and verify new data is visible on the page","Desktop (en)","Wed May 14 09:31:15 UTC 2025","passed","Wed May 14 09:31:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","879","Edit News and verify changes are present on Main page","Mobile (en)","Wed May 14 09:41:15 UTC 2025","failed","Wed May 14 09:41:16 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7942","Verify Losses data is visible on the page","Desktop (uk)","Wed May 14 09:27:15 UTC 2025","passed","Wed May 14 09:27:23 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14134","Verify document page is displayed correctly","Desktop (uk)","Wed May 14 09:23:22 UTC 2025","passed","Wed May 14 09:23:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11335","Verify Innovative Project is created and visible on the page","Desktop (en)","Wed May 14 09:28:34 UTC 2025","passed","Wed May 14 09:28:45 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6772","Verify if Other Articles widget is displayed correctly","Desktop (en)","Wed May 14 09:29:14 UTC 2025","passed","Wed May 14 09:29:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13066","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Wed May 14 09:39:56 UTC 2025","passed","Wed May 14 09:40:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11963","Verify if search validation message displays correctly","Desktop (en)","Wed May 14 09:31:27 UTC 2025","passed","Wed May 14 09:31:39 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","24391","Edit Employee and verify new data is visible on the page","Mobile (uk)","Wed May 14 09:35:55 UTC 2025","failed","Wed May 14 09:36:19 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14295","Verify search by Title and Description","Mobile (en)","Wed May 14 09:43:30 UTC 2025","passed","Wed May 14 09:43:44 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","17822","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Wed May 14 09:36:17 UTC 2025","passed","Wed May 14 09:36:35 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13357","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Wed May 14 09:32:49 UTC 2025","passed","Wed May 14 09:33:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","288","Verify Email widget is displayed correctly on Document page","Desktop (en)","Wed May 14 09:28:27 UTC 2025","skipped","Wed May 14 09:28:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","834","Verify if Child Article works correctly","Mobile (en)","Wed May 14 09:38:45 UTC 2025","skipped","Wed May 14 09:38:45 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","8016","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Wed May 14 09:24:02 UTC 2025","passed","Wed May 14 09:24:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13300","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Wed May 14 09:39:15 UTC 2025","passed","Wed May 14 09:39:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30157","Verify social media links in Footer  and Header","Desktop (uk)","Wed May 14 09:28:01 UTC 2025","broken","Wed May 14 09:28:32 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","302","Verify tags created and assigned to document","Desktop (en)","Wed May 14 09:28:27 UTC 2025","skipped","Wed May 14 09:28:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16874","Add new Media Links and verify they are working on the page","Desktop (uk)","Wed May 14 09:26:34 UTC 2025","passed","Wed May 14 09:26:51 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8556","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Wed May 14 09:30:42 UTC 2025","passed","Wed May 14 09:30:50 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","15733","Verify if search validation message displays correctly","Desktop (uk)","Wed May 14 09:27:35 UTC 2025","passed","Wed May 14 09:27:51 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7019","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Wed May 14 09:27:24 UTC 2025","passed","Wed May 14 09:27:31 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12192","Verify if search results sorted by DESC","Mobile (en)","Wed May 14 09:43:44 UTC 2025","passed","Wed May 14 09:43:56 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11068","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Wed May 14 09:27:50 UTC 2025","passed","Wed May 14 09:28:01 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Wed May 14 09:41:16 UTC 2025","skipped","Wed May 14 09:41:16 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10743","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Wed May 14 09:41:17 UTC 2025","passed","Wed May 14 09:41:28 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","27111","Verify if Child Article works correctly","Mobile (uk)","Wed May 14 09:31:58 UTC 2025","passed","Wed May 14 09:32:25 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","22152","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Wed May 14 09:42:11 UTC 2025","passed","Wed May 14 09:42:33 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1321","Edit News and verify changes are present on Main page","Desktop (en)","Wed May 14 09:29:40 UTC 2025","failed","Wed May 14 09:29:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11255","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Wed May 14 09:26:21 UTC 2025","passed","Wed May 14 09:26:32 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","15356","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Wed May 14 09:33:28 UTC 2025","passed","Wed May 14 09:33:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6318","Verify Quick Links are visible on the page","Desktop (uk)","Wed May 14 09:26:51 UTC 2025","passed","Wed May 14 09:26:57 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","14466","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Wed May 14 09:34:25 UTC 2025","passed","Wed May 14 09:34:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19609","Verify Footer items are visible on the page","Mobile (uk)","Wed May 14 09:37:19 UTC 2025","passed","Wed May 14 09:37:39 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","23024","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Wed May 14 09:33:44 UTC 2025","passed","Wed May 14 09:34:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","24378","Edit Employee and verify new data is visible on the page","Mobile (en)","Wed May 14 09:40:35 UTC 2025","failed","Wed May 14 09:40:59 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14910","Verify if Explain Articles page displays all articles","Mobile (en)","Wed May 14 09:39:41 UTC 2025","passed","Wed May 14 09:39:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","24417","Verify if search validation message displays correctly","Mobile (uk)","Wed May 14 09:38:04 UTC 2025","passed","Wed May 14 09:38:29 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9421","Verify if Button widget is displayed correctly","Desktop (uk)","Wed May 14 09:25:01 UTC 2025","passed","Wed May 14 09:25:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","472","Verify Email widget is displayed correctly on Document page","Mobile (en)","Wed May 14 09:38:52 UTC 2025","skipped","Wed May 14 09:38:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","23629","Edit Employee and verify new data is visible on the page","Desktop (uk)","Wed May 14 09:25:54 UTC 2025","failed","Wed May 14 09:26:17 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12893","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Wed May 14 09:39:28 UTC 2025","passed","Wed May 14 09:39:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","Wed May 14 09:41:15 UTC 2025","skipped","Wed May 14 09:41:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Wed May 14 09:36:16 UTC 2025","skipped","Wed May 14 09:36:16 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10406","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Wed May 14 09:25:40 UTC 2025","passed","Wed May 14 09:25:50 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","16500","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Wed May 14 09:34:05 UTC 2025","passed","Wed May 14 09:34:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Recent news are visible on the Main page","Desktop (uk)","Wed May 14 09:25:39 UTC 2025","skipped","Wed May 14 09:25:39 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","419","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Wed May 14 09:40:40 UTC 2025","skipped","Wed May 14 09:40:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1290","Verify if Child Article works correctly","Desktop (en)","Wed May 14 09:28:19 UTC 2025","skipped","Wed May 14 09:28:20 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","15548","Verify Search bar displayed correctly","Mobile (uk)","Wed May 14 09:37:40 UTC 2025","failed","Wed May 14 09:37:55 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10994","Verify Media Links are present and reflect updates after changes","Desktop (en)","Wed May 14 09:30:08 UTC 2025","passed","Wed May 14 09:30:19 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Recent news are visible on the Main page","Mobile (en)","Wed May 14 09:41:16 UTC 2025","skipped","Wed May 14 09:41:16 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18287","Verify Innovative Project is created and visible on the page","Mobile (en)","Wed May 14 09:39:06 UTC 2025","passed","Wed May 14 09:39:24 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10095","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Wed May 14 09:38:56 UTC 2025","passed","Wed May 14 09:39:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Wed May 14 09:25:37 UTC 2025","skipped","Wed May 14 09:25:37 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","759","Edit Services and verify changes are present on Services page","Desktop (en)","Wed May 14 09:29:54 UTC 2025","skipped","Wed May 14 09:29:54 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","14033","Verify if Explain Articles page displays all articles","Mobile (uk)","Wed May 14 09:33:14 UTC 2025","passed","Wed May 14 09:33:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Desktop (en)","Wed May 14 09:30:07 UTC 2025","skipped","Wed May 14 09:30:07 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","28556","Add new Media Links and verify they are working on the page","Mobile (en)","Wed May 14 09:41:56 UTC 2025","passed","Wed May 14 09:42:25 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7179","Verify if search results sorted by DESC","Desktop (uk)","Wed May 14 09:28:10 UTC 2025","passed","Wed May 14 09:28:17 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","17893","Verify document page is displayed correctly","Mobile (uk)","Wed May 14 09:32:05 UTC 2025","passed","Wed May 14 09:32:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1091","Verify Losses -> More Details button configurations","Mobile (en)","Wed May 14 09:42:57 UTC 2025","skipped","Wed May 14 09:42:58 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11794","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Wed May 14 09:33:03 UTC 2025","passed","Wed May 14 09:33:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11172","Verify tags created and assigned to document","Desktop (uk)","Wed May 14 09:23:53 UTC 2025","passed","Wed May 14 09:24:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8636","Verify tags are created and assigned to explain article","Desktop (uk)","Wed May 14 09:26:11 UTC 2025","failed","Wed May 14 09:26:20 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
