"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15777","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Tue Aug 19 09:25:42 UTC 2025","passed","Tue Aug 19 09:25:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","24056","Verify if Child Article works correctly","Mobile (uk)","Tue Aug 19 09:38:41 UTC 2025","passed","Tue Aug 19 09:39:05 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","449","Verify if Child Article works correctly","Desktop (en)","Tue Aug 19 09:32:15 UTC 2025","skipped","Tue Aug 19 09:32:15 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Tue Aug 19 09:56:28 UTC 2025","failed","Tue Aug 19 09:56:28 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","298","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Tue Aug 19 09:30:03 UTC 2025","failed","Tue Aug 19 09:30:04 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","21945","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Tue Aug 19 09:42:16 UTC 2025","passed","Tue Aug 19 09:42:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1116","Verify Losses -> More Details button configurations","Mobile (en)","Tue Aug 19 09:58:32 UTC 2025","skipped","Tue Aug 19 09:58:33 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","31527","Verify Leadership is present and reflects updates after changes","Mobile (en)","Tue Aug 19 09:53:41 UTC 2025","broken","Tue Aug 19 09:54:13 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30268","Verify titles correctness based on tags selected","Mobile (uk)","Tue Aug 19 09:46:21 UTC 2025","broken","Tue Aug 19 09:46:51 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","24313","Edit Employee and verify new data is visible on the page","Desktop (en)","Tue Aug 19 09:34:11 UTC 2025","failed","Tue Aug 19 09:34:35 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","22355","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Tue Aug 19 09:40:01 UTC 2025","passed","Tue Aug 19 09:40:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","355","Verify tags created and assigned to document","Mobile (en)","Tue Aug 19 09:50:43 UTC 2025","skipped","Tue Aug 19 09:50:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22641","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Tue Aug 19 09:52:21 UTC 2025","passed","Tue Aug 19 09:52:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11974","Verify titles correctness based on tags selected","Desktop (en)","Tue Aug 19 09:36:07 UTC 2025","passed","Tue Aug 19 09:36:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8777","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Tue Aug 19 09:37:40 UTC 2025","passed","Tue Aug 19 09:37:49 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16248","Verify Footer items are visible on the page","Desktop (uk)","Tue Aug 19 09:30:38 UTC 2025","failed","Tue Aug 19 09:30:54 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","24730","Verify Employees are created and present on appropriate page","Desktop (en)","Tue Aug 19 09:33:31 UTC 2025","failed","Tue Aug 19 09:33:56 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","25139","Verify Innovative Project is created and visible on the page","Mobile (en)","Tue Aug 19 09:50:57 UTC 2025","passed","Tue Aug 19 09:51:22 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11145","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Tue Aug 19 09:32:29 UTC 2025","passed","Tue Aug 19 09:32:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","28692","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Tue Aug 19 09:43:56 UTC 2025","passed","Tue Aug 19 09:44:24 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","230","Verify Media Links are present and reflect updates after changes","Desktop (en)","Tue Aug 19 09:36:47 UTC 2025","failed","Tue Aug 19 09:36:47 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","410","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Tue Aug 19 09:32:25 UTC 2025","skipped","Tue Aug 19 09:32:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","31572","Verify Employees are created and present on appropriate page","Mobile (uk)","Tue Aug 19 09:43:47 UTC 2025","broken","Tue Aug 19 09:44:18 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9362","Verify Search bar displayed correctly","Desktop (uk)","Tue Aug 19 09:30:56 UTC 2025","passed","Tue Aug 19 09:31:06 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","25944","Verify Innovative Project is created and visible on the page","Mobile (uk)","Tue Aug 19 09:43:17 UTC 2025","passed","Tue Aug 19 09:43:43 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8349","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Tue Aug 19 09:33:28 UTC 2025","passed","Tue Aug 19 09:33:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30213","Verify if Button widget is displayed correctly","Mobile (en)","Tue Aug 19 09:54:07 UTC 2025","broken","Tue Aug 19 09:54:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","26824","Verify Recent news are visible on the Main page","Mobile (uk)","Tue Aug 19 09:45:43 UTC 2025","passed","Tue Aug 19 09:46:10 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14865","Verify Recent news are visible on the Main page","Desktop (uk)","Tue Aug 19 09:28:30 UTC 2025","passed","Tue Aug 19 09:28:45 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21241","Verify Innovative Project is created and visible on the page","Desktop (uk)","Tue Aug 19 09:26:26 UTC 2025","passed","Tue Aug 19 09:26:47 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","25749","Verify Employees are created and present on appropriate page","Desktop (uk)","Tue Aug 19 09:27:11 UTC 2025","failed","Tue Aug 19 09:27:36 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","21576","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Tue Aug 19 09:39:22 UTC 2025","passed","Tue Aug 19 09:39:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30431","Verify if documents are sorted by acceptance date","Mobile (uk)","Tue Aug 19 09:41:55 UTC 2025","broken","Tue Aug 19 09:42:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (uk)","Tue Aug 19 09:30:04 UTC 2025","skipped","Tue Aug 19 09:30:04 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","21903","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Tue Aug 19 09:37:08 UTC 2025","passed","Tue Aug 19 09:37:30 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","495","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Tue Aug 19 09:34:18 UTC 2025","skipped","Tue Aug 19 09:34:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","29200","Verify document page is displayed correctly","Desktop (uk)","Tue Aug 19 09:23:25 UTC 2025","failed","Tue Aug 19 09:23:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","25651","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Tue Aug 19 09:41:23 UTC 2025","passed","Tue Aug 19 09:41:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30412","Verify tags are created and assigned to News","Mobile (en)","Tue Aug 19 09:55:47 UTC 2025","broken","Tue Aug 19 09:56:17 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9887","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Tue Aug 19 09:30:59 UTC 2025","passed","Tue Aug 19 09:31:09 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10189","Verify tags are created and assigned to explain article","Desktop (en)","Tue Aug 19 09:35:51 UTC 2025","failed","Tue Aug 19 09:36:02 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30253","Verify filtering work based on tags selected","Mobile (en)","Tue Aug 19 09:57:32 UTC 2025","broken","Tue Aug 19 09:58:02 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Tue Aug 19 09:30:04 UTC 2025","skipped","Tue Aug 19 09:30:04 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","411","Verify tags created and assigned to document","Desktop (en)","Tue Aug 19 09:32:25 UTC 2025","skipped","Tue Aug 19 09:32:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","27217","Verify tags created and assigned to document","Desktop (uk)","Tue Aug 19 09:24:23 UTC 2025","failed","Tue Aug 19 09:24:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21039","Verify Losses data is visible on the page","Mobile (uk)","Tue Aug 19 09:48:35 UTC 2025","passed","Tue Aug 19 09:48:56 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","644","Verify titles correctness based on tags selected","Mobile (en)","Tue Aug 19 09:50:46 UTC 2025","skipped","Tue Aug 19 09:50:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","688","Verify titles correctness based on tags selected","Desktop (en)","Tue Aug 19 09:32:27 UTC 2025","skipped","Tue Aug 19 09:32:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22086","Verify tags are created and assigned to News","Mobile (uk)","Tue Aug 19 09:47:44 UTC 2025","failed","Tue Aug 19 09:48:07 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Tue Aug 19 09:56:28 UTC 2025","skipped","Tue Aug 19 09:56:28 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30502","Verify if search validation message displays correctly","Mobile (en)","Tue Aug 19 09:58:42 UTC 2025","broken","Tue Aug 19 09:59:13 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9672","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Tue Aug 19 09:24:16 UTC 2025","passed","Tue Aug 19 09:24:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","3","Verify Highlighted news are visible on the page","Desktop (en)","Tue Aug 19 09:34:43 UTC 2025","skipped","Tue Aug 19 09:34:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","414","Verify Email widget is displayed correctly on Document page","Desktop (en)","Tue Aug 19 09:32:24 UTC 2025","skipped","Tue Aug 19 09:32:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30670","Verify titles correctness based on tags selected","Desktop (uk)","Tue Aug 19 09:26:15 UTC 2025","broken","Tue Aug 19 09:26:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20692","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Tue Aug 19 09:40:22 UTC 2025","passed","Tue Aug 19 09:40:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Tue Aug 19 09:47:40 UTC 2025","failed","Tue Aug 19 09:47:40 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13908","Verify search by Title and Description","Desktop (uk)","Tue Aug 19 09:31:39 UTC 2025","passed","Tue Aug 19 09:31:53 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","2","Verify Highlighted news are visible on the page","Mobile (uk)","Tue Aug 19 09:44:25 UTC 2025","skipped","Tue Aug 19 09:44:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8622","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Tue Aug 19 09:35:38 UTC 2025","passed","Tue Aug 19 09:35:46 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","20574","Verify if search results sorted by DESC","Mobile (en)","Tue Aug 19 09:59:50 UTC 2025","passed","Tue Aug 19 10:00:11 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","20909","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Tue Aug 19 09:48:56 UTC 2025","passed","Tue Aug 19 09:49:17 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12704","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Tue Aug 19 09:24:25 UTC 2025","passed","Tue Aug 19 09:24:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","585","Verify if documents are sorted by acceptance date","Mobile (en)","Tue Aug 19 09:50:45 UTC 2025","skipped","Tue Aug 19 09:50:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","32213","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Tue Aug 19 09:40:47 UTC 2025","broken","Tue Aug 19 09:41:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Tue Aug 19 09:56:28 UTC 2025","skipped","Tue Aug 19 09:56:28 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12400","Verify tags are created and assigned to explain article","Desktop (uk)","Tue Aug 19 09:29:35 UTC 2025","failed","Tue Aug 19 09:29:47 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","11523","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Tue Aug 19 09:25:48 UTC 2025","passed","Tue Aug 19 09:26:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18846","Verify social media links in Footer  and Header","Mobile (uk)","Tue Aug 19 09:50:11 UTC 2025","failed","Tue Aug 19 09:50:30 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","403","Verify if documents are sorted by acceptance date","Desktop (en)","Tue Aug 19 09:32:26 UTC 2025","skipped","Tue Aug 19 09:32:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30409","Verify if Other Articles widget is displayed correctly","Mobile (en)","Tue Aug 19 09:52:44 UTC 2025","broken","Tue Aug 19 09:53:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30477","Verify titles correctness based on tags selected","Mobile (uk)","Tue Aug 19 09:42:28 UTC 2025","broken","Tue Aug 19 09:42:59 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","399","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Tue Aug 19 09:32:25 UTC 2025","skipped","Tue Aug 19 09:32:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","23330","Verify if Explain Articles page displays all articles","Mobile (uk)","Tue Aug 19 09:40:23 UTC 2025","passed","Tue Aug 19 09:40:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (uk)","Tue Aug 19 09:47:41 UTC 2025","skipped","Tue Aug 19 09:47:41 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13520","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Tue Aug 19 09:24:53 UTC 2025","passed","Tue Aug 19 09:25:06 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","26574","Verify Footer items are visible on the page","Mobile (uk)","Tue Aug 19 09:48:19 UTC 2025","failed","Tue Aug 19 09:48:46 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","10276","Verify Losses data is visible on the page","Desktop (uk)","Tue Aug 19 09:30:48 UTC 2025","passed","Tue Aug 19 09:30:59 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","590","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Tue Aug 19 09:50:44 UTC 2025","skipped","Tue Aug 19 09:50:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21811","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Tue Aug 19 09:39:39 UTC 2025","passed","Tue Aug 19 09:40:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10286","Verify if Explain Articles page displays all articles","Desktop (en)","Tue Aug 19 09:33:17 UTC 2025","passed","Tue Aug 19 09:33:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","31293","Edit Employee and verify new data is visible on the page","Mobile (uk)","Tue Aug 19 09:44:38 UTC 2025","broken","Tue Aug 19 09:45:09 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30682","Verify if search validation message displays correctly","Mobile (uk)","Tue Aug 19 09:49:17 UTC 2025","broken","Tue Aug 19 09:49:48 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","20623","Verify Innovative Project is created and visible on the page","Desktop (en)","Tue Aug 19 09:32:30 UTC 2025","passed","Tue Aug 19 09:32:50 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","20962","Verify Quick Links are visible on the page","Desktop (uk)","Tue Aug 19 09:30:04 UTC 2025","passed","Tue Aug 19 09:30:25 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","3","Verify Highlighted news are visible on the page","Desktop (uk)","Tue Aug 19 09:27:27 UTC 2025","skipped","Tue Aug 19 09:27:27 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","25592","Verify search by Title and Description","Mobile (en)","Tue Aug 19 09:59:15 UTC 2025","passed","Tue Aug 19 09:59:41 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Tue Aug 19 09:36:47 UTC 2025","skipped","Tue Aug 19 09:36:47 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","764","Verify Losses -> More Details button configurations","Desktop (en)","Tue Aug 19 09:37:49 UTC 2025","skipped","Tue Aug 19 09:37:50 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30814","Verify Quick Links are visible on the page","Mobile (en)","Tue Aug 19 09:56:29 UTC 2025","passed","Tue Aug 19 09:57:00 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","25470","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Tue Aug 19 09:28:39 UTC 2025","failed","Tue Aug 19 09:29:04 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","29405","Edit Services and verify changes are present on Services page","Mobile (uk)","Tue Aug 19 09:46:41 UTC 2025","passed","Tue Aug 19 09:47:10 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","29054","Verify Quick Links are visible on the page","Mobile (uk)","Tue Aug 19 09:47:42 UTC 2025","passed","Tue Aug 19 09:48:11 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13166","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Tue Aug 19 09:29:20 UTC 2025","passed","Tue Aug 19 09:29:34 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","20020","Verify if search validation message displays correctly","Desktop (en)","Tue Aug 19 09:37:45 UTC 2025","failed","Tue Aug 19 09:38:05 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11991","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Tue Aug 19 09:33:05 UTC 2025","passed","Tue Aug 19 09:33:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30618","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Tue Aug 19 09:41:10 UTC 2025","broken","Tue Aug 19 09:41:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14494","Verify All news page","Desktop (uk)","Tue Aug 19 09:27:52 UTC 2025","failed","Tue Aug 19 09:28:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","24475","Verify Footer items are visible on the page","Mobile (en)","Tue Aug 19 09:57:25 UTC 2025","passed","Tue Aug 19 09:57:49 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","21917","Verify if Button widget is displayed correctly","Desktop (en)","Tue Aug 19 09:34:19 UTC 2025","passed","Tue Aug 19 09:34:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11933","Edit News and verify changes are present on Main page","Desktop (uk)","Tue Aug 19 09:27:27 UTC 2025","failed","Tue Aug 19 09:27:39 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20526","Verify Losses data is visible on the page","Mobile (en)","Tue Aug 19 09:57:50 UTC 2025","passed","Tue Aug 19 09:58:10 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","23223","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Tue Aug 19 09:40:47 UTC 2025","passed","Tue Aug 19 09:41:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","395","Verify document page is displayed correctly","Desktop (en)","Tue Aug 19 09:32:19 UTC 2025","skipped","Tue Aug 19 09:32:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","563","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Tue Aug 19 09:50:44 UTC 2025","skipped","Tue Aug 19 09:50:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13679","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Tue Aug 19 09:25:25 UTC 2025","passed","Tue Aug 19 09:25:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9079","Verify if search results sorted by DESC","Desktop (en)","Tue Aug 19 09:38:30 UTC 2025","passed","Tue Aug 19 09:38:39 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30690","Verify social media links in Footer  and Header","Desktop (en)","Tue Aug 19 09:38:12 UTC 2025","broken","Tue Aug 19 09:38:43 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","30246","Verify filtering work based on tags selected","Mobile (uk)","Tue Aug 19 09:46:54 UTC 2025","broken","Tue Aug 19 09:47:24 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13836","Verify titles correctness based on tags selected","Desktop (uk)","Tue Aug 19 09:28:56 UTC 2025","passed","Tue Aug 19 09:29:10 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
