"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","156","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-05-13","skipped","2026-05-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-05-13","skipped","2026-05-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","2026-05-13","skipped","2026-05-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","535","Verify Losses -> More Details button configurations","Mobile (en)","2026-05-13","skipped","2026-05-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-05-13","skipped","2026-05-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-05-13","skipped","2026-05-13","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","137","Verify document search work correctness","Mobile (en)","2026-05-13","skipped","2026-05-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11691","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-05-13","passed","2026-05-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","119","Verify if documents are sorted by acceptance date","Mobile (en)","2026-05-13","skipped","2026-05-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-05-13","skipped","2026-05-13","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","12760","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-05-13","failed","2026-05-13","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1376","Verify Footer items work on the page","Desktop (en)","2026-05-13","failed","2026-05-13","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","30164","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-05-13","broken","2026-05-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","170","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-05-13","skipped","2026-05-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-05-13","skipped","2026-05-13","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","5","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-05-13","failed","2026-05-13","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify Media Links not present after deleting entry","Mobile (en)","2026-05-13","skipped","2026-05-13","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","187","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-05-13","skipped","2026-05-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1484","Verify Footer items work on the page","Mobile (uk)","2026-05-13","failed","2026-05-13","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","2025","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-05-13","passed","2026-05-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1468","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-05-13","failed","2026-05-13","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1480","Verify Losses data is visible on the page","Desktop (uk)","2026-05-13","failed","2026-05-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11621","Verify Recent news are visible on the Main page","Mobile (en)","2026-05-13","failed","2026-05-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-05-13","skipped","2026-05-13","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-05-13","skipped","2026-05-13","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","19754","Verify Quick Links are visible on the page","Desktop (uk)","2026-05-13","passed","2026-05-13","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-05-13","failed","2026-05-13","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","30318","Verify document search work correctness","Mobile (uk)","2026-05-13","broken","2026-05-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","170","Verify document search work correctness","Desktop (en)","2026-05-13","skipped","2026-05-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12994","Verify Search bar displayed correctly","Mobile (en)","2026-05-13","failed","2026-05-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","6366","Verify document page is displayed correctly","Mobile (uk)","2026-05-13","passed","2026-05-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12730","Verify search by Title and Description","Desktop (en)","2026-05-13","passed","2026-05-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","30315","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-05-13","broken","2026-05-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1848","Verify Search bar displayed correctly","Desktop (en)","2026-05-13","passed","2026-05-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-05-13","skipped","2026-05-13","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","2764","Verify Highlighted news are visible on the page","Desktop (en)","2026-05-13","passed","2026-05-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-05-13","skipped","2026-05-13","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","12914","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-05-13","failed","2026-05-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2","Verify Highlighted news are visible on the page","Mobile (uk)","2026-05-13","failed","2026-05-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Desktop (en)","2026-05-13","skipped","2026-05-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1754","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-05-13","failed","2026-05-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","319","Verify Losses -> More Details button configurations","Desktop (en)","2026-05-13","skipped","2026-05-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-05-13","skipped","2026-05-13","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","2901","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-05-13","failed","2026-05-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","5725","Verify document search work correctness","Desktop (uk)","2026-05-13","failed","2026-05-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3013","Verify if search results sorted by DESC","Desktop (en)","2026-05-13","passed","2026-05-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","117","Verify titles correctness based on tags selected","Mobile (en)","2026-05-13","skipped","2026-05-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3284","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-05-13","failed","2026-05-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (uk)","2026-05-13","skipped","2026-05-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-05-13","skipped","2026-05-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11503","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-05-13","passed","2026-05-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-05-13","skipped","2026-05-13","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","120","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-05-13","skipped","2026-05-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-05-13","skipped","2026-05-13","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (en)","2026-05-13","failed","2026-05-13","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-05-13","skipped","2026-05-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (en)","2026-05-13","failed","2026-05-13","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","2766","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-05-13","failed","2026-05-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-05-13","skipped","2026-05-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-05-13","skipped","2026-05-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify search by Title and Description","Desktop (uk)","2026-05-13","skipped","2026-05-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-05-13","skipped","2026-05-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-05-13","skipped","2026-05-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-05-13","skipped","2026-05-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-05-13","failed","2026-05-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12711","Verify user is able to switch between Highlighted news","Mobile (en)","2026-05-13","failed","2026-05-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (en)","2026-05-13","skipped","2026-05-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Desktop (uk)","2026-05-13","skipped","2026-05-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2941","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-05-13","failed","2026-05-13","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","12958","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-05-13","failed","2026-05-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-05-13","skipped","2026-05-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-05-13","failed","2026-05-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1633","Verify Losses data is visible on the page","Desktop (en)","2026-05-13","failed","2026-05-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","288","Verify document page is displayed correctly","Desktop (en)","2026-05-13","skipped","2026-05-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","4660","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-05-13","failed","2026-05-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","16676","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-05-13","passed","2026-05-13","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","11828","Verify if Button widget is displayed correctly","Mobile (en)","2026-05-13","failed","2026-05-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","46050","Verify tags are created and assigned to explain article","Mobile (en)","2026-05-13","failed","2026-05-13","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-05-13","skipped","2026-05-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12907","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-05-13","failed","2026-05-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2620","Verify if Explain Articles page displays all articles","Desktop (en)","2026-05-13","passed","2026-05-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1659","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-05-13","passed","2026-05-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-05-13","failed","2026-05-13","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","3042","Verify document page is displayed correctly","Desktop (uk)","2026-05-13","passed","2026-05-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-05-13","skipped","2026-05-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3452","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-05-13","passed","2026-05-13","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","172","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-05-13","skipped","2026-05-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","4520","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-05-13","passed","2026-05-13","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","30231","Verify All news page","Mobile (en)","2026-05-13","broken","2026-05-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","7236","Verify Quick Links are visible on the page","Mobile (uk)","2026-05-13","passed","2026-05-13","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (en)","2026-05-13","failed","2026-05-13","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-05-13","skipped","2026-05-13","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","120","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-05-13","skipped","2026-05-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30319","Verify titles correctness based on tags selected","Mobile (uk)","2026-05-13","broken","2026-05-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30161","Verify if Button widget is displayed correctly","Desktop (en)","2026-05-13","broken","2026-05-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","191","Verify document page is displayed correctly","Mobile (en)","2026-05-13","skipped","2026-05-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Recent news are visible on the Main page","Mobile (uk)","2026-05-13","skipped","2026-05-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-05-13","skipped","2026-05-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12291","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-05-13","failed","2026-05-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3069","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-05-13","passed","2026-05-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-05-13","skipped","2026-05-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13474","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-05-13","failed","2026-05-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-05-13","skipped","2026-05-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-05-13","failed","2026-05-13","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","3916","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-05-13","failed","2026-05-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-05-13","skipped","2026-05-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11391","Verify if search results sorted by DESC","Mobile (en)","2026-05-13","failed","2026-05-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11823","Verify Highlighted news are visible on the page","Mobile (en)","2026-05-13","failed","2026-05-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30228","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-05-13","broken","2026-05-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1382","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-05-13","passed","2026-05-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","552","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-05-13","failed","2026-05-13","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","2026-05-13","skipped","2026-05-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13664","Verify Quick Links are visible on the page","Desktop (en)","2026-05-13","passed","2026-05-13","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (uk)","2026-05-13","failed","2026-05-13","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-05-13","skipped","2026-05-13","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-05-13","skipped","2026-05-13","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","13715","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-05-13","failed","2026-05-13","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1512","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-05-13","passed","2026-05-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","2577","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-05-13","passed","2026-05-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","531","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-05-13","failed","2026-05-13","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-05-13","skipped","2026-05-13","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-05-13","skipped","2026-05-13","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","6306","Verify Search bar displayed correctly","Mobile (uk)","2026-05-13","failed","2026-05-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-05-13","skipped","2026-05-13","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","8308","Verify user is able to switch between Highlighted news","Desktop (en)","2026-05-13","passed","2026-05-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","5338","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-05-13","passed","2026-05-13","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","505","Verify social media links in Footer and Header","Desktop (uk)","2026-05-13","failed","2026-05-13","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-05-13","skipped","2026-05-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3542","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-05-13","failed","2026-05-13","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","513","Verify social media links in Footer and Header","Mobile (en)","2026-05-13","failed","2026-05-13","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","154","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-05-13","skipped","2026-05-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","160","Verify if documents are sorted by acceptance date","Desktop (en)","2026-05-13","skipped","2026-05-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12347","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-05-13","failed","2026-05-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-05-13","skipped","2026-05-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12840","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-05-13","failed","2026-05-13","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1664","Verify Losses -> More Details button configurations","Desktop (uk)","2026-05-13","failed","2026-05-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","3385","Verify if Child Article works correctly","Desktop (uk)","2026-05-13","failed","2026-05-13","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","30107","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-05-13","broken","2026-05-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13886","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-05-13","failed","2026-05-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-05-13","skipped","2026-05-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-05-13","skipped","2026-05-13","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-05-13","skipped","2026-05-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","4136","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-05-13","failed","2026-05-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2349","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-05-13","failed","2026-05-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-05-13","skipped","2026-05-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2124","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-05-13","failed","2026-05-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11405","Verify search by Title and Description","Mobile (en)","2026-05-13","failed","2026-05-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","5011","Verify if search validation message displays correctly","Desktop (en)","2026-05-13","passed","2026-05-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
