"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify tags created and assigned to document","Desktop (uk)","2026-07-01","skipped","2026-07-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","2026-07-01","skipped","2026-07-01","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-07-01","skipped","2026-07-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (uk)","2026-07-01","skipped","2026-07-01","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-07-01","skipped","2026-07-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30150","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-07-01","broken","2026-07-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-07-01","skipped","2026-07-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Desktop (en)","2026-07-01","failed","2026-07-01","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-07-01","skipped","2026-07-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3779","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-07-01","passed","2026-07-01","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-07-01","skipped","2026-07-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Desktop (en)","2026-07-01","skipped","2026-07-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30339","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-07-01","broken","2026-07-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-07-01","failed","2026-07-01","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-07-01","skipped","2026-07-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-07-01","failed","2026-07-01","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2026-07-01","skipped","2026-07-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1882","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-07-01","passed","2026-07-01","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify Media Links not present after deleting entry","Mobile (en)","2026-07-01","skipped","2026-07-01","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","5204","Verify if Explain Articles page displays all articles","Desktop (en)","2026-07-01","passed","2026-07-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-07-01","skipped","2026-07-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1567","Verify Footer items work on the page","Desktop (uk)","2026-07-01","failed","2026-07-01","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-07-01","skipped","2026-07-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-07-01","skipped","2026-07-01","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-07-01","skipped","2026-07-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30126","Verify titles correctness based on tags selected","Desktop (uk)","2026-07-01","broken","2026-07-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1556","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-07-01","failed","2026-07-01","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify Footer items work on the page","Mobile (uk)","2026-07-01","failed","2026-07-01","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-07-01","skipped","2026-07-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","184","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-07-01","skipped","2026-07-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify document search work correctness","Mobile (en)","2026-07-01","skipped","2026-07-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30142","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-07-01","broken","2026-07-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify All news page","Mobile (uk)","2026-07-01","skipped","2026-07-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-07-01","skipped","2026-07-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","173","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-07-01","skipped","2026-07-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","2026-07-01","skipped","2026-07-01","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","529","Verify Employees are created and present on appropriate page","Mobile (en)","2026-07-01","failed","2026-07-01","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","180","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-07-01","skipped","2026-07-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify filtering works based on tags selected","Mobile (en)","2026-07-01","skipped","2026-07-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Losses data is visible on the page","Mobile (en)","2026-07-01","failed","2026-07-01","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","7519","Verify Search bar displayed correctly","Desktop (uk)","2026-07-01","failed","2026-07-01","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-07-01","skipped","2026-07-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","661","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-07-01","skipped","2026-07-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-07-01","skipped","2026-07-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","14791","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-07-01","failed","2026-07-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify search by Title and Description","Desktop (uk)","2026-07-01","skipped","2026-07-01","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-07-01","skipped","2026-07-01","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-07-01","skipped","2026-07-01","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","30134","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-07-01","broken","2026-07-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-07-01","skipped","2026-07-01","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (en)","2026-07-01","failed","2026-07-01","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-07-01","skipped","2026-07-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-07-01","skipped","2026-07-01","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-07-01","skipped","2026-07-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-07-01","skipped","2026-07-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","6200","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-07-01","passed","2026-07-01","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","4212","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-07-01","passed","2026-07-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify All news page","Desktop (uk)","2026-07-01","skipped","2026-07-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","523","Verify Search bar displayed correctly","Mobile (en)","2026-07-01","failed","2026-07-01","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","557","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-07-01","failed","2026-07-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-07-01","failed","2026-07-01","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","536","Verify social media links in Footer and Header","Mobile (en)","2026-07-01","failed","2026-07-01","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","612","Verify social media links in Footer and Header","Desktop (uk)","2026-07-01","failed","2026-07-01","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-07-01","failed","2026-07-01","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","3320","Verify document page is displayed correctly","Desktop (uk)","2026-07-01","passed","2026-07-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5","Verify tags are created and assigned to News","Desktop (en)","2026-07-01","skipped","2026-07-01","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","175","Verify if documents are sorted by acceptance date","Desktop (en)","2026-07-01","skipped","2026-07-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","7998","Verify user is able to switch between Highlighted news","Desktop (en)","2026-07-01","passed","2026-07-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-07-01","skipped","2026-07-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-07-01","skipped","2026-07-01","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1962","Verify Losses data is visible on the page","Desktop (en)","2026-07-01","failed","2026-07-01","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-07-01","skipped","2026-07-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-07-01","skipped","2026-07-01","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","13840","Verify titles correctness based on tags selected","Desktop (en)","2026-07-01","failed","2026-07-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-07-01","skipped","2026-07-01","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-07-01","skipped","2026-07-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-07-01","skipped","2026-07-01","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1632","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-07-01","passed","2026-07-01","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","3238","Verify Highlighted news are visible on the page","Desktop (en)","2026-07-01","passed","2026-07-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11893","Verify search by Title and Description","Desktop (en)","2026-07-01","failed","2026-07-01","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-07-01","skipped","2026-07-01","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-07-01","failed","2026-07-01","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-07-01","skipped","2026-07-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Quick Links are visible on the page","Mobile (en)","2026-07-01","failed","2026-07-01","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","2214","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-07-01","failed","2026-07-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3806","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-07-01","passed","2026-07-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-07-01","skipped","2026-07-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (uk)","2026-07-01","failed","2026-07-01","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-07-01","failed","2026-07-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","531","Verify Highlighted news are visible on the page","Mobile (en)","2026-07-01","failed","2026-07-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13142","Verify filtering works based on tags selected","Desktop (en)","2026-07-01","failed","2026-07-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-07-01","skipped","2026-07-01","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-07-01","skipped","2026-07-01","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","458","Verify file can be uploaded","NonParametrized","2026-07-01","failed","2026-07-01","","NonParametrized/UploadFileTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-07-01","skipped","2026-07-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30133","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-07-01","broken","2026-07-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-07-01","failed","2026-07-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30090","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-07-01","broken","2026-07-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5896","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-07-01","passed","2026-07-01","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-07-01","skipped","2026-07-01","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","7090","Verify document search work correctness","Desktop (uk)","2026-07-01","failed","2026-07-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-07-01","skipped","2026-07-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-07-01","skipped","2026-07-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3395","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-07-01","failed","2026-07-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify user is able to switch between Highlighted news","Mobile (en)","2026-07-01","skipped","2026-07-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-07-01","skipped","2026-07-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (en)","2026-07-01","skipped","2026-07-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5753","Verify if search validation message displays correctly","Desktop (en)","2026-07-01","passed","2026-07-01","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-07-01","skipped","2026-07-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","4728","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-07-01","failed","2026-07-01","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","367","Verify document page is displayed correctly","Desktop (en)","2026-07-01","skipped","2026-07-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","486","Verify Losses -> More Details button configurations","Desktop (en)","2026-07-01","skipped","2026-07-01","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-07-01","skipped","2026-07-01","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","20178","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-07-01","passed","2026-07-01","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","17941","Verify Employees are created and present on appropriate page","Desktop (en)","2026-07-01","failed","2026-07-01","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","30108","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-07-01","broken","2026-07-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1874","Verify Highlighted news are visible on the page","Mobile (uk)","2026-07-01","failed","2026-07-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-07-01","skipped","2026-07-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","194","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-07-01","skipped","2026-07-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-07-01","skipped","2026-07-01","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","3","Verify tags are created and assigned to explain article","Desktop (en)","2026-07-01","failed","2026-07-01","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","30153","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-07-01","broken","2026-07-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-07-01","skipped","2026-07-01","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","2026-07-01","skipped","2026-07-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Desktop (uk)","2026-07-01","skipped","2026-07-01","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (en)","2026-07-01","skipped","2026-07-01","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11828","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-07-01","failed","2026-07-01","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-07-01","skipped","2026-07-01","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-07-01","failed","2026-07-01","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","519","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-07-01","failed","2026-07-01","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-07-01","failed","2026-07-01","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-07-01","skipped","2026-07-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-07-01","skipped","2026-07-01","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","30348","Verify titles correctness based on tags selected","Mobile (uk)","2026-07-01","broken","2026-07-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-07-01","skipped","2026-07-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","5013","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-07-01","failed","2026-07-01","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-07-01","skipped","2026-07-01","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","2","Verify Media Links not present after deleting entry","Desktop (uk)","2026-07-01","skipped","2026-07-01","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
