"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17731","Verify Recent news are visible on the page","Mobile (en)","Tue Feb 25 09:31:10 UTC 2025","failed","Tue Feb 25 09:31:28 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12002","Verify Quick Links are visible on the page","Mobile (en)","Tue Feb 25 09:31:18 UTC 2025","passed","Tue Feb 25 09:31:30 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13098","Verify Media Links are present and reflect updates after changes","Mobile (en)","Tue Feb 25 09:30:51 UTC 2025","passed","Tue Feb 25 09:31:04 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Tue Feb 25 09:26:06 UTC 2025","skipped","Tue Feb 25 09:26:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13751","Edit Employee and verify new data is visible on the page","Desktop (en)","Tue Feb 25 09:24:15 UTC 2025","passed","Tue Feb 25 09:24:29 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Tue Feb 25 09:27:27 UTC 2025","skipped","Tue Feb 25 09:27:27 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Tue Feb 25 09:21:19 UTC 2025","skipped","Tue Feb 25 09:21:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12834","Verify Recent news are visible on the page","Desktop (en)","Tue Feb 25 09:24:50 UTC 2025","failed","Tue Feb 25 09:25:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Tue Feb 25 09:23:54 UTC 2025","skipped","Tue Feb 25 09:23:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Admin can view the list of News","Desktop (en)","Tue Feb 25 09:23:47 UTC 2025","failed","Tue Feb 25 09:23:47 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","Tue Feb 25 09:22:39 UTC 2025","skipped","Tue Feb 25 09:22:39 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","11957","Edit Losses data and verify new data is visible on the page","Mobile (en)","Tue Feb 25 09:32:08 UTC 2025","passed","Tue Feb 25 09:32:20 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14636","Verify if search validation message displays correctly","Mobile (en)","Tue Feb 25 09:32:12 UTC 2025","passed","Tue Feb 25 09:32:27 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11211","Verify Search bar displayed correctly","Mobile (en)","Tue Feb 25 09:31:55 UTC 2025","failed","Tue Feb 25 09:32:07 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Tue Feb 25 09:21:19 UTC 2025","skipped","Tue Feb 25 09:21:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if Explain Articles page displays all articles","Mobile (uk)","Tue Feb 25 09:26:06 UTC 2025","skipped","Tue Feb 25 09:26:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16620","Verify Employees are created and present on appropriate page","Desktop (uk)","Tue Feb 25 09:21:18 UTC 2025","passed","Tue Feb 25 09:21:34 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Tue Feb 25 09:24:28 UTC 2025","skipped","Tue Feb 25 09:24:28 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16904","Verify file can be uploaded","NonParametrized","Tue Feb 25 09:32:21 UTC 2025","passed","Tue Feb 25 09:32:38 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","11365","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Tue Feb 25 09:30:29 UTC 2025","failed","Tue Feb 25 09:30:40 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10456","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Tue Feb 25 09:28:28 UTC 2025","passed","Tue Feb 25 09:28:39 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","3","Verify Leadership is present and reflects updates after changes","Mobile (en)","Tue Feb 25 09:30:20 UTC 2025","skipped","Tue Feb 25 09:30:20 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Tue Feb 25 09:26:06 UTC 2025","skipped","Tue Feb 25 09:26:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9096","Verify Media Links are present and reflect updates after changes","Desktop (en)","Tue Feb 25 09:24:47 UTC 2025","passed","Tue Feb 25 09:24:56 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","Tue Feb 25 09:24:28 UTC 2025","skipped","Tue Feb 25 09:24:28 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5548","Verify Search bar displayed correctly","Desktop (uk)","Tue Feb 25 09:23:10 UTC 2025","failed","Tue Feb 25 09:23:15 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5925","Verify Losses data is visible on the page","Desktop (en)","Tue Feb 25 09:25:21 UTC 2025","passed","Tue Feb 25 09:25:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10310","Add new Media Links and verify they are visible on the page","Desktop (en)","Tue Feb 25 09:24:57 UTC 2025","passed","Tue Feb 25 09:25:07 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Tue Feb 25 09:23:54 UTC 2025","skipped","Tue Feb 25 09:23:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Tue Feb 25 09:26:06 UTC 2025","skipped","Tue Feb 25 09:26:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Tue Feb 25 09:29:39 UTC 2025","skipped","Tue Feb 25 09:29:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9303","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Tue Feb 25 09:24:18 UTC 2025","passed","Tue Feb 25 09:24:27 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","15384","Verify Innovative Project is created and visible on the page","Mobile (en)","Tue Feb 25 09:29:39 UTC 2025","passed","Tue Feb 25 09:29:55 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9039","Verify Innovative Project is created and visible on the page","Desktop (en)","Tue Feb 25 09:23:55 UTC 2025","passed","Tue Feb 25 09:24:04 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","5115","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Tue Feb 25 09:23:16 UTC 2025","passed","Tue Feb 25 09:23:21 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15497","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Tue Feb 25 09:26:32 UTC 2025","passed","Tue Feb 25 09:26:47 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","2","Verify Admin can view the list of News","Mobile (uk)","Tue Feb 25 09:25:43 UTC 2025","failed","Tue Feb 25 09:25:43 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","8797","Verify search by Title and Description","Desktop (en)","Tue Feb 25 09:25:48 UTC 2025","passed","Tue Feb 25 09:25:56 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9343","Edit Losses data and verify new data is visible on the page","Desktop (en)","Tue Feb 25 09:25:33 UTC 2025","passed","Tue Feb 25 09:25:42 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","Tue Feb 25 09:24:42 UTC 2025","failed","Tue Feb 25 09:24:42 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","12576","Verify search by Title and Description","Mobile (en)","Tue Feb 25 09:32:30 UTC 2025","passed","Tue Feb 25 09:32:43 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","17298","Edit Services and verify changes are present on Services page","Mobile (uk)","Tue Feb 25 09:27:03 UTC 2025","passed","Tue Feb 25 09:27:21 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12359","Edit Employee and verify new data is visible on the page","Desktop (uk)","Tue Feb 25 09:21:56 UTC 2025","passed","Tue Feb 25 09:22:08 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","5896","Verify Quick Links are visible on the page","Desktop (uk)","Tue Feb 25 09:22:52 UTC 2025","passed","Tue Feb 25 09:22:58 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","15762","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Tue Feb 25 09:29:10 UTC 2025","passed","Tue Feb 25 09:29:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","19648","Add new Media Links and verify they are visible on the page","Mobile (uk)","Tue Feb 25 09:27:43 UTC 2025","passed","Tue Feb 25 09:28:02 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Tue Feb 25 09:23:54 UTC 2025","skipped","Tue Feb 25 09:23:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9448","Verify search by Title and Description","Desktop (uk)","Tue Feb 25 09:23:36 UTC 2025","passed","Tue Feb 25 09:23:45 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","387","Edit Services and verify changes are present on Services page","Desktop (en)","Tue Feb 25 09:24:40 UTC 2025","skipped","Tue Feb 25 09:24:40 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Tue Feb 25 09:26:06 UTC 2025","failed","Tue Feb 25 09:26:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5187","Verify Quick Links are visible on the page","Desktop (en)","Tue Feb 25 09:25:07 UTC 2025","passed","Tue Feb 25 09:25:12 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","18779","Edit Employee and verify new data is visible on the page","Mobile (en)","Tue Feb 25 09:30:00 UTC 2025","passed","Tue Feb 25 09:30:19 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","11333","Verify Search bar displayed correctly","Mobile (uk)","Tue Feb 25 09:28:28 UTC 2025","failed","Tue Feb 25 09:28:40 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6979","Verify if search results sorted by DESC","Desktop (en)","Tue Feb 25 09:25:56 UTC 2025","passed","Tue Feb 25 09:26:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12170","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Tue Feb 25 09:26:48 UTC 2025","failed","Tue Feb 25 09:27:00 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10700","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Tue Feb 25 09:31:56 UTC 2025","passed","Tue Feb 25 09:32:07 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Tue Feb 25 09:26:06 UTC 2025","skipped","Tue Feb 25 09:26:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11175","Verify if search validation message displays correctly","Desktop (uk)","Tue Feb 25 09:23:21 UTC 2025","passed","Tue Feb 25 09:23:32 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14572","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Tue Feb 25 09:28:14 UTC 2025","passed","Tue Feb 25 09:28:28 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10299","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Tue Feb 25 09:22:59 UTC 2025","passed","Tue Feb 25 09:23:09 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","14104","Verify Innovative Project is created and visible on the page","Mobile (uk)","Tue Feb 25 09:26:07 UTC 2025","passed","Tue Feb 25 09:26:21 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","15160","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Tue Feb 25 09:31:30 UTC 2025","passed","Tue Feb 25 09:31:46 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Tue Feb 25 09:22:03 UTC 2025","skipped","Tue Feb 25 09:22:03 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30214","Verify Losses -> More Details button configurations","Mobile (uk)","Tue Feb 25 09:28:39 UTC 2025","failed","Tue Feb 25 09:29:09 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11350","Verify Footer items are visible on the page","Mobile (uk)","Tue Feb 25 09:28:05 UTC 2025","passed","Tue Feb 25 09:28:16 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","13493","Edit News and verify changes are present on Main page","Mobile (uk)","Tue Feb 25 09:26:44 UTC 2025","passed","Tue Feb 25 09:26:57 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30636","Verify All news page","Mobile (uk)","Tue Feb 25 09:27:03 UTC 2025","broken","Tue Feb 25 09:27:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (en)","Tue Feb 25 09:23:54 UTC 2025","skipped","Tue Feb 25 09:23:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","3757","Verify tags are created and assigned to explain article","Mobile (uk)","Tue Feb 25 09:27:23 UTC 2025","failed","Tue Feb 25 09:27:27 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9539","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Tue Feb 25 09:21:53 UTC 2025","passed","Tue Feb 25 09:22:03 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","Tue Feb 25 09:24:46 UTC 2025","skipped","Tue Feb 25 09:24:46 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10253","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Tue Feb 25 09:22:40 UTC 2025","passed","Tue Feb 25 09:22:50 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Tue Feb 25 09:30:51 UTC 2025","skipped","Tue Feb 25 09:30:51 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7661","Verify Footer items are visible on the page","Desktop (en)","Tue Feb 25 09:25:12 UTC 2025","passed","Tue Feb 25 09:25:20 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Tue Feb 25 09:26:44 UTC 2025","skipped","Tue Feb 25 09:26:44 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Tue Feb 25 09:26:44 UTC 2025","skipped","Tue Feb 25 09:26:44 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14906","Verify Employees are created and present on appropriate page","Desktop (en)","Tue Feb 25 09:23:48 UTC 2025","passed","Tue Feb 25 09:24:03 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","16772","Verify search by Title and Description","Mobile (uk)","Tue Feb 25 09:29:08 UTC 2025","passed","Tue Feb 25 09:29:25 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","Tue Feb 25 09:29:39 UTC 2025","skipped","Tue Feb 25 09:29:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19164","Verify Recent news are visible on the page","Mobile (uk)","Tue Feb 25 09:27:36 UTC 2025","failed","Tue Feb 25 09:27:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10079","Verify Losses data is visible on the page","Mobile (en)","Tue Feb 25 09:31:46 UTC 2025","passed","Tue Feb 25 09:31:56 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Tue Feb 25 09:23:54 UTC 2025","failed","Tue Feb 25 09:23:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1152","Edit Services and verify changes are present on Services page","Mobile (en)","Tue Feb 25 09:30:43 UTC 2025","skipped","Tue Feb 25 09:30:45 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10455","Verify if search results sorted by DESC","Mobile (uk)","Tue Feb 25 09:29:25 UTC 2025","passed","Tue Feb 25 09:29:35 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13233","Add new Media Links and verify they are visible on the page","Mobile (en)","Tue Feb 25 09:31:05 UTC 2025","passed","Tue Feb 25 09:31:18 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","410","Verify Losses -> More Details button configurations","Desktop (en)","Tue Feb 25 09:25:33 UTC 2025","skipped","Tue Feb 25 09:25:33 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","19816","Verify Employees are created and present on appropriate page","Mobile (en)","Tue Feb 25 09:29:28 UTC 2025","passed","Tue Feb 25 09:29:48 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","3624","Verify tags are created and assigned to explain article","Mobile (en)","Tue Feb 25 09:30:47 UTC 2025","failed","Tue Feb 25 09:30:51 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","17290","Verify Footer items are visible on the page","Mobile (en)","Tue Feb 25 09:31:36 UTC 2025","failed","Tue Feb 25 09:31:54 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","5876","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Tue Feb 25 09:24:30 UTC 2025","failed","Tue Feb 25 09:24:36 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12812","Verify Innovative Project is created and visible on the page","Desktop (uk)","Tue Feb 25 09:21:19 UTC 2025","passed","Tue Feb 25 09:21:32 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9389","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Tue Feb 25 09:23:37 UTC 2025","passed","Tue Feb 25 09:23:46 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Tue Feb 25 09:21:19 UTC 2025","skipped","Tue Feb 25 09:21:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Tue Feb 25 09:21:19 UTC 2025","skipped","Tue Feb 25 09:21:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Admin can view the list of News","Mobile (en)","Tue Feb 25 09:29:27 UTC 2025","failed","Tue Feb 25 09:29:27 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","9327","Add new Media Links and verify they are visible on the page","Desktop (uk)","Tue Feb 25 09:22:51 UTC 2025","passed","Tue Feb 25 09:23:00 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9337","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Tue Feb 25 09:25:13 UTC 2025","passed","Tue Feb 25 09:25:22 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","20822","Edit Employee and verify new data is visible on the page","Mobile (uk)","Tue Feb 25 09:26:22 UTC 2025","passed","Tue Feb 25 09:26:43 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Tue Feb 25 09:29:39 UTC 2025","failed","Tue Feb 25 09:29:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14384","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Tue Feb 25 09:27:27 UTC 2025","passed","Tue Feb 25 09:27:42 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10240","Verify if search validation message displays correctly","Desktop (en)","Tue Feb 25 09:25:34 UTC 2025","passed","Tue Feb 25 09:25:44 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","Tue Feb 25 09:23:54 UTC 2025","skipped","Tue Feb 25 09:23:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12613","Edit News and verify changes are present on Main page","Mobile (en)","Tue Feb 25 09:30:20 UTC 2025","passed","Tue Feb 25 09:30:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7659","Verify Losses data is visible on the page","Desktop (uk)","Tue Feb 25 09:23:08 UTC 2025","passed","Tue Feb 25 09:23:15 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","Tue Feb 25 09:29:39 UTC 2025","skipped","Tue Feb 25 09:29:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Tue Feb 25 09:21:18 UTC 2025","failed","Tue Feb 25 09:21:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7184","Verify Footer items are visible on the page","Desktop (uk)","Tue Feb 25 09:23:00 UTC 2025","passed","Tue Feb 25 09:23:07 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","9219","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Tue Feb 25 09:22:09 UTC 2025","failed","Tue Feb 25 09:22:18 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Tue Feb 25 09:29:39 UTC 2025","skipped","Tue Feb 25 09:29:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9640","Verify if search results sorted by DESC","Mobile (en)","Tue Feb 25 09:32:43 UTC 2025","passed","Tue Feb 25 09:32:52 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8158","Edit News and verify changes are present on Main page","Desktop (uk)","Tue Feb 25 09:22:03 UTC 2025","passed","Tue Feb 25 09:22:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Tue Feb 25 09:29:39 UTC 2025","skipped","Tue Feb 25 09:29:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
