"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify All news page","Mobile (en)","2026-08-12","skipped","2026-08-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","15756","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-08-12","failed","2026-08-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-08-12","skipped","2026-08-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","153","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-08-12","skipped","2026-08-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5139","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-08-12","failed","2026-08-12","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","4904","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-08-12","failed","2026-08-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","5581","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-08-12","passed","2026-08-12","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","2026-08-12","skipped","2026-08-12","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","2139","Verify Losses data is visible on the page","Mobile (uk)","2026-08-12","failed","2026-08-12","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (en)","2026-08-12","skipped","2026-08-12","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","15553","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-08-12","failed","2026-08-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (en)","2026-08-12","skipped","2026-08-12","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-08-12","failed","2026-08-12","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-08-12","skipped","2026-08-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-08-12","skipped","2026-08-12","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-08-12","skipped","2026-08-12","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-08-12","skipped","2026-08-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","689","Verify social media links in Footer and Header","Mobile (uk)","2026-08-12","failed","2026-08-12","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","1","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-08-12","skipped","2026-08-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-08-12","skipped","2026-08-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-08-12","skipped","2026-08-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-08-12","skipped","2026-08-12","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","14998","Verify filtering works based on tags selected","Desktop (en)","2026-08-12","failed","2026-08-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify document search work correctness","Mobile (uk)","2026-08-12","skipped","2026-08-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30321","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-08-12","broken","2026-08-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14840","Verify Employees are created and present on appropriate page","Desktop (en)","2026-08-12","failed","2026-08-12","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-08-12","failed","2026-08-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify Losses data is visible on the page","Mobile (en)","2026-08-12","failed","2026-08-12","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","15215","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-08-12","failed","2026-08-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","2026-08-12","failed","2026-08-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","16649","Verify if Explain Articles page displays all articles","Desktop (en)","2026-08-12","failed","2026-08-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify search by Title and Description","Mobile (uk)","2026-08-12","skipped","2026-08-12","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify All news page","Desktop (uk)","2026-08-12","skipped","2026-08-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","2026-08-12","skipped","2026-08-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","8286","Verify Search bar displayed correctly","Desktop (uk)","2026-08-12","failed","2026-08-12","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","154","Verify document search work correctness","Mobile (en)","2026-08-12","skipped","2026-08-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","665","Verify social media links in Footer and Header","Desktop (en)","2026-08-12","failed","2026-08-12","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","1","Verify tags are created and assigned to News","Mobile (uk)","2026-08-12","skipped","2026-08-12","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-08-12","failed","2026-08-12","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","30299","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-08-12","broken","2026-08-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3993","Verify document page is displayed correctly","Mobile (uk)","2026-08-12","passed","2026-08-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","582","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-08-12","skipped","2026-08-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Desktop (uk)","2026-08-12","failed","2026-08-12","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-08-12","failed","2026-08-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-08-12","failed","2026-08-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-08-12","skipped","2026-08-12","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","5803","Verify Recent news are visible on the Main page","Desktop (en)","2026-08-12","failed","2026-08-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","15999","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-08-12","failed","2026-08-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","146","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-08-12","skipped","2026-08-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-08-12","skipped","2026-08-12","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","3365","Verify Losses -> More Details button configurations","Desktop (uk)","2026-08-12","failed","2026-08-12","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-08-12","skipped","2026-08-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","515","Verify file can be uploaded","NonParametrized","2026-08-12","failed","2026-08-12","","NonParametrized/UploadFileTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Desktop (uk)","2026-08-12","skipped","2026-08-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","136","Verify titles correctness based on tags selected","Mobile (en)","2026-08-12","skipped","2026-08-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","15989","Verify if Button widget is displayed correctly","Desktop (en)","2026-08-12","failed","2026-08-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-08-12","skipped","2026-08-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3827","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-08-12","failed","2026-08-12","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","4642","Verify Quick Links are visible on the page","Desktop (uk)","2026-08-12","failed","2026-08-12","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify Recent news are visible on the Main page","Mobile (en)","2026-08-12","skipped","2026-08-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2","Verify titles correctness based on tags selected","Mobile (en)","2026-08-12","skipped","2026-08-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-08-12","skipped","2026-08-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","7060","Verify Highlighted news are visible on the page","Desktop (en)","2026-08-12","passed","2026-08-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-08-12","skipped","2026-08-12","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-08-12","skipped","2026-08-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-08-12","failed","2026-08-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","2026-08-12","skipped","2026-08-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-08-12","skipped","2026-08-12","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","9972","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-08-12","passed","2026-08-12","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","3421","Verify Footer items work on the page","Desktop (uk)","2026-08-12","failed","2026-08-12","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","5686","Verify Search bar displayed correctly","Mobile (uk)","2026-08-12","failed","2026-08-12","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-08-12","skipped","2026-08-12","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","2026-08-12","skipped","2026-08-12","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","10343","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-08-12","passed","2026-08-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13258","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-08-12","failed","2026-08-12","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","533","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-08-12","skipped","2026-08-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-08-12","failed","2026-08-12","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-08-12","failed","2026-08-12","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","545","Verify document search work correctness","Desktop (en)","2026-08-12","skipped","2026-08-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2064","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-08-12","passed","2026-08-12","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2026-08-12","failed","2026-08-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","5356","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-08-12","failed","2026-08-12","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-08-12","skipped","2026-08-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify All news page","Mobile (uk)","2026-08-12","skipped","2026-08-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Edit Services and verify changes are present on Services page","Mobile (en)","2026-08-12","skipped","2026-08-12","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-08-12","skipped","2026-08-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","6245","Verify document page is displayed correctly","Desktop (uk)","2026-08-12","passed","2026-08-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-08-12","skipped","2026-08-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-08-12","skipped","2026-08-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-08-12","skipped","2026-08-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify if Button widget is displayed correctly","Mobile (uk)","2026-08-12","skipped","2026-08-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (en)","2026-08-12","failed","2026-08-12","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","3368","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-08-12","passed","2026-08-12","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify Recent news are visible on the Main page","Mobile (uk)","2026-08-12","skipped","2026-08-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-08-12","skipped","2026-08-12","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-08-12","skipped","2026-08-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1727","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-08-12","failed","2026-08-12","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify search by Title and Description","Desktop (uk)","2026-08-12","skipped","2026-08-12","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","535","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-08-12","skipped","2026-08-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-08-12","skipped","2026-08-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3218","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-08-12","passed","2026-08-12","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-08-12","failed","2026-08-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","3074","Verify Losses data is visible on the page","Desktop (uk)","2026-08-12","failed","2026-08-12","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","7303","Verify Losses data is visible on the page","Desktop (en)","2026-08-12","failed","2026-08-12","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify Media Links not present after deleting entry","Mobile (uk)","2026-08-12","skipped","2026-08-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-08-12","skipped","2026-08-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","15396","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-08-12","failed","2026-08-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13439","Verify Quick Links are visible on the page","Desktop (en)","2026-08-12","failed","2026-08-12","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-08-12","skipped","2026-08-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Media Links not present after deleting entry","Desktop (en)","2026-08-12","skipped","2026-08-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-08-12","skipped","2026-08-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-08-12","skipped","2026-08-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","14302","Verify search by Title and Description","Desktop (en)","2026-08-12","failed","2026-08-12","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1970","Verify Footer items work on the page","Mobile (uk)","2026-08-12","failed","2026-08-12","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2026-08-12","skipped","2026-08-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-08-12","skipped","2026-08-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-08-12","failed","2026-08-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-08-12","failed","2026-08-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13422","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-08-12","failed","2026-08-12","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","5482","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-08-12","failed","2026-08-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","135","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-08-12","skipped","2026-08-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","15078","Verify if search results sorted by DESC","Desktop (en)","2026-08-12","failed","2026-08-12","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-08-12","skipped","2026-08-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-08-12","skipped","2026-08-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-08-12","skipped","2026-08-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-08-12","skipped","2026-08-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Mobile (en)","2026-08-12","failed","2026-08-12","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
