"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Thu Mar 13 09:23:37 UTC 2025","skipped","Thu Mar 13 09:23:37 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7117","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Thu Mar 13 09:35:19 UTC 2025","passed","Thu Mar 13 09:35:26 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30281","Verify tags are created and assigned to explain article","Mobile (uk)","Thu Mar 13 09:31:32 UTC 2025","broken","Thu Mar 13 09:32:02 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","8833","Verify Search bar displayed correctly","Mobile (uk)","Thu Mar 13 09:33:00 UTC 2025","failed","Thu Mar 13 09:33:08 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6002","Verify Quick Links are visible on the page","Desktop (uk)","Thu Mar 13 09:24:57 UTC 2025","passed","Thu Mar 13 09:25:03 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8033","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Thu Mar 13 09:25:03 UTC 2025","passed","Thu Mar 13 09:25:11 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7312","Verify if Other Articles widget is displayed correctly","Mobile (en)","Thu Mar 13 09:33:59 UTC 2025","passed","Thu Mar 13 09:34:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19243","Verify document page is displayed correctly","Desktop (uk)","Thu Mar 13 09:22:28 UTC 2025","passed","Thu Mar 13 09:22:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","238","Verify document page is displayed correctly","Mobile (en)","Thu Mar 13 09:33:02 UTC 2025","skipped","Thu Mar 13 09:33:02 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14388","Verify Leadership is present and reflects updates after changes","Desktop (en)","Thu Mar 13 09:27:30 UTC 2025","failed","Thu Mar 13 09:27:44 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8770","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Thu Mar 13 09:24:39 UTC 2025","passed","Thu Mar 13 09:24:48 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7765","Verify tags are created and assigned to explain article","Desktop (uk)","Thu Mar 13 09:24:14 UTC 2025","passed","Thu Mar 13 09:24:22 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","16989","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Thu Mar 13 09:22:28 UTC 2025","passed","Thu Mar 13 09:22:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7544","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Thu Mar 13 09:27:47 UTC 2025","passed","Thu Mar 13 09:27:54 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6479","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Thu Mar 13 09:26:17 UTC 2025","passed","Thu Mar 13 09:26:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","504","Verify document page is displayed correctly","Desktop (en)","Thu Mar 13 09:25:51 UTC 2025","skipped","Thu Mar 13 09:25:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8248","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Thu Mar 13 09:33:50 UTC 2025","passed","Thu Mar 13 09:33:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30197","Verify tags are created and assigned to News","Desktop (uk)","Thu Mar 13 09:24:32 UTC 2025","broken","Thu Mar 13 09:25:02 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6208","Verify Search bar displayed correctly","Desktop (en)","Thu Mar 13 09:28:59 UTC 2025","failed","Thu Mar 13 09:29:05 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12132","Verify if search validation message displays correctly","Mobile (uk)","Thu Mar 13 09:33:21 UTC 2025","passed","Thu Mar 13 09:33:33 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11912","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Thu Mar 13 09:29:52 UTC 2025","passed","Thu Mar 13 09:30:04 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6619","Verify Quick Links are visible on the page","Mobile (en)","Thu Mar 13 09:36:29 UTC 2025","passed","Thu Mar 13 09:36:36 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30199","Verify All news page","Mobile (uk)","Thu Mar 13 09:30:41 UTC 2025","broken","Thu Mar 13 09:31:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8564","Add new Media Links and verify they are visible on the page","Desktop (en)","Thu Mar 13 09:28:09 UTC 2025","passed","Thu Mar 13 09:28:17 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30274","Verify tags are created and assigned to explain article","Mobile (en)","Thu Mar 13 09:35:31 UTC 2025","broken","Thu Mar 13 09:36:01 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","12306","Verify All news page","Desktop (en)","Thu Mar 13 09:27:12 UTC 2025","failed","Thu Mar 13 09:27:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30418","Verify tags are created and assigned to News","Mobile (uk)","Thu Mar 13 09:32:16 UTC 2025","broken","Thu Mar 13 09:32:46 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9064","Verify Innovative Project is created and visible on the page","Desktop (en)","Thu Mar 13 09:26:06 UTC 2025","passed","Thu Mar 13 09:26:16 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify All news page","Desktop (uk)","Thu Mar 13 09:23:43 UTC 2025","skipped","Thu Mar 13 09:23:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7339","Verify Footer items are visible on the page","Mobile (uk)","Thu Mar 13 09:32:13 UTC 2025","passed","Thu Mar 13 09:32:20 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","7076","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Thu Mar 13 09:33:09 UTC 2025","passed","Thu Mar 13 09:33:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6015","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Thu Mar 13 09:23:04 UTC 2025","passed","Thu Mar 13 09:23:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5892","Verify if Other Articles widget is displayed correctly","Desktop (en)","Thu Mar 13 09:26:38 UTC 2025","passed","Thu Mar 13 09:26:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9669","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Thu Mar 13 09:26:31 UTC 2025","passed","Thu Mar 13 09:26:41 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8634","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Thu Mar 13 09:23:17 UTC 2025","passed","Thu Mar 13 09:23:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7215","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Thu Mar 13 09:32:29 UTC 2025","passed","Thu Mar 13 09:32:36 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9454","Verify Innovative Project is created and visible on the page","Desktop (uk)","Thu Mar 13 09:23:01 UTC 2025","passed","Thu Mar 13 09:23:10 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7001","Verify Recent news are visible on the Main page","Mobile (en)","Thu Mar 13 09:35:49 UTC 2025","failed","Thu Mar 13 09:35:56 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9269","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Thu Mar 13 09:37:01 UTC 2025","passed","Thu Mar 13 09:37:10 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify if search validation message displays correctly","Desktop (en)","Thu Mar 13 09:29:18 UTC 2025","failed","Thu Mar 13 09:29:18 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10388","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Thu Mar 13 09:30:53 UTC 2025","failed","Thu Mar 13 09:31:04 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7016","Verify Footer items are visible on the page","Mobile (en)","Thu Mar 13 09:36:44 UTC 2025","passed","Thu Mar 13 09:36:51 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","14443","Verify tags are created and assigned to explain article","Desktop (en)","Thu Mar 13 09:27:49 UTC 2025","failed","Thu Mar 13 09:28:04 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","8616","Verify Losses data is visible on the page","Mobile (en)","Thu Mar 13 09:36:51 UTC 2025","passed","Thu Mar 13 09:37:00 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5780","Verify Search bar displayed correctly","Desktop (uk)","Thu Mar 13 09:25:12 UTC 2025","failed","Thu Mar 13 09:25:18 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10959","Verify search by Title and Description","Mobile (en)","Thu Mar 13 09:37:35 UTC 2025","passed","Thu Mar 13 09:37:46 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11011","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Thu Mar 13 09:34:42 UTC 2025","passed","Thu Mar 13 09:34:53 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9763","Verify Recent news are visible on the Main page","Desktop (en)","Thu Mar 13 09:27:27 UTC 2025","passed","Thu Mar 13 09:27:37 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Desktop (en)","Thu Mar 13 09:29:20 UTC 2025","skipped","Thu Mar 13 09:29:20 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11712","Edit Employee and verify new data is visible on the page","Desktop (en)","Thu Mar 13 09:27:18 UTC 2025","passed","Thu Mar 13 09:27:30 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7803","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Thu Mar 13 09:36:36 UTC 2025","passed","Thu Mar 13 09:36:44 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6976","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Thu Mar 13 09:26:31 UTC 2025","passed","Thu Mar 13 09:26:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6757","Verify Footer items are visible on the page","Desktop (uk)","Thu Mar 13 09:25:05 UTC 2025","passed","Thu Mar 13 09:25:11 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","7085","Verify Recent news are visible on the Main page","Mobile (uk)","Thu Mar 13 09:31:14 UTC 2025","failed","Thu Mar 13 09:31:21 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11030","Verify Media Links are present and reflect updates after changes","Mobile (en)","Thu Mar 13 09:36:07 UTC 2025","passed","Thu Mar 13 09:36:19 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6944","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Thu Mar 13 09:23:26 UTC 2025","passed","Thu Mar 13 09:23:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8987","Verify document page is displayed correctly","Mobile (uk)","Thu Mar 13 09:29:00 UTC 2025","passed","Thu Mar 13 09:29:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5801","Verify if search results sorted by DESC","Desktop (uk)","Thu Mar 13 09:25:59 UTC 2025","passed","Thu Mar 13 09:26:04 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8295","Edit News and verify changes are present on Main page","Mobile (uk)","Thu Mar 13 09:30:21 UTC 2025","passed","Thu Mar 13 09:30:29 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8404","Verify search by Title and Description","Desktop (uk)","Thu Mar 13 09:25:50 UTC 2025","passed","Thu Mar 13 09:25:59 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14710","Edit Employee and verify new data is visible on the page","Desktop (uk)","Thu Mar 13 09:24:09 UTC 2025","passed","Thu Mar 13 09:24:24 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9038","Verify Search bar displayed correctly","Mobile (en)","Thu Mar 13 09:36:53 UTC 2025","failed","Thu Mar 13 09:37:02 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7983","Edit News and verify changes are present on Main page","Desktop (en)","Thu Mar 13 09:26:48 UTC 2025","passed","Thu Mar 13 09:26:56 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8979","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Thu Mar 13 09:31:06 UTC 2025","passed","Thu Mar 13 09:31:15 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10915","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Thu Mar 13 09:32:50 UTC 2025","passed","Thu Mar 13 09:33:01 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Thu Mar 13 09:30:21 UTC 2025","skipped","Thu Mar 13 09:30:21 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify search by Title and Description","Desktop (en)","Thu Mar 13 09:29:20 UTC 2025","skipped","Thu Mar 13 09:29:20 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","507","Edit Services and verify changes are present on Services page","Desktop (en)","Thu Mar 13 09:27:58 UTC 2025","skipped","Thu Mar 13 09:27:58 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","Thu Mar 13 09:23:43 UTC 2025","skipped","Thu Mar 13 09:23:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15360","Verify Leadership is present and reflects updates after changes","Mobile (en)","Thu Mar 13 09:35:02 UTC 2025","failed","Thu Mar 13 09:35:18 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12846","Edit Services and verify changes are present on Services page","Mobile (uk)","Thu Mar 13 09:31:18 UTC 2025","passed","Thu Mar 13 09:31:31 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6593","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Thu Mar 13 09:26:11 UTC 2025","passed","Thu Mar 13 09:26:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7663","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Thu Mar 13 09:33:25 UTC 2025","passed","Thu Mar 13 09:33:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8466","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Thu Mar 13 09:33:33 UTC 2025","passed","Thu Mar 13 09:33:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6652","Verify Quick Links are visible on the page","Desktop (en)","Thu Mar 13 09:28:17 UTC 2025","passed","Thu Mar 13 09:28:24 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8900","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Thu Mar 13 09:32:03 UTC 2025","passed","Thu Mar 13 09:32:12 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7699","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Thu Mar 13 09:29:17 UTC 2025","passed","Thu Mar 13 09:29:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","648","Verify Losses -> More Details button configurations","Mobile (en)","Thu Mar 13 09:37:10 UTC 2025","skipped","Thu Mar 13 09:37:11 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9062","Verify if Explain Articles page displays all articles","Mobile (uk)","Thu Mar 13 09:29:50 UTC 2025","passed","Thu Mar 13 09:29:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5295","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Thu Mar 13 09:22:58 UTC 2025","passed","Thu Mar 13 09:23:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9239","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Thu Mar 13 09:29:41 UTC 2025","passed","Thu Mar 13 09:29:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15342","Verify Employees are created and present on appropriate page","Mobile (uk)","Thu Mar 13 09:30:05 UTC 2025","passed","Thu Mar 13 09:30:20 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7570","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Thu Mar 13 09:29:33 UTC 2025","passed","Thu Mar 13 09:29:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13481","Verify Innovative Project is created and visible on the page","Mobile (uk)","Thu Mar 13 09:29:21 UTC 2025","passed","Thu Mar 13 09:29:34 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30363","Verify tags are created and assigned to News","Mobile (en)","Thu Mar 13 09:36:11 UTC 2025","broken","Thu Mar 13 09:36:41 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","493","Verify Losses -> More Details button configurations","Desktop (en)","Thu Mar 13 09:28:51 UTC 2025","skipped","Thu Mar 13 09:28:52 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30291","Verify tags are created and assigned to News","Desktop (en)","Thu Mar 13 09:28:17 UTC 2025","broken","Thu Mar 13 09:28:47 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6807","Verify if Explain Articles page displays all articles","Desktop (en)","Thu Mar 13 09:26:24 UTC 2025","passed","Thu Mar 13 09:26:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11833","Verify Employees are created and present on appropriate page","Desktop (en)","Thu Mar 13 09:26:42 UTC 2025","passed","Thu Mar 13 09:26:53 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8911","Verify Media Links are present and reflect updates after changes","Desktop (en)","Thu Mar 13 09:27:59 UTC 2025","passed","Thu Mar 13 09:28:08 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11628","Verify if search validation message displays correctly","Desktop (uk)","Thu Mar 13 09:25:29 UTC 2025","passed","Thu Mar 13 09:25:41 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9991","Add new Media Links and verify they are visible on the page","Mobile (uk)","Thu Mar 13 09:31:46 UTC 2025","passed","Thu Mar 13 09:31:56 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13074","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Thu Mar 13 09:24:24 UTC 2025","failed","Thu Mar 13 09:24:37 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
