"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30229","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Fri Feb 07 09:23:42 UTC 2025","broken","Fri Feb 07 09:24:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30236","Verify if Explain Articles page displays all articles","Mobile (uk)","Fri Feb 07 09:24:14 UTC 2025","broken","Fri Feb 07 09:24:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Desktop (en)","Fri Feb 07 09:22:34 UTC 2025","skipped","Fri Feb 07 09:22:34 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7371","Edit Services and verify changes are present on Services page","Desktop (uk)","Fri Feb 07 09:20:45 UTC 2025","failed","Fri Feb 07 09:20:52 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","4","Verify Admin can view the list of News","Desktop (uk)","Fri Feb 07 09:18:55 UTC 2025","failed","Fri Feb 07 09:18:55 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","30646","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Fri Feb 07 09:26:51 UTC 2025","broken","Fri Feb 07 09:27:22 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9775","Verify Media Links are present and reflect updates after changes","Mobile (en)","Fri Feb 07 09:27:55 UTC 2025","passed","Fri Feb 07 09:28:05 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9354","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Fri Feb 07 09:20:19 UTC 2025","passed","Fri Feb 07 09:20:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","Fri Feb 07 09:27:33 UTC 2025","skipped","Fri Feb 07 09:27:33 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8595","Verify Media Links are present and reflect updates after changes","Desktop (en)","Fri Feb 07 09:22:41 UTC 2025","passed","Fri Feb 07 09:22:49 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10791","Edit Employee and verify new data is visible on the page","Mobile (uk)","Fri Feb 07 09:23:33 UTC 2025","passed","Fri Feb 07 09:23:44 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","12745","Edit Employee and verify new data is visible on the page","Desktop (en)","Fri Feb 07 09:21:50 UTC 2025","passed","Fri Feb 07 09:22:03 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","1","Verify Admin can view the list of News","Mobile (uk)","Fri Feb 07 09:23:09 UTC 2025","failed","Fri Feb 07 09:23:09 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","5604","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Fri Feb 07 09:25:49 UTC 2025","passed","Fri Feb 07 09:25:55 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7205","Verify Quick Links are visible on the page","Desktop (en)","Fri Feb 07 09:22:42 UTC 2025","passed","Fri Feb 07 09:22:49 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
