"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Mon Jul 21 09:34:38 UTC 2025","skipped","Mon Jul 21 09:34:38 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Mon Jul 21 09:43:57 UTC 2025","skipped","Mon Jul 21 09:43:57 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30224","Verify if Button widget is displayed correctly","Mobile (en)","Mon Jul 21 09:48:11 UTC 2025","broken","Mon Jul 21 09:48:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","460","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Mon Jul 21 09:46:11 UTC 2025","skipped","Mon Jul 21 09:46:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Mon Jul 21 09:43:58 UTC 2025","skipped","Mon Jul 21 09:43:58 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","24465","Verify Quick Links are visible on the page","Desktop (en)","Mon Jul 21 09:37:39 UTC 2025","passed","Mon Jul 21 09:38:04 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6790","Verify Losses data is visible on the page","Desktop (en)","Mon Jul 21 09:38:20 UTC 2025","passed","Mon Jul 21 09:38:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17412","Verify search by Title and Description","Mobile (uk)","Mon Jul 21 09:45:39 UTC 2025","passed","Mon Jul 21 09:45:57 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","21671","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Mon Jul 21 09:41:01 UTC 2025","passed","Mon Jul 21 09:41:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17477","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Mon Jul 21 09:42:31 UTC 2025","passed","Mon Jul 21 09:42:48 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10470","Verify social media links in Footer  and Header","Mobile (en)","Mon Jul 21 09:49:43 UTC 2025","failed","Mon Jul 21 09:49:53 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","196","Verify titles correctness based on tags selected","Desktop (en)","Mon Jul 21 09:36:15 UTC 2025","skipped","Mon Jul 21 09:36:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Desktop (uk)","Mon Jul 21 09:34:38 UTC 2025","skipped","Mon Jul 21 09:34:38 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1056","Edit News and verify changes are present on Main page","Desktop (uk)","Mon Jul 21 09:34:03 UTC 2025","failed","Mon Jul 21 09:34:04 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Mon Jul 21 09:43:58 UTC 2025","skipped","Mon Jul 21 09:43:58 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","23228","Verify Employees are created and present on appropriate page","Mobile (uk)","Mon Jul 21 09:42:54 UTC 2025","failed","Mon Jul 21 09:43:18 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30402","Verify if documents are sorted by acceptance date","Mobile (uk)","Mon Jul 21 09:41:44 UTC 2025","broken","Mon Jul 21 09:42:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13298","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Mon Jul 21 09:33:28 UTC 2025","passed","Mon Jul 21 09:33:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5205","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Mon Jul 21 09:32:33 UTC 2025","passed","Mon Jul 21 09:32:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Mon Jul 21 09:37:18 UTC 2025","skipped","Mon Jul 21 09:37:18 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20977","Edit Employee and verify new data is visible on the page","Desktop (en)","Mon Jul 21 09:37:42 UTC 2025","failed","Mon Jul 21 09:38:03 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","Mon Jul 21 09:34:04 UTC 2025","skipped","Mon Jul 21 09:34:04 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18558","Verify if search validation message displays correctly","Mobile (en)","Mon Jul 21 09:49:36 UTC 2025","passed","Mon Jul 21 09:49:54 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7753","Verify tags are created and assigned to explain article","Desktop (en)","Mon Jul 21 09:37:30 UTC 2025","failed","Mon Jul 21 09:37:38 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","4995","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Mon Jul 21 09:32:45 UTC 2025","passed","Mon Jul 21 09:32:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Desktop (uk)","Mon Jul 21 09:34:04 UTC 2025","skipped","Mon Jul 21 09:34:04 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","22378","Verify Employees are created and present on appropriate page","Mobile (en)","Mon Jul 21 09:46:17 UTC 2025","failed","Mon Jul 21 09:46:40 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","17541","Verify Quick Links are visible on the page","Mobile (uk)","Mon Jul 21 09:43:59 UTC 2025","passed","Mon Jul 21 09:44:16 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Mon Jul 21 09:43:04 UTC 2025","skipped","Mon Jul 21 09:43:04 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8346","Verify search by Title and Description","Desktop (en)","Mon Jul 21 09:39:03 UTC 2025","passed","Mon Jul 21 09:39:11 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9846","Verify social media links in Footer  and Header","Desktop (en)","Mon Jul 21 09:38:54 UTC 2025","passed","Mon Jul 21 09:39:04 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","Mon Jul 21 09:37:18 UTC 2025","skipped","Mon Jul 21 09:37:18 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12478","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Mon Jul 21 09:48:14 UTC 2025","passed","Mon Jul 21 09:48:26 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","14604","Verify search by Title and Description","Mobile (en)","Mon Jul 21 09:49:54 UTC 2025","passed","Mon Jul 21 09:50:09 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","21046","Edit Employee and verify new data is visible on the page","Desktop (uk)","Mon Jul 21 09:34:15 UTC 2025","failed","Mon Jul 21 09:34:36 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12030","Verify Losses data is visible on the page","Mobile (en)","Mon Jul 21 09:49:05 UTC 2025","passed","Mon Jul 21 09:49:17 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","20516","Verify Footer items are visible on the page","Mobile (en)","Mon Jul 21 09:48:43 UTC 2025","passed","Mon Jul 21 09:49:04 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","30250","Verify if Button widget is displayed correctly","Mobile (uk)","Mon Jul 21 09:41:31 UTC 2025","broken","Mon Jul 21 09:42:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","272","Verify if Child Article works correctly","Desktop (en)","Mon Jul 21 09:36:07 UTC 2025","skipped","Mon Jul 21 09:36:08 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","17385","Verify Footer items are visible on the page","Mobile (uk)","Mon Jul 21 09:44:33 UTC 2025","failed","Mon Jul 21 09:44:50 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Mon Jul 21 09:48:39 UTC 2025","skipped","Mon Jul 21 09:48:39 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30125","Verify tags created and assigned to document","Desktop (uk)","Mon Jul 21 09:32:20 UTC 2025","broken","Mon Jul 21 09:32:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30825","Verify tags created and assigned to document","Mobile (uk)","Mon Jul 21 09:40:09 UTC 2025","broken","Mon Jul 21 09:40:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","362","Verify Email widget is displayed correctly on Document page","Mobile (en)","Mon Jul 21 09:46:09 UTC 2025","skipped","Mon Jul 21 09:46:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15379","Verify if Child Article works correctly","Desktop (uk)","Mon Jul 21 09:31:33 UTC 2025","passed","Mon Jul 21 09:31:48 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","22409","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Mon Jul 21 09:44:21 UTC 2025","failed","Mon Jul 21 09:44:43 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5636","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Mon Jul 21 09:36:16 UTC 2025","passed","Mon Jul 21 09:36:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20169","Verify Employees are created and present on appropriate page","Desktop (uk)","Mon Jul 21 09:33:38 UTC 2025","failed","Mon Jul 21 09:33:59 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","362","Verify if documents are sorted by acceptance date","Mobile (en)","Mon Jul 21 09:46:11 UTC 2025","skipped","Mon Jul 21 09:46:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5232","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Mon Jul 21 09:36:58 UTC 2025","passed","Mon Jul 21 09:37:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","591","Edit Services and verify changes are present on Services page","Desktop (en)","Mon Jul 21 09:37:28 UTC 2025","skipped","Mon Jul 21 09:37:29 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7171","Verify if search results sorted by DESC","Desktop (en)","Mon Jul 21 09:39:11 UTC 2025","passed","Mon Jul 21 09:39:19 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (en)","Mon Jul 21 09:48:12 UTC 2025","failed","Mon Jul 21 09:48:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13403","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Mon Jul 21 09:39:53 UTC 2025","passed","Mon Jul 21 09:40:06 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21211","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Mon Jul 21 09:34:52 UTC 2025","failed","Mon Jul 21 09:35:13 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6540","Verify if Other Articles widget is displayed correctly","Desktop (en)","Mon Jul 21 09:36:51 UTC 2025","passed","Mon Jul 21 09:36:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15058","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Mon Jul 21 09:49:03 UTC 2025","passed","Mon Jul 21 09:49:18 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Mon Jul 21 09:43:02 UTC 2025","skipped","Mon Jul 21 09:43:02 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","489","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Mon Jul 21 09:43:58 UTC 2025","failed","Mon Jul 21 09:43:58 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8386","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Mon Jul 21 09:36:55 UTC 2025","passed","Mon Jul 21 09:37:04 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Mon Jul 21 09:48:13 UTC 2025","skipped","Mon Jul 21 09:48:13 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9773","Verify if Button widget is displayed correctly","Desktop (en)","Mon Jul 21 09:37:03 UTC 2025","passed","Mon Jul 21 09:37:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5283","Verify if Explain Articles page displays all articles","Desktop (uk)","Mon Jul 21 09:32:28 UTC 2025","passed","Mon Jul 21 09:32:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12215","Verify Losses data is visible on the page","Mobile (uk)","Mon Jul 21 09:44:51 UTC 2025","passed","Mon Jul 21 09:45:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Mon Jul 21 09:48:38 UTC 2025","skipped","Mon Jul 21 09:48:38 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","14250","Edit Losses data and verify new data is visible on the page","Mobile (en)","Mon Jul 21 09:49:28 UTC 2025","passed","Mon Jul 21 09:49:43 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","436","Verify document page is displayed correctly","Mobile (en)","Mon Jul 21 09:46:06 UTC 2025","skipped","Mon Jul 21 09:46:06 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30301","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Mon Jul 21 09:40:58 UTC 2025","passed","Mon Jul 21 09:41:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9365","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Mon Jul 21 09:46:11 UTC 2025","passed","Mon Jul 21 09:46:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","193","Verify tags created and assigned to document","Desktop (en)","Mon Jul 21 09:36:14 UTC 2025","skipped","Mon Jul 21 09:36:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11099","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Mon Jul 21 09:46:30 UTC 2025","passed","Mon Jul 21 09:46:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10773","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Mon Jul 21 09:49:17 UTC 2025","passed","Mon Jul 21 09:49:28 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Mon Jul 21 09:34:03 UTC 2025","skipped","Mon Jul 21 09:34:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","386","Verify tags created and assigned to document","Mobile (en)","Mon Jul 21 09:46:09 UTC 2025","skipped","Mon Jul 21 09:46:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Mon Jul 21 09:37:38 UTC 2025","failed","Mon Jul 21 09:37:38 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30204","Verify social media links in Footer  and Header","Desktop (uk)","Mon Jul 21 09:36:01 UTC 2025","broken","Mon Jul 21 09:36:31 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","23156","Verify document page is displayed correctly","Desktop (uk)","Mon Jul 21 09:31:33 UTC 2025","failed","Mon Jul 21 09:31:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1576","Edit News and verify changes are present on Main page","Desktop (en)","Mon Jul 21 09:37:17 UTC 2025","failed","Mon Jul 21 09:37:18 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","22770","Edit Employee and verify new data is visible on the page","Mobile (en)","Mon Jul 21 09:46:56 UTC 2025","failed","Mon Jul 21 09:47:18 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","362","Verify titles correctness based on tags selected","Mobile (en)","Mon Jul 21 09:46:12 UTC 2025","skipped","Mon Jul 21 09:46:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","173","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Mon Jul 21 09:36:15 UTC 2025","skipped","Mon Jul 21 09:36:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Mon Jul 21 09:48:12 UTC 2025","skipped","Mon Jul 21 09:48:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Mon Jul 21 09:37:39 UTC 2025","skipped","Mon Jul 21 09:37:39 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","22650","Verify Quick Links are visible on the page","Mobile (en)","Mon Jul 21 09:48:40 UTC 2025","passed","Mon Jul 21 09:49:02 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9097","Verify if search validation message displays correctly","Desktop (uk)","Mon Jul 21 09:35:42 UTC 2025","passed","Mon Jul 21 09:35:51 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8265","Verify Innovative Project is created and visible on the page","Desktop (uk)","Mon Jul 21 09:33:07 UTC 2025","passed","Mon Jul 21 09:33:15 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11814","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Mon Jul 21 09:47:35 UTC 2025","failed","Mon Jul 21 09:47:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21181","Verify Quick Links are visible on the page","Desktop (uk)","Mon Jul 21 09:34:38 UTC 2025","passed","Mon Jul 21 09:35:00 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","20040","Edit Services and verify changes are present on Services page","Mobile (uk)","Mon Jul 21 09:43:27 UTC 2025","passed","Mon Jul 21 09:43:47 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Mon Jul 21 09:46:17 UTC 2025","skipped","Mon Jul 21 09:46:17 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","14760","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Mon Jul 21 09:44:18 UTC 2025","passed","Mon Jul 21 09:44:32 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","605","Verify Losses -> More Details button configurations","Mobile (en)","Mon Jul 21 09:49:28 UTC 2025","skipped","Mon Jul 21 09:49:28 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","378","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Mon Jul 21 09:37:03 UTC 2025","skipped","Mon Jul 21 09:37:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","508","Verify Losses -> More Details button configurations","Desktop (en)","Mon Jul 21 09:38:33 UTC 2025","skipped","Mon Jul 21 09:38:34 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8592","Verify if documents are sorted by acceptance date","Desktop (uk)","Mon Jul 21 09:33:41 UTC 2025","passed","Mon Jul 21 09:33:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21422","Verify file can be uploaded","NonParametrized","Mon Jul 21 09:49:55 UTC 2025","passed","Mon Jul 21 09:50:16 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","1","Verify All news page","Mobile (en)","Mon Jul 21 09:48:13 UTC 2025","skipped","Mon Jul 21 09:48:13 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","524","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Mon Jul 21 09:46:10 UTC 2025","skipped","Mon Jul 21 09:46:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","618","Verify if Child Article works correctly","Mobile (en)","Mon Jul 21 09:46:00 UTC 2025","skipped","Mon Jul 21 09:46:00 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","9419","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Mon Jul 21 09:40:26 UTC 2025","passed","Mon Jul 21 09:40:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11773","Verify if search results sorted by DESC","Mobile (uk)","Mon Jul 21 09:45:57 UTC 2025","passed","Mon Jul 21 09:46:09 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13317","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Mon Jul 21 09:40:46 UTC 2025","failed","Mon Jul 21 09:40:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21537","Verify Employees are created and present on appropriate page","Desktop (en)","Mon Jul 21 09:37:05 UTC 2025","failed","Mon Jul 21 09:37:26 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","2","Verify Highlighted news are visible on the page","Desktop (en)","Mon Jul 21 09:37:17 UTC 2025","skipped","Mon Jul 21 09:37:17 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10454","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Mon Jul 21 09:45:04 UTC 2025","passed","Mon Jul 21 09:45:14 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6642","Verify if search results sorted by DESC","Desktop (uk)","Mon Jul 21 09:35:59 UTC 2025","passed","Mon Jul 21 09:36:06 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12582","Verify Innovative Project is created and visible on the page","Mobile (uk)","Mon Jul 21 09:42:05 UTC 2025","failed","Mon Jul 21 09:42:18 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9110","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Mon Jul 21 09:35:00 UTC 2025","passed","Mon Jul 21 09:35:09 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
