"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2025-12-29","skipped","2025-12-29","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2025-12-29","broken","2025-12-29","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10471","Verify social media links in Footer and Header","Mobile (uk)","2025-12-29","failed","2025-12-29","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","30568","Verify search by Title and Description","Mobile (uk)","2025-12-29","broken","2025-12-29","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","603877","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2025-12-29","broken","2025-12-29","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Desktop (en)","2025-12-29","skipped","2025-12-29","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2025-12-29","skipped","2025-12-29","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10026","Verify Highlighted news are visible on the page","Mobile (en)","2025-12-29","passed","2025-12-29","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20333","Verify if Child Article works correctly","Desktop (uk)","2025-12-29","failed","2025-12-29","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","30400","Verify social media links in Footer and Header","Desktop (uk)","2025-12-29","broken","2025-12-29","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2025-12-29","skipped","2025-12-29","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2025-12-29","skipped","2025-12-29","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Desktop (en)","2025-12-29","skipped","2025-12-29","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (en)","2025-12-29","skipped","2025-12-29","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2025-12-29","skipped","2025-12-29","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15642","Edit Losses data and verify new data is visible on the page","Desktop (en)","2025-12-29","passed","2025-12-29","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2025-12-29","failed","2025-12-29","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10983","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2025-12-29","passed","2025-12-29","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9594","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2025-12-29","passed","2025-12-29","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17544","Verify file can be uploaded","NonParametrized","2025-12-29","passed","2025-12-29","","NonParametrized/UploadFileTest.spec.js","",""
"","11586","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2025-12-29","failed","2025-12-29","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7577","Verify Footer items work on the page","Desktop (uk)","2025-12-29","failed","2025-12-29","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","14231","Verify Employees are created and present on appropriate page","Desktop (en)","2025-12-29","passed","2025-12-29","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15184","Edit Recent News and verify changes are present on Main page","Mobile (en)","2025-12-29","failed","2025-12-29","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2025-12-29","skipped","2025-12-29","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","25792","Verify if Child Article works correctly","Mobile (uk)","2025-12-29","failed","2025-12-29","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2025-12-29","skipped","2025-12-29","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2025-12-29","skipped","2025-12-29","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2025-12-29","broken","2025-12-29","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2025-12-29","skipped","2025-12-29","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","2025-12-29","broken","2025-12-29","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","19538","Verify Employees are created and present on appropriate page","Mobile (en)","2025-12-29","passed","2025-12-29","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify document search work correctness","Mobile (uk)","2025-12-29","skipped","2025-12-29","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1802080","Verify document page is displayed correctly","Mobile (en)","2025-12-29","broken","2025-12-29","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7429","Verify Search bar displayed correctly","Desktop (uk)","2025-12-29","passed","2025-12-29","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Desktop (en)","2025-12-29","skipped","2025-12-29","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2025-12-29","failed","2025-12-29","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30589","Verify search by Title and Description","Mobile (en)","2025-12-29","broken","2025-12-29","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11348","Edit Losses data and verify new data is visible on the page","Mobile (en)","2025-12-29","passed","2025-12-29","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2025-12-29","skipped","2025-12-29","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2025-12-29","skipped","2025-12-29","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22994","Verify Quick Links are visible on the page","Desktop (en)","2025-12-29","passed","2025-12-29","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2025-12-29","skipped","2025-12-29","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2025-12-29","skipped","2025-12-29","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14248","Verify Search bar displayed correctly","Mobile (uk)","2025-12-29","failed","2025-12-29","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2025-12-29","skipped","2025-12-29","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2025-12-29","skipped","2025-12-29","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags created and assigned to document","Desktop (uk)","2025-12-29","skipped","2025-12-29","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1802141","Verify document page is displayed correctly","Desktop (en)","2025-12-29","broken","2025-12-29","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2025-12-29","skipped","2025-12-29","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if Other Articles widget is displayed correctly","Desktop (en)","2025-12-29","skipped","2025-12-29","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2025-12-29","skipped","2025-12-29","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13165","Verify Losses data is visible on the page","Mobile (en)","2025-12-29","passed","2025-12-29","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2025-12-29","skipped","2025-12-29","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify tags created and assigned to document","Desktop (en)","2025-12-29","skipped","2025-12-29","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21524","Verify Employees are created and present on appropriate page","Mobile (uk)","2025-12-29","passed","2025-12-29","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2025-12-29","failed","2025-12-29","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2025-12-29","skipped","2025-12-29","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","2","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2025-12-29","skipped","2025-12-29","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","31079","Verify Leadership is present and reflects updates after changes","Mobile (en)","2025-12-29","broken","2025-12-29","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12658","Verify Innovative Project is created and visible on the page","Mobile (uk)","2025-12-29","failed","2025-12-29","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2025-12-29","skipped","2025-12-29","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9999","Verify if search results sorted by DESC","Desktop (en)","2025-12-29","passed","2025-12-29","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2025-12-29","skipped","2025-12-29","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17345","Verify document page is displayed correctly","Mobile (uk)","2025-12-29","passed","2025-12-29","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30633","Verify if search validation message displays correctly","Mobile (uk)","2025-12-29","broken","2025-12-29","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2025-12-29","skipped","2025-12-29","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2025-12-29","skipped","2025-12-29","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Desktop (uk)","2025-12-29","skipped","2025-12-29","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12813","Edit Employee and verify new data is visible on the page","Desktop (uk)","2025-12-29","passed","2025-12-29","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","16783","Verify Quick Links are visible on the page","Mobile (en)","2025-12-29","passed","2025-12-29","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11686","Verify document page is displayed correctly","Desktop (uk)","2025-12-29","passed","2025-12-29","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2025-12-29","skipped","2025-12-29","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18069","Verify Losses data is visible on the page","Mobile (uk)","2025-12-29","passed","2025-12-29","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2025-12-29","failed","2025-12-29","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2025-12-29","skipped","2025-12-29","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30040","Verify Leadership is present and reflects updates after changes","Desktop (en)","2025-12-29","failed","2025-12-29","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","17345","Verify Quick Links are visible on the page","Mobile (uk)","2025-12-29","passed","2025-12-29","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2025-12-29","skipped","2025-12-29","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9400","Verify if search validation message displays correctly","Desktop (uk)","2025-12-29","passed","2025-12-29","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","19176","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2025-12-29","passed","2025-12-29","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","16156","Verify search by Title and Description","Desktop (uk)","2025-12-29","failed","2025-12-29","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9289","Verify social media links in Footer and Header","Mobile (en)","2025-12-29","failed","2025-12-29","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","10925","Verify Losses -> More Details button configurations","Desktop (uk)","2025-12-29","failed","2025-12-29","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify if Button widget is displayed correctly","Desktop (uk)","2025-12-29","skipped","2025-12-29","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","2025-12-29","skipped","2025-12-29","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2025-12-29","skipped","2025-12-29","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify document search work correctness","Mobile (en)","2025-12-29","skipped","2025-12-29","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2025-12-29","skipped","2025-12-29","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10083","Verify Footer items work on the page","Desktop (en)","2025-12-29","failed","2025-12-29","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","6475","Verify if Child Article works correctly","Desktop (en)","2025-12-29","skipped","2025-12-29","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","10068","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2025-12-29","passed","2025-12-29","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2025-12-29","skipped","2025-12-29","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (en)","2025-12-29","skipped","2025-12-29","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify titles correctness based on tags selected","Desktop (en)","2025-12-29","skipped","2025-12-29","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","2025-12-29","skipped","2025-12-29","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2025-12-29","skipped","2025-12-29","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11290","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2025-12-29","passed","2025-12-29","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2025-12-29","skipped","2025-12-29","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14687","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2025-12-29","passed","2025-12-29","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","14479","Verify user is able to switch between Highlighted news","Mobile (en)","2025-12-29","passed","2025-12-29","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","2025-12-29","skipped","2025-12-29","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12774","Verify Losses data is visible on the page","Desktop (en)","2025-12-29","passed","2025-12-29","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","31291","Verify if search results sorted by DESC","Mobile (en)","2025-12-29","broken","2025-12-29","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","777","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2025-12-29","failed","2025-12-29","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30598","Verify if search validation message displays correctly","Mobile (en)","2025-12-29","broken","2025-12-29","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14523","Verify user is able to switch between Highlighted news","Mobile (uk)","2025-12-29","passed","2025-12-29","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2025-12-29","broken","2025-12-29","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","18618","Edit Employee and verify new data is visible on the page","Desktop (en)","2025-12-29","passed","2025-12-29","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13695","Verify Innovative Project is created and visible on the page","Mobile (en)","2025-12-29","passed","2025-12-29","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2025-12-29","skipped","2025-12-29","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2025-12-29","skipped","2025-12-29","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2025-12-29","skipped","2025-12-29","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","31248","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2025-12-29","broken","2025-12-29","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2025-12-29","skipped","2025-12-29","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2025-12-29","skipped","2025-12-29","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2025-12-29","skipped","2025-12-29","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2025-12-29","skipped","2025-12-29","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20015","Edit Employee and verify new data is visible on the page","Mobile (uk)","2025-12-29","passed","2025-12-29","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (uk)","2025-12-29","skipped","2025-12-29","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2025-12-29","skipped","2025-12-29","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10092","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2025-12-29","passed","2025-12-29","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2025-12-29","skipped","2025-12-29","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2025-12-29","skipped","2025-12-29","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2025-12-29","skipped","2025-12-29","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2025-12-29","skipped","2025-12-29","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2025-12-29","skipped","2025-12-29","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2025-12-29","broken","2025-12-29","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Desktop (en)","2025-12-29","skipped","2025-12-29","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2025-12-29","broken","2025-12-29","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2025-12-29","failed","2025-12-29","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2025-12-29","failed","2025-12-29","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (en)","2025-12-29","skipped","2025-12-29","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10622","Verify Footer items work on the page","Mobile (uk)","2025-12-29","failed","2025-12-29","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2025-12-29","skipped","2025-12-29","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2025-12-29","skipped","2025-12-29","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2025-12-29","skipped","2025-12-29","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18234","Edit Employee and verify new data is visible on the page","Mobile (en)","2025-12-29","passed","2025-12-29","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2025-12-29","failed","2025-12-29","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Card widget is displayed correctly on Document page","Desktop (en)","2025-12-29","skipped","2025-12-29","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21461","Verify search by Title and Description","Desktop (en)","2025-12-29","passed","2025-12-29","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2025-12-29","skipped","2025-12-29","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2025-12-29","skipped","2025-12-29","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
