"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26209","Edit Employee and verify new data is visible on the page","Desktop (uk)","Thu Aug 28 09:27:27 UTC 2025","failed","Thu Aug 28 09:27:53 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","20958","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Thu Aug 28 09:24:14 UTC 2025","failed","Thu Aug 28 09:24:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Thu Aug 28 09:28:30 UTC 2025","skipped","Thu Aug 28 09:28:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Mobile (uk)","Thu Aug 28 09:29:07 UTC 2025","failed","Thu Aug 28 09:29:07 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Thu Aug 28 09:29:06 UTC 2025","skipped","Thu Aug 28 09:29:06 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","Thu Aug 28 09:29:24 UTC 2025","skipped","Thu Aug 28 09:29:24 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","3","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Thu Aug 28 09:28:23 UTC 2025","failed","Thu Aug 28 09:28:23 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Thu Aug 28 09:28:31 UTC 2025","skipped","Thu Aug 28 09:28:31 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Thu Aug 28 09:29:21 UTC 2025","skipped","Thu Aug 28 09:29:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12063","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Thu Aug 28 09:23:25 UTC 2025","passed","Thu Aug 28 09:23:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Thu Aug 28 09:28:19 UTC 2025","skipped","Thu Aug 28 09:28:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify search by Title and Description","Desktop (en)","Thu Aug 28 09:28:28 UTC 2025","skipped","Thu Aug 28 09:28:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Innovative Project is created and visible on the page","Mobile (uk)","Thu Aug 28 09:28:30 UTC 2025","failed","Thu Aug 28 09:28:30 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30616","Verify titles correctness based on tags selected","Desktop (uk)","Thu Aug 28 09:25:30 UTC 2025","broken","Thu Aug 28 09:26:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify document search work correctness","Mobile (en)","Thu Aug 28 09:29:20 UTC 2025","skipped","Thu Aug 28 09:29:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","Thu Aug 28 09:29:22 UTC 2025","skipped","Thu Aug 28 09:29:22 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Thu Aug 28 09:28:31 UTC 2025","skipped","Thu Aug 28 09:28:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Thu Aug 28 09:28:33 UTC 2025","skipped","Thu Aug 28 09:28:33 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Desktop (en)","Thu Aug 28 09:28:27 UTC 2025","failed","Thu Aug 28 09:28:27 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (en)","Thu Aug 28 09:28:22 UTC 2025","skipped","Thu Aug 28 09:28:22 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","3","Verify Highlighted news are visible on the page","Desktop (en)","Thu Aug 28 09:28:21 UTC 2025","skipped","Thu Aug 28 09:28:21 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21381","Verify if Button widget is displayed correctly","Desktop (uk)","Thu Aug 28 09:25:53 UTC 2025","passed","Thu Aug 28 09:26:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Thu Aug 28 09:29:20 UTC 2025","skipped","Thu Aug 28 09:29:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9996","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Thu Aug 28 09:25:43 UTC 2025","passed","Thu Aug 28 09:25:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Thu Aug 28 09:28:22 UTC 2025","skipped","Thu Aug 28 09:28:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Thu Aug 28 09:28:19 UTC 2025","skipped","Thu Aug 28 09:28:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Thu Aug 28 09:28:33 UTC 2025","failed","Thu Aug 28 09:28:33 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Thu Aug 28 09:28:14 UTC 2025","skipped","Thu Aug 28 09:28:14 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Desktop (en)","Thu Aug 28 09:28:27 UTC 2025","skipped","Thu Aug 28 09:28:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Mobile (en)","Thu Aug 28 09:29:26 UTC 2025","failed","Thu Aug 28 09:29:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","Thu Aug 28 09:28:17 UTC 2025","skipped","Thu Aug 28 09:28:17 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11481","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Thu Aug 28 09:25:23 UTC 2025","passed","Thu Aug 28 09:25:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Thu Aug 28 09:29:20 UTC 2025","failed","Thu Aug 28 09:29:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Thu Aug 28 09:29:25 UTC 2025","failed","Thu Aug 28 09:29:25 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify document page is displayed correctly","Mobile (en)","Thu Aug 28 09:29:19 UTC 2025","failed","Thu Aug 28 09:29:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Mobile (uk)","Thu Aug 28 09:29:07 UTC 2025","failed","Thu Aug 28 09:29:07 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Thu Aug 28 09:28:45 UTC 2025","failed","Thu Aug 28 09:28:45 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10722","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Thu Aug 28 09:23:36 UTC 2025","passed","Thu Aug 28 09:23:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Thu Aug 28 09:28:24 UTC 2025","failed","Thu Aug 28 09:28:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify social media links in Footer  and Header","Mobile (uk)","Thu Aug 28 09:29:18 UTC 2025","failed","Thu Aug 28 09:29:18 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify Losses -> More Details button configurations","Mobile (en)","Thu Aug 28 09:29:27 UTC 2025","skipped","Thu Aug 28 09:29:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Mobile (en)","Thu Aug 28 09:29:28 UTC 2025","skipped","Thu Aug 28 09:29:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (uk)","Thu Aug 28 09:28:30 UTC 2025","skipped","Thu Aug 28 09:28:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30251","Verify document page is displayed correctly","Desktop (uk)","Thu Aug 28 09:22:43 UTC 2025","broken","Thu Aug 28 09:23:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify document search work correctness","Desktop (en)","Thu Aug 28 09:28:19 UTC 2025","skipped","Thu Aug 28 09:28:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Recent news are visible on the Main page","Desktop (uk)","Thu Aug 28 09:28:06 UTC 2025","failed","Thu Aug 28 09:28:06 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Quick Links are visible on the page","Desktop (uk)","Thu Aug 28 09:28:14 UTC 2025","failed","Thu Aug 28 09:28:14 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Thu Aug 28 09:28:19 UTC 2025","skipped","Thu Aug 28 09:28:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","Thu Aug 28 09:28:22 UTC 2025","skipped","Thu Aug 28 09:28:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Desktop (uk)","Thu Aug 28 09:28:15 UTC 2025","failed","Thu Aug 28 09:28:15 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify search by Title and Description","Mobile (en)","Thu Aug 28 09:29:28 UTC 2025","skipped","Thu Aug 28 09:29:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","22210","Verify Innovative Project is created and visible on the page","Desktop (uk)","Thu Aug 28 09:26:17 UTC 2025","passed","Thu Aug 28 09:26:39 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","Thu Aug 28 09:28:12 UTC 2025","failed","Thu Aug 28 09:28:12 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","29730","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Thu Aug 28 09:24:36 UTC 2025","passed","Thu Aug 28 09:25:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","Thu Aug 28 09:28:22 UTC 2025","skipped","Thu Aug 28 09:28:22 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Quick Links are visible on the page","Mobile (en)","Thu Aug 28 09:29:25 UTC 2025","failed","Thu Aug 28 09:29:25 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10980","Verify All news page","Desktop (uk)","Thu Aug 28 09:27:41 UTC 2025","failed","Thu Aug 28 09:27:52 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13564","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Thu Aug 28 09:24:15 UTC 2025","passed","Thu Aug 28 09:24:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Footer items are visible on the page","Desktop (en)","Thu Aug 28 09:28:26 UTC 2025","failed","Thu Aug 28 09:28:26 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Thu Aug 28 09:29:23 UTC 2025","failed","Thu Aug 28 09:29:23 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Thu Aug 28 09:29:23 UTC 2025","skipped","Thu Aug 28 09:29:23 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Thu Aug 28 09:28:32 UTC 2025","skipped","Thu Aug 28 09:28:32 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify if Child Article works correctly","Desktop (en)","Thu Aug 28 09:28:18 UTC 2025","failed","Thu Aug 28 09:28:18 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","27199","Verify if Child Article works correctly","Desktop (uk)","Thu Aug 28 09:22:43 UTC 2025","passed","Thu Aug 28 09:23:11 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Desktop (en)","Thu Aug 28 09:28:26 UTC 2025","failed","Thu Aug 28 09:28:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify if documents are sorted by acceptance date","Desktop (en)","Thu Aug 28 09:28:19 UTC 2025","skipped","Thu Aug 28 09:28:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify filtering work based on tags selected","Mobile (en)","Thu Aug 28 09:29:23 UTC 2025","skipped","Thu Aug 28 09:29:23 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Thu Aug 28 09:28:31 UTC 2025","skipped","Thu Aug 28 09:28:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11027","Verify if Explain Articles page displays all articles","Desktop (uk)","Thu Aug 28 09:23:59 UTC 2025","failed","Thu Aug 28 09:24:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Thu Aug 28 09:28:27 UTC 2025","skipped","Thu Aug 28 09:28:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Thu Aug 28 09:28:44 UTC 2025","skipped","Thu Aug 28 09:28:44 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","Thu Aug 28 09:28:31 UTC 2025","skipped","Thu Aug 28 09:28:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Thu Aug 28 09:29:20 UTC 2025","skipped","Thu Aug 28 09:29:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","Thu Aug 28 09:28:30 UTC 2025","skipped","Thu Aug 28 09:28:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Thu Aug 28 09:29:21 UTC 2025","skipped","Thu Aug 28 09:29:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Thu Aug 28 09:29:23 UTC 2025","skipped","Thu Aug 28 09:29:23 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Thu Aug 28 09:28:16 UTC 2025","skipped","Thu Aug 28 09:28:16 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Thu Aug 28 09:29:21 UTC 2025","skipped","Thu Aug 28 09:29:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (en)","Thu Aug 28 09:28:21 UTC 2025","failed","Thu Aug 28 09:28:21 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Thu Aug 28 09:27:15 UTC 2025","skipped","Thu Aug 28 09:27:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Thu Aug 28 09:28:32 UTC 2025","skipped","Thu Aug 28 09:28:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (en)","Thu Aug 28 09:29:22 UTC 2025","failed","Thu Aug 28 09:29:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify document search work correctness","Mobile (uk)","Thu Aug 28 09:28:30 UTC 2025","skipped","Thu Aug 28 09:28:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Thu Aug 28 09:28:30 UTC 2025","skipped","Thu Aug 28 09:28:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify titles correctness based on tags selected","Mobile (en)","Thu Aug 28 09:29:20 UTC 2025","skipped","Thu Aug 28 09:29:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Thu Aug 28 09:28:20 UTC 2025","skipped","Thu Aug 28 09:28:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Thu Aug 28 09:29:21 UTC 2025","skipped","Thu Aug 28 09:29:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","Thu Aug 28 09:28:30 UTC 2025","skipped","Thu Aug 28 09:28:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Desktop (en)","Thu Aug 28 09:28:28 UTC 2025","skipped","Thu Aug 28 09:28:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify filtering work based on tags selected","Desktop (uk)","Thu Aug 28 09:28:11 UTC 2025","skipped","Thu Aug 28 09:28:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","24654","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Thu Aug 28 09:26:50 UTC 2025","passed","Thu Aug 28 09:27:14 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Thu Aug 28 09:28:31 UTC 2025","skipped","Thu Aug 28 09:28:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify search by Title and Description","Mobile (uk)","Thu Aug 28 09:29:18 UTC 2025","skipped","Thu Aug 28 09:29:18 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Email widget is displayed correctly on Document page","Mobile (en)","Thu Aug 28 09:29:20 UTC 2025","skipped","Thu Aug 28 09:29:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Edit Services and verify changes are present on Services page","Desktop (uk)","Thu Aug 28 09:28:13 UTC 2025","skipped","Thu Aug 28 09:28:13 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify if Button widget is displayed correctly","Mobile (uk)","Thu Aug 28 09:28:31 UTC 2025","skipped","Thu Aug 28 09:28:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Thu Aug 28 09:28:21 UTC 2025","skipped","Thu Aug 28 09:28:21 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","27410","Verify Employees are created and present on appropriate page","Desktop (uk)","Thu Aug 28 09:26:44 UTC 2025","failed","Thu Aug 28 09:27:11 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (uk)","Thu Aug 28 09:28:32 UTC 2025","failed","Thu Aug 28 09:28:32 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","Thu Aug 28 09:28:33 UTC 2025","skipped","Thu Aug 28 09:28:33 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Thu Aug 28 09:29:27 UTC 2025","skipped","Thu Aug 28 09:29:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Thu Aug 28 09:28:31 UTC 2025","skipped","Thu Aug 28 09:28:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","Thu Aug 28 09:29:21 UTC 2025","skipped","Thu Aug 28 09:29:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Thu Aug 28 09:28:20 UTC 2025","skipped","Thu Aug 28 09:28:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30590","Verify document search work correctness","Desktop (uk)","Thu Aug 28 09:26:05 UTC 2025","broken","Thu Aug 28 09:26:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Thu Aug 28 09:28:15 UTC 2025","skipped","Thu Aug 28 09:28:15 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","Thu Aug 28 09:28:20 UTC 2025","skipped","Thu Aug 28 09:28:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","Thu Aug 28 09:28:24 UTC 2025","skipped","Thu Aug 28 09:28:24 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","Thu Aug 28 09:28:32 UTC 2025","skipped","Thu Aug 28 09:28:32 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Thu Aug 28 09:28:56 UTC 2025","skipped","Thu Aug 28 09:28:56 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Thu Aug 28 09:29:26 UTC 2025","skipped","Thu Aug 28 09:29:26 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Thu Aug 28 09:28:25 UTC 2025","skipped","Thu Aug 28 09:28:25 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8276","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Thu Aug 28 09:23:18 UTC 2025","passed","Thu Aug 28 09:23:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
