"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10980","Edit News and verify changes are present on Main page","Desktop (uk)","Mon Aug 25 09:28:18 UTC 2025","failed","Mon Aug 25 09:28:29 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Mon Aug 25 09:35:56 UTC 2025","skipped","Mon Aug 25 09:35:56 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14243","Verify if Button widget is displayed correctly","Mobile (uk)","Mon Aug 25 09:41:00 UTC 2025","passed","Mon Aug 25 09:41:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8787","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Mon Aug 25 09:32:55 UTC 2025","passed","Mon Aug 25 09:33:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11415","Verify filtering work based on tags selected","Desktop (en)","Mon Aug 25 09:35:42 UTC 2025","failed","Mon Aug 25 09:35:53 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20992","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Mon Aug 25 09:39:54 UTC 2025","failed","Mon Aug 25 09:40:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9960","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Mon Aug 25 09:26:42 UTC 2025","passed","Mon Aug 25 09:26:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10599","Verify if Explain Articles page displays all articles","Mobile (uk)","Mon Aug 25 09:39:10 UTC 2025","failed","Mon Aug 25 09:39:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7839","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Mon Aug 25 09:31:11 UTC 2025","passed","Mon Aug 25 09:31:19 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","20243","Verify Employees are created and present on appropriate page","Desktop (uk)","Mon Aug 25 09:28:00 UTC 2025","failed","Mon Aug 25 09:28:21 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14702","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Mon Aug 25 09:39:49 UTC 2025","passed","Mon Aug 25 09:40:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Mon Aug 25 09:44:44 UTC 2025","skipped","Mon Aug 25 09:44:44 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Mon Aug 25 09:28:18 UTC 2025","skipped","Mon Aug 25 09:28:18 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12562","Verify Footer items are visible on the page","Mobile (en)","Mon Aug 25 09:49:54 UTC 2025","passed","Mon Aug 25 09:50:07 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","192","Verify tags created and assigned to document","Mobile (en)","Mon Aug 25 09:46:22 UTC 2025","skipped","Mon Aug 25 09:46:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18260","Verify All news page","Desktop (en)","Mon Aug 25 09:34:28 UTC 2025","failed","Mon Aug 25 09:34:46 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Mon Aug 25 09:30:13 UTC 2025","skipped","Mon Aug 25 09:30:13 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","3558","Verify file can be uploaded","NonParametrized","Mon Aug 25 09:50:50 UTC 2025","failed","Mon Aug 25 09:50:54 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","14170","Verify Quick Links are visible on the page","Mobile (uk)","Mon Aug 25 09:44:45 UTC 2025","passed","Mon Aug 25 09:44:59 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","19897","Verify if Button widget is displayed correctly","Desktop (uk)","Mon Aug 25 09:26:52 UTC 2025","passed","Mon Aug 25 09:27:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11264","Verify Footer items are visible on the page","Desktop (en)","Mon Aug 25 09:36:30 UTC 2025","passed","Mon Aug 25 09:36:41 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","16275","Verify Innovative Project is created and visible on the page","Mobile (en)","Mon Aug 25 09:46:34 UTC 2025","passed","Mon Aug 25 09:46:51 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Mon Aug 25 09:46:34 UTC 2025","skipped","Mon Aug 25 09:46:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Mon Aug 25 09:35:56 UTC 2025","failed","Mon Aug 25 09:35:56 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30586","Verify titles correctness based on tags selected","Desktop (uk)","Mon Aug 25 09:27:08 UTC 2025","broken","Mon Aug 25 09:27:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14807","Verify Recent news are visible on the Main page","Mobile (en)","Mon Aug 25 09:48:14 UTC 2025","passed","Mon Aug 25 09:48:29 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14153","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Mon Aug 25 09:26:32 UTC 2025","passed","Mon Aug 25 09:26:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13526","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Mon Aug 25 09:44:59 UTC 2025","passed","Mon Aug 25 09:45:13 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30169","Verify titles correctness based on tags selected","Mobile (uk)","Mon Aug 25 09:43:27 UTC 2025","broken","Mon Aug 25 09:43:57 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11892","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Mon Aug 25 09:40:39 UTC 2025","passed","Mon Aug 25 09:40:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Mon Aug 25 09:30:13 UTC 2025","skipped","Mon Aug 25 09:30:13 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14524","Verify if Child Article works correctly","Mobile (uk)","Mon Aug 25 09:37:50 UTC 2025","passed","Mon Aug 25 09:38:04 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","30688","Verify social media links in Footer  and Header","Desktop (en)","Mon Aug 25 09:37:17 UTC 2025","broken","Mon Aug 25 09:37:48 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","30397","Verify filtering work based on tags selected","Mobile (uk)","Mon Aug 25 09:43:59 UTC 2025","broken","Mon Aug 25 09:44:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","187","Verify if documents are sorted by acceptance date","Mobile (en)","Mon Aug 25 09:46:23 UTC 2025","skipped","Mon Aug 25 09:46:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","421","Verify Email widget is displayed correctly on Document page","Desktop (en)","Mon Aug 25 09:32:44 UTC 2025","skipped","Mon Aug 25 09:32:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19519","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Mon Aug 25 09:30:33 UTC 2025","passed","Mon Aug 25 09:30:53 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7727","Verify if Explain Articles page displays all articles","Desktop (en)","Mon Aug 25 09:33:12 UTC 2025","failed","Mon Aug 25 09:33:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13262","Verify filtering work based on tags selected","Desktop (uk)","Mon Aug 25 09:29:50 UTC 2025","failed","Mon Aug 25 09:30:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","19869","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Mon Aug 25 09:39:29 UTC 2025","passed","Mon Aug 25 09:39:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","306","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Mon Aug 25 09:46:23 UTC 2025","skipped","Mon Aug 25 09:46:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","428","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Mon Aug 25 09:32:46 UTC 2025","skipped","Mon Aug 25 09:32:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11867","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Mon Aug 25 09:49:42 UTC 2025","passed","Mon Aug 25 09:49:54 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Mon Aug 25 09:30:05 UTC 2025","failed","Mon Aug 25 09:30:05 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","21737","Edit Employee and verify new data is visible on the page","Desktop (en)","Mon Aug 25 09:34:10 UTC 2025","failed","Mon Aug 25 09:34:32 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30194","Verify titles correctness based on tags selected","Mobile (en)","Mon Aug 25 09:48:46 UTC 2025","broken","Mon Aug 25 09:49:16 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Mon Aug 25 09:35:40 UTC 2025","failed","Mon Aug 25 09:35:40 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","Mon Aug 25 09:35:43 UTC 2025","skipped","Mon Aug 25 09:35:43 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","15828","Verify if documents are sorted by acceptance date","Desktop (uk)","Mon Aug 25 09:26:52 UTC 2025","passed","Mon Aug 25 09:27:08 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8594","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Mon Aug 25 09:46:25 UTC 2025","failed","Mon Aug 25 09:46:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","26421","Verify Employees are created and present on appropriate page","Mobile (uk)","Mon Aug 25 09:41:58 UTC 2025","failed","Mon Aug 25 09:42:25 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","21730","Verify document page is displayed correctly","Mobile (uk)","Mon Aug 25 09:37:50 UTC 2025","failed","Mon Aug 25 09:38:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12374","Verify if search results sorted by DESC","Mobile (en)","Mon Aug 25 09:51:09 UTC 2025","passed","Mon Aug 25 09:51:21 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","24221","Verify if Child Article works correctly","Desktop (uk)","Mon Aug 25 09:24:14 UTC 2025","passed","Mon Aug 25 09:24:38 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","30267","Verify tags created and assigned to document","Mobile (uk)","Mon Aug 25 09:38:36 UTC 2025","broken","Mon Aug 25 09:39:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","26100","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Mon Aug 25 09:29:22 UTC 2025","failed","Mon Aug 25 09:29:48 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9685","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Mon Aug 25 09:25:02 UTC 2025","passed","Mon Aug 25 09:25:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","436","Verify tags created and assigned to document","Desktop (en)","Mon Aug 25 09:32:44 UTC 2025","skipped","Mon Aug 25 09:32:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Mon Aug 25 09:33:26 UTC 2025","skipped","Mon Aug 25 09:33:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","Mon Aug 25 09:44:09 UTC 2025","skipped","Mon Aug 25 09:44:09 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Mon Aug 25 09:42:03 UTC 2025","skipped","Mon Aug 25 09:42:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","456","Verify if Child Article works correctly","Desktop (en)","Mon Aug 25 09:32:32 UTC 2025","skipped","Mon Aug 25 09:32:32 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","274","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Mon Aug 25 09:46:23 UTC 2025","skipped","Mon Aug 25 09:46:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13158","Verify search by Title and Description","Mobile (uk)","Mon Aug 25 09:46:07 UTC 2025","passed","Mon Aug 25 09:46:20 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","Mon Aug 25 09:46:34 UTC 2025","skipped","Mon Aug 25 09:46:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12670","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Mon Aug 25 09:47:07 UTC 2025","passed","Mon Aug 25 09:47:20 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","13236","Verify search by Title and Description","Mobile (en)","Mon Aug 25 09:50:49 UTC 2025","passed","Mon Aug 25 09:51:02 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","Mon Aug 25 09:46:34 UTC 2025","skipped","Mon Aug 25 09:46:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9778","Verify social media links in Footer  and Header","Mobile (en)","Mon Aug 25 09:50:39 UTC 2025","failed","Mon Aug 25 09:50:49 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","30268","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Mon Aug 25 09:38:37 UTC 2025","broken","Mon Aug 25 09:39:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Mobile (en)","Mon Aug 25 09:49:22 UTC 2025","failed","Mon Aug 25 09:49:22 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","25096","Edit Employee and verify new data is visible on the page","Desktop (uk)","Mon Aug 25 09:28:36 UTC 2025","failed","Mon Aug 25 09:29:01 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","23232","Verify Quick Links are visible on the page","Desktop (en)","Mon Aug 25 09:35:57 UTC 2025","passed","Mon Aug 25 09:36:20 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30276","Verify document search work correctness","Mobile (uk)","Mon Aug 25 09:41:19 UTC 2025","broken","Mon Aug 25 09:41:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10673","Verify social media links in Footer  and Header","Mobile (uk)","Mon Aug 25 09:46:02 UTC 2025","failed","Mon Aug 25 09:46:13 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Mon Aug 25 09:44:43 UTC 2025","failed","Mon Aug 25 09:44:43 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","19695","Verify if search validation message displays correctly","Desktop (uk)","Mon Aug 25 09:31:30 UTC 2025","failed","Mon Aug 25 09:31:50 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","Mon Aug 25 09:33:26 UTC 2025","skipped","Mon Aug 25 09:33:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14964","Edit News and verify changes are present on Main page","Mobile (en)","Mon Aug 25 09:47:20 UTC 2025","failed","Mon Aug 25 09:47:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","431","Verify document search work correctness","Desktop (en)","Mon Aug 25 09:32:47 UTC 2025","skipped","Mon Aug 25 09:32:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30280","Verify titles correctness based on tags selected","Mobile (uk)","Mon Aug 25 09:40:38 UTC 2025","broken","Mon Aug 25 09:41:08 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","414","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Mon Aug 25 09:32:45 UTC 2025","skipped","Mon Aug 25 09:32:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10145","Verify search by Title and Description","Desktop (en)","Mon Aug 25 09:37:23 UTC 2025","passed","Mon Aug 25 09:37:33 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10835","Verify Search bar displayed correctly","Mobile (en)","Mon Aug 25 09:50:07 UTC 2025","passed","Mon Aug 25 09:50:18 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","21188","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Mon Aug 25 09:33:20 UTC 2025","passed","Mon Aug 25 09:33:41 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","13441","Edit Losses data and verify new data is visible on the page","Mobile (en)","Mon Aug 25 09:50:26 UTC 2025","passed","Mon Aug 25 09:50:39 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","Mon Aug 25 09:46:34 UTC 2025","skipped","Mon Aug 25 09:46:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","452","Verify Losses -> More Details button configurations","Mobile (en)","Mon Aug 25 09:50:25 UTC 2025","skipped","Mon Aug 25 09:50:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","19372","Edit Losses data and verify new data is visible on the page","Desktop (en)","Mon Aug 25 09:36:58 UTC 2025","passed","Mon Aug 25 09:37:17 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","19499","Verify Quick Links are visible on the page","Desktop (uk)","Mon Aug 25 09:30:13 UTC 2025","passed","Mon Aug 25 09:30:33 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Mon Aug 25 09:48:57 UTC 2025","failed","Mon Aug 25 09:48:57 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","17901","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Mon Aug 25 09:27:42 UTC 2025","passed","Mon Aug 25 09:28:00 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Desktop (en)","Mon Aug 25 09:33:26 UTC 2025","skipped","Mon Aug 25 09:33:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30926","Verify Employees are created and present on appropriate page","Mobile (en)","Mon Aug 25 09:46:40 UTC 2025","broken","Mon Aug 25 09:47:11 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9219","Verify tags are created and assigned to explain article","Desktop (en)","Mon Aug 25 09:35:43 UTC 2025","failed","Mon Aug 25 09:35:52 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","14354","Verify tags are created and assigned to News","Desktop (en)","Mon Aug 25 09:36:05 UTC 2025","failed","Mon Aug 25 09:36:19 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","17031","Verify Footer items are visible on the page","Desktop (uk)","Mon Aug 25 09:30:53 UTC 2025","failed","Mon Aug 25 09:31:10 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Mon Aug 25 09:44:44 UTC 2025","skipped","Mon Aug 25 09:44:44 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","373","Verify if Child Article works correctly","Mobile (en)","Mon Aug 25 09:46:14 UTC 2025","skipped","Mon Aug 25 09:46:14 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","11284","Verify Losses data is visible on the page","Mobile (uk)","Mon Aug 25 09:45:13 UTC 2025","passed","Mon Aug 25 09:45:24 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13110","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Mon Aug 25 09:45:48 UTC 2025","passed","Mon Aug 25 09:46:01 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Mon Aug 25 09:33:26 UTC 2025","skipped","Mon Aug 25 09:33:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16611","Verify tags are created and assigned to explain article","Desktop (uk)","Mon Aug 25 09:30:06 UTC 2025","failed","Mon Aug 25 09:30:22 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","12419","Verify if search results sorted by DESC","Mobile (uk)","Mon Aug 25 09:46:26 UTC 2025","passed","Mon Aug 25 09:46:38 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","32234","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Mon Aug 25 09:25:56 UTC 2025","broken","Mon Aug 25 09:26:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","255","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Mon Aug 25 09:46:23 UTC 2025","skipped","Mon Aug 25 09:46:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","24021","Verify Leadership is present and reflects updates after changes","Desktop (en)","Mon Aug 25 09:34:50 UTC 2025","failed","Mon Aug 25 09:35:14 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","23411","Edit Employee and verify new data is visible on the page","Mobile (en)","Mon Aug 25 09:47:32 UTC 2025","failed","Mon Aug 25 09:47:55 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","483","Verify document page is displayed correctly","Desktop (en)","Mon Aug 25 09:32:35 UTC 2025","skipped","Mon Aug 25 09:32:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14121","Verify All news page","Mobile (uk)","Mon Aug 25 09:42:37 UTC 2025","failed","Mon Aug 25 09:42:51 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7442","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Mon Aug 25 09:32:39 UTC 2025","passed","Mon Aug 25 09:32:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7581","Verify Losses data is visible on the page","Desktop (en)","Mon Aug 25 09:36:40 UTC 2025","passed","Mon Aug 25 09:36:47 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","406","Verify if documents are sorted by acceptance date","Desktop (en)","Mon Aug 25 09:32:46 UTC 2025","skipped","Mon Aug 25 09:32:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Mon Aug 25 09:46:34 UTC 2025","skipped","Mon Aug 25 09:46:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
