"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19857","Verify Employees are created and present on appropriate page","Mobile (uk)","Mon Jul 07 09:41:35 UTC 2025","failed","Mon Jul 07 09:41:55 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Mon Jul 07 09:41:49 UTC 2025","skipped","Mon Jul 07 09:41:49 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","177","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Mon Jul 07 09:44:19 UTC 2025","skipped","Mon Jul 07 09:44:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15662","Verify if Child Article works correctly","Mobile (uk)","Mon Jul 07 09:37:53 UTC 2025","passed","Mon Jul 07 09:38:08 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Mon Jul 07 09:31:09 UTC 2025","skipped","Mon Jul 07 09:31:09 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7038","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Mon Jul 07 09:33:15 UTC 2025","passed","Mon Jul 07 09:33:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Mon Jul 07 09:42:36 UTC 2025","skipped","Mon Jul 07 09:42:36 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","17150","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Mon Jul 07 09:39:14 UTC 2025","failed","Mon Jul 07 09:39:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","175","Verify document page is displayed correctly","Mobile (en)","Mon Jul 07 09:44:17 UTC 2025","skipped","Mon Jul 07 09:44:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9376","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Mon Jul 07 09:36:05 UTC 2025","passed","Mon Jul 07 09:36:14 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify All news page","Mobile (uk)","Mon Jul 07 09:41:50 UTC 2025","skipped","Mon Jul 07 09:41:50 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9612","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Mon Jul 07 09:44:49 UTC 2025","passed","Mon Jul 07 09:44:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6128","Verify social media links in Footer  and Header","Mobile (en)","Mon Jul 07 09:48:23 UTC 2025","failed","Mon Jul 07 09:48:29 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","415","Verify tags created and assigned to document","Desktop (en)","Mon Jul 07 09:32:56 UTC 2025","skipped","Mon Jul 07 09:32:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13692","Edit Losses data and verify new data is visible on the page","Desktop (en)","Mon Jul 07 09:37:07 UTC 2025","passed","Mon Jul 07 09:37:21 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Mobile (en)","Mon Jul 07 09:47:46 UTC 2025","skipped","Mon Jul 07 09:47:46 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8126","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Mon Jul 07 09:31:45 UTC 2025","passed","Mon Jul 07 09:31:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10360","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Mon Jul 07 09:26:14 UTC 2025","passed","Mon Jul 07 09:26:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11369","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Mon Jul 07 09:26:21 UTC 2025","passed","Mon Jul 07 09:26:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Mon Jul 07 09:47:28 UTC 2025","skipped","Mon Jul 07 09:47:28 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11865","Verify Quick Links are visible on the page","Mobile (uk)","Mon Jul 07 09:42:38 UTC 2025","passed","Mon Jul 07 09:42:50 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12152","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Mon Jul 07 09:26:34 UTC 2025","passed","Mon Jul 07 09:26:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","441","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Mon Jul 07 09:32:57 UTC 2025","skipped","Mon Jul 07 09:32:57 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11378","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Mon Jul 07 09:26:47 UTC 2025","passed","Mon Jul 07 09:26:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8659","Verify if search results sorted by DESC","Mobile (uk)","Mon Jul 07 09:44:02 UTC 2025","passed","Mon Jul 07 09:44:10 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30293","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Mon Jul 07 09:34:40 UTC 2025","broken","Mon Jul 07 09:35:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","219","Verify if Child Article works correctly","Mobile (en)","Mon Jul 07 09:44:13 UTC 2025","skipped","Mon Jul 07 09:44:13 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","6509","Verify Losses data is visible on the page","Mobile (uk)","Mon Jul 07 09:43:14 UTC 2025","passed","Mon Jul 07 09:43:20 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17968","Verify if Other Articles widget is displayed correctly","Desktop (en)","Mon Jul 07 09:34:09 UTC 2025","failed","Mon Jul 07 09:34:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11221","Verify if Explain Articles page displays all articles","Desktop (en)","Mon Jul 07 09:33:33 UTC 2025","passed","Mon Jul 07 09:33:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","Mon Jul 07 09:36:25 UTC 2025","skipped","Mon Jul 07 09:36:25 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","13584","Verify Innovative Project is created and visible on the page","Mobile (uk)","Mon Jul 07 09:40:52 UTC 2025","passed","Mon Jul 07 09:41:06 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","19446","Edit Employee and verify new data is visible on the page","Mobile (uk)","Mon Jul 07 09:42:10 UTC 2025","failed","Mon Jul 07 09:42:30 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8476","Verify Innovative Project is created and visible on the page","Mobile (en)","Mon Jul 07 09:44:26 UTC 2025","failed","Mon Jul 07 09:44:35 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Mon Jul 07 09:31:04 UTC 2025","failed","Mon Jul 07 09:31:04 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9700","Verify if Explain Articles page displays all articles","Mobile (en)","Mon Jul 07 09:44:59 UTC 2025","passed","Mon Jul 07 09:45:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","26454","Verify titles correctness based on tags selected","Desktop (uk)","Mon Jul 07 09:28:29 UTC 2025","failed","Mon Jul 07 09:28:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30207","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Mon Jul 07 09:40:22 UTC 2025","broken","Mon Jul 07 09:40:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Mon Jul 07 09:41:50 UTC 2025","skipped","Mon Jul 07 09:41:50 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20765","Verify Quick Links are visible on the page","Desktop (uk)","Mon Jul 07 09:31:09 UTC 2025","passed","Mon Jul 07 09:31:30 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (en)","Mon Jul 07 09:47:27 UTC 2025","failed","Mon Jul 07 09:47:27 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17828","Verify if Other Articles widget is displayed correctly","Mobile (en)","Mon Jul 07 09:45:32 UTC 2025","failed","Mon Jul 07 09:45:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30752","Verify social media links in Footer  and Header","Desktop (en)","Mon Jul 07 09:37:21 UTC 2025","broken","Mon Jul 07 09:37:51 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","736","Verify Losses -> More Details button configurations","Desktop (en)","Mon Jul 07 09:37:06 UTC 2025","skipped","Mon Jul 07 09:37:07 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","18279","Verify Footer items are visible on the page","Desktop (en)","Mon Jul 07 09:36:26 UTC 2025","passed","Mon Jul 07 09:36:44 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","17260","Verify file can be uploaded","NonParametrized","Mon Jul 07 09:48:31 UTC 2025","passed","Mon Jul 07 09:48:48 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","746","Edit Services and verify changes are present on Services page","Desktop (en)","Mon Jul 07 09:36:17 UTC 2025","skipped","Mon Jul 07 09:36:17 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8557","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Mon Jul 07 09:44:41 UTC 2025","passed","Mon Jul 07 09:44:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","160","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Mon Jul 07 09:44:20 UTC 2025","skipped","Mon Jul 07 09:44:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22764","Verify Footer items are visible on the page","Desktop (uk)","Mon Jul 07 09:31:11 UTC 2025","failed","Mon Jul 07 09:31:34 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","13672","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Mon Jul 07 09:30:22 UTC 2025","passed","Mon Jul 07 09:30:36 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10991","Verify Footer items are visible on the page","Mobile (uk)","Mon Jul 07 09:43:02 UTC 2025","failed","Mon Jul 07 09:43:13 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","13869","Verify Innovative Project is created and visible on the page","Desktop (en)","Mon Jul 07 09:33:10 UTC 2025","passed","Mon Jul 07 09:33:24 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","21921","Verify if Child Article works correctly","Desktop (uk)","Mon Jul 07 09:25:44 UTC 2025","passed","Mon Jul 07 09:26:06 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","147","Verify Media Links are present and reflect updates after changes","Desktop (en)","Mon Jul 07 09:36:19 UTC 2025","failed","Mon Jul 07 09:36:19 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13076","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Mon Jul 07 09:29:25 UTC 2025","passed","Mon Jul 07 09:29:38 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","429","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Mon Jul 07 09:32:56 UTC 2025","skipped","Mon Jul 07 09:32:57 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30155","Verify if Button widget is displayed correctly","Mobile (uk)","Mon Jul 07 09:41:05 UTC 2025","broken","Mon Jul 07 09:41:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30777","Verify Losses -> More Details button configurations","Desktop (uk)","Mon Jul 07 09:31:53 UTC 2025","broken","Mon Jul 07 09:32:23 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","481","Edit Services and verify changes are present on Services page","Mobile (en)","Mon Jul 07 09:47:39 UTC 2025","skipped","Mon Jul 07 09:47:39 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","19254","Edit Employee and verify new data is visible on the page","Mobile (en)","Mon Jul 07 09:46:04 UTC 2025","failed","Mon Jul 07 09:46:23 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13826","Verify if documents are sorted by acceptance date","Desktop (uk)","Mon Jul 07 09:28:07 UTC 2025","passed","Mon Jul 07 09:28:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21990","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Mon Jul 07 09:27:43 UTC 2025","failed","Mon Jul 07 09:28:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30654","Verify Losses -> More Details button configurations","Mobile (uk)","Mon Jul 07 09:43:27 UTC 2025","broken","Mon Jul 07 09:43:58 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","2","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Mon Jul 07 09:42:37 UTC 2025","failed","Mon Jul 07 09:42:37 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30622","Verify if Button widget is displayed correctly","Desktop (en)","Mon Jul 07 09:35:43 UTC 2025","broken","Mon Jul 07 09:36:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10286","Verify if search validation message displays correctly","Mobile (en)","Mon Jul 07 09:48:22 UTC 2025","passed","Mon Jul 07 09:48:32 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","425","Verify titles correctness based on tags selected","Desktop (en)","Mon Jul 07 09:32:58 UTC 2025","skipped","Mon Jul 07 09:32:59 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","3","Verify Media Links are present and reflect updates after changes","Mobile (en)","Mon Jul 07 09:47:46 UTC 2025","failed","Mon Jul 07 09:47:46 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10809","Verify Search bar displayed correctly","Desktop (uk)","Mon Jul 07 09:31:45 UTC 2025","passed","Mon Jul 07 09:31:56 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","18664","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Mon Jul 07 09:45:09 UTC 2025","failed","Mon Jul 07 09:45:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15202","Verify search by Title and Description","Desktop (uk)","Mon Jul 07 09:32:20 UTC 2025","passed","Mon Jul 07 09:32:35 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (uk)","Mon Jul 07 09:42:37 UTC 2025","skipped","Mon Jul 07 09:42:37 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10296","Verify Losses data is visible on the page","Desktop (en)","Mon Jul 07 09:36:44 UTC 2025","passed","Mon Jul 07 09:36:55 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13048","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Mon Jul 07 09:44:51 UTC 2025","passed","Mon Jul 07 09:45:04 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8860","Edit Losses data and verify new data is visible on the page","Mobile (en)","Mon Jul 07 09:48:14 UTC 2025","passed","Mon Jul 07 09:48:23 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15553","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Mon Jul 07 09:39:20 UTC 2025","passed","Mon Jul 07 09:39:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30144","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Mon Jul 07 09:46:04 UTC 2025","broken","Mon Jul 07 09:46:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7144","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Mon Jul 07 09:33:00 UTC 2025","passed","Mon Jul 07 09:33:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Mon Jul 07 09:31:09 UTC 2025","skipped","Mon Jul 07 09:31:09 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","425","Verify Email widget is displayed correctly on Document page","Desktop (en)","Mon Jul 07 09:32:56 UTC 2025","skipped","Mon Jul 07 09:32:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Desktop (en)","Mon Jul 07 09:36:03 UTC 2025","failed","Mon Jul 07 09:36:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","25293","Edit Employee and verify new data is visible on the page","Desktop (en)","Mon Jul 07 09:34:34 UTC 2025","failed","Mon Jul 07 09:35:00 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30261","Verify tags created and assigned to document","Mobile (uk)","Mon Jul 07 09:38:36 UTC 2025","broken","Mon Jul 07 09:39:06 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9924","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Mon Jul 07 09:41:24 UTC 2025","passed","Mon Jul 07 09:41:34 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12315","Verify if Explain Articles page displays all articles","Desktop (uk)","Mon Jul 07 09:26:58 UTC 2025","passed","Mon Jul 07 09:27:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8255","Verify if Explain Articles page displays all articles","Mobile (uk)","Mon Jul 07 09:38:45 UTC 2025","passed","Mon Jul 07 09:38:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17947","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Mon Jul 07 09:38:54 UTC 2025","failed","Mon Jul 07 09:39:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8913","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Mon Jul 07 09:48:00 UTC 2025","passed","Mon Jul 07 09:48:09 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Mon Jul 07 09:47:27 UTC 2025","skipped","Mon Jul 07 09:47:27 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","418","Verify document page is displayed correctly","Desktop (en)","Mon Jul 07 09:32:52 UTC 2025","skipped","Mon Jul 07 09:32:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10515","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Mon Jul 07 09:33:22 UTC 2025","passed","Mon Jul 07 09:33:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Desktop (uk)","Mon Jul 07 09:30:20 UTC 2025","failed","Mon Jul 07 09:30:20 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18093","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Mon Jul 07 09:42:47 UTC 2025","failed","Mon Jul 07 09:43:05 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11579","Verify Search bar displayed correctly","Desktop (en)","Mon Jul 07 09:36:56 UTC 2025","passed","Mon Jul 07 09:37:08 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6376","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Mon Jul 07 09:48:08 UTC 2025","passed","Mon Jul 07 09:48:14 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10016","Verify Footer items are visible on the page","Mobile (en)","Mon Jul 07 09:47:47 UTC 2025","passed","Mon Jul 07 09:47:57 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Mon Jul 07 09:36:04 UTC 2025","skipped","Mon Jul 07 09:36:04 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30915","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Mon Jul 07 09:28:50 UTC 2025","broken","Mon Jul 07 09:29:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17826","Verify document page is displayed correctly","Mobile (uk)","Mon Jul 07 09:38:00 UTC 2025","failed","Mon Jul 07 09:38:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8984","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Mon Jul 07 09:38:27 UTC 2025","passed","Mon Jul 07 09:38:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9162","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Mon Jul 07 09:39:36 UTC 2025","passed","Mon Jul 07 09:39:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","161","Verify Email widget is displayed correctly on Document page","Mobile (en)","Mon Jul 07 09:44:19 UTC 2025","skipped","Mon Jul 07 09:44:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13907","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Mon Jul 07 09:36:42 UTC 2025","passed","Mon Jul 07 09:36:56 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","3","Verify Highlighted news are visible on the page","Desktop (uk)","Mon Jul 07 09:30:20 UTC 2025","skipped","Mon Jul 07 09:30:20 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (en)","Mon Jul 07 09:36:19 UTC 2025","skipped","Mon Jul 07 09:36:19 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","Mon Jul 07 09:36:03 UTC 2025","skipped","Mon Jul 07 09:36:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9485","Verify Losses data is visible on the page","Mobile (en)","Mon Jul 07 09:47:58 UTC 2025","passed","Mon Jul 07 09:48:07 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","173","Verify if documents are sorted by acceptance date","Mobile (en)","Mon Jul 07 09:44:20 UTC 2025","skipped","Mon Jul 07 09:44:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","2","Verify tags are created and assigned to explain article","Desktop (en)","Mon Jul 07 09:36:17 UTC 2025","failed","Mon Jul 07 09:36:17 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
