"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8248","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-02-05","failed","2026-02-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10543","Verify Losses data is visible on the page","Mobile (uk)","2026-02-05","passed","2026-02-05","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7101","Verify Highlighted news are visible on the page","Mobile (en)","2026-02-05","passed","2026-02-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11693","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-02-05","passed","2026-02-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-02-05","skipped","2026-02-05","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","13814","Verify All news page","Mobile (en)","2026-02-05","failed","2026-02-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12818","Verify All news page","Desktop (en)","2026-02-05","failed","2026-02-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-02-05","skipped","2026-02-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-02-05","skipped","2026-02-05","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10826","Verify if Explain Articles page displays all articles","Desktop (en)","2026-02-05","passed","2026-02-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","446","Verify if Child Article works correctly","Desktop (en)","2026-02-05","skipped","2026-02-05","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","190","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-02-05","skipped","2026-02-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","390","Verify document search work correctness","Desktop (en)","2026-02-05","skipped","2026-02-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7810","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-02-05","passed","2026-02-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","464","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-02-05","skipped","2026-02-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9950","Verify Quick Links are visible on the page","Mobile (uk)","2026-02-05","passed","2026-02-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-02-05","failed","2026-02-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30199","Verify filtering works based on tags selected","Mobile (uk)","2026-02-05","broken","2026-02-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8614","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-02-05","passed","2026-02-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","159","Verify if documents are sorted by acceptance date","Mobile (en)","2026-02-05","skipped","2026-02-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","136","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-02-05","skipped","2026-02-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-02-05","failed","2026-02-05","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7162","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-02-05","passed","2026-02-05","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8885","Verify All news page","Desktop (uk)","2026-02-05","failed","2026-02-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","3","Verify tags created and assigned to document","Desktop (en)","2026-02-05","skipped","2026-02-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18894","Verify titles correctness based on tags selected","Desktop (uk)","2026-02-05","passed","2026-02-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10655","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-02-05","passed","2026-02-05","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7813","Verify Search bar displayed correctly","Desktop (en)","2026-02-05","passed","2026-02-05","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Mobile (uk)","2026-02-05","skipped","2026-02-05","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","8072","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-02-05","passed","2026-02-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30284","Verify search by Title and Description","Mobile (uk)","2026-02-05","broken","2026-02-05","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7308","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-02-05","passed","2026-02-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","33625","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-02-05","broken","2026-02-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags created and assigned to document","Desktop (uk)","2026-02-05","skipped","2026-02-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11179","Verify Losses data is visible on the page","Desktop (en)","2026-02-05","passed","2026-02-05","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11042","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-02-05","passed","2026-02-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Desktop (en)","2026-02-05","skipped","2026-02-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","153","Verify titles correctness based on tags selected","Mobile (en)","2026-02-05","skipped","2026-02-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-02-05","skipped","2026-02-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7934","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-02-05","passed","2026-02-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10696","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-02-05","passed","2026-02-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","16204","Verify Employees are created and present on appropriate page","Desktop (en)","2026-02-05","passed","2026-02-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","26137","Verify search by Title and Description","Desktop (en)","2026-02-05","failed","2026-02-05","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Mobile (en)","2026-02-05","skipped","2026-02-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","452","Verify Losses -> More Details button configurations","Mobile (en)","2026-02-05","skipped","2026-02-05","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9543","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-02-05","passed","2026-02-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9037","Verify if search results sorted by DESC","Desktop (uk)","2026-02-05","passed","2026-02-05","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14022","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-02-05","passed","2026-02-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11777","Verify filtering works based on tags selected","Desktop (uk)","2026-02-05","failed","2026-02-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7509","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-02-05","passed","2026-02-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","412","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-02-05","skipped","2026-02-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7376","Verify Search bar displayed correctly","Desktop (uk)","2026-02-05","passed","2026-02-05","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1137","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-02-05","skipped","2026-02-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10910","Verify Employees are created and present on appropriate page","Mobile (en)","2026-02-05","passed","2026-02-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","437","Verify document page is displayed correctly","Desktop (en)","2026-02-05","skipped","2026-02-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","395","Verify if documents are sorted by acceptance date","Desktop (en)","2026-02-05","skipped","2026-02-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18547","Verify if search validation message displays correctly","Desktop (en)","2026-02-05","passed","2026-02-05","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7073","Verify Search bar displayed correctly","Mobile (uk)","2026-02-05","failed","2026-02-05","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13628","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-02-05","passed","2026-02-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7721","Verify Footer items work on the page","Desktop (uk)","2026-02-05","failed","2026-02-05","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","7331","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-02-05","passed","2026-02-05","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","24445","Verify search by Title and Description","Desktop (uk)","2026-02-05","failed","2026-02-05","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11007","Verify Losses data is visible on the page","Desktop (uk)","2026-02-05","passed","2026-02-05","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7291","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-02-05","passed","2026-02-05","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-02-05","failed","2026-02-05","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-02-05","skipped","2026-02-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7094","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-02-05","passed","2026-02-05","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-02-05","skipped","2026-02-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","772","Verify Losses -> More Details button configurations","Desktop (en)","2026-02-05","skipped","2026-02-05","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10129","Verify document page is displayed correctly","Mobile (uk)","2026-02-05","passed","2026-02-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-02-05","failed","2026-02-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","398","Verify titles correctness based on tags selected","Desktop (en)","2026-02-05","skipped","2026-02-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6784","Verify Recent news are visible on the Main page","Mobile (en)","2026-02-05","failed","2026-02-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8206","Verify Highlighted news are visible on the page","Desktop (uk)","2026-02-05","passed","2026-02-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-02-05","skipped","2026-02-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6884","Verify All news page","Mobile (uk)","2026-02-05","failed","2026-02-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8977","Verify Recent news are visible on the Main page","Desktop (en)","2026-02-05","failed","2026-02-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11082","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-02-05","passed","2026-02-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5655","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-02-05","passed","2026-02-05","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16437","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-02-05","passed","2026-02-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7162","Verify Search bar displayed correctly","Mobile (en)","2026-02-05","failed","2026-02-05","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8592","Verify Losses -> More Details button configurations","Mobile (uk)","2026-02-05","failed","2026-02-05","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8242","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-02-05","passed","2026-02-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30213","Verify titles correctness based on tags selected","Mobile (en)","2026-02-05","broken","2026-02-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Desktop (en)","2026-02-05","skipped","2026-02-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11560","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-02-05","passed","2026-02-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","595","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-02-05","skipped","2026-02-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7918","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-02-05","passed","2026-02-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-02-05","skipped","2026-02-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30222","Verify titles correctness based on tags selected","Mobile (uk)","2026-02-05","broken","2026-02-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8042","Verify Footer items work on the page","Desktop (en)","2026-02-05","failed","2026-02-05","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","32006","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-02-05","broken","2026-02-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9039","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-02-05","passed","2026-02-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8942","Verify document page is displayed correctly","Desktop (uk)","2026-02-05","passed","2026-02-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8456","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-02-05","passed","2026-02-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9978","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-02-05","passed","2026-02-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10088","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-02-05","passed","2026-02-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","286","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-02-05","skipped","2026-02-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","996","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-02-05","failed","2026-02-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify titles correctness based on tags selected","Desktop (en)","2026-02-05","failed","2026-02-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","28092","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-02-05","failed","2026-02-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-02-05","skipped","2026-02-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","26853","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-02-05","failed","2026-02-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8983","Verify Highlighted news are visible on the page","Desktop (en)","2026-02-05","passed","2026-02-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7757","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-02-05","failed","2026-02-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8844","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-02-05","passed","2026-02-05","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11159","Verify Losses data is visible on the page","Mobile (en)","2026-02-05","passed","2026-02-05","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14835","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-02-05","passed","2026-02-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21049","Verify if search validation message displays correctly","Desktop (uk)","2026-02-05","passed","2026-02-05","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-02-05","failed","2026-02-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11107","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-02-05","passed","2026-02-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-02-05","skipped","2026-02-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9447","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-02-05","passed","2026-02-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","731","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-02-05","skipped","2026-02-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30320","Verify search by Title and Description","Mobile (en)","2026-02-05","broken","2026-02-05","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","209","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-02-05","skipped","2026-02-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9025","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-02-05","passed","2026-02-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11526","Verify if Button widget is displayed correctly","Mobile (en)","2026-02-05","passed","2026-02-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","244","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-02-05","skipped","2026-02-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13409","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-02-05","passed","2026-02-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7109","Verify Footer items work on the page","Mobile (en)","2026-02-05","failed","2026-02-05","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","14339","Verify if Button widget is displayed correctly","Desktop (en)","2026-02-05","failed","2026-02-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30971","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-02-05","broken","2026-02-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6651","Verify social media links in Footer and Header","Mobile (en)","2026-02-05","failed","2026-02-05","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","1","Verify tags created and assigned to document","Mobile (en)","2026-02-05","skipped","2026-02-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5623","Verify Footer items work on the page","Mobile (uk)","2026-02-05","failed","2026-02-05","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-02-05","failed","2026-02-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9697","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-02-05","failed","2026-02-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-02-05","skipped","2026-02-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30291","Verify if search validation message displays correctly","Mobile (uk)","2026-02-05","broken","2026-02-05","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-02-05","failed","2026-02-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","20393","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-02-05","failed","2026-02-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30234","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-02-05","broken","2026-02-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7420","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-02-05","passed","2026-02-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10193","Verify if search results sorted by DESC","Desktop (en)","2026-02-05","passed","2026-02-05","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","16381","Verify file can be uploaded","NonParametrized","2026-02-05","passed","2026-02-05","","NonParametrized/UploadFileTest.spec.js","",""
"","30904","Verify social media links in Footer and Header","Desktop (en)","2026-02-05","broken","2026-02-05","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","16351","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-02-05","failed","2026-02-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30323","Verify if search results sorted by DESC","Mobile (uk)","2026-02-05","broken","2026-02-05","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8482","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-02-05","passed","2026-02-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10076","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-02-05","passed","2026-02-05","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13937","Verify Recent news are visible on the Main page","Desktop (uk)","2026-02-05","passed","2026-02-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30305","Verify if search results sorted by DESC","Mobile (en)","2026-02-05","broken","2026-02-05","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-02-05","failed","2026-02-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9456","Verify Losses -> More Details button configurations","Desktop (uk)","2026-02-05","failed","2026-02-05","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","161","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-02-05","skipped","2026-02-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9889","Verify Quick Links are visible on the page","Mobile (en)","2026-02-05","passed","2026-02-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10706","Verify if Button widget is displayed correctly","Desktop (uk)","2026-02-05","failed","2026-02-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-02-05","skipped","2026-02-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-02-05","failed","2026-02-05","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","28072","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-02-05","failed","2026-02-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30287","Verify if search validation message displays correctly","Mobile (en)","2026-02-05","broken","2026-02-05","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13260","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-02-05","passed","2026-02-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","28057","Verify Quick Links are visible on the page","Desktop (en)","2026-02-05","passed","2026-02-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30219","Verify document search work correctness","Mobile (uk)","2026-02-05","broken","2026-02-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","2691","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-02-05","failed","2026-02-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","11266","Verify titles correctness based on tags selected","Desktop (uk)","2026-02-05","passed","2026-02-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
