"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","198","Verify if documents are sorted by acceptance date","Desktop (en)","2026-04-21","skipped","2026-04-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-04-21","skipped","2026-04-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11792","Verify if Explain Articles page displays all articles","Desktop (en)","2026-04-21","failed","2026-04-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","239","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-04-21","skipped","2026-04-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-04-21","skipped","2026-04-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify user is able to switch between Highlighted news","Mobile (en)","2026-04-21","skipped","2026-04-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-04-21","skipped","2026-04-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","2026-04-21","skipped","2026-04-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-04-21","skipped","2026-04-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Losses data is visible on the page","Mobile (en)","2026-04-21","failed","2026-04-21","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-04-21","skipped","2026-04-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3","Verify Losses -> More Details button configurations","Mobile (uk)","2026-04-21","failed","2026-04-21","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","14110","Verify document search work correctness","Desktop (uk)","2026-04-21","failed","2026-04-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-04-21","failed","2026-04-21","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","12153","Verify Quick Links are visible on the page","Desktop (uk)","2026-04-21","failed","2026-04-21","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify document search work correctness","Mobile (en)","2026-04-21","skipped","2026-04-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-04-21","skipped","2026-04-21","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","11448","Verify All news page","Desktop (en)","2026-04-21","failed","2026-04-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2","Verify tags are created and assigned to explain article","Mobile (en)","2026-04-21","failed","2026-04-21","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","3","Verify document page is displayed correctly","Mobile (en)","2026-04-21","failed","2026-04-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","16410","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-04-21","failed","2026-04-21","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-04-21","skipped","2026-04-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-04-21","skipped","2026-04-21","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","12609","Verify titles correctness based on tags selected","Desktop (uk)","2026-04-21","failed","2026-04-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","2026-04-21","skipped","2026-04-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-04-21","skipped","2026-04-21","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (en)","2026-04-21","skipped","2026-04-21","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11466","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-04-21","failed","2026-04-21","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","12547","Verify Losses data is visible on the page","Desktop (uk)","2026-04-21","failed","2026-04-21","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-04-21","skipped","2026-04-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-04-21","skipped","2026-04-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-04-21","skipped","2026-04-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Desktop (en)","2026-04-21","failed","2026-04-21","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2026-04-21","failed","2026-04-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11520","Verify Search bar displayed correctly","Desktop (en)","2026-04-21","failed","2026-04-21","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1250","Verify if Child Article works correctly","Mobile (uk)","2026-04-21","failed","2026-04-21","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-04-21","skipped","2026-04-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11522","Verify Quick Links are visible on the page","Desktop (en)","2026-04-21","failed","2026-04-21","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify search by Title and Description","Desktop (uk)","2026-04-21","skipped","2026-04-21","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-04-21","skipped","2026-04-21","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify Footer items work on the page","Mobile (en)","2026-04-21","failed","2026-04-21","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify Losses -> More Details button configurations","Mobile (en)","2026-04-21","skipped","2026-04-21","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-04-21","skipped","2026-04-21","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","11922","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-04-21","failed","2026-04-21","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-04-21","skipped","2026-04-21","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-04-21","skipped","2026-04-21","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","11455","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-04-21","failed","2026-04-21","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-04-21","skipped","2026-04-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-04-21","failed","2026-04-21","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify filtering works based on tags selected","Mobile (uk)","2026-04-21","skipped","2026-04-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-04-21","failed","2026-04-21","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-04-21","skipped","2026-04-21","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-04-21","skipped","2026-04-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11905","Verify Losses -> More Details button configurations","Desktop (uk)","2026-04-21","failed","2026-04-21","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","190","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-04-21","skipped","2026-04-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","759","Verify Losses -> More Details button configurations","Desktop (en)","2026-04-21","skipped","2026-04-21","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11914","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-04-21","failed","2026-04-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","194","Verify titles correctness based on tags selected","Desktop (en)","2026-04-21","skipped","2026-04-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-04-21","skipped","2026-04-21","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","11451","Verify search by Title and Description","Desktop (en)","2026-04-21","failed","2026-04-21","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12319","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-04-21","failed","2026-04-21","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","13261","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-04-21","failed","2026-04-21","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-04-21","skipped","2026-04-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-04-21","skipped","2026-04-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-04-21","skipped","2026-04-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11873","Verify Quick Links are visible on the page","Mobile (uk)","2026-04-21","failed","2026-04-21","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","12334","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-04-21","failed","2026-04-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-04-21","skipped","2026-04-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-04-21","failed","2026-04-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11957","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-04-21","failed","2026-04-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-04-21","skipped","2026-04-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11902","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-04-21","failed","2026-04-21","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-04-21","skipped","2026-04-21","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","13162","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-04-21","failed","2026-04-21","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-04-21","skipped","2026-04-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Mobile (en)","2026-04-21","failed","2026-04-21","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11467","Verify document page is displayed correctly","Desktop (uk)","2026-04-21","failed","2026-04-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-04-21","failed","2026-04-21","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (en)","2026-04-21","failed","2026-04-21","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-04-21","failed","2026-04-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12683","Verify Losses data is visible on the page","Mobile (uk)","2026-04-21","failed","2026-04-21","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-04-21","skipped","2026-04-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11994","Verify Losses data is visible on the page","Desktop (en)","2026-04-21","failed","2026-04-21","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (en)","2026-04-21","skipped","2026-04-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12176","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-04-21","failed","2026-04-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-04-21","failed","2026-04-21","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","207","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-04-21","skipped","2026-04-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (en)","2026-04-21","failed","2026-04-21","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","2026-04-21","skipped","2026-04-21","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-04-21","skipped","2026-04-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11747","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-04-21","failed","2026-04-21","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-04-21","failed","2026-04-21","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","11986","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-04-21","failed","2026-04-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify filtering works based on tags selected","Mobile (en)","2026-04-21","skipped","2026-04-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Desktop (en)","2026-04-21","skipped","2026-04-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13070","Verify Highlighted news are visible on the page","Desktop (en)","2026-04-21","failed","2026-04-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify document search work correctness","Mobile (uk)","2026-04-21","skipped","2026-04-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11556","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-04-21","failed","2026-04-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2026-04-21","skipped","2026-04-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-04-21","skipped","2026-04-21","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify tags are created and assigned to News","Desktop (en)","2026-04-21","skipped","2026-04-21","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-04-21","skipped","2026-04-21","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","2026-04-21","skipped","2026-04-21","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-04-21","skipped","2026-04-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-04-21","skipped","2026-04-21","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-04-21","skipped","2026-04-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13996","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-04-21","failed","2026-04-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-04-21","skipped","2026-04-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-04-21","skipped","2026-04-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (en)","2026-04-21","failed","2026-04-21","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","1","Verify Quick Links are visible on the page","Mobile (en)","2026-04-21","failed","2026-04-21","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","11914","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-04-21","failed","2026-04-21","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Desktop (uk)","2026-04-21","skipped","2026-04-21","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-04-21","skipped","2026-04-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11865","Verify Footer items work on the page","Mobile (uk)","2026-04-21","failed","2026-04-21","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","12209","Verify filtering works based on tags selected","Desktop (en)","2026-04-21","failed","2026-04-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify All news page","Mobile (en)","2026-04-21","skipped","2026-04-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-04-21","skipped","2026-04-21","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-04-21","skipped","2026-04-21","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","12844","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-04-21","failed","2026-04-21","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
