"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1166","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-01-22","failed","2026-01-22","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","195","Verify if documents are sorted by acceptance date","Desktop (en)","2026-01-22","skipped","2026-01-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","2","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-01-22","skipped","2026-01-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18543","Verify Quick Links are visible on the page","Desktop (en)","2026-01-22","passed","2026-01-22","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12673","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-01-22","failed","2026-01-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30561","Verify titles correctness based on tags selected","Mobile (uk)","2026-01-22","broken","2026-01-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10777","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-01-22","passed","2026-01-22","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","640","Verify if documents are sorted by acceptance date","Mobile (en)","2026-01-22","skipped","2026-01-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30244","Verify social media links in Footer and Header","Desktop (en)","2026-01-22","broken","2026-01-22","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2026-01-22","skipped","2026-01-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30478","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-01-22","broken","2026-01-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5684","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-01-22","passed","2026-01-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","23443","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-01-22","failed","2026-01-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12011","Verify if Button widget is displayed correctly","Mobile (uk)","2026-01-22","failed","2026-01-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8218","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-01-22","passed","2026-01-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7533","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-01-22","passed","2026-01-22","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7672","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-01-22","passed","2026-01-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13330","Verify Quick Links are visible on the page","Mobile (en)","2026-01-22","passed","2026-01-22","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8241","Verify if search validation message displays correctly","Desktop (en)","2026-01-22","passed","2026-01-22","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-01-22","skipped","2026-01-22","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-01-22","skipped","2026-01-22","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30606","Verify if search validation message displays correctly","Mobile (uk)","2026-01-22","broken","2026-01-22","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13540","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-01-22","passed","2026-01-22","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7960","Verify social media links in Footer and Header","Mobile (uk)","2026-01-22","failed","2026-01-22","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","396","Verify Losses -> More Details button configurations","Desktop (en)","2026-01-22","skipped","2026-01-22","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11376","Verify Losses data is visible on the page","Mobile (en)","2026-01-22","passed","2026-01-22","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-01-22","skipped","2026-01-22","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11842","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-01-22","passed","2026-01-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","26897","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-01-22","failed","2026-01-22","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30334","Verify titles correctness based on tags selected","Mobile (uk)","2026-01-22","broken","2026-01-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13085","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-01-22","passed","2026-01-22","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6669","Verify if Explain Articles page displays all articles","Desktop (en)","2026-01-22","passed","2026-01-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","389","Verify if Child Article works correctly","Mobile (en)","2026-01-22","skipped","2026-01-22","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","6423","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-01-22","passed","2026-01-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify search by Title and Description","Mobile (en)","2026-01-22","skipped","2026-01-22","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10729","Verify user is able to switch between Highlighted news","Desktop (en)","2026-01-22","passed","2026-01-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6976","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-01-22","passed","2026-01-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9489","Verify filtering works based on tags selected","Desktop (uk)","2026-01-22","failed","2026-01-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","627","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-01-22","skipped","2026-01-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9689","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-01-22","passed","2026-01-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-01-22","skipped","2026-01-22","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","13387","Verify if Button widget is displayed correctly","Mobile (en)","2026-01-22","failed","2026-01-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5532","Verify Footer items work on the page","Desktop (uk)","2026-01-22","failed","2026-01-22","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","15058","Verify file can be uploaded","NonParametrized","2026-01-22","passed","2026-01-22","","NonParametrized/UploadFileTest.spec.js","",""
"","12661","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-01-22","passed","2026-01-22","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6733","Verify Losses -> More Details button configurations","Desktop (uk)","2026-01-22","failed","2026-01-22","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6838","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-01-22","passed","2026-01-22","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9975","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-01-22","passed","2026-01-22","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","27177","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-01-22","failed","2026-01-22","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13509","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-01-22","failed","2026-01-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-01-22","failed","2026-01-22","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9808","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-01-22","passed","2026-01-22","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify All news page","Mobile (en)","2026-01-22","failed","2026-01-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30408","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-01-22","broken","2026-01-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9241","Verify Footer items work on the page","Mobile (uk)","2026-01-22","failed","2026-01-22","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","10648","Verify Employees are created and present on appropriate page","Desktop (en)","2026-01-22","passed","2026-01-22","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15396","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-01-22","failed","2026-01-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7531","Verify if search results sorted by DESC","Desktop (en)","2026-01-22","passed","2026-01-22","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13316","Verify user is able to switch between Highlighted news","Mobile (en)","2026-01-22","passed","2026-01-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7710","Verify All news page","Desktop (uk)","2026-01-22","failed","2026-01-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7581","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-01-22","passed","2026-01-22","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","193","Verify titles correctness based on tags selected","Desktop (en)","2026-01-22","skipped","2026-01-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10509","Verify All news page","Mobile (uk)","2026-01-22","failed","2026-01-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5240","Verify Search bar displayed correctly","Desktop (uk)","2026-01-22","passed","2026-01-22","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30556","Verify document search work correctness","Mobile (uk)","2026-01-22","broken","2026-01-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","23060","Verify Quick Links are visible on the page","Desktop (uk)","2026-01-22","passed","2026-01-22","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-01-22","skipped","2026-01-22","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8747","Verify Search bar displayed correctly","Mobile (uk)","2026-01-22","failed","2026-01-22","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify if search validation message displays correctly","Mobile (en)","2026-01-22","failed","2026-01-22","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-01-22","skipped","2026-01-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9706","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-01-22","failed","2026-01-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8254","Verify if search validation message displays correctly","Desktop (uk)","2026-01-22","passed","2026-01-22","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-01-22","failed","2026-01-22","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","20298","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-01-22","failed","2026-01-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6778","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-01-22","passed","2026-01-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7816","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-01-22","passed","2026-01-22","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","186","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-01-22","skipped","2026-01-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20614","Verify if Child Article works correctly","Desktop (uk)","2026-01-22","failed","2026-01-22","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","5443","Verify Highlighted news are visible on the page","Desktop (en)","2026-01-22","passed","2026-01-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8899","Verify social media links in Footer and Header","Mobile (en)","2026-01-22","failed","2026-01-22","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","13629","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-01-22","passed","2026-01-22","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30613","Verify search by Title and Description","Mobile (uk)","2026-01-22","broken","2026-01-22","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12548","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-01-22","failed","2026-01-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10108","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-01-22","passed","2026-01-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","491","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-01-22","failed","2026-01-22","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8658","Verify document page is displayed correctly","Mobile (uk)","2026-01-22","passed","2026-01-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12940","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-01-22","passed","2026-01-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13092","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-01-22","passed","2026-01-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-01-22","skipped","2026-01-22","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","773","Verify Losses -> More Details button configurations","Mobile (en)","2026-01-22","skipped","2026-01-22","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","816","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-01-22","failed","2026-01-22","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","250","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-01-22","skipped","2026-01-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11563","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-01-22","passed","2026-01-22","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-01-22","skipped","2026-01-22","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-01-22","skipped","2026-01-22","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
