"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-03-04","skipped","2026-03-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-03-04","skipped","2026-03-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (uk)","2026-03-04","failed","2026-03-04","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","266","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-03-04","skipped","2026-03-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-03-04","skipped","2026-03-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","6043","Verify Highlighted news are visible on the page","Desktop (uk)","2026-03-04","passed","2026-03-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Desktop (uk)","2026-03-04","failed","2026-03-04","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","10469","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-03-04","passed","2026-03-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-03-04","skipped","2026-03-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","263","Verify if Child Article works correctly","Desktop (en)","2026-03-04","skipped","2026-03-04","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2026-03-04","skipped","2026-03-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-03-04","failed","2026-03-04","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify filtering works based on tags selected","Desktop (en)","2026-03-04","failed","2026-03-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","6542","Verify Highlighted news are visible on the page","Desktop (en)","2026-03-04","passed","2026-03-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-03-04","skipped","2026-03-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","5381","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-03-04","passed","2026-03-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2026-03-04","skipped","2026-03-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-03-04","skipped","2026-03-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-03-04","failed","2026-03-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","9106","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-03-04","passed","2026-03-04","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected","Desktop (uk)","2026-03-04","failed","2026-03-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","8695","Verify Losses data is visible on the page","Desktop (en)","2026-03-04","failed","2026-03-04","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-03-04","skipped","2026-03-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-03-04","skipped","2026-03-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","9625","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-03-04","failed","2026-03-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1226","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-03-04","failed","2026-03-04","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-03-04","skipped","2026-03-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-03-04","skipped","2026-03-04","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","2026-03-04","skipped","2026-03-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","2026-03-04","skipped","2026-03-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13071","Verify titles correctness based on tags selected","Desktop (uk)","2026-03-04","passed","2026-03-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify document search work correctness","Mobile (en)","2026-03-04","skipped","2026-03-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Recent news are visible on the Main page","Mobile (uk)","2026-03-04","skipped","2026-03-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","10597","Verify document search work correctness","Desktop (uk)","2026-03-04","failed","2026-03-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","6934","Verify Search bar displayed correctly","Desktop (en)","2026-03-04","failed","2026-03-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-03-04","skipped","2026-03-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify document search work correctness","Mobile (uk)","2026-03-04","skipped","2026-03-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","6019","Verify Search bar displayed correctly","Desktop (uk)","2026-03-04","passed","2026-03-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","21613","Verify search by Title and Description","Desktop (uk)","2026-03-04","failed","2026-03-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12465","Verify user is able to switch between Highlighted news","Desktop (en)","2026-03-04","passed","2026-03-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-03-04","skipped","2026-03-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","7162","Verify Footer items work on the page","Desktop (en)","2026-03-04","failed","2026-03-04","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-03-04","skipped","2026-03-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","202","Verify document search work correctness","Desktop (en)","2026-03-04","skipped","2026-03-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-03-04","skipped","2026-03-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-03-04","skipped","2026-03-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-03-04","skipped","2026-03-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-03-04","skipped","2026-03-04","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-03-04","skipped","2026-03-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-03-04","skipped","2026-03-04","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-03-04","skipped","2026-03-04","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","14315","Verify Losses -> More Details button configurations","Desktop (uk)","2026-03-04","failed","2026-03-04","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-03-04","failed","2026-03-04","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","15766","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-03-04","passed","2026-03-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-03-04","failed","2026-03-04","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Desktop (en)","2026-03-04","skipped","2026-03-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11786","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-03-04","failed","2026-03-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-03-04","failed","2026-03-04","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","9742","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-03-04","passed","2026-03-04","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-03-04","skipped","2026-03-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","20917","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-03-04","passed","2026-03-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","6646","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-03-04","passed","2026-03-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (uk)","2026-03-04","failed","2026-03-04","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","7383","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-03-04","passed","2026-03-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11695","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-03-04","failed","2026-03-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-03-04","skipped","2026-03-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","5011","Verify Recent news are visible on the Main page","Desktop (uk)","2026-03-04","failed","2026-03-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-03-04","skipped","2026-03-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","10627","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-03-04","failed","2026-03-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","665","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-03-04","failed","2026-03-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","8107","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-03-04","passed","2026-03-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Losses data is visible on the page","Mobile (uk)","2026-03-04","failed","2026-03-04","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","30198","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-03-04","broken","2026-03-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12630","Verify Employees are created and present on appropriate page","Desktop (en)","2026-03-04","passed","2026-03-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-03-04","skipped","2026-03-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","10958","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-03-04","passed","2026-03-04","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","5636","Verify Losses data is visible on the page","Desktop (uk)","2026-03-04","failed","2026-03-04","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","15944","Verify Recent news are visible on the Main page","Desktop (en)","2026-03-04","passed","2026-03-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30199","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-03-04","broken","2026-03-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-03-04","skipped","2026-03-04","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-03-04","failed","2026-03-04","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","188","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-03-04","skipped","2026-03-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","7138","Verify if search results sorted by DESC","Desktop (uk)","2026-03-04","passed","2026-03-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11318","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-03-04","passed","2026-03-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-03-04","skipped","2026-03-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","30186","Verify if Button widget is displayed correctly","Desktop (en)","2026-03-04","broken","2026-03-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-03-04","failed","2026-03-04","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-03-04","failed","2026-03-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-03-04","skipped","2026-03-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","18026","Verify if Child Article works correctly","Desktop (uk)","2026-03-04","failed","2026-03-04","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-03-04","skipped","2026-03-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
