"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5904","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Wed Oct 15 09:34:43 UTC 2025","passed","Wed Oct 15 09:34:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18631","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Wed Oct 15 09:52:24 UTC 2025","passed","Wed Oct 15 09:52:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","447","Verify if Child Article works correctly","Desktop (en)","Wed Oct 15 09:34:27 UTC 2025","skipped","Wed Oct 15 09:34:27 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","13063","Edit News and verify changes are present on Main page","Desktop (uk)","Wed Oct 15 09:30:21 UTC 2025","failed","Wed Oct 15 09:30:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20664","Edit Employee and verify new data is visible on the page","Desktop (uk)","Wed Oct 15 09:30:48 UTC 2025","failed","Wed Oct 15 09:31:09 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30268","Verify if Child Article works correctly","Mobile (uk)","Wed Oct 15 09:39:11 UTC 2025","broken","Wed Oct 15 09:39:42 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","32307","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Wed Oct 15 09:41:43 UTC 2025","broken","Wed Oct 15 09:42:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17557","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Wed Oct 15 09:54:30 UTC 2025","passed","Wed Oct 15 09:54:48 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","26458","Verify Quick Links are visible on the page","Mobile (en)","Wed Oct 15 09:55:29 UTC 2025","passed","Wed Oct 15 09:55:56 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","18416","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Wed Oct 15 09:27:54 UTC 2025","failed","Wed Oct 15 09:28:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17595","Verify social media links in Footer  and Header","Mobile (uk)","Wed Oct 15 09:50:26 UTC 2025","failed","Wed Oct 15 09:50:44 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","370","Verify if documents are sorted by acceptance date","Mobile (en)","Wed Oct 15 09:50:57 UTC 2025","skipped","Wed Oct 15 09:50:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","329","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Wed Oct 15 09:34:40 UTC 2025","skipped","Wed Oct 15 09:34:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30258","Verify search by Title and Description","Desktop (uk)","Wed Oct 15 09:33:51 UTC 2025","broken","Wed Oct 15 09:34:21 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","18779","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Wed Oct 15 09:26:08 UTC 2025","passed","Wed Oct 15 09:26:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13168","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Wed Oct 15 09:40:24 UTC 2025","passed","Wed Oct 15 09:40:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30116","Verify titles correctness based on tags selected","Desktop (uk)","Wed Oct 15 09:28:34 UTC 2025","broken","Wed Oct 15 09:29:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8645","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Wed Oct 15 09:33:10 UTC 2025","passed","Wed Oct 15 09:33:19 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11463","Verify titles correctness based on tags selected","Desktop (uk)","Wed Oct 15 09:31:38 UTC 2025","passed","Wed Oct 15 09:31:50 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Wed Oct 15 09:35:15 UTC 2025","skipped","Wed Oct 15 09:35:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30187","Verify if search results sorted by DESC","Desktop (en)","Wed Oct 15 09:39:40 UTC 2025","broken","Wed Oct 15 09:40:10 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","18682","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Wed Oct 15 09:43:21 UTC 2025","passed","Wed Oct 15 09:43:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9750","Verify if documents are sorted by acceptance date","Desktop (uk)","Wed Oct 15 09:28:24 UTC 2025","passed","Wed Oct 15 09:28:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","551","Verify titles correctness based on tags selected","Mobile (en)","Wed Oct 15 09:50:58 UTC 2025","skipped","Wed Oct 15 09:50:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Wed Oct 15 09:35:15 UTC 2025","skipped","Wed Oct 15 09:35:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","434","Verify document page is displayed correctly","Desktop (en)","Wed Oct 15 09:34:32 UTC 2025","skipped","Wed Oct 15 09:34:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (en)","Wed Oct 15 09:35:15 UTC 2025","skipped","Wed Oct 15 09:35:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","28416","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Wed Oct 15 09:56:40 UTC 2025","failed","Wed Oct 15 09:57:08 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","22529","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Wed Oct 15 09:41:08 UTC 2025","passed","Wed Oct 15 09:41:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Wed Oct 15 09:37:37 UTC 2025","skipped","Wed Oct 15 09:37:37 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6003","Edit Losses data and verify new data is visible on the page","Desktop (en)","Wed Oct 15 09:38:32 UTC 2025","failed","Wed Oct 15 09:38:38 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6562","Verify Search bar displayed correctly","Desktop (en)","Wed Oct 15 09:38:17 UTC 2025","passed","Wed Oct 15 09:38:24 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","19438","Verify tags are created and assigned to explain article","Mobile (uk)","Wed Oct 15 09:47:43 UTC 2025","failed","Wed Oct 15 09:48:03 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30544","Verify tags created and assigned to document","Mobile (uk)","Wed Oct 15 09:40:42 UTC 2025","broken","Wed Oct 15 09:41:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16025","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Wed Oct 15 09:49:22 UTC 2025","passed","Wed Oct 15 09:49:38 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30372","Verify search by Title and Description","Desktop (en)","Wed Oct 15 09:39:01 UTC 2025","broken","Wed Oct 15 09:39:32 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","31216","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Wed Oct 15 09:46:05 UTC 2025","broken","Wed Oct 15 09:46:36 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","19480","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Wed Oct 15 09:53:23 UTC 2025","failed","Wed Oct 15 09:53:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30583","Verify search by Title and Description","Mobile (uk)","Wed Oct 15 09:50:12 UTC 2025","broken","Wed Oct 15 09:50:42 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","26829","Verify tags created and assigned to document","Desktop (uk)","Wed Oct 15 09:26:49 UTC 2025","failed","Wed Oct 15 09:27:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17320","Verify Losses data is visible on the page","Mobile (en)","Wed Oct 15 09:56:20 UTC 2025","failed","Wed Oct 15 09:56:38 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30453","Verify if search results sorted by DESC","Mobile (en)","Wed Oct 15 09:58:04 UTC 2025","broken","Wed Oct 15 09:58:35 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","21920","Verify tags are created and assigned to News","Mobile (uk)","Wed Oct 15 09:48:11 UTC 2025","failed","Wed Oct 15 09:48:33 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","23614","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Wed Oct 15 09:52:02 UTC 2025","passed","Wed Oct 15 09:52:25 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","15022","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Wed Oct 15 09:38:02 UTC 2025","passed","Wed Oct 15 09:38:17 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30355","Verify titles correctness based on tags selected","Mobile (en)","Wed Oct 15 09:54:15 UTC 2025","broken","Wed Oct 15 09:54:45 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Wed Oct 15 09:32:29 UTC 2025","skipped","Wed Oct 15 09:32:29 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","25661","Edit Services and verify changes are present on Services page","Mobile (uk)","Wed Oct 15 09:47:17 UTC 2025","passed","Wed Oct 15 09:47:43 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30462","Verify search by Title and Description","Mobile (en)","Wed Oct 15 09:57:24 UTC 2025","broken","Wed Oct 15 09:57:55 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7777","Verify Footer items work on the page","Desktop (en)","Wed Oct 15 09:37:53 UTC 2025","failed","Wed Oct 15 09:38:01 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","30496","Verify if search validation message displays correctly","Desktop (uk)","Wed Oct 15 09:33:18 UTC 2025","broken","Wed Oct 15 09:33:49 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","331","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Wed Oct 15 09:32:29 UTC 2025","failed","Wed Oct 15 09:32:29 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","21366","Edit News and verify changes are present on Main page","Mobile (en)","Wed Oct 15 09:52:29 UTC 2025","failed","Wed Oct 15 09:52:51 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","2333","Verify Employees are created and present on appropriate page","Mobile (en)","Wed Oct 15 09:52:27 UTC 2025","failed","Wed Oct 15 09:52:29 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","363","Verify Email widget is displayed correctly on Document page","Mobile (en)","Wed Oct 15 09:50:55 UTC 2025","skipped","Wed Oct 15 09:50:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","23764","Verify Losses -> More Details button configurations","Mobile (uk)","Wed Oct 15 09:49:38 UTC 2025","failed","Wed Oct 15 09:50:01 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30396","Verify filtering work based on tags selected","Mobile (uk)","Wed Oct 15 09:47:24 UTC 2025","broken","Wed Oct 15 09:47:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30567","Verify titles correctness based on tags selected","Mobile (uk)","Wed Oct 15 09:43:19 UTC 2025","broken","Wed Oct 15 09:43:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18236","Verify All news page","Desktop (en)","Wed Oct 15 09:36:23 UTC 2025","failed","Wed Oct 15 09:36:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30500","Verify if search validation message displays correctly","Mobile (en)","Wed Oct 15 09:56:45 UTC 2025","broken","Wed Oct 15 09:57:16 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","369","Verify tags created and assigned to document","Mobile (en)","Wed Oct 15 09:50:55 UTC 2025","skipped","Wed Oct 15 09:50:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10000","Verify tags are created and assigned to News","Desktop (en)","Wed Oct 15 09:37:35 UTC 2025","failed","Wed Oct 15 09:37:45 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","21061","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Wed Oct 15 09:40:19 UTC 2025","passed","Wed Oct 15 09:40:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","349","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Wed Oct 15 09:34:39 UTC 2025","skipped","Wed Oct 15 09:34:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","363","Verify document page is displayed correctly","Mobile (en)","Wed Oct 15 09:50:50 UTC 2025","skipped","Wed Oct 15 09:50:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","23580","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Wed Oct 15 09:50:02 UTC 2025","passed","Wed Oct 15 09:50:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Wed Oct 15 09:45:14 UTC 2025","skipped","Wed Oct 15 09:45:14 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Wed Oct 15 09:35:15 UTC 2025","skipped","Wed Oct 15 09:35:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13073","Verify filtering work based on tags selected","Desktop (en)","Wed Oct 15 09:37:22 UTC 2025","failed","Wed Oct 15 09:37:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","247","Verify Email widget is displayed correctly on Document page","Desktop (en)","Wed Oct 15 09:34:39 UTC 2025","skipped","Wed Oct 15 09:34:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","625","Verify Losses -> More Details button configurations","Desktop (en)","Wed Oct 15 09:38:31 UTC 2025","skipped","Wed Oct 15 09:38:32 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17806","Verify Search bar displayed correctly","Mobile (en)","Wed Oct 15 09:56:20 UTC 2025","failed","Wed Oct 15 09:56:38 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","596","Verify document search work correctness","Mobile (en)","Wed Oct 15 09:50:58 UTC 2025","skipped","Wed Oct 15 09:50:59 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30957","Edit Employee and verify new data is visible on the page","Mobile (uk)","Wed Oct 15 09:45:21 UTC 2025","broken","Wed Oct 15 09:45:52 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","225","Verify document search work correctness","Desktop (en)","Wed Oct 15 09:34:41 UTC 2025","skipped","Wed Oct 15 09:34:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20846","Verify if Explain Articles page displays all articles","Mobile (en)","Wed Oct 15 09:52:01 UTC 2025","failed","Wed Oct 15 09:52:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30203","Verify if Button widget is displayed correctly","Desktop (uk)","Wed Oct 15 09:28:50 UTC 2025","broken","Wed Oct 15 09:29:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15705","Verify Innovative Project is created and visible on the page","Desktop (uk)","Wed Oct 15 09:29:23 UTC 2025","passed","Wed Oct 15 09:29:39 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30221","Verify document page is displayed correctly","Mobile (uk)","Wed Oct 15 09:39:47 UTC 2025","broken","Wed Oct 15 09:40:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18389","Verify social media links in Footer  and Header","Mobile (en)","Wed Oct 15 09:57:29 UTC 2025","failed","Wed Oct 15 09:57:47 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","22289","Verify if Explain Articles page displays all articles","Mobile (uk)","Wed Oct 15 09:41:31 UTC 2025","passed","Wed Oct 15 09:41:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Wed Oct 15 09:35:12 UTC 2025","failed","Wed Oct 15 09:35:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30132","Verify document search work correctness","Desktop (uk)","Wed Oct 15 09:29:09 UTC 2025","broken","Wed Oct 15 09:29:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Wed Oct 15 09:55:29 UTC 2025","skipped","Wed Oct 15 09:55:29 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","21326","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Wed Oct 15 09:31:26 UTC 2025","failed","Wed Oct 15 09:31:47 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7406","Verify Footer items work on the page","Desktop (uk)","Wed Oct 15 09:32:39 UTC 2025","failed","Wed Oct 15 09:32:47 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","12321","Verify Recent news are visible on the Main page","Desktop (uk)","Wed Oct 15 09:31:18 UTC 2025","passed","Wed Oct 15 09:31:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10144","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Wed Oct 15 09:27:20 UTC 2025","passed","Wed Oct 15 09:27:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","23206","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Wed Oct 15 09:55:57 UTC 2025","passed","Wed Oct 15 09:56:20 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30370","Verify if Button widget is displayed correctly","Mobile (en)","Wed Oct 15 09:53:58 UTC 2025","broken","Wed Oct 15 09:54:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Wed Oct 15 09:30:21 UTC 2025","skipped","Wed Oct 15 09:30:21 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","25465","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Wed Oct 15 09:46:49 UTC 2025","passed","Wed Oct 15 09:47:14 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","13129","Verify Recent news are visible on the Main page","Desktop (en)","Wed Oct 15 09:36:53 UTC 2025","passed","Wed Oct 15 09:37:06 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","19372","Verify tags are created and assigned to explain article","Mobile (en)","Wed Oct 15 09:54:52 UTC 2025","failed","Wed Oct 15 09:55:12 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","27663","Verify All news page","Mobile (en)","Wed Oct 15 09:53:01 UTC 2025","failed","Wed Oct 15 09:53:29 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11203","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Wed Oct 15 09:32:00 UTC 2025","passed","Wed Oct 15 09:32:11 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30980","Verify tags are created and assigned to News","Mobile (en)","Wed Oct 15 09:55:20 UTC 2025","broken","Wed Oct 15 09:55:51 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Wed Oct 15 09:37:37 UTC 2025","failed","Wed Oct 15 09:37:37 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30340","Verify if Button widget is displayed correctly","Mobile (uk)","Wed Oct 15 09:43:47 UTC 2025","broken","Wed Oct 15 09:44:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19725","Edit Employee and verify new data is visible on the page","Desktop (en)","Wed Oct 15 09:35:53 UTC 2025","failed","Wed Oct 15 09:36:12 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8041","Verify titles correctness based on tags selected","Desktop (en)","Wed Oct 15 09:37:14 UTC 2025","passed","Wed Oct 15 09:37:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","31096","Verify Employees are created and present on appropriate page","Mobile (uk)","Wed Oct 15 09:44:37 UTC 2025","broken","Wed Oct 15 09:45:08 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","Wed Oct 15 09:52:29 UTC 2025","skipped","Wed Oct 15 09:52:29 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","242","Verify if documents are sorted by acceptance date","Desktop (en)","Wed Oct 15 09:34:40 UTC 2025","skipped","Wed Oct 15 09:34:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
