"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11126","Verify Footer items are visible on the page","Mobile (uk)","Thu Jul 10 09:39:12 UTC 2025","failed","Thu Jul 10 09:39:23 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","7109","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Thu Jul 10 09:27:12 UTC 2025","passed","Thu Jul 10 09:27:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7935","Verify if Explain Articles page displays all articles","Desktop (uk)","Thu Jul 10 09:26:47 UTC 2025","passed","Thu Jul 10 09:26:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10379","Verify search by Title and Description","Desktop (uk)","Thu Jul 10 09:30:39 UTC 2025","passed","Thu Jul 10 09:30:50 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7424","Verify Losses data is visible on the page","Mobile (uk)","Thu Jul 10 09:39:16 UTC 2025","passed","Thu Jul 10 09:39:23 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30106","Verify social media links in Footer  and Header","Desktop (uk)","Thu Jul 10 09:30:59 UTC 2025","broken","Thu Jul 10 09:31:29 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","11781","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Thu Jul 10 09:26:27 UTC 2025","passed","Thu Jul 10 09:26:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Thu Jul 10 09:42:13 UTC 2025","skipped","Thu Jul 10 09:42:13 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","21325","Verify Leadership is present and reflects updates after changes","Mobile (en)","Thu Jul 10 09:42:36 UTC 2025","failed","Thu Jul 10 09:42:58 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12157","Verify tags are created and assigned to explain article","Mobile (en)","Thu Jul 10 09:42:00 UTC 2025","failed","Thu Jul 10 09:42:13 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6547","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Thu Jul 10 09:31:15 UTC 2025","passed","Thu Jul 10 09:31:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","203","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Thu Jul 10 09:41:19 UTC 2025","skipped","Thu Jul 10 09:41:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9163","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Thu Jul 10 09:42:26 UTC 2025","passed","Thu Jul 10 09:42:36 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13635","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Thu Jul 10 09:26:57 UTC 2025","passed","Thu Jul 10 09:27:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","24521","Edit Employee and verify new data is visible on the page","Desktop (uk)","Thu Jul 10 09:28:52 UTC 2025","failed","Thu Jul 10 09:29:16 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","2","Verify All news page","Desktop (uk)","Thu Jul 10 09:28:38 UTC 2025","skipped","Thu Jul 10 09:28:38 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","716","Verify Losses -> More Details button configurations","Desktop (en)","Thu Jul 10 09:34:07 UTC 2025","skipped","Thu Jul 10 09:34:08 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7555","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Thu Jul 10 09:36:07 UTC 2025","failed","Thu Jul 10 09:36:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8310","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Thu Jul 10 09:36:18 UTC 2025","passed","Thu Jul 10 09:36:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20877","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Thu Jul 10 09:38:36 UTC 2025","failed","Thu Jul 10 09:38:57 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","262","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Thu Jul 10 09:31:13 UTC 2025","skipped","Thu Jul 10 09:31:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Thu Jul 10 09:38:05 UTC 2025","skipped","Thu Jul 10 09:38:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6576","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Thu Jul 10 09:26:17 UTC 2025","passed","Thu Jul 10 09:26:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6536","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Thu Jul 10 09:32:28 UTC 2025","passed","Thu Jul 10 09:32:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6760","Verify Search bar displayed correctly","Desktop (uk)","Thu Jul 10 09:30:15 UTC 2025","passed","Thu Jul 10 09:30:22 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","169","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Thu Jul 10 09:40:10 UTC 2025","skipped","Thu Jul 10 09:40:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5811","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Thu Jul 10 09:30:07 UTC 2025","passed","Thu Jul 10 09:30:13 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8185","Verify tags are created and assigned to explain article","Desktop (en)","Thu Jul 10 09:33:08 UTC 2025","failed","Thu Jul 10 09:33:16 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Desktop (en)","Thu Jul 10 09:33:16 UTC 2025","skipped","Thu Jul 10 09:33:16 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","12067","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Thu Jul 10 09:31:55 UTC 2025","passed","Thu Jul 10 09:32:07 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7595","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Thu Jul 10 09:35:15 UTC 2025","passed","Thu Jul 10 09:35:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","232","Verify if Child Article works correctly","Mobile (en)","Thu Jul 10 09:40:03 UTC 2025","skipped","Thu Jul 10 09:40:03 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","11500","Edit Services and verify changes are present on Services page","Mobile (uk)","Thu Jul 10 09:38:24 UTC 2025","passed","Thu Jul 10 09:38:35 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9447","Verify search by Title and Description","Desktop (en)","Thu Jul 10 09:34:33 UTC 2025","passed","Thu Jul 10 09:34:43 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11966","Verify tags are created and assigned to explain article","Mobile (uk)","Thu Jul 10 09:38:36 UTC 2025","failed","Thu Jul 10 09:38:48 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","8645","Verify if Other Articles widget is displayed correctly","Desktop (en)","Thu Jul 10 09:32:19 UTC 2025","passed","Thu Jul 10 09:32:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11010","Verify Innovative Project is created and visible on the page","Desktop (uk)","Thu Jul 10 09:27:40 UTC 2025","passed","Thu Jul 10 09:27:51 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","291","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Thu Jul 10 09:31:12 UTC 2025","skipped","Thu Jul 10 09:31:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10441","Verify Footer items are visible on the page","Mobile (en)","Thu Jul 10 09:42:36 UTC 2025","passed","Thu Jul 10 09:42:46 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","14323","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Thu Jul 10 09:31:28 UTC 2025","failed","Thu Jul 10 09:31:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7929","Verify Search bar displayed correctly","Mobile (uk)","Thu Jul 10 09:39:25 UTC 2025","passed","Thu Jul 10 09:39:32 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30176","Verify social media links in Footer  and Header","Desktop (en)","Thu Jul 10 09:34:19 UTC 2025","broken","Thu Jul 10 09:34:49 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","7338","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Thu Jul 10 09:41:08 UTC 2025","failed","Thu Jul 10 09:41:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1397","Verify if Child Article works correctly","Desktop (en)","Thu Jul 10 09:31:02 UTC 2025","skipped","Thu Jul 10 09:31:03 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","9751","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Thu Jul 10 09:37:09 UTC 2025","passed","Thu Jul 10 09:37:18 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9138","Verify if documents are sorted by acceptance date","Desktop (uk)","Thu Jul 10 09:28:12 UTC 2025","passed","Thu Jul 10 09:28:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8939","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Thu Jul 10 09:40:28 UTC 2025","passed","Thu Jul 10 09:40:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7499","Verify social media links in Footer  and Header","Mobile (uk)","Thu Jul 10 09:39:54 UTC 2025","failed","Thu Jul 10 09:40:01 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","7960","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Thu Jul 10 09:39:04 UTC 2025","passed","Thu Jul 10 09:39:12 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","168","Verify document page is displayed correctly","Mobile (en)","Thu Jul 10 09:40:07 UTC 2025","skipped","Thu Jul 10 09:40:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","161","Verify Email widget is displayed correctly on Document page","Mobile (en)","Thu Jul 10 09:40:10 UTC 2025","skipped","Thu Jul 10 09:40:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9886","Verify Losses -> More Details button configurations","Mobile (uk)","Thu Jul 10 09:39:33 UTC 2025","failed","Thu Jul 10 09:39:43 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12095","Verify Footer items are visible on the page","Desktop (uk)","Thu Jul 10 09:29:43 UTC 2025","failed","Thu Jul 10 09:29:55 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","707","Edit Services and verify changes are present on Services page","Mobile (en)","Thu Jul 10 09:41:59 UTC 2025","skipped","Thu Jul 10 09:41:59 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","22737","Verify Employees are created and present on appropriate page","Desktop (en)","Thu Jul 10 09:32:08 UTC 2025","failed","Thu Jul 10 09:32:30 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10860","Verify tags created and assigned to document","Desktop (uk)","Thu Jul 10 09:26:44 UTC 2025","failed","Thu Jul 10 09:26:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","2","Verify Recent news are visible on the Main page","Desktop (uk)","Thu Jul 10 09:28:38 UTC 2025","skipped","Thu Jul 10 09:28:38 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8149","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Thu Jul 10 09:40:52 UTC 2025","passed","Thu Jul 10 09:41:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8454","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Thu Jul 10 09:39:24 UTC 2025","passed","Thu Jul 10 09:39:33 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Thu Jul 10 09:33:17 UTC 2025","skipped","Thu Jul 10 09:33:17 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10148","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Thu Jul 10 09:28:39 UTC 2025","passed","Thu Jul 10 09:28:49 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Thu Jul 10 09:28:36 UTC 2025","skipped","Thu Jul 10 09:28:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","320","Verify Email widget is displayed correctly on Document page","Desktop (en)","Thu Jul 10 09:31:11 UTC 2025","skipped","Thu Jul 10 09:31:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10898","Verify Footer items are visible on the page","Desktop (en)","Thu Jul 10 09:33:42 UTC 2025","passed","Thu Jul 10 09:33:53 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","10689","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Thu Jul 10 09:28:04 UTC 2025","passed","Thu Jul 10 09:28:15 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (uk)","Thu Jul 10 09:38:05 UTC 2025","failed","Thu Jul 10 09:38:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Thu Jul 10 09:41:46 UTC 2025","skipped","Thu Jul 10 09:41:46 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7811","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Thu Jul 10 09:26:55 UTC 2025","passed","Thu Jul 10 09:27:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13450","Edit Services and verify changes are present on Services page","Desktop (uk)","Thu Jul 10 09:28:53 UTC 2025","passed","Thu Jul 10 09:29:06 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Thu Jul 10 09:38:48 UTC 2025","skipped","Thu Jul 10 09:38:48 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9087","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Thu Jul 10 09:36:08 UTC 2025","passed","Thu Jul 10 09:36:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13698","Verify titles correctness based on tags selected","Desktop (uk)","Thu Jul 10 09:28:21 UTC 2025","passed","Thu Jul 10 09:28:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6766","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Thu Jul 10 09:32:13 UTC 2025","passed","Thu Jul 10 09:32:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1054","Edit News and verify changes are present on Main page","Mobile (en)","Thu Jul 10 09:41:45 UTC 2025","failed","Thu Jul 10 09:41:46 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10374","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Thu Jul 10 09:32:51 UTC 2025","passed","Thu Jul 10 09:33:01 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12816","Verify Quick Links are visible on the page","Desktop (en)","Thu Jul 10 09:33:18 UTC 2025","passed","Thu Jul 10 09:33:31 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","Thu Jul 10 09:32:50 UTC 2025","skipped","Thu Jul 10 09:32:50 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9335","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Thu Jul 10 09:41:04 UTC 2025","passed","Thu Jul 10 09:41:13 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","19494","Verify document page is displayed correctly","Mobile (uk)","Thu Jul 10 09:34:54 UTC 2025","failed","Thu Jul 10 09:35:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11467","Verify if Button widget is displayed correctly","Mobile (uk)","Thu Jul 10 09:36:35 UTC 2025","passed","Thu Jul 10 09:36:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7050","Verify if Explain Articles page displays all articles","Mobile (uk)","Thu Jul 10 09:35:45 UTC 2025","passed","Thu Jul 10 09:35:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Thu Jul 10 09:42:14 UTC 2025","skipped","Thu Jul 10 09:42:14 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7849","Verify if search results sorted by DESC","Desktop (uk)","Thu Jul 10 09:30:50 UTC 2025","passed","Thu Jul 10 09:30:58 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8467","Verify if Explain Articles page displays all articles","Mobile (en)","Thu Jul 10 09:40:44 UTC 2025","passed","Thu Jul 10 09:40:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6670","Verify social media links in Footer  and Header","Mobile (en)","Thu Jul 10 09:43:13 UTC 2025","failed","Thu Jul 10 09:43:19 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","Thu Jul 10 09:38:08 UTC 2025","skipped","Thu Jul 10 09:38:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15531","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Thu Jul 10 09:27:50 UTC 2025","passed","Thu Jul 10 09:28:06 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","252","Verify titles correctness based on tags selected","Desktop (en)","Thu Jul 10 09:31:13 UTC 2025","skipped","Thu Jul 10 09:31:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7110","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Thu Jul 10 09:40:37 UTC 2025","passed","Thu Jul 10 09:40:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","302","Verify tags created and assigned to document","Desktop (en)","Thu Jul 10 09:31:12 UTC 2025","skipped","Thu Jul 10 09:31:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7271","Verify if Explain Articles page displays all articles","Desktop (en)","Thu Jul 10 09:32:05 UTC 2025","passed","Thu Jul 10 09:32:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9346","Verify Innovative Project is created and visible on the page","Mobile (en)","Thu Jul 10 09:40:42 UTC 2025","passed","Thu Jul 10 09:40:52 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6189","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Thu Jul 10 09:27:19 UTC 2025","passed","Thu Jul 10 09:27:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7856","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Thu Jul 10 09:26:32 UTC 2025","passed","Thu Jul 10 09:26:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13321","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Thu Jul 10 09:30:45 UTC 2025","passed","Thu Jul 10 09:30:59 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30308","Verify search by Title and Description","Mobile (uk)","Thu Jul 10 09:39:53 UTC 2025","broken","Thu Jul 10 09:40:24 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Thu Jul 10 09:38:50 UTC 2025","skipped","Thu Jul 10 09:38:50 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","5974","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Thu Jul 10 09:34:01 UTC 2025","passed","Thu Jul 10 09:34:07 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11465","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Thu Jul 10 09:38:09 UTC 2025","passed","Thu Jul 10 09:38:20 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7223","Verify if Other Articles widget is displayed correctly","Mobile (en)","Thu Jul 10 09:41:00 UTC 2025","passed","Thu Jul 10 09:41:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Thu Jul 10 09:42:14 UTC 2025","skipped","Thu Jul 10 09:42:14 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
