"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify titles correctness based on tags selected","Mobile (en)","2026-09-03","skipped","2026-09-03","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify user is able to switch between Highlighted news","Mobile (en)","2026-09-03","skipped","2026-09-03","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-09-03","skipped","2026-09-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3054","Verify Losses -> More Details button configurations","Mobile (uk)","2026-09-03","failed","2026-09-03","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","2026-09-03","skipped","2026-09-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","14427","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-09-03","failed","2026-09-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","703","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-09-03","skipped","2026-09-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-09-03","skipped","2026-09-03","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Desktop (en)","2026-09-03","skipped","2026-09-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-09-03","skipped","2026-09-03","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","3471","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-09-03","failed","2026-09-03","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","407","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-09-03","skipped","2026-09-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5096","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-09-03","passed","2026-09-03","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-09-03","skipped","2026-09-03","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","3944","Verify Quick Links are visible on the page","Mobile (uk)","2026-09-03","failed","2026-09-03","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-09-03","skipped","2026-09-03","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","2026-09-03","skipped","2026-09-03","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-09-03","skipped","2026-09-03","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","2897","Verify Footer items work on the page","Desktop (uk)","2026-09-03","failed","2026-09-03","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","4412","Verify Search bar displayed correctly","Desktop (en)","2026-09-03","passed","2026-09-03","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify All news page","Mobile (en)","2026-09-03","skipped","2026-09-03","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","283","Verify social media links in Footer and Header","Desktop (en)","2026-09-03","failed","2026-09-03","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","13581","Verify search by Title and Description","Desktop (en)","2026-09-03","failed","2026-09-03","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","2722","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-09-03","passed","2026-09-03","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (en)","2026-09-03","skipped","2026-09-03","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","13158","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-09-03","failed","2026-09-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3171","Verify Footer items work on the page","Mobile (uk)","2026-09-03","failed","2026-09-03","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","8743","Verify Highlighted news are visible on the page","Mobile (uk)","2026-09-03","failed","2026-09-03","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13907","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-09-03","failed","2026-09-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","14287","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-09-03","failed","2026-09-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-09-03","skipped","2026-09-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-09-03","skipped","2026-09-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify All news page","Mobile (uk)","2026-09-03","skipped","2026-09-03","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2719","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-09-03","failed","2026-09-03","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","5031","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-09-03","failed","2026-09-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2034","Verify if Child Article works correctly","Mobile (en)","2026-09-03","failed","2026-09-03","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","30175","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-09-03","broken","2026-09-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","696","Verify Footer items work on the page","Mobile (en)","2026-09-03","failed","2026-09-03","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","9","Verify tags are created and assigned to News","Desktop (en)","2026-09-03","skipped","2026-09-03","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","13156","Verify if search results sorted by DESC","Desktop (uk)","2026-09-03","failed","2026-09-03","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","2568","Verify Footer items work on the page","Desktop (en)","2026-09-03","failed","2026-09-03","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","2471","Verify Quick Links are visible on the page","Desktop (uk)","2026-09-03","failed","2026-09-03","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","503","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-09-03","skipped","2026-09-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","10025","Verify if search validation message displays correctly","Desktop (en)","2026-09-03","passed","2026-09-03","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-09-03","skipped","2026-09-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13241","Verify if Button widget is displayed correctly","Desktop (en)","2026-09-03","failed","2026-09-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","961","Verify titles correctness based on tags selected","Desktop (en)","2026-09-03","skipped","2026-09-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13627","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-09-03","failed","2026-09-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","2026-09-03","skipped","2026-09-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-09-03","skipped","2026-09-03","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","30183","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-09-03","broken","2026-09-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2","Verify tags created and assigned to document","Mobile (en)","2026-09-03","skipped","2026-09-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2026-09-03","skipped","2026-09-03","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-09-03","skipped","2026-09-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","5066","Verify Search bar displayed correctly","Mobile (uk)","2026-09-03","failed","2026-09-03","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1327","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-09-03","failed","2026-09-03","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-09-03","skipped","2026-09-03","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","30172","Verify if Button widget is displayed correctly","Mobile (uk)","2026-09-03","broken","2026-09-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","42495","Verify tags are created and assigned to explain article","Mobile (uk)","2026-09-03","failed","2026-09-03","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","804","Verify Quick Links are visible on the page","Mobile (en)","2026-09-03","failed","2026-09-03","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-09-03","failed","2026-09-03","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","9584","Verify user is able to switch between Highlighted news","Desktop (en)","2026-09-03","passed","2026-09-03","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Desktop (uk)","2026-09-03","skipped","2026-09-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-09-03","skipped","2026-09-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-09-03","skipped","2026-09-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","410","Verify if documents are sorted by acceptance date","Mobile (en)","2026-09-03","skipped","2026-09-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","2026-09-03","skipped","2026-09-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-09-03","skipped","2026-09-03","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","676","Verify Losses -> More Details button configurations","Desktop (en)","2026-09-03","skipped","2026-09-03","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-09-03","skipped","2026-09-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3996","Verify document page is displayed correctly","Mobile (uk)","2026-09-03","passed","2026-09-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","8957","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-09-03","passed","2026-09-03","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12547","Verify Quick Links are visible on the page","Desktop (en)","2026-09-03","failed","2026-09-03","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","4932","Verify Highlighted news are visible on the page","Desktop (en)","2026-09-03","passed","2026-09-03","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13388","Verify search by Title and Description","Desktop (uk)","2026-09-03","failed","2026-09-03","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","691","Verify social media links in Footer and Header","Mobile (en)","2026-09-03","failed","2026-09-03","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-09-03","failed","2026-09-03","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","3530","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-09-03","passed","2026-09-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-09-03","skipped","2026-09-03","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","579","Verify Losses data is visible on the page","Mobile (en)","2026-09-03","failed","2026-09-03","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-09-03","skipped","2026-09-03","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-09-03","skipped","2026-09-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3144","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-09-03","passed","2026-09-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-09-03","skipped","2026-09-03","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","418","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-09-03","skipped","2026-09-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-09-03","skipped","2026-09-03","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","496","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-09-03","skipped","2026-09-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30240","Verify if search validation message displays correctly","Mobile (uk)","2026-09-03","broken","2026-09-03","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","616","Verify Search bar displayed correctly","Mobile (en)","2026-09-03","failed","2026-09-03","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","692","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-09-03","skipped","2026-09-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1249","Verify if Child Article works correctly","Desktop (en)","2026-09-03","failed","2026-09-03","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-09-03","skipped","2026-09-03","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-09-03","skipped","2026-09-03","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","579","Verify social media links in Footer and Header","Mobile (uk)","2026-09-03","failed","2026-09-03","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2026-09-03","skipped","2026-09-03","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","6631","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-09-03","passed","2026-09-03","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-09-03","skipped","2026-09-03","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-09-03","skipped","2026-09-03","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","12817","Verify Employees are created and present on appropriate page","Desktop (en)","2026-09-03","failed","2026-09-03","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-09-03","skipped","2026-09-03","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","5779","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-09-03","failed","2026-09-03","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","2805","Verify Highlighted news are visible on the page","Desktop (uk)","2026-09-03","passed","2026-09-03","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","6303","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-09-03","passed","2026-09-03","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","14541","Verify All news page","Desktop (en)","2026-09-03","failed","2026-09-03","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-09-03","skipped","2026-09-03","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30233","Verify search by Title and Description","Mobile (uk)","2026-09-03","broken","2026-09-03","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-09-03","skipped","2026-09-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","662","Verify tags are created and assigned to explain article","Mobile (en)","2026-09-03","failed","2026-09-03","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","3878","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-09-03","passed","2026-09-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3408","Verify Losses data is visible on the page","Desktop (en)","2026-09-03","failed","2026-09-03","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","30176","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-09-03","broken","2026-09-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-09-03","skipped","2026-09-03","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","30172","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-09-03","broken","2026-09-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-09-03","skipped","2026-09-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","4722","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-09-03","failed","2026-09-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-09-03","skipped","2026-09-03","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30460","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-09-03","broken","2026-09-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12829","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-09-03","failed","2026-09-03","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-09-03","skipped","2026-09-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-09-03","skipped","2026-09-03","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","423","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-09-03","skipped","2026-09-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","406","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-09-03","skipped","2026-09-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-09-03","skipped","2026-09-03","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","13911","Verify if search results sorted by DESC","Desktop (en)","2026-09-03","failed","2026-09-03","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","891","Verify if documents are sorted by acceptance date","Desktop (en)","2026-09-03","skipped","2026-09-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-09-03","skipped","2026-09-03","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","3","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-09-03","skipped","2026-09-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3394","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-09-03","passed","2026-09-03","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","30217","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-09-03","broken","2026-09-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","6757","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-09-03","passed","2026-09-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3005","Verify Losses -> More Details button configurations","Desktop (uk)","2026-09-03","failed","2026-09-03","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","3267","Verify Losses data is visible on the page","Mobile (uk)","2026-09-03","failed","2026-09-03","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","407","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-09-03","skipped","2026-09-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30177","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-09-03","broken","2026-09-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30371","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-09-03","broken","2026-09-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","456","Verify file can be uploaded","NonParametrized","2026-09-03","failed","2026-09-03","","NonParametrized/UploadFileTest.spec.ts","",""
"","409","Verify titles correctness based on tags selected","Mobile (en)","2026-09-03","skipped","2026-09-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (uk)","2026-09-03","failed","2026-09-03","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","1","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-09-03","skipped","2026-09-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","720","Verify document search work correctness","Desktop (en)","2026-09-03","skipped","2026-09-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14113","Verify Employees are created and present on appropriate page","Mobile (en)","2026-09-03","failed","2026-09-03","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-09-03","skipped","2026-09-03","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","2706","Verify Losses data is visible on the page","Desktop (uk)","2026-09-03","failed","2026-09-03","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
