"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17308","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Fri Nov 21 09:37:14 UTC 2025","failed","Fri Nov 21 09:37:32 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30340","Verify search by Title and Description","Desktop (uk)","Fri Nov 21 09:32:09 UTC 2025","broken","Fri Nov 21 09:32:40 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15986","Verify Recent news are visible on the Main page","Desktop (uk)","Fri Nov 21 09:30:00 UTC 2025","failed","Fri Nov 21 09:30:16 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7441","Verify if Explain Articles page displays all articles","Desktop (uk)","Fri Nov 21 09:24:13 UTC 2025","failed","Fri Nov 21 09:24:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15093","Verify All news page","Mobile (en)","Fri Nov 21 09:51:20 UTC 2025","failed","Fri Nov 21 09:51:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7828","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Fri Nov 21 09:33:01 UTC 2025","passed","Fri Nov 21 09:33:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","445","Verify titles correctness based on tags selected","Mobile (en)","Fri Nov 21 09:48:51 UTC 2025","skipped","Fri Nov 21 09:48:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10732","Edit Losses data and verify new data is visible on the page","Mobile (en)","Fri Nov 21 09:54:40 UTC 2025","failed","Fri Nov 21 09:54:50 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","21971","Verify document page is displayed correctly","Desktop (uk)","Fri Nov 21 09:23:09 UTC 2025","failed","Fri Nov 21 09:23:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8936","Verify Footer items work on the page","Desktop (en)","Fri Nov 21 09:36:59 UTC 2025","failed","Fri Nov 21 09:37:07 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Fri Nov 21 09:52:17 UTC 2025","failed","Fri Nov 21 09:52:17 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Fri Nov 21 09:46:31 UTC 2025","skipped","Fri Nov 21 09:46:31 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","31281","Verify tags created and assigned to document","Mobile (uk)","Fri Nov 21 09:39:40 UTC 2025","broken","Fri Nov 21 09:40:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10233","Verify Highlighted news are visible on the page","Mobile (uk)","Fri Nov 21 09:43:49 UTC 2025","passed","Fri Nov 21 09:43:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Fri Nov 21 09:29:34 UTC 2025","failed","Fri Nov 21 09:29:34 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","21262","Edit Employee and verify new data is visible on the page","Desktop (en)","Fri Nov 21 09:34:45 UTC 2025","failed","Fri Nov 21 09:35:06 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5969","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Fri Nov 21 09:24:07 UTC 2025","passed","Fri Nov 21 09:24:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","497","Verify if documents are sorted by acceptance date","Mobile (en)","Fri Nov 21 09:48:50 UTC 2025","skipped","Fri Nov 21 09:48:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30518","Verify if search results sorted by DESC","Mobile (en)","Fri Nov 21 09:55:55 UTC 2025","broken","Fri Nov 21 09:56:25 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13660","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","Fri Nov 21 09:25:54 UTC 2025","passed","Fri Nov 21 09:26:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12666","Edit Recent News and verify changes are present on Main page","Desktop (en)","Fri Nov 21 09:35:17 UTC 2025","failed","Fri Nov 21 09:35:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10701","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Fri Nov 21 09:29:52 UTC 2025","failed","Fri Nov 21 09:30:03 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","452","Verify document page is displayed correctly","Mobile (en)","Fri Nov 21 09:48:44 UTC 2025","skipped","Fri Nov 21 09:48:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16068","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Fri Nov 21 09:43:18 UTC 2025","passed","Fri Nov 21 09:43:34 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","16756","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Fri Nov 21 09:41:05 UTC 2025","passed","Fri Nov 21 09:41:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","413","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Fri Nov 21 09:32:08 UTC 2025","skipped","Fri Nov 21 09:32:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17490","Verify if Button widget is displayed correctly","Mobile (en)","Fri Nov 21 09:51:26 UTC 2025","passed","Fri Nov 21 09:51:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30546","Verify if search validation message displays correctly","Mobile (en)","Fri Nov 21 09:54:28 UTC 2025","broken","Fri Nov 21 09:54:58 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","486","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Fri Nov 21 09:48:50 UTC 2025","skipped","Fri Nov 21 09:48:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7375","Verify All news page","Desktop (en)","Fri Nov 21 09:35:35 UTC 2025","failed","Fri Nov 21 09:35:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Fri Nov 21 09:53:30 UTC 2025","skipped","Fri Nov 21 09:53:30 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30590","Verify search by Title and Description","Mobile (uk)","Fri Nov 21 09:48:16 UTC 2025","broken","Fri Nov 21 09:48:47 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30412","Verify social media links in Footer and Header","Desktop (en)","Fri Nov 21 09:37:46 UTC 2025","broken","Fri Nov 21 09:38:17 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","13263","Verify titles correctness based on tags selected","Desktop (uk)","Fri Nov 21 09:30:39 UTC 2025","passed","Fri Nov 21 09:30:52 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14017","Edit Recent News and verify changes are present on Main page","Mobile (en)","Fri Nov 21 09:51:02 UTC 2025","failed","Fri Nov 21 09:51:16 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5838","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Fri Nov 21 09:32:37 UTC 2025","passed","Fri Nov 21 09:32:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12557","Verify Innovative Project is created and visible on the page","Desktop (en)","Fri Nov 21 09:33:34 UTC 2025","passed","Fri Nov 21 09:33:46 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","31094","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Fri Nov 21 09:47:55 UTC 2025","broken","Fri Nov 21 09:48:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13452","Verify Recent news are visible on the Main page","Mobile (en)","Fri Nov 21 09:51:51 UTC 2025","passed","Fri Nov 21 09:52:04 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15985","Verify Recent news are visible on the Main page","Desktop (en)","Fri Nov 21 09:35:56 UTC 2025","failed","Fri Nov 21 09:36:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9867","Verify filtering work based on tags selected","Desktop (en)","Fri Nov 21 09:36:49 UTC 2025","failed","Fri Nov 21 09:36:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13462","Verify Search bar displayed correctly","Mobile (en)","Fri Nov 21 09:54:06 UTC 2025","failed","Fri Nov 21 09:54:19 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","2","Edit Services and verify changes are present on Services page","Mobile (en)","Fri Nov 21 09:52:19 UTC 2025","skipped","Fri Nov 21 09:52:19 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10123","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Fri Nov 21 09:39:55 UTC 2025","passed","Fri Nov 21 09:40:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11490","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Fri Nov 21 09:39:21 UTC 2025","passed","Fri Nov 21 09:39:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14760","Verify Employees are created and present on appropriate page","Desktop (en)","Fri Nov 21 09:34:13 UTC 2025","passed","Fri Nov 21 09:34:27 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","17537","Verify Quick Links are visible on the page","Mobile (uk)","Fri Nov 21 09:46:32 UTC 2025","passed","Fri Nov 21 09:46:50 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","411","Verify tags created and assigned to document","Desktop (en)","Fri Nov 21 09:32:07 UTC 2025","skipped","Fri Nov 21 09:32:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10651","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Fri Nov 21 09:39:44 UTC 2025","passed","Fri Nov 21 09:39:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","Fri Nov 21 09:36:02 UTC 2025","skipped","Fri Nov 21 09:36:02 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","14152","Verify if Button widget is displayed correctly","Desktop (uk)","Fri Nov 21 09:25:35 UTC 2025","failed","Fri Nov 21 09:25:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Fri Nov 21 09:35:57 UTC 2025","failed","Fri Nov 21 09:35:57 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Fri Nov 21 09:28:48 UTC 2025","failed","Fri Nov 21 09:28:48 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","15563","Verify Quick Links are visible on the page","Desktop (uk)","Fri Nov 21 09:29:35 UTC 2025","passed","Fri Nov 21 09:29:51 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12119","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","Fri Nov 21 09:34:21 UTC 2025","passed","Fri Nov 21 09:34:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9543","Verify social media links in Footer and Header","Mobile (en)","Fri Nov 21 09:54:51 UTC 2025","failed","Fri Nov 21 09:55:01 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","15257","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Fri Nov 21 09:49:33 UTC 2025","passed","Fri Nov 21 09:49:48 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","4844","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Fri Nov 21 09:32:32 UTC 2025","passed","Fri Nov 21 09:32:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30331","Verify document search work correctness","Desktop (uk)","Fri Nov 21 09:27:08 UTC 2025","broken","Fri Nov 21 09:27:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","496","Verify Card widget is displayed correctly on Document page","Mobile (en)","Fri Nov 21 09:48:52 UTC 2025","skipped","Fri Nov 21 09:48:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30461","Verify tags are created and assigned to explain article","Mobile (en)","Fri Nov 21 09:52:21 UTC 2025","broken","Fri Nov 21 09:52:52 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7530","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Fri Nov 21 09:25:28 UTC 2025","passed","Fri Nov 21 09:25:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11875","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Fri Nov 21 09:49:59 UTC 2025","passed","Fri Nov 21 09:50:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","Fri Nov 21 09:50:05 UTC 2025","skipped","Fri Nov 21 09:50:05 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9856","Verify titles correctness based on tags selected","Desktop (en)","Fri Nov 21 09:36:29 UTC 2025","passed","Fri Nov 21 09:36:39 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30636","Verify if search validation message displays correctly","Mobile (uk)","Fri Nov 21 09:47:37 UTC 2025","broken","Fri Nov 21 09:48:08 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","23406","Verify tags created and assigned to document","Desktop (uk)","Fri Nov 21 09:24:09 UTC 2025","failed","Fri Nov 21 09:24:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","516","Verify if Child Article works correctly","Mobile (en)","Fri Nov 21 09:48:40 UTC 2025","skipped","Fri Nov 21 09:48:40 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","16376","Verify if Other Articles widget is displayed correctly","Desktop (en)","Fri Nov 21 09:33:21 UTC 2025","failed","Fri Nov 21 09:33:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6634","Edit Losses data and verify new data is visible on the page","Desktop (en)","Fri Nov 21 09:37:38 UTC 2025","failed","Fri Nov 21 09:37:45 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30455","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Fri Nov 21 09:36:26 UTC 2025","broken","Fri Nov 21 09:36:56 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
