"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-05-08","skipped","2026-05-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","569","Verify social media links in Footer and Header","Mobile (en)","2026-05-08","failed","2026-05-08","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","2","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-05-08","skipped","2026-05-08","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify Media Links not present after deleting entry","Desktop (en)","2026-05-08","skipped","2026-05-08","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","16945","Verify Employees are created and present on appropriate page","Desktop (en)","2026-05-08","failed","2026-05-08","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","6","Edit Services and verify changes are present on Services page","Desktop (en)","2026-05-08","skipped","2026-05-08","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-05-08","skipped","2026-05-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-05-08","skipped","2026-05-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13009","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-05-08","failed","2026-05-08","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected","Desktop (en)","2026-05-08","skipped","2026-05-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","517","Verify tags are created and assigned to explain article","Desktop (en)","2026-05-08","failed","2026-05-08","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-05-08","skipped","2026-05-08","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-05-08","skipped","2026-05-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-05-08","skipped","2026-05-08","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (en)","2026-05-08","failed","2026-05-08","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","14404","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-05-08","failed","2026-05-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","523","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-05-08","failed","2026-05-08","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","503","Verify Search bar displayed correctly","Mobile (en)","2026-05-08","failed","2026-05-08","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Losses -> More Details button configurations","Mobile (en)","2026-05-08","skipped","2026-05-08","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11303","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-05-08","failed","2026-05-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-05-08","skipped","2026-05-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","192","Verify document search work correctness","Desktop (en)","2026-05-08","skipped","2026-05-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","413","Verify file can be uploaded","NonParametrized","2026-05-08","failed","2026-05-08","","NonParametrized/UploadFileTest.spec.ts","",""
"","0","Verify search by Title and Description","Desktop (uk)","2026-05-08","skipped","2026-05-08","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11403","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-05-08","failed","2026-05-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","685","Verify Quick Links are visible on the page","Desktop (en)","2026-05-08","failed","2026-05-08","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-05-08","skipped","2026-05-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-05-08","skipped","2026-05-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify search by Title and Description","Desktop (en)","2026-05-08","skipped","2026-05-08","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12562","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-05-08","failed","2026-05-08","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-05-08","skipped","2026-05-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","197","Verify titles correctness based on tags selected","Desktop (en)","2026-05-08","skipped","2026-05-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","10481","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-05-08","failed","2026-05-08","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","3","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-05-08","skipped","2026-05-08","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected","Mobile (en)","2026-05-08","skipped","2026-05-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3985","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-05-08","failed","2026-05-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-05-08","skipped","2026-05-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-05-08","failed","2026-05-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12347","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-05-08","failed","2026-05-08","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-05-08","skipped","2026-05-08","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","525","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-05-08","failed","2026-05-08","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","12381","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-05-08","failed","2026-05-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","485","Verify document search work correctness","Desktop (uk)","2026-05-08","failed","2026-05-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-05-08","skipped","2026-05-08","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-05-08","skipped","2026-05-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-05-08","skipped","2026-05-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","658","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-05-08","failed","2026-05-08","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","652","Verify Quick Links are visible on the page","Mobile (uk)","2026-05-08","failed","2026-05-08","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-05-08","skipped","2026-05-08","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-05-08","skipped","2026-05-08","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-05-08","skipped","2026-05-08","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","11621","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-05-08","failed","2026-05-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (en)","2026-05-08","skipped","2026-05-08","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-05-08","skipped","2026-05-08","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-05-08","skipped","2026-05-08","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2026-05-08","skipped","2026-05-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-05-08","skipped","2026-05-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","201","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-05-08","skipped","2026-05-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2","Verify tags created and assigned to document","Desktop (en)","2026-05-08","skipped","2026-05-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-05-08","failed","2026-05-08","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","2026-05-08","skipped","2026-05-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","523","Verify Losses data is visible on the page","Mobile (uk)","2026-05-08","failed","2026-05-08","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","485","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-05-08","failed","2026-05-08","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-05-08","skipped","2026-05-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2026-05-08","skipped","2026-05-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-05-08","skipped","2026-05-08","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","7803","Verify Search bar displayed correctly","Desktop (uk)","2026-05-08","failed","2026-05-08","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-05-08","skipped","2026-05-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","557","Verify document page is displayed correctly","Mobile (en)","2026-05-08","failed","2026-05-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify All news page","Mobile (uk)","2026-05-08","skipped","2026-05-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-05-08","skipped","2026-05-08","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-05-08","skipped","2026-05-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-05-08","skipped","2026-05-08","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","549","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-05-08","failed","2026-05-08","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","2026-05-08","skipped","2026-05-08","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","532","Verify social media links in Footer and Header","Desktop (uk)","2026-05-08","failed","2026-05-08","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Verify Losses -> More Details button configurations","Mobile (uk)","2026-05-08","skipped","2026-05-08","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-05-08","skipped","2026-05-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify document search work correctness","Mobile (en)","2026-05-08","skipped","2026-05-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","16215","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-05-08","failed","2026-05-08","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","581","Verify Highlighted news are visible on the page","Mobile (uk)","2026-05-08","failed","2026-05-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","10528","Verify tags are created and assigned to explain article","Mobile (en)","2026-05-08","failed","2026-05-08","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-05-08","skipped","2026-05-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2","Verify tags created and assigned to document","Desktop (uk)","2026-05-08","skipped","2026-05-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","653","Verify social media links in Footer and Header","Desktop (en)","2026-05-08","failed","2026-05-08","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-05-08","skipped","2026-05-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-05-08","skipped","2026-05-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-05-08","skipped","2026-05-08","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-05-08","skipped","2026-05-08","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-05-08","skipped","2026-05-08","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-05-08","skipped","2026-05-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (en)","2026-05-08","skipped","2026-05-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","20630","Verify Quick Links are visible on the page","Mobile (en)","2026-05-08","failed","2026-05-08","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-05-08","skipped","2026-05-08","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","565","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-05-08","failed","2026-05-08","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-05-08","skipped","2026-05-08","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (en)","2026-05-08","skipped","2026-05-08","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-05-08","skipped","2026-05-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11407","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-05-08","failed","2026-05-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","10352","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-05-08","failed","2026-05-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-05-08","skipped","2026-05-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-05-08","skipped","2026-05-08","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","13346","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-05-08","failed","2026-05-08","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-05-08","skipped","2026-05-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-05-08","skipped","2026-05-08","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","2","Verify Footer items work on the page","Desktop (en)","2026-05-08","failed","2026-05-08","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","1","Verify Losses data is visible on the page","Mobile (en)","2026-05-08","failed","2026-05-08","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-05-08","skipped","2026-05-08","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","2026-05-08","skipped","2026-05-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","506","Verify Highlighted news are visible on the page","Mobile (en)","2026-05-08","failed","2026-05-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-05-08","skipped","2026-05-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12323","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-05-08","failed","2026-05-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11894","Verify Losses data is visible on the page","Desktop (uk)","2026-05-08","failed","2026-05-08","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","444","Verify document page is displayed correctly","Desktop (en)","2026-05-08","skipped","2026-05-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-05-08","skipped","2026-05-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify document page is displayed correctly","Mobile (uk)","2026-05-08","failed","2026-05-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-05-08","skipped","2026-05-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Desktop (en)","2026-05-08","failed","2026-05-08","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify if search results sorted by DESC","Mobile (en)","2026-05-08","skipped","2026-05-08","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","2","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-05-08","skipped","2026-05-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify document search work correctness","Mobile (uk)","2026-05-08","skipped","2026-05-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","2026-05-08","skipped","2026-05-08","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","192","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-05-08","skipped","2026-05-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","7815","Verify tags are created and assigned to explain article","Desktop (uk)","2026-05-08","failed","2026-05-08","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","185","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-05-08","skipped","2026-05-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","2026-05-08","skipped","2026-05-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-05-08","skipped","2026-05-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify All news page","Desktop (en)","2026-05-08","skipped","2026-05-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-05-08","skipped","2026-05-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags are created and assigned to News","Desktop (en)","2026-05-08","skipped","2026-05-08","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","12595","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-05-08","failed","2026-05-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","515","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-05-08","failed","2026-05-08","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","12066","Verify Highlighted news are visible on the page","Desktop (en)","2026-05-08","failed","2026-05-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11945","Verify if Explain Articles page displays all articles","Desktop (en)","2026-05-08","failed","2026-05-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","2026-05-08","skipped","2026-05-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify All news page","Desktop (uk)","2026-05-08","skipped","2026-05-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","524","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-05-08","failed","2026-05-08","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-05-08","skipped","2026-05-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Footer items work on the page","Mobile (uk)","2026-05-08","failed","2026-05-08","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
