"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","240","Verify document page is displayed correctly","Mobile (en)","Fri May 23 09:36:04 UTC 2025","skipped","Fri May 23 09:36:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Fri May 23 09:32:23 UTC 2025","skipped","Fri May 23 09:32:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8942","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Fri May 23 09:35:06 UTC 2025","passed","Fri May 23 09:35:15 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1235","Verify if Child Article works correctly","Desktop (en)","Fri May 23 09:28:44 UTC 2025","skipped","Fri May 23 09:28:46 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","1","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Fri May 23 09:32:23 UTC 2025","skipped","Fri May 23 09:32:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10296","Verify if search validation message displays correctly","Mobile (uk)","Fri May 23 09:35:32 UTC 2025","passed","Fri May 23 09:35:42 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10206","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Fri May 23 09:29:32 UTC 2025","passed","Fri May 23 09:29:42 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","13466","Verify document page is displayed correctly","Desktop (uk)","Fri May 23 09:23:37 UTC 2025","passed","Fri May 23 09:23:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Fri May 23 09:32:23 UTC 2025","skipped","Fri May 23 09:32:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12069","Verify Footer items are visible on the page","Desktop (uk)","Fri May 23 09:27:36 UTC 2025","passed","Fri May 23 09:27:48 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","7509","Verify if Explain Articles page displays all articles","Mobile (uk)","Fri May 23 09:32:51 UTC 2025","passed","Fri May 23 09:32:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8043","Verify tags are created and assigned to explain article","Mobile (uk)","Fri May 23 09:34:22 UTC 2025","failed","Fri May 23 09:34:30 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","Fri May 23 09:26:50 UTC 2025","skipped","Fri May 23 09:26:50 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","5942","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Fri May 23 09:24:01 UTC 2025","passed","Fri May 23 09:24:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19988","Edit Employee and verify new data is visible on the page","Mobile (uk)","Fri May 23 09:33:48 UTC 2025","failed","Fri May 23 09:34:08 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","164","Verify Email widget is displayed correctly on Document page","Mobile (en)","Fri May 23 09:36:10 UTC 2025","skipped","Fri May 23 09:36:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8046","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Fri May 23 09:29:32 UTC 2025","passed","Fri May 23 09:29:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7733","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Fri May 23 09:25:03 UTC 2025","passed","Fri May 23 09:25:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6154","Verify Quick Links are visible on the page","Desktop (en)","Fri May 23 09:30:57 UTC 2025","passed","Fri May 23 09:31:03 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","610","Edit Services and verify changes are present on Services page","Mobile (en)","Fri May 23 09:37:48 UTC 2025","skipped","Fri May 23 09:37:48 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","19835","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Fri May 23 09:34:29 UTC 2025","failed","Fri May 23 09:34:49 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7231","Verify if Explain Articles page displays all articles","Desktop (en)","Fri May 23 09:29:24 UTC 2025","passed","Fri May 23 09:29:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2590","Edit News and verify changes are present on Main page","Desktop (en)","Fri May 23 09:30:04 UTC 2025","failed","Fri May 23 09:30:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","19064","Verify file can be uploaded","NonParametrized","Fri May 23 09:39:13 UTC 2025","passed","Fri May 23 09:39:33 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","21690","Verify Leadership is present and reflects updates after changes","Desktop (en)","Fri May 23 09:31:06 UTC 2025","failed","Fri May 23 09:31:27 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","722","Edit Services and verify changes are present on Services page","Desktop (en)","Fri May 23 09:30:18 UTC 2025","skipped","Fri May 23 09:30:18 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","14943","Add new Media Links and verify they are working on the page","Mobile (uk)","Fri May 23 09:34:43 UTC 2025","passed","Fri May 23 09:34:58 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","266","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Fri May 23 09:28:54 UTC 2025","skipped","Fri May 23 09:28:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","178","Verify if documents are sorted by acceptance date","Mobile (en)","Fri May 23 09:36:11 UTC 2025","skipped","Fri May 23 09:36:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7436","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Fri May 23 09:36:32 UTC 2025","passed","Fri May 23 09:36:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2","Verify Highlighted news are visible on the page","Mobile (en)","Fri May 23 09:37:35 UTC 2025","skipped","Fri May 23 09:37:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9343","Verify if search results sorted by DESC","Mobile (uk)","Fri May 23 09:35:52 UTC 2025","passed","Fri May 23 09:36:02 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","21124","Edit Employee and verify new data is visible on the page","Mobile (en)","Fri May 23 09:37:21 UTC 2025","failed","Fri May 23 09:37:43 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7877","Edit Losses data and verify new data is visible on the page","Desktop (en)","Fri May 23 09:31:34 UTC 2025","passed","Fri May 23 09:31:42 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6778","Verify social media links in Footer  and Header","Mobile (en)","Fri May 23 09:39:05 UTC 2025","failed","Fri May 23 09:39:11 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","30145","Verify social media links in Footer  and Header","Desktop (uk)","Fri May 23 09:28:35 UTC 2025","broken","Fri May 23 09:29:05 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","7421","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Fri May 23 09:32:44 UTC 2025","passed","Fri May 23 09:32:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","Fri May 23 09:30:07 UTC 2025","skipped","Fri May 23 09:30:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10095","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Fri May 23 09:24:22 UTC 2025","passed","Fri May 23 09:24:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9918","Verify search by Title and Description","Desktop (uk)","Fri May 23 09:28:24 UTC 2025","passed","Fri May 23 09:28:34 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12100","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Fri May 23 09:26:51 UTC 2025","passed","Fri May 23 09:27:03 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9065","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Fri May 23 09:24:45 UTC 2025","passed","Fri May 23 09:24:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2392","Edit News and verify changes are present on Main page","Desktop (uk)","Fri May 23 09:26:03 UTC 2025","failed","Fri May 23 09:26:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9678","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Fri May 23 09:27:26 UTC 2025","passed","Fri May 23 09:27:36 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8014","Verify Quick Links are visible on the page","Mobile (uk)","Fri May 23 09:34:58 UTC 2025","passed","Fri May 23 09:35:06 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8180","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Fri May 23 09:28:55 UTC 2025","passed","Fri May 23 09:29:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6732","Verify Losses data is visible on the page","Mobile (en)","Fri May 23 09:38:39 UTC 2025","passed","Fri May 23 09:38:46 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Fri May 23 09:33:54 UTC 2025","skipped","Fri May 23 09:33:54 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16324","Add new Media Links and verify they are working on the page","Desktop (uk)","Fri May 23 09:27:04 UTC 2025","passed","Fri May 23 09:27:20 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","5970","Verify Quick Links are visible on the page","Desktop (uk)","Fri May 23 09:27:20 UTC 2025","passed","Fri May 23 09:27:26 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7312","Verify social media links in Footer  and Header","Mobile (uk)","Fri May 23 09:35:52 UTC 2025","failed","Fri May 23 09:36:00 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","10580","Verify Footer items are visible on the page","Mobile (uk)","Fri May 23 09:35:06 UTC 2025","passed","Fri May 23 09:35:17 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1156","Edit News and verify changes are present on Main page","Mobile (en)","Fri May 23 09:37:35 UTC 2025","failed","Fri May 23 09:37:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","269","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Fri May 23 09:28:53 UTC 2025","skipped","Fri May 23 09:28:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","493","Verify Losses -> More Details button configurations","Mobile (en)","Fri May 23 09:38:55 UTC 2025","skipped","Fri May 23 09:38:55 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5048","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Fri May 23 09:29:13 UTC 2025","passed","Fri May 23 09:29:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22235","Verify Employees are created and present on appropriate page","Desktop (uk)","Fri May 23 09:25:44 UTC 2025","failed","Fri May 23 09:26:06 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","21004","Verify Employees are created and present on appropriate page","Mobile (uk)","Fri May 23 09:33:10 UTC 2025","failed","Fri May 23 09:33:31 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7069","Verify Losses data is visible on the page","Mobile (uk)","Fri May 23 09:35:16 UTC 2025","passed","Fri May 23 09:35:23 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11146","Verify Innovative Project is created and visible on the page","Desktop (en)","Fri May 23 09:29:07 UTC 2025","passed","Fri May 23 09:29:18 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","5896","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Fri May 23 09:24:17 UTC 2025","passed","Fri May 23 09:24:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11411","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Fri May 23 09:25:50 UTC 2025","passed","Fri May 23 09:26:01 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7638","Verify Losses data is visible on the page","Desktop (en)","Fri May 23 09:31:20 UTC 2025","passed","Fri May 23 09:31:28 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6162","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Fri May 23 09:29:46 UTC 2025","passed","Fri May 23 09:29:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10069","Verify Media Links are present and reflect updates after changes","Desktop (en)","Fri May 23 09:30:32 UTC 2025","passed","Fri May 23 09:30:42 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6175","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Fri May 23 09:27:55 UTC 2025","passed","Fri May 23 09:28:02 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11786","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Fri May 23 09:28:23 UTC 2025","passed","Fri May 23 09:28:35 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","192","Verify tags created and assigned to document","Mobile (en)","Fri May 23 09:36:10 UTC 2025","skipped","Fri May 23 09:36:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9554","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Fri May 23 09:33:55 UTC 2025","passed","Fri May 23 09:34:05 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","23506","Edit Employee and verify new data is visible on the page","Desktop (en)","Fri May 23 09:30:21 UTC 2025","failed","Fri May 23 09:30:44 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7109","Verify if search results sorted by DESC","Desktop (en)","Fri May 23 09:32:12 UTC 2025","passed","Fri May 23 09:32:19 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Fri May 23 09:37:56 UTC 2025","skipped","Fri May 23 09:37:56 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6955","Verify if search results sorted by DESC","Mobile (en)","Fri May 23 09:39:15 UTC 2025","passed","Fri May 23 09:39:22 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","21417","Verify Leadership is present and reflects updates after changes","Mobile (en)","Fri May 23 09:38:00 UTC 2025","failed","Fri May 23 09:38:21 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","21098","Verify Losses -> More Details button configurations","Desktop (uk)","Fri May 23 09:28:02 UTC 2025","passed","Fri May 23 09:28:23 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9718","Verify if Button widget is displayed correctly","Mobile (uk)","Fri May 23 09:33:40 UTC 2025","passed","Fri May 23 09:33:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","29035","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Fri May 23 09:24:36 UTC 2025","passed","Fri May 23 09:25:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6188","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Fri May 23 09:32:37 UTC 2025","passed","Fri May 23 09:32:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10073","Verify search by Title and Description","Mobile (uk)","Fri May 23 09:35:42 UTC 2025","passed","Fri May 23 09:35:52 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6799","Verify if Explain Articles page displays all articles","Mobile (en)","Fri May 23 09:36:40 UTC 2025","passed","Fri May 23 09:36:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6182","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Fri May 23 09:36:26 UTC 2025","passed","Fri May 23 09:36:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10162","Verify search by Title and Description","Mobile (en)","Fri May 23 09:39:05 UTC 2025","passed","Fri May 23 09:39:15 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9240","Verify Innovative Project is created and visible on the page","Mobile (uk)","Fri May 23 09:32:36 UTC 2025","passed","Fri May 23 09:32:45 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7074","Verify if Explain Articles page displays all articles","Desktop (uk)","Fri May 23 09:24:30 UTC 2025","passed","Fri May 23 09:24:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7849","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Fri May 23 09:37:01 UTC 2025","failed","Fri May 23 09:37:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Fri May 23 09:26:03 UTC 2025","skipped","Fri May 23 09:26:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","167","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Fri May 23 09:36:10 UTC 2025","skipped","Fri May 23 09:36:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","Fri May 23 09:32:23 UTC 2025","skipped","Fri May 23 09:32:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9313","Verify Search bar displayed correctly","Desktop (uk)","Fri May 23 09:27:52 UTC 2025","passed","Fri May 23 09:28:02 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9892","Verify Media Links are present and reflect updates after changes","Mobile (en)","Fri May 23 09:37:57 UTC 2025","passed","Fri May 23 09:38:07 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6537","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Fri May 23 09:35:23 UTC 2025","passed","Fri May 23 09:35:29 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13114","Verify Losses -> More Details button configurations","Mobile (uk)","Fri May 23 09:35:29 UTC 2025","passed","Fri May 23 09:35:43 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7546","Verify Footer items are visible on the page","Mobile (en)","Fri May 23 09:38:33 UTC 2025","passed","Fri May 23 09:38:40 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","13540","Verify if search validation message displays correctly","Desktop (uk)","Fri May 23 09:28:10 UTC 2025","passed","Fri May 23 09:28:24 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","21227","Verify Employees are created and present on appropriate page","Desktop (en)","Fri May 23 09:29:43 UTC 2025","failed","Fri May 23 09:30:05 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9189","Edit Losses data and verify new data is visible on the page","Mobile (en)","Fri May 23 09:38:55 UTC 2025","passed","Fri May 23 09:39:05 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9687","Verify Innovative Project is created and visible on the page","Desktop (uk)","Fri May 23 09:25:28 UTC 2025","passed","Fri May 23 09:25:38 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10199","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Fri May 23 09:23:58 UTC 2025","passed","Fri May 23 09:24:08 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8993","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Fri May 23 09:26:06 UTC 2025","passed","Fri May 23 09:26:15 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","11236","Verify tags created and assigned to document","Desktop (uk)","Fri May 23 09:24:08 UTC 2025","failed","Fri May 23 09:24:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","291","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Fri May 23 09:29:52 UTC 2025","skipped","Fri May 23 09:29:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Fri May 23 09:37:36 UTC 2025","skipped","Fri May 23 09:37:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
