"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6586","Verify Losses data is visible on the page","Desktop (en)","Fri Mar 21 09:28:04 UTC 2025","passed","Fri Mar 21 09:28:11 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9550","Verify Innovative Project is created and visible on the page","Desktop (en)","Fri Mar 21 09:25:30 UTC 2025","passed","Fri Mar 21 09:25:39 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","Fri Mar 21 09:33:08 UTC 2025","skipped","Fri Mar 21 09:33:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10868","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Fri Mar 21 09:30:52 UTC 2025","failed","Fri Mar 21 09:31:03 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Fri Mar 21 09:33:15 UTC 2025","skipped","Fri Mar 21 09:33:15 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify search by Title and Description","Mobile (uk)","Fri Mar 21 09:33:08 UTC 2025","skipped","Fri Mar 21 09:33:08 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30354","Verify document page is displayed correctly","Desktop (uk)","Fri Mar 21 09:20:32 UTC 2025","broken","Fri Mar 21 09:21:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30160","Verify All news page","Desktop (uk)","Fri Mar 21 09:22:58 UTC 2025","broken","Fri Mar 21 09:23:28 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12900","Edit Employee and verify new data is visible on the page","Desktop (en)","Fri Mar 21 09:26:39 UTC 2025","passed","Fri Mar 21 09:26:51 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8001","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Fri Mar 21 09:23:14 UTC 2025","passed","Fri Mar 21 09:23:22 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","13792","Verify Employees are created and present on appropriate page","Desktop (uk)","Fri Mar 21 09:22:07 UTC 2025","passed","Fri Mar 21 09:22:21 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","542","Edit Services and verify changes are present on Services page","Desktop (en)","Fri Mar 21 09:27:15 UTC 2025","skipped","Fri Mar 21 09:27:15 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10474","Verify if search validation message displays correctly","Desktop (uk)","Fri Mar 21 09:24:53 UTC 2025","passed","Fri Mar 21 09:25:04 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12014","Verify Recent news are visible on the Main page","Desktop (en)","Fri Mar 21 09:27:08 UTC 2025","passed","Fri Mar 21 09:27:20 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30220","Verify tags are created and assigned to explain article","Mobile (uk)","Fri Mar 21 09:31:30 UTC 2025","broken","Fri Mar 21 09:32:00 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Fri Mar 21 09:33:11 UTC 2025","skipped","Fri Mar 21 09:33:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","2014","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Fri Mar 21 09:33:06 UTC 2025","failed","Fri Mar 21 09:33:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","788","Verify Losses -> More Details button configurations","Desktop (en)","Fri Mar 21 09:28:21 UTC 2025","skipped","Fri Mar 21 09:28:22 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13817","Verify Losses -> More Details button configurations","Mobile (uk)","Fri Mar 21 09:32:38 UTC 2025","passed","Fri Mar 21 09:32:52 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5379","Verify Quick Links are visible on the page","Desktop (uk)","Fri Mar 21 09:24:14 UTC 2025","passed","Fri Mar 21 09:24:19 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11894","Edit Services and verify changes are present on Services page","Desktop (uk)","Fri Mar 21 09:23:26 UTC 2025","passed","Fri Mar 21 09:23:38 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6131","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Fri Mar 21 09:29:21 UTC 2025","passed","Fri Mar 21 09:29:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10119","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Fri Mar 21 09:32:52 UTC 2025","passed","Fri Mar 21 09:33:02 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12025","Edit Services and verify changes are present on Services page","Mobile (uk)","Fri Mar 21 09:31:17 UTC 2025","passed","Fri Mar 21 09:31:29 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6277","Verify Losses data is visible on the page","Mobile (uk)","Fri Mar 21 09:32:24 UTC 2025","passed","Fri Mar 21 09:32:30 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12569","Edit Employee and verify new data is visible on the page","Mobile (uk)","Fri Mar 21 09:30:40 UTC 2025","passed","Fri Mar 21 09:30:52 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","19432","Verify document page is displayed correctly","Mobile (uk)","Fri Mar 21 09:28:32 UTC 2025","failed","Fri Mar 21 09:28:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Losses -> More Details button configurations","Mobile (en)","Fri Mar 21 09:33:15 UTC 2025","skipped","Fri Mar 21 09:33:15 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16355","Verify Losses -> More Details button configurations","Desktop (uk)","Fri Mar 21 09:24:44 UTC 2025","passed","Fri Mar 21 09:25:00 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly","Mobile (en)","Fri Mar 21 09:33:08 UTC 2025","skipped","Fri Mar 21 09:33:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13836","Verify Employees are created and present on appropriate page","Mobile (uk)","Fri Mar 21 09:30:10 UTC 2025","passed","Fri Mar 21 09:30:24 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","19049","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Fri Mar 21 09:20:32 UTC 2025","passed","Fri Mar 21 09:20:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7045","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Fri Mar 21 09:29:27 UTC 2025","passed","Fri Mar 21 09:29:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10550","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Fri Mar 21 09:25:53 UTC 2025","passed","Fri Mar 21 09:26:03 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","242","Verify Email widget is displayed correctly on Document page","Desktop (en)","Fri Mar 21 09:25:14 UTC 2025","skipped","Fri Mar 21 09:25:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13161","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Fri Mar 21 09:30:10 UTC 2025","passed","Fri Mar 21 09:30:23 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","13083","Verify Recent news are visible on the Main page","Desktop (uk)","Fri Mar 21 09:23:31 UTC 2025","passed","Fri Mar 21 09:23:44 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","178","Verify tags created and assigned to document","Mobile (en)","Fri Mar 21 09:33:06 UTC 2025","skipped","Fri Mar 21 09:33:06 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8204","Add new Media Links and verify they are visible on the page","Desktop (en)","Fri Mar 21 09:27:42 UTC 2025","passed","Fri Mar 21 09:27:50 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7982","Verify search by Title and Description","Desktop (en)","Fri Mar 21 09:28:45 UTC 2025","passed","Fri Mar 21 09:28:53 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (en)","Fri Mar 21 09:33:11 UTC 2025","failed","Fri Mar 21 09:33:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7826","Edit News and verify changes are present on Main page","Desktop (uk)","Fri Mar 21 09:22:41 UTC 2025","passed","Fri Mar 21 09:22:49 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7203","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Fri Mar 21 09:32:31 UTC 2025","passed","Fri Mar 21 09:32:38 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6782","Verify Search bar displayed correctly","Desktop (en)","Fri Mar 21 09:28:10 UTC 2025","failed","Fri Mar 21 09:28:17 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5008","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Fri Mar 21 09:28:11 UTC 2025","failed","Fri Mar 21 09:28:16 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Footer items are visible on the page","Mobile (en)","Fri Mar 21 09:33:14 UTC 2025","failed","Fri Mar 21 09:33:14 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","7106","Verify if Explain Articles page displays all articles","Desktop (uk)","Fri Mar 21 09:21:34 UTC 2025","passed","Fri Mar 21 09:21:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","Fri Mar 21 09:33:10 UTC 2025","skipped","Fri Mar 21 09:33:10 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11460","Verify if search validation message displays correctly","Desktop (en)","Fri Mar 21 09:28:26 UTC 2025","passed","Fri Mar 21 09:28:38 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10392","Verify Leadership is present and reflects updates after changes","Desktop (en)","Fri Mar 21 09:26:51 UTC 2025","failed","Fri Mar 21 09:27:02 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6816","Verify if Explain Articles page displays all articles","Desktop (en)","Fri Mar 21 09:25:42 UTC 2025","passed","Fri Mar 21 09:25:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11840","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Fri Mar 21 09:23:00 UTC 2025","failed","Fri Mar 21 09:23:12 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Mobile (en)","Fri Mar 21 09:33:15 UTC 2025","failed","Fri Mar 21 09:33:15 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","17618","Edit Employee and verify new data is visible on the page","Desktop (uk)","Fri Mar 21 09:22:43 UTC 2025","passed","Fri Mar 21 09:23:00 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8215","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Fri Mar 21 09:29:41 UTC 2025","passed","Fri Mar 21 09:29:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8523","Add new Media Links and verify they are visible on the page","Desktop (uk)","Fri Mar 21 09:24:05 UTC 2025","passed","Fri Mar 21 09:24:14 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","Fri Mar 21 09:33:08 UTC 2025","skipped","Fri Mar 21 09:33:08 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7109","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Fri Mar 21 09:25:15 UTC 2025","passed","Fri Mar 21 09:25:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10078","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Fri Mar 21 09:31:39 UTC 2025","passed","Fri Mar 21 09:31:49 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7487","Verify Search bar displayed correctly","Mobile (uk)","Fri Mar 21 09:32:50 UTC 2025","failed","Fri Mar 21 09:32:57 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6944","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Fri Mar 21 09:21:20 UTC 2025","passed","Fri Mar 21 09:21:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Fri Mar 21 09:33:11 UTC 2025","failed","Fri Mar 21 09:33:11 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30341","Verify tags are created and assigned to News","Desktop (en)","Fri Mar 21 09:27:31 UTC 2025","broken","Fri Mar 21 09:28:01 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30140","Verify All news page","Desktop (en)","Fri Mar 21 09:26:35 UTC 2025","broken","Fri Mar 21 09:27:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9378","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Fri Mar 21 09:21:34 UTC 2025","passed","Fri Mar 21 09:21:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if search results sorted by DESC","Mobile (en)","Fri Mar 21 09:33:16 UTC 2025","skipped","Fri Mar 21 09:33:16 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6672","Verify if search results sorted by DESC","Desktop (en)","Fri Mar 21 09:28:53 UTC 2025","passed","Fri Mar 21 09:29:00 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify if search validation message displays correctly","Mobile (uk)","Fri Mar 21 09:33:07 UTC 2025","failed","Fri Mar 21 09:33:07 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9202","Add new Media Links and verify they are visible on the page","Mobile (uk)","Fri Mar 21 09:31:50 UTC 2025","passed","Fri Mar 21 09:31:59 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Fri Mar 21 09:33:10 UTC 2025","skipped","Fri Mar 21 09:33:10 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7865","Edit Losses data and verify new data is visible on the page","Desktop (en)","Fri Mar 21 09:28:23 UTC 2025","passed","Fri Mar 21 09:28:31 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8689","Verify Footer items are visible on the page","Mobile (uk)","Fri Mar 21 09:32:15 UTC 2025","passed","Fri Mar 21 09:32:24 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Fri Mar 21 09:33:13 UTC 2025","skipped","Fri Mar 21 09:33:13 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","Fri Mar 21 09:33:11 UTC 2025","skipped","Fri Mar 21 09:33:11 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8136","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Fri Mar 21 09:21:41 UTC 2025","passed","Fri Mar 21 09:21:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30335","Verify tags are created and assigned to News","Mobile (uk)","Fri Mar 21 09:32:09 UTC 2025","broken","Fri Mar 21 09:32:39 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
