"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","176","Verify Email widget is displayed correctly on Document page","Mobile (en)","Thu Aug 14 09:42:10 UTC 2025","skipped","Thu Aug 14 09:42:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19761","Verify Employees are created and present on appropriate page","Mobile (uk)","Thu Aug 14 09:38:40 UTC 2025","failed","Thu Aug 14 09:39:00 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30061","Verify document search work correctness","Desktop (uk)","Thu Aug 14 09:29:04 UTC 2025","broken","Thu Aug 14 09:29:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9405","Verify search by Title and Description","Desktop (en)","Thu Aug 14 09:36:06 UTC 2025","passed","Thu Aug 14 09:36:15 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","20114","Verify Employees are created and present on appropriate page","Mobile (en)","Thu Aug 14 09:43:19 UTC 2025","failed","Thu Aug 14 09:43:40 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","170","Verify document page is displayed correctly","Mobile (en)","Thu Aug 14 09:42:05 UTC 2025","skipped","Thu Aug 14 09:42:06 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7806","Verify if Child Article works correctly","Mobile (uk)","Thu Aug 14 09:36:23 UTC 2025","passed","Thu Aug 14 09:36:30 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Thu Aug 14 09:43:55 UTC 2025","skipped","Thu Aug 14 09:43:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6377","Verify social media links in Footer  and Header","Mobile (uk)","Thu Aug 14 09:41:50 UTC 2025","failed","Thu Aug 14 09:41:56 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","17113","Verify if search validation message displays correctly","Desktop (uk)","Thu Aug 14 09:31:42 UTC 2025","failed","Thu Aug 14 09:31:59 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Thu Aug 14 09:40:49 UTC 2025","failed","Thu Aug 14 09:40:49 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8209","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Thu Aug 14 09:35:19 UTC 2025","passed","Thu Aug 14 09:35:27 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (en)","Thu Aug 14 09:45:25 UTC 2025","skipped","Thu Aug 14 09:45:25 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6972","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Thu Aug 14 09:45:57 UTC 2025","passed","Thu Aug 14 09:46:04 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","326","Verify if Child Article works correctly","Mobile (en)","Thu Aug 14 09:41:59 UTC 2025","skipped","Thu Aug 14 09:41:59 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","279","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Thu Aug 14 09:32:45 UTC 2025","skipped","Thu Aug 14 09:32:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7210","Verify if Explain Articles page displays all articles","Mobile (uk)","Thu Aug 14 09:36:58 UTC 2025","passed","Thu Aug 14 09:37:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1183","Verify Losses -> More Details button configurations","Mobile (en)","Thu Aug 14 09:46:04 UTC 2025","skipped","Thu Aug 14 09:46:05 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","2181","Verify Leadership is present and reflects updates after changes","Desktop (en)","Thu Aug 14 09:34:32 UTC 2025","failed","Thu Aug 14 09:34:34 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30353","Verify document search work correctness","Mobile (uk)","Thu Aug 14 09:39:28 UTC 2025","broken","Thu Aug 14 09:39:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19095","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Thu Aug 14 09:39:47 UTC 2025","failed","Thu Aug 14 09:40:07 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","20267","Verify Employees are created and present on appropriate page","Desktop (uk)","Thu Aug 14 09:29:02 UTC 2025","failed","Thu Aug 14 09:29:22 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","260","Verify Email widget is displayed correctly on Document page","Desktop (en)","Thu Aug 14 09:32:45 UTC 2025","skipped","Thu Aug 14 09:32:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7157","Verify if search results sorted by DESC","Mobile (uk)","Thu Aug 14 09:42:35 UTC 2025","passed","Thu Aug 14 09:42:42 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","19401","Edit Employee and verify new data is visible on the page","Mobile (uk)","Thu Aug 14 09:39:15 UTC 2025","failed","Thu Aug 14 09:39:34 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15674","Verify if search validation message displays correctly","Desktop (en)","Thu Aug 14 09:35:48 UTC 2025","failed","Thu Aug 14 09:36:04 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","158","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Thu Aug 14 09:42:10 UTC 2025","skipped","Thu Aug 14 09:42:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9438","Verify Footer items are visible on the page","Desktop (en)","Thu Aug 14 09:35:27 UTC 2025","passed","Thu Aug 14 09:35:37 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","16619","Verify if search validation message displays correctly","Mobile (en)","Thu Aug 14 09:46:04 UTC 2025","failed","Thu Aug 14 09:46:21 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9401","Verify search by Title and Description","Desktop (uk)","Thu Aug 14 09:32:02 UTC 2025","failed","Thu Aug 14 09:32:11 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6145","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Thu Aug 14 09:37:40 UTC 2025","passed","Thu Aug 14 09:37:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15412","Verify if Other Articles widget is displayed correctly","Desktop (en)","Thu Aug 14 09:33:21 UTC 2025","failed","Thu Aug 14 09:33:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7643","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Thu Aug 14 09:41:01 UTC 2025","passed","Thu Aug 14 09:41:08 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9578","Verify titles correctness based on tags selected","Desktop (en)","Thu Aug 14 09:35:17 UTC 2025","passed","Thu Aug 14 09:35:26 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30266","Verify social media links in Footer  and Header","Desktop (en)","Thu Aug 14 09:35:50 UTC 2025","broken","Thu Aug 14 09:36:20 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","15777","Verify if Explain Articles page displays all articles","Desktop (uk)","Thu Aug 14 09:26:41 UTC 2025","failed","Thu Aug 14 09:26:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6713","Verify if Explain Articles page displays all articles","Desktop (en)","Thu Aug 14 09:33:08 UTC 2025","passed","Thu Aug 14 09:33:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2","Verify Highlighted news are visible on the page","Desktop (uk)","Thu Aug 14 09:29:48 UTC 2025","skipped","Thu Aug 14 09:29:48 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30320","Verify tags created and assigned to document","Mobile (uk)","Thu Aug 14 09:37:07 UTC 2025","broken","Thu Aug 14 09:37:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7919","Verify search by Title and Description","Mobile (uk)","Thu Aug 14 09:42:18 UTC 2025","failed","Thu Aug 14 09:42:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","24537","Verify tags created and assigned to document","Desktop (uk)","Thu Aug 14 09:26:50 UTC 2025","failed","Thu Aug 14 09:27:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7499","Verify Recent news are visible on the Main page","Mobile (en)","Thu Aug 14 09:44:50 UTC 2025","failed","Thu Aug 14 09:44:58 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","255","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Thu Aug 14 09:32:46 UTC 2025","skipped","Thu Aug 14 09:32:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13250","Verify if Button widget is displayed correctly","Mobile (en)","Thu Aug 14 09:43:39 UTC 2025","failed","Thu Aug 14 09:43:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","293","Verify titles correctness based on tags selected","Desktop (en)","Thu Aug 14 09:32:46 UTC 2025","skipped","Thu Aug 14 09:32:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6460","Verify Recent news are visible on the Main page","Mobile (uk)","Thu Aug 14 09:40:50 UTC 2025","failed","Thu Aug 14 09:40:57 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (uk)","Thu Aug 14 09:31:00 UTC 2025","skipped","Thu Aug 14 09:31:00 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","515","Edit Services and verify changes are present on Services page","Mobile (en)","Thu Aug 14 09:45:16 UTC 2025","skipped","Thu Aug 14 09:45:16 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","5415","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Thu Aug 14 09:36:34 UTC 2025","passed","Thu Aug 14 09:36:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6077","Verify Search bar displayed correctly","Mobile (uk)","Thu Aug 14 09:41:47 UTC 2025","passed","Thu Aug 14 09:41:53 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7098","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Thu Aug 14 09:37:29 UTC 2025","failed","Thu Aug 14 09:37:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","251","Verify if documents are sorted by acceptance date","Desktop (en)","Thu Aug 14 09:32:46 UTC 2025","skipped","Thu Aug 14 09:32:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11035","Verify if Button widget is displayed correctly","Mobile (uk)","Thu Aug 14 09:38:01 UTC 2025","passed","Thu Aug 14 09:38:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Desktop (uk)","Thu Aug 14 09:31:00 UTC 2025","skipped","Thu Aug 14 09:31:00 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","3","Verify Highlighted news are visible on the page","Desktop (en)","Thu Aug 14 09:34:07 UTC 2025","skipped","Thu Aug 14 09:34:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9838","Verify All news page","Desktop (uk)","Thu Aug 14 09:30:15 UTC 2025","failed","Thu Aug 14 09:30:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8678","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Thu Aug 14 09:31:49 UTC 2025","passed","Thu Aug 14 09:31:58 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8529","Verify if search results sorted by DESC","Desktop (uk)","Thu Aug 14 09:32:21 UTC 2025","passed","Thu Aug 14 09:32:29 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7542","Verify Losses -> More Details button configurations","Mobile (uk)","Thu Aug 14 09:41:31 UTC 2025","failed","Thu Aug 14 09:41:39 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7488","Verify Footer items are visible on the page","Mobile (en)","Thu Aug 14 09:45:43 UTC 2025","passed","Thu Aug 14 09:45:51 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","7409","Verify tags are created and assigned to explain article","Desktop (uk)","Thu Aug 14 09:30:50 UTC 2025","failed","Thu Aug 14 09:30:58 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10661","Verify Losses -> More Details button configurations","Desktop (uk)","Thu Aug 14 09:31:36 UTC 2025","failed","Thu Aug 14 09:31:47 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5990","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Thu Aug 14 09:42:47 UTC 2025","passed","Thu Aug 14 09:42:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21611","Verify titles correctness based on tags selected","Desktop (uk)","Thu Aug 14 09:28:29 UTC 2025","failed","Thu Aug 14 09:28:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7774","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Thu Aug 14 09:38:32 UTC 2025","passed","Thu Aug 14 09:38:39 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","17516","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Thu Aug 14 09:27:26 UTC 2025","failed","Thu Aug 14 09:27:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15369","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Thu Aug 14 09:37:12 UTC 2025","failed","Thu Aug 14 09:37:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5334","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Thu Aug 14 09:36:47 UTC 2025","passed","Thu Aug 14 09:36:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5566","Verify social media links in Footer  and Header","Mobile (en)","Thu Aug 14 09:46:12 UTC 2025","failed","Thu Aug 14 09:46:18 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","7418","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Thu Aug 14 09:40:20 UTC 2025","passed","Thu Aug 14 09:40:28 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30306","Verify titles correctness based on tags selected","Mobile (en)","Thu Aug 14 09:45:08 UTC 2025","broken","Thu Aug 14 09:45:39 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6202","Verify if search results sorted by DESC","Desktop (en)","Thu Aug 14 09:36:21 UTC 2025","passed","Thu Aug 14 09:36:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12783","Verify Recent news are visible on the Main page","Desktop (uk)","Thu Aug 14 09:30:38 UTC 2025","passed","Thu Aug 14 09:30:51 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","22147","Verify document page is displayed correctly","Desktop (uk)","Thu Aug 14 09:25:36 UTC 2025","failed","Thu Aug 14 09:25:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10290","Edit News and verify changes are present on Main page","Mobile (uk)","Thu Aug 14 09:40:06 UTC 2025","failed","Thu Aug 14 09:40:16 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30313","Verify if documents are sorted by acceptance date","Mobile (uk)","Thu Aug 14 09:38:13 UTC 2025","broken","Thu Aug 14 09:38:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9171","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Thu Aug 14 09:34:34 UTC 2025","passed","Thu Aug 14 09:34:43 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8168","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Thu Aug 14 09:28:08 UTC 2025","passed","Thu Aug 14 09:28:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5873","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Thu Aug 14 09:33:15 UTC 2025","passed","Thu Aug 14 09:33:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11362","Edit News and verify changes are present on Main page","Mobile (en)","Thu Aug 14 09:43:55 UTC 2025","failed","Thu Aug 14 09:44:06 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20007","Verify Employees are created and present on appropriate page","Desktop (en)","Thu Aug 14 09:33:20 UTC 2025","failed","Thu Aug 14 09:33:40 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7787","Verify Innovative Project is created and visible on the page","Mobile (uk)","Thu Aug 14 09:38:14 UTC 2025","passed","Thu Aug 14 09:38:22 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","21730","Edit Employee and verify new data is visible on the page","Desktop (en)","Thu Aug 14 09:33:54 UTC 2025","failed","Thu Aug 14 09:34:15 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6263","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Thu Aug 14 09:36:52 UTC 2025","passed","Thu Aug 14 09:36:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12755","Edit Services and verify changes are present on Services page","Desktop (uk)","Thu Aug 14 09:30:37 UTC 2025","passed","Thu Aug 14 09:30:50 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","16155","Verify document page is displayed correctly","Mobile (uk)","Thu Aug 14 09:36:30 UTC 2025","failed","Thu Aug 14 09:36:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8082","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Thu Aug 14 09:45:35 UTC 2025","passed","Thu Aug 14 09:45:43 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","171","Verify if documents are sorted by acceptance date","Mobile (en)","Thu Aug 14 09:42:11 UTC 2025","skipped","Thu Aug 14 09:42:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9691","Verify All news page","Desktop (en)","Thu Aug 14 09:34:28 UTC 2025","failed","Thu Aug 14 09:34:38 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6272","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Thu Aug 14 09:42:13 UTC 2025","passed","Thu Aug 14 09:42:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","175","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Thu Aug 14 09:42:11 UTC 2025","skipped","Thu Aug 14 09:42:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","286","Verify document page is displayed correctly","Desktop (en)","Thu Aug 14 09:32:38 UTC 2025","skipped","Thu Aug 14 09:32:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17534","Verify if Other Articles widget is displayed correctly","Mobile (en)","Thu Aug 14 09:42:53 UTC 2025","failed","Thu Aug 14 09:43:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","Thu Aug 14 09:34:59 UTC 2025","skipped","Thu Aug 14 09:34:59 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6166","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Thu Aug 14 09:45:06 UTC 2025","passed","Thu Aug 14 09:45:13 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6318","Verify Losses data is visible on the page","Desktop (uk)","Thu Aug 14 09:31:23 UTC 2025","passed","Thu Aug 14 09:31:30 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Thu Aug 14 09:45:25 UTC 2025","skipped","Thu Aug 14 09:45:25 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6148","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Thu Aug 14 09:31:30 UTC 2025","passed","Thu Aug 14 09:31:36 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14766","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Thu Aug 14 09:37:50 UTC 2025","passed","Thu Aug 14 09:38:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30367","Verify titles correctness based on tags selected","Mobile (uk)","Thu Aug 14 09:38:48 UTC 2025","broken","Thu Aug 14 09:39:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Thu Aug 14 09:40:50 UTC 2025","skipped","Thu Aug 14 09:40:50 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","17154","Verify Quick Links are visible on the page","Desktop (en)","Thu Aug 14 09:35:00 UTC 2025","passed","Thu Aug 14 09:35:17 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9708","Verify tags are created and assigned to explain article","Desktop (en)","Thu Aug 14 09:34:49 UTC 2025","failed","Thu Aug 14 09:34:59 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","12319","Verify Footer items are visible on the page","Desktop (uk)","Thu Aug 14 09:31:12 UTC 2025","failed","Thu Aug 14 09:31:24 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
