"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify user is able to switch between Highlighted news","Mobile (en)","2026-05-15","skipped","2026-05-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify All news page","Mobile (en)","2026-05-15","skipped","2026-05-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if Button widget is displayed correctly","Desktop (uk)","2026-05-15","skipped","2026-05-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","2026-05-15","skipped","2026-05-15","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2026-05-15","skipped","2026-05-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-05-15","skipped","2026-05-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-05-15","skipped","2026-05-15","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","411","Verify titles correctness based on tags selected","Mobile (en)","2026-05-15","skipped","2026-05-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-05-15","skipped","2026-05-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-05-15","skipped","2026-05-15","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (uk)","2026-05-15","failed","2026-05-15","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","10065","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-05-15","passed","2026-05-15","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-05-15","skipped","2026-05-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","14706","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-05-15","failed","2026-05-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-05-15","skipped","2026-05-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (en)","2026-05-15","failed","2026-05-15","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","1651","Verify Losses -> More Details button configurations","Desktop (uk)","2026-05-15","failed","2026-05-15","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-05-15","skipped","2026-05-15","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","3751","Verify Footer items work on the page","Mobile (uk)","2026-05-15","failed","2026-05-15","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","30149","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-05-15","broken","2026-05-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-05-15","skipped","2026-05-15","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-05-15","skipped","2026-05-15","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1526","Verify Footer items work on the page","Desktop (uk)","2026-05-15","failed","2026-05-15","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-05-15","skipped","2026-05-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-05-15","failed","2026-05-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Desktop (uk)","2026-05-15","failed","2026-05-15","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","1714","Verify Footer items work on the page","Desktop (en)","2026-05-15","failed","2026-05-15","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","14164","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-05-15","failed","2026-05-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-05-15","failed","2026-05-15","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","6958","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-05-15","failed","2026-05-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-05-15","skipped","2026-05-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","187","Verify if documents are sorted by acceptance date","Desktop (en)","2026-05-15","skipped","2026-05-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-05-15","skipped","2026-05-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3770","Verify document page is displayed correctly","Desktop (uk)","2026-05-15","passed","2026-05-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","398","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-05-15","skipped","2026-05-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-05-15","failed","2026-05-15","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-05-15","skipped","2026-05-15","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-05-15","skipped","2026-05-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","5","Verify tags are created and assigned to explain article","Mobile (uk)","2026-05-15","failed","2026-05-15","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-05-15","skipped","2026-05-15","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","437","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-05-15","skipped","2026-05-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-05-15","skipped","2026-05-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12489","Verify document page is displayed correctly","Mobile (uk)","2026-05-15","passed","2026-05-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Losses -> More Details button configurations","Mobile (en)","2026-05-15","skipped","2026-05-15","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-05-15","skipped","2026-05-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","16225","Verify if Explain Articles page displays all articles","Mobile (en)","2026-05-15","failed","2026-05-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-05-15","failed","2026-05-15","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-05-15","skipped","2026-05-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13066","Verify search by Title and Description","Desktop (en)","2026-05-15","passed","2026-05-15","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (en)","2026-05-15","skipped","2026-05-15","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","652","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-05-15","failed","2026-05-15","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","190","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-05-15","skipped","2026-05-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","16988","Verify Quick Links are visible on the page","Desktop (en)","2026-05-15","passed","2026-05-15","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","3063","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-05-15","failed","2026-05-15","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-05-15","skipped","2026-05-15","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify Quick Links are visible on the page","Mobile (en)","2026-05-15","failed","2026-05-15","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","3920","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-05-15","passed","2026-05-15","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-05-15","skipped","2026-05-15","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-05-15","failed","2026-05-15","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-05-15","skipped","2026-05-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","6","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-05-15","skipped","2026-05-15","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-05-15","failed","2026-05-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-05-15","skipped","2026-05-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2026-05-15","skipped","2026-05-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (en)","2026-05-15","failed","2026-05-15","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-05-15","failed","2026-05-15","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify Search bar displayed correctly","Mobile (uk)","2026-05-15","failed","2026-05-15","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","30152","Verify if Button widget is displayed correctly","Desktop (en)","2026-05-15","broken","2026-05-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2621","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-05-15","passed","2026-05-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-05-15","skipped","2026-05-15","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","3594","Verify if Explain Articles page displays all articles","Desktop (en)","2026-05-15","passed","2026-05-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","16117","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-05-15","failed","2026-05-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","194","Verify titles correctness based on tags selected","Desktop (en)","2026-05-15","skipped","2026-05-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-05-15","failed","2026-05-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-05-15","failed","2026-05-15","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","14554","Verify filtering works based on tags selected","Desktop (en)","2026-05-15","failed","2026-05-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-05-15","failed","2026-05-15","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify Media Links not present after deleting entry","Mobile (en)","2026-05-15","skipped","2026-05-15","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-05-15","skipped","2026-05-15","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-05-15","skipped","2026-05-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-05-15","skipped","2026-05-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2161","Verify Losses data is visible on the page","Desktop (en)","2026-05-15","failed","2026-05-15","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","2026-05-15","skipped","2026-05-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5949","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-05-15","failed","2026-05-15","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (uk)","2026-05-15","failed","2026-05-15","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","16409","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-05-15","failed","2026-05-15","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","3026","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-05-15","failed","2026-05-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1954","Verify Losses data is visible on the page","Desktop (uk)","2026-05-15","failed","2026-05-15","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","3780","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-05-15","passed","2026-05-15","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1858","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-05-15","passed","2026-05-15","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","5095","Verify Highlighted news are visible on the page","Desktop (en)","2026-05-15","passed","2026-05-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-05-15","failed","2026-05-15","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","7485","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-05-15","failed","2026-05-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","605","Verify file can be uploaded","NonParametrized","2026-05-15","failed","2026-05-15","","NonParametrized/UploadFileTest.spec.ts","",""
"","415","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-05-15","skipped","2026-05-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-05-15","skipped","2026-05-15","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","2","Verify tags are created and assigned to News","Desktop (en)","2026-05-15","skipped","2026-05-15","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","430","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-05-15","skipped","2026-05-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-05-15","failed","2026-05-15","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","14944","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-05-15","failed","2026-05-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","406","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-05-15","skipped","2026-05-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","2026-05-15","failed","2026-05-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","9189","Verify user is able to switch between Highlighted news","Desktop (en)","2026-05-15","passed","2026-05-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-05-15","skipped","2026-05-15","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","484","Verify document page is displayed correctly","Mobile (en)","2026-05-15","skipped","2026-05-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify search by Title and Description","Desktop (uk)","2026-05-15","skipped","2026-05-15","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","31811","Verify Quick Links are visible on the page","Mobile (uk)","2026-05-15","broken","2026-05-15","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-05-15","skipped","2026-05-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-05-15","skipped","2026-05-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (en)","2026-05-15","skipped","2026-05-15","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2026-05-15","failed","2026-05-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30116","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-05-15","broken","2026-05-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3888","Verify Losses data is visible on the page","Mobile (uk)","2026-05-15","failed","2026-05-15","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","2667","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-05-15","passed","2026-05-15","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-05-15","skipped","2026-05-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","2026-05-15","skipped","2026-05-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify All news page","Desktop (uk)","2026-05-15","skipped","2026-05-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3426","Verify if search results sorted by DESC","Desktop (en)","2026-05-15","passed","2026-05-15","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","4122","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-05-15","failed","2026-05-15","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-05-15","skipped","2026-05-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","4165","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-05-15","passed","2026-05-15","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","3","Verify social media links in Footer and Header","Mobile (en)","2026-05-15","failed","2026-05-15","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","2469","Verify Search bar displayed correctly","Desktop (en)","2026-05-15","passed","2026-05-15","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-05-15","failed","2026-05-15","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","3922","Verify Losses -> More Details button configurations","Mobile (uk)","2026-05-15","failed","2026-05-15","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","6239","Verify if search validation message displays correctly","Desktop (en)","2026-05-15","passed","2026-05-15","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","762","Verify Losses data is visible on the page","Mobile (en)","2026-05-15","failed","2026-05-15","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-05-15","skipped","2026-05-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-05-15","skipped","2026-05-15","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-05-15","skipped","2026-05-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2","Verify filtering works based on tags selected","Mobile (uk)","2026-05-15","skipped","2026-05-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-05-15","skipped","2026-05-15","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-05-15","skipped","2026-05-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3908","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-05-15","failed","2026-05-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30608","Verify document search work correctness","Mobile (uk)","2026-05-15","broken","2026-05-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
