"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12305","Verify if Other Articles widget is displayed correctly","Desktop (en)","Tue Apr 29 09:31:06 UTC 2025","passed","Tue Apr 29 09:31:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Quick Links are visible on the page","Mobile (uk)","Tue Apr 29 09:36:36 UTC 2025","failed","Tue Apr 29 09:36:36 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","2","Verify Losses -> More Details button configurations","Mobile (en)","Tue Apr 29 09:36:46 UTC 2025","skipped","Tue Apr 29 09:36:46 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9105","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Tue Apr 29 09:30:57 UTC 2025","passed","Tue Apr 29 09:31:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13746","Verify Innovative Project is created and visible on the page","Desktop (en)","Tue Apr 29 09:30:09 UTC 2025","passed","Tue Apr 29 09:30:22 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify if Child Article works correctly","Mobile (en)","Tue Apr 29 09:36:38 UTC 2025","failed","Tue Apr 29 09:36:38 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","20134","Edit Employee and verify new data is visible on the page","Desktop (uk)","Tue Apr 29 09:26:39 UTC 2025","failed","Tue Apr 29 09:26:59 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12637","Verify Search bar displayed correctly","Desktop (uk)","Tue Apr 29 09:28:57 UTC 2025","failed","Tue Apr 29 09:29:09 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","Tue Apr 29 09:36:42 UTC 2025","skipped","Tue Apr 29 09:36:42 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Add new Media Links and verify they are visible on the page","Mobile (en)","Tue Apr 29 09:36:44 UTC 2025","skipped","Tue Apr 29 09:36:44 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","388","Verify file can be uploaded","NonParametrized","Tue Apr 29 09:36:47 UTC 2025","failed","Tue Apr 29 09:36:47 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","7999","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Tue Apr 29 09:31:18 UTC 2025","passed","Tue Apr 29 09:31:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12959","Verify Recent news are visible on the Main page","Desktop (uk)","Tue Apr 29 09:27:02 UTC 2025","passed","Tue Apr 29 09:27:14 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Mobile (en)","Tue Apr 29 09:36:46 UTC 2025","failed","Tue Apr 29 09:36:46 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","22232","Edit Employee and verify new data is visible on the page","Desktop (en)","Tue Apr 29 09:31:29 UTC 2025","failed","Tue Apr 29 09:31:52 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5764","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Tue Apr 29 09:35:02 UTC 2025","passed","Tue Apr 29 09:35:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","418","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Tue Apr 29 09:29:49 UTC 2025","skipped","Tue Apr 29 09:29:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8567","Verify if Explain Articles page displays all articles","Desktop (en)","Tue Apr 29 09:30:48 UTC 2025","passed","Tue Apr 29 09:30:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11935","Verify if Button widget is displayed correctly","Desktop (en)","Tue Apr 29 09:31:26 UTC 2025","passed","Tue Apr 29 09:31:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Tue Apr 29 09:36:44 UTC 2025","skipped","Tue Apr 29 09:36:44 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","13420","Verify if Explain Articles page displays all articles","Desktop (uk)","Tue Apr 29 09:24:36 UTC 2025","passed","Tue Apr 29 09:24:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Tue Apr 29 09:36:40 UTC 2025","failed","Tue Apr 29 09:36:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14339","Verify Innovative Project is created and visible on the page","Desktop (uk)","Tue Apr 29 09:25:30 UTC 2025","passed","Tue Apr 29 09:25:44 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","20607","Verify if search validation message displays correctly","Desktop (uk)","Tue Apr 29 09:29:19 UTC 2025","passed","Tue Apr 29 09:29:39 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8951","Edit News and verify changes are present on Main page","Desktop (en)","Tue Apr 29 09:31:41 UTC 2025","passed","Tue Apr 29 09:31:50 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9973","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Tue Apr 29 09:28:34 UTC 2025","passed","Tue Apr 29 09:28:44 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","16949","Verify tags created and assigned to document","Desktop (uk)","Tue Apr 29 09:24:07 UTC 2025","passed","Tue Apr 29 09:24:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10084","Edit News and verify changes are present on Main page","Desktop (uk)","Tue Apr 29 09:26:09 UTC 2025","passed","Tue Apr 29 09:26:20 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","Tue Apr 29 09:36:35 UTC 2025","skipped","Tue Apr 29 09:36:35 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7648","Verify Quick Links are visible on the page","Desktop (en)","Tue Apr 29 09:33:23 UTC 2025","passed","Tue Apr 29 09:33:31 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7667","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Tue Apr 29 09:35:15 UTC 2025","passed","Tue Apr 29 09:35:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Tue Apr 29 09:36:42 UTC 2025","skipped","Tue Apr 29 09:36:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9763","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Tue Apr 29 09:25:22 UTC 2025","passed","Tue Apr 29 09:25:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","Tue Apr 29 09:36:33 UTC 2025","skipped","Tue Apr 29 09:36:33 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Edit Services and verify changes are present on Services page","Mobile (en)","Tue Apr 29 09:36:43 UTC 2025","skipped","Tue Apr 29 09:36:43 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","433","Verify Email widget is displayed correctly on Document page","Desktop (en)","Tue Apr 29 09:29:48 UTC 2025","skipped","Tue Apr 29 09:29:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Mobile (en)","Tue Apr 29 09:36:46 UTC 2025","failed","Tue Apr 29 09:36:46 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10387","Verify if search results sorted by DESC","Desktop (en)","Tue Apr 29 09:34:50 UTC 2025","passed","Tue Apr 29 09:35:00 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","406","Verify tags created and assigned to document","Desktop (en)","Tue Apr 29 09:29:48 UTC 2025","skipped","Tue Apr 29 09:29:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7163","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Tue Apr 29 09:35:22 UTC 2025","passed","Tue Apr 29 09:35:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7620","Verify document page is displayed correctly","Mobile (uk)","Tue Apr 29 09:34:28 UTC 2025","passed","Tue Apr 29 09:34:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6388","Verify if Explain Articles page displays all articles","Mobile (uk)","Tue Apr 29 09:35:30 UTC 2025","passed","Tue Apr 29 09:35:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","Tue Apr 29 09:36:34 UTC 2025","failed","Tue Apr 29 09:36:34 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","Tue Apr 29 09:36:43 UTC 2025","failed","Tue Apr 29 09:36:43 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7946","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Tue Apr 29 09:35:44 UTC 2025","passed","Tue Apr 29 09:35:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","24623","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Tue Apr 29 09:27:11 UTC 2025","failed","Tue Apr 29 09:27:36 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11643","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Tue Apr 29 09:25:10 UTC 2025","passed","Tue Apr 29 09:25:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if search validation message displays correctly","Mobile (en)","Tue Apr 29 09:36:47 UTC 2025","skipped","Tue Apr 29 09:36:47 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Footer items are visible on the page","Mobile (en)","Tue Apr 29 09:36:45 UTC 2025","failed","Tue Apr 29 09:36:45 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","7659","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Tue Apr 29 09:28:55 UTC 2025","passed","Tue Apr 29 09:29:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Tue Apr 29 09:36:33 UTC 2025","skipped","Tue Apr 29 09:36:33 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","23813","Verify Losses -> More Details button configurations","Desktop (uk)","Tue Apr 29 09:29:03 UTC 2025","passed","Tue Apr 29 09:29:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7504","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Tue Apr 29 09:36:02 UTC 2025","passed","Tue Apr 29 09:36:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7597","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Tue Apr 29 09:34:37 UTC 2025","failed","Tue Apr 29 09:34:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14759","Add new Media Links and verify they are visible on the page","Desktop (en)","Tue Apr 29 09:33:08 UTC 2025","passed","Tue Apr 29 09:33:23 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","2","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Tue Apr 29 09:36:38 UTC 2025","skipped","Tue Apr 29 09:36:38 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11069","Verify Footer items are visible on the page","Desktop (uk)","Tue Apr 29 09:28:45 UTC 2025","passed","Tue Apr 29 09:28:56 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","14163","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Tue Apr 29 09:29:51 UTC 2025","failed","Tue Apr 29 09:30:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (en)","Tue Apr 29 09:36:46 UTC 2025","skipped","Tue Apr 29 09:36:46 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16431","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Tue Apr 29 09:27:59 UTC 2025","passed","Tue Apr 29 09:28:15 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","20880","Verify Leadership is present and reflects updates after changes","Desktop (en)","Tue Apr 29 09:32:06 UTC 2025","failed","Tue Apr 29 09:32:27 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Tue Apr 29 09:36:42 UTC 2025","skipped","Tue Apr 29 09:36:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (en)","Tue Apr 29 09:36:41 UTC 2025","failed","Tue Apr 29 09:36:41 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1034","Verify if Child Article works correctly","Desktop (en)","Tue Apr 29 09:29:42 UTC 2025","skipped","Tue Apr 29 09:29:43 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Tue Apr 29 09:31:41 UTC 2025","skipped","Tue Apr 29 09:31:41 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","996","Verify Losses -> More Details button configurations","Desktop (en)","Tue Apr 29 09:34:00 UTC 2025","skipped","Tue Apr 29 09:34:01 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","3","Verify Search bar displayed correctly","Mobile (uk)","Tue Apr 29 09:36:38 UTC 2025","failed","Tue Apr 29 09:36:38 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
