"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7687","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Thu May 01 09:28:33 UTC 2025","passed","Thu May 01 09:28:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","23665","Verify Losses -> More Details button configurations","Mobile (uk)","Thu May 01 09:39:09 UTC 2025","passed","Thu May 01 09:39:33 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13043","Verify Innovative Project is created and visible on the page","Mobile (en)","Thu May 01 09:40:14 UTC 2025","failed","Thu May 01 09:40:27 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","16699","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Thu May 01 09:26:25 UTC 2025","passed","Thu May 01 09:26:41 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10683","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Thu May 01 09:22:27 UTC 2025","passed","Thu May 01 09:22:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16225","Verify if Button widget is displayed correctly","Desktop (uk)","Thu May 01 09:24:12 UTC 2025","passed","Thu May 01 09:24:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8563","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Thu May 01 09:33:29 UTC 2025","passed","Thu May 01 09:33:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13369","Verify if Button widget is displayed correctly","Mobile (en)","Thu May 01 09:41:34 UTC 2025","passed","Thu May 01 09:41:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11388","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Thu May 01 09:33:07 UTC 2025","failed","Thu May 01 09:33:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","756","Verify Email widget is displayed correctly on Document page","Mobile (en)","Thu May 01 09:39:55 UTC 2025","skipped","Thu May 01 09:39:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6961","Verify Quick Links are visible on the page","Desktop (uk)","Thu May 01 09:26:54 UTC 2025","passed","Thu May 01 09:27:01 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30514","Verify tags are created and assigned to explain article","Mobile (uk)","Thu May 01 09:37:35 UTC 2025","broken","Thu May 01 09:38:05 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","17645","Verify tags created and assigned to document","Desktop (uk)","Thu May 01 09:22:37 UTC 2025","passed","Thu May 01 09:22:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12233","Verify if Explain Articles page displays all articles","Desktop (uk)","Thu May 01 09:23:09 UTC 2025","passed","Thu May 01 09:23:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19776","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Thu May 01 09:23:21 UTC 2025","passed","Thu May 01 09:23:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13993","Add new Media Links and verify they are visible on the page","Mobile (uk)","Thu May 01 09:38:00 UTC 2025","passed","Thu May 01 09:38:14 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9936","Verify Losses data is visible on the page","Mobile (uk)","Thu May 01 09:38:47 UTC 2025","passed","Thu May 01 09:38:57 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10386","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Thu May 01 09:22:58 UTC 2025","passed","Thu May 01 09:23:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14534","Verify Recent news are visible on the Main page","Mobile (uk)","Thu May 01 09:36:43 UTC 2025","passed","Thu May 01 09:36:58 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30253","Verify All news page","Mobile (en)","Thu May 01 09:42:11 UTC 2025","broken","Thu May 01 09:42:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","19934","Verify if search validation message displays correctly","Desktop (en)","Thu May 01 09:32:32 UTC 2025","passed","Thu May 01 09:32:52 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9315","Verify Footer items are visible on the page","Mobile (uk)","Thu May 01 09:38:38 UTC 2025","passed","Thu May 01 09:38:47 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","31038","Verify tags created and assigned to document","Mobile (uk)","Thu May 01 09:33:19 UTC 2025","broken","Thu May 01 09:33:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14582","Verify tags are created and assigned to explain article","Desktop (uk)","Thu May 01 09:26:17 UTC 2025","passed","Thu May 01 09:26:32 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","17556","Verify Recent news are visible on the Main page","Desktop (en)","Thu May 01 09:30:34 UTC 2025","passed","Thu May 01 09:30:51 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","491","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Thu May 01 09:28:14 UTC 2025","skipped","Thu May 01 09:28:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21319","Verify if search validation message displays correctly","Desktop (uk)","Thu May 01 09:27:42 UTC 2025","passed","Thu May 01 09:28:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","381","Verify if Child Article works correctly","Mobile (en)","Thu May 01 09:39:49 UTC 2025","skipped","Thu May 01 09:39:50 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","950","Edit Services and verify changes are present on Services page","Mobile (en)","Thu May 01 09:43:14 UTC 2025","skipped","Thu May 01 09:43:15 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","14187","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Thu May 01 09:35:07 UTC 2025","passed","Thu May 01 09:35:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14183","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Thu May 01 09:29:02 UTC 2025","passed","Thu May 01 09:29:16 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8535","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Thu May 01 09:29:19 UTC 2025","passed","Thu May 01 09:29:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8723","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Thu May 01 09:41:15 UTC 2025","failed","Thu May 01 09:41:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11247","Verify Search bar displayed correctly","Desktop (en)","Thu May 01 09:32:12 UTC 2025","failed","Thu May 01 09:32:23 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11225","Verify document page is displayed correctly","Mobile (uk)","Thu May 01 09:32:54 UTC 2025","passed","Thu May 01 09:33:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21468","Verify Leadership is present and reflects updates after changes","Mobile (en)","Thu May 01 09:42:26 UTC 2025","failed","Thu May 01 09:42:48 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","18832","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Thu May 01 09:40:40 UTC 2025","passed","Thu May 01 09:40:59 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11080","Edit News and verify changes are present on Main page","Mobile (en)","Thu May 01 09:41:49 UTC 2025","passed","Thu May 01 09:42:00 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","507","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Thu May 01 09:41:26 UTC 2025","skipped","Thu May 01 09:41:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","3","Verify Highlighted news are visible on the page","Mobile (en)","Thu May 01 09:41:49 UTC 2025","skipped","Thu May 01 09:41:49 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11328","Verify search by Title and Description","Desktop (uk)","Thu May 01 09:28:11 UTC 2025","passed","Thu May 01 09:28:22 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10373","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Thu May 01 09:28:16 UTC 2025","passed","Thu May 01 09:28:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30315","Verify tags are created and assigned to News","Desktop (en)","Thu May 01 09:31:27 UTC 2025","broken","Thu May 01 09:31:57 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10101","Verify Search bar displayed correctly","Desktop (uk)","Thu May 01 09:27:23 UTC 2025","failed","Thu May 01 09:27:33 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Thu May 01 09:24:41 UTC 2025","skipped","Thu May 01 09:24:41 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14046","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Thu May 01 09:25:53 UTC 2025","passed","Thu May 01 09:26:07 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8805","Verify if Other Articles widget is displayed correctly","Desktop (en)","Thu May 01 09:29:11 UTC 2025","passed","Thu May 01 09:29:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12143","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Thu May 01 09:34:42 UTC 2025","passed","Thu May 01 09:34:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8538","Verify Quick Links are visible on the page","Mobile (en)","Thu May 01 09:43:42 UTC 2025","passed","Thu May 01 09:43:50 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30318","Verify All news page","Desktop (en)","Thu May 01 09:30:00 UTC 2025","broken","Thu May 01 09:30:31 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","24303","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Thu May 01 09:36:55 UTC 2025","failed","Thu May 01 09:37:19 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13272","Verify Recent news are visible on the Main page","Desktop (uk)","Thu May 01 09:25:31 UTC 2025","passed","Thu May 01 09:25:44 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10198","Edit News and verify changes are present on Main page","Desktop (uk)","Thu May 01 09:24:41 UTC 2025","passed","Thu May 01 09:24:51 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Thu May 01 09:35:47 UTC 2025","skipped","Thu May 01 09:35:47 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12793","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Thu May 01 09:33:53 UTC 2025","passed","Thu May 01 09:34:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","550","Verify document page is displayed correctly","Desktop (en)","Thu May 01 09:28:11 UTC 2025","skipped","Thu May 01 09:28:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8963","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Thu May 01 09:33:44 UTC 2025","passed","Thu May 01 09:33:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8422","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Thu May 01 09:24:04 UTC 2025","passed","Thu May 01 09:24:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","708","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Thu May 01 09:28:15 UTC 2025","skipped","Thu May 01 09:28:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","36871","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Thu May 01 09:23:06 UTC 2025","broken","Thu May 01 09:23:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10141","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Thu May 01 09:34:54 UTC 2025","failed","Thu May 01 09:35:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11342","Verify Footer items are visible on the page","Desktop (en)","Thu May 01 09:32:00 UTC 2025","passed","Thu May 01 09:32:11 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","9093","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Thu May 01 09:40:17 UTC 2025","passed","Thu May 01 09:40:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","Thu May 01 09:44:49 UTC 2025","skipped","Thu May 01 09:44:49 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12520","Add new Media Links and verify they are visible on the page","Desktop (en)","Thu May 01 09:31:29 UTC 2025","passed","Thu May 01 09:31:42 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","21884","Edit Employee and verify new data is visible on the page","Mobile (en)","Thu May 01 09:41:46 UTC 2025","failed","Thu May 01 09:42:08 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Thu May 01 09:29:46 UTC 2025","skipped","Thu May 01 09:29:46 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12038","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Thu May 01 09:24:28 UTC 2025","passed","Thu May 01 09:24:40 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","712","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Thu May 01 09:39:58 UTC 2025","skipped","Thu May 01 09:39:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10634","Verify Losses data is visible on the page","Desktop (en)","Thu May 01 09:32:01 UTC 2025","passed","Thu May 01 09:32:12 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","819","Verify if Child Article works correctly","Desktop (en)","Thu May 01 09:28:07 UTC 2025","skipped","Thu May 01 09:28:08 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","15423","Verify Innovative Project is created and visible on the page","Mobile (uk)","Thu May 01 09:34:53 UTC 2025","passed","Thu May 01 09:35:09 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","19800","Edit Employee and verify new data is visible on the page","Desktop (en)","Thu May 01 09:29:52 UTC 2025","failed","Thu May 01 09:30:12 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14022","Verify Innovative Project is created and visible on the page","Desktop (en)","Thu May 01 09:28:37 UTC 2025","passed","Thu May 01 09:28:51 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30410","Verify tags are created and assigned to News","Mobile (en)","Thu May 01 09:43:46 UTC 2025","broken","Thu May 01 09:44:16 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","8488","Verify Footer items are visible on the page","Mobile (en)","Thu May 01 09:44:05 UTC 2025","passed","Thu May 01 09:44:13 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","30540","Verify All news page","Desktop (uk)","Thu May 01 09:24:58 UTC 2025","broken","Thu May 01 09:25:29 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21522","Verify Employees are created and present on appropriate page","Desktop (en)","Thu May 01 09:29:17 UTC 2025","failed","Thu May 01 09:29:38 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15568","Verify if Button widget is displayed correctly","Mobile (uk)","Thu May 01 09:35:29 UTC 2025","passed","Thu May 01 09:35:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7968","Edit News and verify changes are present on Main page","Desktop (en)","Thu May 01 09:29:46 UTC 2025","passed","Thu May 01 09:29:54 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14907","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Thu May 01 09:39:33 UTC 2025","passed","Thu May 01 09:39:48 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8615","Verify Losses data is visible on the page","Mobile (en)","Thu May 01 09:44:13 UTC 2025","passed","Thu May 01 09:44:22 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10947","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Thu May 01 09:22:55 UTC 2025","passed","Thu May 01 09:23:06 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13937","Verify Media Links are present and reflect updates after changes","Desktop (en)","Thu May 01 09:31:15 UTC 2025","passed","Thu May 01 09:31:29 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12865","Verify tags are created and assigned to explain article","Desktop (en)","Thu May 01 09:31:08 UTC 2025","passed","Thu May 01 09:31:21 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify if search validation message displays correctly","Mobile (en)","Thu May 01 09:44:46 UTC 2025","failed","Thu May 01 09:44:46 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11714","Edit Losses data and verify new data is visible on the page","Desktop (en)","Thu May 01 09:32:21 UTC 2025","passed","Thu May 01 09:32:32 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","932","Edit Services and verify changes are present on Services page","Desktop (en)","Thu May 01 09:31:14 UTC 2025","skipped","Thu May 01 09:31:14 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7967","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Thu May 01 09:32:12 UTC 2025","passed","Thu May 01 09:32:20 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13956","Verify search by Title and Description","Desktop (en)","Thu May 01 09:32:58 UTC 2025","passed","Thu May 01 09:33:12 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","24630","Verify Leadership is present and reflects updates after changes","Desktop (en)","Thu May 01 09:30:26 UTC 2025","failed","Thu May 01 09:30:51 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10856","Verify Losses data is visible on the page","Desktop (uk)","Thu May 01 09:27:11 UTC 2025","passed","Thu May 01 09:27:22 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14533","Verify if Explain Articles page displays all articles","Mobile (uk)","Thu May 01 09:34:06 UTC 2025","passed","Thu May 01 09:34:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11286","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Thu May 01 09:22:31 UTC 2025","passed","Thu May 01 09:22:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12097","Verify if Explain Articles page displays all articles","Desktop (en)","Thu May 01 09:28:48 UTC 2025","passed","Thu May 01 09:29:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7360","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Thu May 01 09:28:41 UTC 2025","passed","Thu May 01 09:28:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8123","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Thu May 01 09:27:22 UTC 2025","passed","Thu May 01 09:27:30 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13005","Verify Search bar displayed correctly","Mobile (en)","Thu May 01 09:44:25 UTC 2025","failed","Thu May 01 09:44:38 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15924","Verify if Child Article works correctly","Mobile (uk)","Thu May 01 09:32:33 UTC 2025","passed","Thu May 01 09:32:49 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","428","Verify tags created and assigned to document","Desktop (en)","Thu May 01 09:28:13 UTC 2025","skipped","Thu May 01 09:28:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9552","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Thu May 01 09:40:00 UTC 2025","passed","Thu May 01 09:40:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12823","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Thu May 01 09:38:25 UTC 2025","passed","Thu May 01 09:38:38 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9745","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Thu May 01 09:27:01 UTC 2025","passed","Thu May 01 09:27:11 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","420","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Thu May 01 09:28:14 UTC 2025","skipped","Thu May 01 09:28:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10484","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Thu May 01 09:29:00 UTC 2025","passed","Thu May 01 09:29:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11732","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Thu May 01 09:23:41 UTC 2025","passed","Thu May 01 09:23:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","587","Verify document page is displayed correctly","Mobile (en)","Thu May 01 09:39:53 UTC 2025","skipped","Thu May 01 09:39:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11113","Verify if Other Articles widget is displayed correctly","Mobile (en)","Thu May 01 09:41:04 UTC 2025","passed","Thu May 01 09:41:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14015","Edit News and verify changes are present on Main page","Mobile (uk)","Thu May 01 09:35:47 UTC 2025","passed","Thu May 01 09:36:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16938","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Thu May 01 09:35:21 UTC 2025","passed","Thu May 01 09:35:38 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","14159","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Thu May 01 09:43:50 UTC 2025","passed","Thu May 01 09:44:05 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","21498","Verify Losses -> More Details button configurations","Desktop (uk)","Thu May 01 09:27:30 UTC 2025","passed","Thu May 01 09:27:52 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13052","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Thu May 01 09:40:51 UTC 2025","passed","Thu May 01 09:41:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12093","Verify if search results sorted by DESC","Mobile (uk)","Thu May 01 09:39:59 UTC 2025","passed","Thu May 01 09:40:12 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","747","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Thu May 01 09:39:57 UTC 2025","skipped","Thu May 01 09:39:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11203","Verify Footer items are visible on the page","Desktop (uk)","Thu May 01 09:27:11 UTC 2025","passed","Thu May 01 09:27:22 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","30655","Verify tags are created and assigned to News","Desktop (uk)","Thu May 01 09:26:38 UTC 2025","broken","Thu May 01 09:27:09 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
