"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9870","Edit Services and verify changes are present on Services page","Mobile (uk)","Mon Jun 30 09:38:59 UTC 2025","passed","Mon Jun 30 09:39:09 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","5824","Verify tags are created and assigned to explain article","Mobile (en)","Mon Jun 30 09:43:21 UTC 2025","failed","Mon Jun 30 09:43:26 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6086","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Mon Jun 30 09:35:50 UTC 2025","passed","Mon Jun 30 09:35:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30167","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Mon Jun 30 09:42:21 UTC 2025","broken","Mon Jun 30 09:42:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8536","Verify Innovative Project is created and visible on the page","Mobile (en)","Mon Jun 30 09:41:07 UTC 2025","passed","Mon Jun 30 09:41:15 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","549","Verify Losses -> More Details button configurations","Mobile (en)","Mon Jun 30 09:43:57 UTC 2025","skipped","Mon Jun 30 09:43:58 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11928","Edit Services and verify changes are present on Services page","Desktop (uk)","Mon Jun 30 09:29:36 UTC 2025","passed","Mon Jun 30 09:29:48 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","168","Verify titles correctness based on tags selected","Mobile (en)","Mon Jun 30 09:41:01 UTC 2025","skipped","Mon Jun 30 09:41:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","579","Verify Losses -> More Details button configurations","Desktop (en)","Mon Jun 30 09:34:44 UTC 2025","skipped","Mon Jun 30 09:34:45 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","241","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Mon Jun 30 09:43:01 UTC 2025","skipped","Mon Jun 30 09:43:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18809","Edit Employee and verify new data is visible on the page","Mobile (en)","Mon Jun 30 09:42:08 UTC 2025","failed","Mon Jun 30 09:42:27 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6374","Verify if search results sorted by DESC","Desktop (en)","Mon Jun 30 09:35:07 UTC 2025","passed","Mon Jun 30 09:35:14 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","18193","Verify Quick Links are visible on the page","Desktop (uk)","Mon Jun 30 09:29:57 UTC 2025","passed","Mon Jun 30 09:30:15 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9287","Verify Footer items are visible on the page","Mobile (uk)","Mon Jun 30 09:39:39 UTC 2025","failed","Mon Jun 30 09:39:48 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Mon Jun 30 09:43:27 UTC 2025","failed","Mon Jun 30 09:43:27 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6323","Verify tags are created and assigned to explain article","Desktop (en)","Mon Jun 30 09:34:12 UTC 2025","failed","Mon Jun 30 09:34:19 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30164","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Mon Jun 30 09:37:24 UTC 2025","broken","Mon Jun 30 09:37:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30280","Verify titles correctness based on tags selected","Mobile (uk)","Mon Jun 30 09:37:37 UTC 2025","broken","Mon Jun 30 09:38:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10509","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Mon Jun 30 09:27:12 UTC 2025","passed","Mon Jun 30 09:27:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","258","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Mon Jun 30 09:31:24 UTC 2025","skipped","Mon Jun 30 09:31:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6787","Verify Search bar displayed correctly","Mobile (uk)","Mon Jun 30 09:40:23 UTC 2025","passed","Mon Jun 30 09:40:30 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11340","Verify Footer items are visible on the page","Desktop (en)","Mon Jun 30 09:34:19 UTC 2025","passed","Mon Jun 30 09:34:31 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","17215","Verify Footer items are visible on the page","Desktop (uk)","Mon Jun 30 09:29:58 UTC 2025","failed","Mon Jun 30 09:30:15 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","3","Verify Highlighted news are visible on the page","Mobile (uk)","Mon Jun 30 09:38:44 UTC 2025","skipped","Mon Jun 30 09:38:44 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","Mon Jun 30 09:29:20 UTC 2025","skipped","Mon Jun 30 09:29:20 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7794","Verify Losses data is visible on the page","Desktop (uk)","Mon Jun 30 09:30:18 UTC 2025","passed","Mon Jun 30 09:30:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7996","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Mon Jun 30 09:38:46 UTC 2025","passed","Mon Jun 30 09:38:54 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","258","Verify document page is displayed correctly","Desktop (en)","Mon Jun 30 09:31:20 UTC 2025","skipped","Mon Jun 30 09:31:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18072","Edit Employee and verify new data is visible on the page","Mobile (uk)","Mon Jun 30 09:39:16 UTC 2025","failed","Mon Jun 30 09:39:34 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Mon Jun 30 09:34:00 UTC 2025","skipped","Mon Jun 30 09:34:00 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20483","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Mon Jun 30 09:39:49 UTC 2025","failed","Mon Jun 30 09:40:09 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6967","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Mon Jun 30 09:36:12 UTC 2025","passed","Mon Jun 30 09:36:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15314","Verify file can be uploaded","NonParametrized","Mon Jun 30 09:44:13 UTC 2025","passed","Mon Jun 30 09:44:28 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","6516","Verify tags are created and assigned to explain article","Mobile (uk)","Mon Jun 30 09:39:09 UTC 2025","failed","Mon Jun 30 09:39:16 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify All news page","Desktop (uk)","Mon Jun 30 09:29:20 UTC 2025","skipped","Mon Jun 30 09:29:20 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","210","Verify document page is displayed correctly","Mobile (en)","Mon Jun 30 09:40:57 UTC 2025","skipped","Mon Jun 30 09:40:57 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6051","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Mon Jun 30 09:31:25 UTC 2025","passed","Mon Jun 30 09:31:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","262","Verify titles correctness based on tags selected","Desktop (en)","Mon Jun 30 09:31:24 UTC 2025","skipped","Mon Jun 30 09:31:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","482","Edit Services and verify changes are present on Services page","Mobile (en)","Mon Jun 30 09:43:19 UTC 2025","skipped","Mon Jun 30 09:43:20 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6239","Verify document page is displayed correctly","Mobile (uk)","Mon Jun 30 09:35:25 UTC 2025","passed","Mon Jun 30 09:35:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30106","Verify if Button widget is displayed correctly","Desktop (en)","Mon Jun 30 09:33:41 UTC 2025","broken","Mon Jun 30 09:34:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","189","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Mon Jun 30 09:41:01 UTC 2025","skipped","Mon Jun 30 09:41:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7750","Verify search by Title and Description","Mobile (en)","Mon Jun 30 09:44:12 UTC 2025","passed","Mon Jun 30 09:44:19 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30106","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Mon Jun 30 09:27:54 UTC 2025","broken","Mon Jun 30 09:28:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30075","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Mon Jun 30 09:32:44 UTC 2025","broken","Mon Jun 30 09:33:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (en)","Mon Jun 30 09:43:10 UTC 2025","failed","Mon Jun 30 09:43:10 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16394","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Mon Jun 30 09:31:56 UTC 2025","failed","Mon Jun 30 09:32:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6041","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Mon Jun 30 09:41:24 UTC 2025","passed","Mon Jun 30 09:41:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6226","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Mon Jun 30 09:35:34 UTC 2025","passed","Mon Jun 30 09:35:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30106","Verify social media links in Footer  and Header","Desktop (uk)","Mon Jun 30 09:31:01 UTC 2025","broken","Mon Jun 30 09:31:31 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","2","Edit News and verify changes are present on Main page","Desktop (en)","Mon Jun 30 09:34:00 UTC 2025","failed","Mon Jun 30 09:34:00 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7018","Verify if search results sorted by DESC","Mobile (en)","Mon Jun 30 09:44:19 UTC 2025","passed","Mon Jun 30 09:44:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7621","Verify Footer items are visible on the page","Mobile (en)","Mon Jun 30 09:43:42 UTC 2025","passed","Mon Jun 30 09:43:49 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","6944","Verify tags are created and assigned to explain article","Desktop (uk)","Mon Jun 30 09:29:49 UTC 2025","failed","Mon Jun 30 09:29:56 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Mon Jun 30 09:29:56 UTC 2025","failed","Mon Jun 30 09:29:56 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (uk)","Mon Jun 30 09:29:57 UTC 2025","skipped","Mon Jun 30 09:29:57 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13643","Verify if Child Article works correctly","Desktop (uk)","Mon Jun 30 09:25:35 UTC 2025","passed","Mon Jun 30 09:25:49 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","258","Verify Email widget is displayed correctly on Document page","Desktop (en)","Mon Jun 30 09:31:23 UTC 2025","skipped","Mon Jun 30 09:31:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","259","Verify if documents are sorted by acceptance date","Desktop (en)","Mon Jun 30 09:31:24 UTC 2025","skipped","Mon Jun 30 09:31:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7971","Verify Losses data is visible on the page","Mobile (uk)","Mon Jun 30 09:39:49 UTC 2025","passed","Mon Jun 30 09:39:57 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6894","Verify search by Title and Description","Desktop (uk)","Mon Jun 30 09:30:47 UTC 2025","passed","Mon Jun 30 09:30:54 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30107","Verify if Button widget is displayed correctly","Desktop (uk)","Mon Jun 30 09:28:37 UTC 2025","broken","Mon Jun 30 09:29:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Mon Jun 30 09:34:14 UTC 2025","skipped","Mon Jun 30 09:34:14 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8929","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Mon Jun 30 09:40:36 UTC 2025","passed","Mon Jun 30 09:40:45 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6033","Verify social media links in Footer  and Header","Mobile (uk)","Mon Jun 30 09:40:46 UTC 2025","failed","Mon Jun 30 09:40:52 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","174","Verify if documents are sorted by acceptance date","Mobile (en)","Mon Jun 30 09:41:01 UTC 2025","skipped","Mon Jun 30 09:41:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6840","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Mon Jun 30 09:34:02 UTC 2025","passed","Mon Jun 30 09:34:08 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8232","Verify search by Title and Description","Mobile (uk)","Mon Jun 30 09:40:47 UTC 2025","passed","Mon Jun 30 09:40:56 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6096","Verify if Explain Articles page displays all articles","Mobile (uk)","Mon Jun 30 09:35:56 UTC 2025","passed","Mon Jun 30 09:36:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30278","Verify tags created and assigned to document","Mobile (uk)","Mon Jun 30 09:35:40 UTC 2025","broken","Mon Jun 30 09:36:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8134","Edit Losses data and verify new data is visible on the page","Desktop (en)","Mon Jun 30 09:34:45 UTC 2025","passed","Mon Jun 30 09:34:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30059","Verify tags created and assigned to document","Desktop (uk)","Mon Jun 30 09:26:03 UTC 2025","broken","Mon Jun 30 09:26:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","Mon Jun 30 09:43:10 UTC 2025","skipped","Mon Jun 30 09:43:10 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30159","Verify if Button widget is displayed correctly","Mobile (uk)","Mon Jun 30 09:38:03 UTC 2025","broken","Mon Jun 30 09:38:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17373","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Mon Jun 30 09:26:44 UTC 2025","failed","Mon Jun 30 09:27:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Mon Jun 30 09:43:27 UTC 2025","skipped","Mon Jun 30 09:43:27 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8155","Edit Losses data and verify new data is visible on the page","Mobile (en)","Mon Jun 30 09:43:58 UTC 2025","passed","Mon Jun 30 09:44:06 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30109","Verify social media links in Footer  and Header","Desktop (en)","Mon Jun 30 09:34:53 UTC 2025","broken","Mon Jun 30 09:35:23 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","1","Verify Recent news are visible on the Main page","Mobile (uk)","Mon Jun 30 09:38:46 UTC 2025","skipped","Mon Jun 30 09:38:46 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","213","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Mon Jun 30 09:41:01 UTC 2025","skipped","Mon Jun 30 09:41:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5464","Verify Losses data is visible on the page","Mobile (en)","Mon Jun 30 09:43:46 UTC 2025","passed","Mon Jun 30 09:43:51 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7937","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Mon Jun 30 09:36:54 UTC 2025","passed","Mon Jun 30 09:37:02 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","270","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Mon Jun 30 09:31:24 UTC 2025","skipped","Mon Jun 30 09:31:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","214","Verify tags created and assigned to document","Mobile (en)","Mon Jun 30 09:41:00 UTC 2025","skipped","Mon Jun 30 09:41:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Mon Jun 30 09:29:18 UTC 2025","skipped","Mon Jun 30 09:29:18 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30367","Verify if documents are sorted by acceptance date","Mobile (uk)","Mon Jun 30 09:37:04 UTC 2025","broken","Mon Jun 30 09:37:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","Mon Jun 30 09:29:56 UTC 2025","skipped","Mon Jun 30 09:29:56 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","11767","Verify if search validation message displays correctly","Mobile (uk)","Mon Jun 30 09:40:35 UTC 2025","passed","Mon Jun 30 09:40:47 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30741","Verify Losses -> More Details button configurations","Mobile (uk)","Mon Jun 30 09:40:05 UTC 2025","broken","Mon Jun 30 09:40:35 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7061","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Mon Jun 30 09:25:55 UTC 2025","passed","Mon Jun 30 09:26:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9350","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Mon Jun 30 09:26:35 UTC 2025","passed","Mon Jun 30 09:26:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","227","Verify Email widget is displayed correctly on Document page","Mobile (en)","Mon Jun 30 09:41:00 UTC 2025","skipped","Mon Jun 30 09:41:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30067","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Mon Jun 30 09:27:11 UTC 2025","broken","Mon Jun 30 09:27:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18852","Verify Employees are created and present on appropriate page","Mobile (uk)","Mon Jun 30 09:38:42 UTC 2025","failed","Mon Jun 30 09:39:01 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
