"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8182","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Tue Aug 05 09:37:43 UTC 2025","passed","Tue Aug 05 09:37:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Tue Aug 05 09:47:40 UTC 2025","skipped","Tue Aug 05 09:47:40 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10387","Verify if Explain Articles page displays all articles","Mobile (uk)","Tue Aug 05 09:41:33 UTC 2025","passed","Tue Aug 05 09:41:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Tue Aug 05 09:47:36 UTC 2025","skipped","Tue Aug 05 09:47:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","463","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Tue Aug 05 09:37:58 UTC 2025","skipped","Tue Aug 05 09:37:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20987","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Tue Aug 05 09:42:15 UTC 2025","failed","Tue Aug 05 09:42:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","32288","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Tue Aug 05 09:31:46 UTC 2025","broken","Tue Aug 05 09:32:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8375","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Tue Aug 05 09:36:47 UTC 2025","passed","Tue Aug 05 09:36:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20136","Verify if search validation message displays correctly","Desktop (uk)","Tue Aug 05 09:35:31 UTC 2025","passed","Tue Aug 05 09:35:51 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Losses -> More Details button configurations","Mobile (en)","Tue Aug 05 09:47:42 UTC 2025","skipped","Tue Aug 05 09:47:42 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Tue Aug 05 09:38:59 UTC 2025","failed","Tue Aug 05 09:38:59 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30629","Verify if Button widget is displayed correctly","Desktop (uk)","Tue Aug 05 09:32:50 UTC 2025","broken","Tue Aug 05 09:33:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","Tue Aug 05 09:47:36 UTC 2025","skipped","Tue Aug 05 09:47:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","635","Verify document search work correctness","Mobile (en)","Tue Aug 05 09:47:32 UTC 2025","skipped","Tue Aug 05 09:47:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20669","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Tue Aug 05 09:41:52 UTC 2025","failed","Tue Aug 05 09:42:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12636","Verify if search results sorted by DESC","Mobile (uk)","Tue Aug 05 09:47:13 UTC 2025","passed","Tue Aug 05 09:47:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","2","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Tue Aug 05 09:47:42 UTC 2025","skipped","Tue Aug 05 09:47:42 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Tue Aug 05 09:39:00 UTC 2025","skipped","Tue Aug 05 09:39:00 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10860","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Tue Aug 05 09:32:39 UTC 2025","passed","Tue Aug 05 09:32:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12116","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Tue Aug 05 09:42:40 UTC 2025","passed","Tue Aug 05 09:42:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Tue Aug 05 09:45:26 UTC 2025","failed","Tue Aug 05 09:45:26 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10012","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Tue Aug 05 09:40:51 UTC 2025","passed","Tue Aug 05 09:41:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22784","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Tue Aug 05 09:45:33 UTC 2025","failed","Tue Aug 05 09:45:55 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30690","Verify if documents are sorted by acceptance date","Mobile (uk)","Tue Aug 05 09:42:52 UTC 2025","broken","Tue Aug 05 09:43:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","871","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Tue Aug 05 09:47:29 UTC 2025","skipped","Tue Aug 05 09:47:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13046","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Tue Aug 05 09:33:38 UTC 2025","passed","Tue Aug 05 09:33:51 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","15488","Verify Quick Links are visible on the page","Mobile (uk)","Tue Aug 05 09:45:27 UTC 2025","passed","Tue Aug 05 09:45:43 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10443","Verify search by Title and Description","Desktop (en)","Tue Aug 05 09:40:18 UTC 2025","passed","Tue Aug 05 09:40:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","17209","Verify search by Title and Description","Mobile (uk)","Tue Aug 05 09:46:54 UTC 2025","failed","Tue Aug 05 09:47:11 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14397","Verify Losses -> More Details button configurations","Desktop (uk)","Tue Aug 05 09:35:23 UTC 2025","failed","Tue Aug 05 09:35:38 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11876","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Tue Aug 05 09:32:19 UTC 2025","passed","Tue Aug 05 09:32:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7319","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Tue Aug 05 09:36:32 UTC 2025","passed","Tue Aug 05 09:36:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5","Verify Media Links not present after deleting entry","Mobile (en)","Tue Aug 05 09:47:40 UTC 2025","skipped","Tue Aug 05 09:47:40 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30724","Verify social media links in Footer  and Header","Desktop (en)","Tue Aug 05 09:40:01 UTC 2025","broken","Tue Aug 05 09:40:32 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","11716","Verify Innovative Project is created and visible on the page","Mobile (uk)","Tue Aug 05 09:43:39 UTC 2025","passed","Tue Aug 05 09:43:51 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","13378","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Tue Aug 05 09:42:46 UTC 2025","passed","Tue Aug 05 09:42:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9604","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Tue Aug 05 09:31:09 UTC 2025","passed","Tue Aug 05 09:31:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Tue Aug 05 09:47:34 UTC 2025","failed","Tue Aug 05 09:47:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","405","Verify tags created and assigned to document","Desktop (en)","Tue Aug 05 09:36:36 UTC 2025","skipped","Tue Aug 05 09:36:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","781","Edit Services and verify changes are present on Services page","Desktop (en)","Tue Aug 05 09:38:51 UTC 2025","skipped","Tue Aug 05 09:38:51 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Tue Aug 05 09:47:37 UTC 2025","skipped","Tue Aug 05 09:47:37 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Tue Aug 05 09:45:27 UTC 2025","skipped","Tue Aug 05 09:45:27 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","413","Verify titles correctness based on tags selected","Desktop (en)","Tue Aug 05 09:36:38 UTC 2025","skipped","Tue Aug 05 09:36:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Tue Aug 05 09:47:36 UTC 2025","skipped","Tue Aug 05 09:47:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","Tue Aug 05 09:47:37 UTC 2025","skipped","Tue Aug 05 09:47:37 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13146","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Tue Aug 05 09:37:01 UTC 2025","passed","Tue Aug 05 09:37:14 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Tue Aug 05 09:47:37 UTC 2025","skipped","Tue Aug 05 09:47:37 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Tue Aug 05 09:44:41 UTC 2025","skipped","Tue Aug 05 09:44:41 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7011","Verify tags are created and assigned to explain article","Desktop (uk)","Tue Aug 05 09:34:11 UTC 2025","failed","Tue Aug 05 09:34:18 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Tue Aug 05 09:44:43 UTC 2025","skipped","Tue Aug 05 09:44:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30691","Verify titles correctness based on tags selected","Mobile (uk)","Tue Aug 05 09:43:25 UTC 2025","broken","Tue Aug 05 09:43:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19431","Verify if search validation message displays correctly","Desktop (en)","Tue Aug 05 09:39:58 UTC 2025","passed","Tue Aug 05 09:40:18 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","Tue Aug 05 09:47:39 UTC 2025","skipped","Tue Aug 05 09:47:39 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","22226","Edit Employee and verify new data is visible on the page","Desktop (en)","Tue Aug 05 09:37:49 UTC 2025","failed","Tue Aug 05 09:38:12 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9035","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Tue Aug 05 09:41:43 UTC 2025","passed","Tue Aug 05 09:41:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19396","Edit Services and verify changes are present on Services page","Mobile (uk)","Tue Aug 05 09:44:59 UTC 2025","passed","Tue Aug 05 09:45:18 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","408","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Tue Aug 05 09:36:37 UTC 2025","skipped","Tue Aug 05 09:36:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","27881","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Tue Aug 05 09:42:12 UTC 2025","passed","Tue Aug 05 09:42:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15840","Verify Quick Links are visible on the page","Desktop (uk)","Tue Aug 05 09:34:20 UTC 2025","passed","Tue Aug 05 09:34:36 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","Tue Aug 05 09:44:43 UTC 2025","skipped","Tue Aug 05 09:44:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","403","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Tue Aug 05 09:36:36 UTC 2025","skipped","Tue Aug 05 09:36:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7246","Verify social media links in Footer  and Header","Mobile (uk)","Tue Aug 05 09:47:09 UTC 2025","failed","Tue Aug 05 09:47:17 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","13584","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Tue Aug 05 09:35:39 UTC 2025","passed","Tue Aug 05 09:35:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","23569","Edit Employee and verify new data is visible on the page","Mobile (uk)","Tue Aug 05 09:44:53 UTC 2025","failed","Tue Aug 05 09:45:17 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","24151","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Tue Aug 05 09:31:52 UTC 2025","failed","Tue Aug 05 09:32:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Tue Aug 05 09:33:36 UTC 2025","skipped","Tue Aug 05 09:33:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14557","Verify Footer items are visible on the page","Mobile (uk)","Tue Aug 05 09:45:59 UTC 2025","failed","Tue Aug 05 09:46:13 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Tue Aug 05 09:47:36 UTC 2025","skipped","Tue Aug 05 09:47:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21439","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Tue Aug 05 09:34:38 UTC 2025","failed","Tue Aug 05 09:34:59 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","2","Verify Quick Links are visible on the page","Mobile (en)","Tue Aug 05 09:47:40 UTC 2025","failed","Tue Aug 05 09:47:40 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","15032","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Tue Aug 05 09:45:43 UTC 2025","passed","Tue Aug 05 09:45:58 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Tue Aug 05 09:47:39 UTC 2025","failed","Tue Aug 05 09:47:39 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","Tue Aug 05 09:34:18 UTC 2025","skipped","Tue Aug 05 09:34:18 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","15519","Verify tags created and assigned to document","Desktop (uk)","Tue Aug 05 09:31:20 UTC 2025","passed","Tue Aug 05 09:31:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","641","Verify if documents are sorted by acceptance date","Mobile (en)","Tue Aug 05 09:47:30 UTC 2025","skipped","Tue Aug 05 09:47:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20921","Verify search by Title and Description","Desktop (uk)","Tue Aug 05 09:35:51 UTC 2025","failed","Tue Aug 05 09:36:12 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Desktop (uk)","Tue Aug 05 09:33:36 UTC 2025","failed","Tue Aug 05 09:33:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Footer items are visible on the page","Mobile (en)","Tue Aug 05 09:47:41 UTC 2025","failed","Tue Aug 05 09:47:41 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","11198","Verify Search bar displayed correctly","Desktop (en)","Tue Aug 05 09:39:40 UTC 2025","passed","Tue Aug 05 09:39:52 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7305","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Tue Aug 05 09:37:15 UTC 2025","passed","Tue Aug 05 09:37:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Desktop (en)","Tue Aug 05 09:39:00 UTC 2025","skipped","Tue Aug 05 09:39:00 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Mobile (en)","Tue Aug 05 09:47:42 UTC 2025","failed","Tue Aug 05 09:47:42 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8807","Verify Losses data is visible on the page","Desktop (uk)","Tue Aug 05 09:35:06 UTC 2025","passed","Tue Aug 05 09:35:15 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","445","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Tue Aug 05 09:34:19 UTC 2025","failed","Tue Aug 05 09:34:19 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13879","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Tue Aug 05 09:46:21 UTC 2025","passed","Tue Aug 05 09:46:35 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10788","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Tue Aug 05 09:31:41 UTC 2025","passed","Tue Aug 05 09:31:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Tue Aug 05 09:47:38 UTC 2025","failed","Tue Aug 05 09:47:38 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","11624","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Tue Aug 05 09:31:03 UTC 2025","passed","Tue Aug 05 09:31:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Tue Aug 05 09:45:26 UTC 2025","skipped","Tue Aug 05 09:45:26 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","12722","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Tue Aug 05 09:31:19 UTC 2025","passed","Tue Aug 05 09:31:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10462","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Tue Aug 05 09:41:08 UTC 2025","passed","Tue Aug 05 09:41:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11939","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Tue Aug 05 09:38:35 UTC 2025","passed","Tue Aug 05 09:38:46 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12226","Verify if documents are sorted by acceptance date","Desktop (uk)","Tue Aug 05 09:32:42 UTC 2025","passed","Tue Aug 05 09:32:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","865","Verify Losses -> More Details button configurations","Desktop (en)","Tue Aug 05 09:39:46 UTC 2025","skipped","Tue Aug 05 09:39:47 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30500","Verify document search work correctness","Mobile (uk)","Tue Aug 05 09:44:03 UTC 2025","broken","Tue Aug 05 09:44:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","587","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Tue Aug 05 09:47:30 UTC 2025","skipped","Tue Aug 05 09:47:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","Tue Aug 05 09:47:36 UTC 2025","skipped","Tue Aug 05 09:47:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19716","Verify if search validation message displays correctly","Mobile (uk)","Tue Aug 05 09:46:34 UTC 2025","passed","Tue Aug 05 09:46:53 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","420","Verify file can be uploaded","NonParametrized","Tue Aug 05 09:47:43 UTC 2025","failed","Tue Aug 05 09:47:44 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","405","Verify Email widget is displayed correctly on Document page","Desktop (en)","Tue Aug 05 09:36:35 UTC 2025","skipped","Tue Aug 05 09:36:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Tue Aug 05 09:47:36 UTC 2025","skipped","Tue Aug 05 09:47:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Tue Aug 05 09:47:39 UTC 2025","skipped","Tue Aug 05 09:47:39 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10293","Verify Search bar displayed correctly","Desktop (uk)","Tue Aug 05 09:35:14 UTC 2025","passed","Tue Aug 05 09:35:25 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","21307","Verify document page is displayed correctly","Mobile (uk)","Tue Aug 05 09:40:40 UTC 2025","failed","Tue Aug 05 09:41:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14404","Edit Losses data and verify new data is visible on the page","Desktop (en)","Tue Aug 05 09:39:47 UTC 2025","passed","Tue Aug 05 09:40:01 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","23281","Edit Employee and verify new data is visible on the page","Desktop (uk)","Tue Aug 05 09:33:59 UTC 2025","failed","Tue Aug 05 09:34:22 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8322","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Tue Aug 05 09:30:53 UTC 2025","passed","Tue Aug 05 09:31:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Tue Aug 05 09:34:19 UTC 2025","skipped","Tue Aug 05 09:34:19 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","20456","Verify if Child Article works correctly","Desktop (uk)","Tue Aug 05 09:30:26 UTC 2025","passed","Tue Aug 05 09:30:46 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Tue Aug 05 09:45:27 UTC 2025","skipped","Tue Aug 05 09:45:27 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","2","Verify tags are created and assigned to explain article","Mobile (uk)","Tue Aug 05 09:45:19 UTC 2025","failed","Tue Aug 05 09:45:19 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9599","Verify if search results sorted by DESC","Desktop (uk)","Tue Aug 05 09:36:14 UTC 2025","passed","Tue Aug 05 09:36:23 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","20212","Verify Footer items are visible on the page","Desktop (en)","Tue Aug 05 09:39:04 UTC 2025","passed","Tue Aug 05 09:39:24 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
