"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8743","Verify Highlighted news are visible on the page","Desktop (uk)","2026-07-13","failed","2026-07-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","608","Verify social media links in Footer and Header","Mobile (uk)","2026-07-13","failed","2026-07-13","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","2559","Verify Recent news are visible on the Main page","Desktop (en)","2026-07-13","failed","2026-07-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","22072","Verify file can be uploaded","NonParametrized","2026-07-13","passed","2026-07-13","","NonParametrized/UploadFileTest.spec.ts","",""
"","182","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-07-13","skipped","2026-07-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1842","Verify Losses data is visible on the page","Mobile (uk)","2026-07-13","failed","2026-07-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","13169","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-07-13","failed","2026-07-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-07-13","skipped","2026-07-13","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","4565","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-07-13","failed","2026-07-13","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","30085","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-07-13","broken","2026-07-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-07-13","skipped","2026-07-13","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","30147","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-07-13","broken","2026-07-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-07-13","skipped","2026-07-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","685","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-07-13","failed","2026-07-13","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","11455","Verify if search validation message displays correctly","Mobile (en)","2026-07-13","failed","2026-07-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Desktop (uk)","2026-07-13","skipped","2026-07-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12734","Verify filtering works based on tags selected","Desktop (en)","2026-07-13","failed","2026-07-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","2026-07-13","skipped","2026-07-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","496","Verify Losses -> More Details button configurations","Mobile (en)","2026-07-13","skipped","2026-07-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","12244","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-07-13","failed","2026-07-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","184","Verify titles correctness based on tags selected","Desktop (en)","2026-07-13","skipped","2026-07-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-07-13","skipped","2026-07-13","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","3069","Verify Quick Links are visible on the page","Mobile (uk)","2026-07-13","failed","2026-07-13","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify search by Title and Description","Desktop (uk)","2026-07-13","skipped","2026-07-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","5549","Verify document search work correctness","Desktop (uk)","2026-07-13","failed","2026-07-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1307","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-07-13","failed","2026-07-13","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","628","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-07-13","failed","2026-07-13","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-07-13","skipped","2026-07-13","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","72694","Verify tags are created and assigned to explain article","Desktop (en)","2026-07-13","failed","2026-07-13","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","3200","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-07-13","passed","2026-07-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-07-13","skipped","2026-07-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-07-13","skipped","2026-07-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2495","Verify Highlighted news are visible on the page","Desktop (en)","2026-07-13","passed","2026-07-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1561","Verify Footer items work on the page","Mobile (uk)","2026-07-13","failed","2026-07-13","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-07-13","skipped","2026-07-13","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","158","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-07-13","skipped","2026-07-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-07-13","skipped","2026-07-13","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","13228","Verify if Explain Articles page displays all articles","Mobile (en)","2026-07-13","failed","2026-07-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-07-13","skipped","2026-07-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","320","Verify document page is displayed correctly","Desktop (en)","2026-07-13","skipped","2026-07-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13416","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-07-13","failed","2026-07-13","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","3820","Verify if Explain Articles page displays all articles","Desktop (en)","2026-07-13","passed","2026-07-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2","Verify tags created and assigned to document","Desktop (uk)","2026-07-13","skipped","2026-07-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Media Links not present after deleting entry","Mobile (en)","2026-07-13","skipped","2026-07-13","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","137","Verify if documents are sorted by acceptance date","Mobile (en)","2026-07-13","skipped","2026-07-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11845","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-07-13","failed","2026-07-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1353","Verify Losses -> More Details button configurations","Desktop (uk)","2026-07-13","failed","2026-07-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","30068","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-07-13","broken","2026-07-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11565","Verify Search bar displayed correctly","Mobile (en)","2026-07-13","failed","2026-07-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","4710","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-07-13","passed","2026-07-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify All news page","Desktop (uk)","2026-07-13","skipped","2026-07-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","4","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-07-13","skipped","2026-07-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1515","Verify Footer items work on the page","Desktop (uk)","2026-07-13","failed","2026-07-13","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","4674","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-07-13","passed","2026-07-13","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-07-13","skipped","2026-07-13","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","112","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-07-13","skipped","2026-07-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30144","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-07-13","broken","2026-07-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1408","Verify if Child Article works correctly","Mobile (en)","2026-07-13","failed","2026-07-13","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","2089","Verify if Child Article works correctly","Mobile (uk)","2026-07-13","failed","2026-07-13","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","510","Verify Losses -> More Details button configurations","Desktop (en)","2026-07-13","skipped","2026-07-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-07-13","skipped","2026-07-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-07-13","skipped","2026-07-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-07-13","skipped","2026-07-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","5593","Verify tags are created and assigned to explain article","Desktop (uk)","2026-07-13","failed","2026-07-13","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-07-13","skipped","2026-07-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11507","Verify Footer items work on the page","Mobile (en)","2026-07-13","failed","2026-07-13","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","125","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-07-13","skipped","2026-07-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","9697","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-07-13","failed","2026-07-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","2026-07-13","skipped","2026-07-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","3402","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-07-13","passed","2026-07-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-07-13","skipped","2026-07-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","121","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-07-13","skipped","2026-07-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","4781","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-07-13","passed","2026-07-13","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-07-13","skipped","2026-07-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","75267","Verify tags are created and assigned to explain article","Mobile (en)","2026-07-13","failed","2026-07-13","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1914","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-07-13","failed","2026-07-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","107","Verify titles correctness based on tags selected","Mobile (en)","2026-07-13","skipped","2026-07-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5046","Verify Search bar displayed correctly","Mobile (uk)","2026-07-13","failed","2026-07-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","8485","Verify Highlighted news are visible on the page","Mobile (uk)","2026-07-13","failed","2026-07-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13312","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-07-13","failed","2026-07-13","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-07-13","skipped","2026-07-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","15438","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-07-13","passed","2026-07-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14931","Verify Employees are created and present on appropriate page","Mobile (en)","2026-07-13","failed","2026-07-13","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","12191","Verify search by Title and Description","Desktop (en)","2026-07-13","failed","2026-07-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","10398","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-07-13","passed","2026-07-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5681","Verify tags are created and assigned to explain article","Mobile (uk)","2026-07-13","failed","2026-07-13","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","2290","Verify Search bar displayed correctly","Desktop (en)","2026-07-13","passed","2026-07-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-07-13","skipped","2026-07-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-07-13","skipped","2026-07-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2423","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-07-13","failed","2026-07-13","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","3172","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-07-13","failed","2026-07-13","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-07-13","skipped","2026-07-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1436","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-07-13","failed","2026-07-13","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","576","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-07-13","skipped","2026-07-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-07-13","skipped","2026-07-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","7497","Verify user is able to switch between Highlighted news","Mobile (en)","2026-07-13","failed","2026-07-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-07-13","skipped","2026-07-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","2026-07-13","skipped","2026-07-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-07-13","skipped","2026-07-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-07-13","skipped","2026-07-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12473","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-07-13","failed","2026-07-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12047","Verify Losses data is visible on the page","Mobile (en)","2026-07-13","failed","2026-07-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-07-13","skipped","2026-07-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11711","Verify search by Title and Description","Mobile (en)","2026-07-13","failed","2026-07-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify if search results sorted by DESC","Desktop (uk)","2026-07-13","skipped","2026-07-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12920","Verify Highlighted news are visible on the page","Mobile (en)","2026-07-13","failed","2026-07-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-07-13","skipped","2026-07-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-07-13","skipped","2026-07-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Desktop (en)","2026-07-13","skipped","2026-07-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-07-13","failed","2026-07-13","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1594","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-07-13","passed","2026-07-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","13310","Verify All news page","Desktop (en)","2026-07-13","failed","2026-07-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1194","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-07-13","failed","2026-07-13","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1880","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-07-13","passed","2026-07-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-07-13","skipped","2026-07-13","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","2171","Verify Losses data is visible on the page","Desktop (uk)","2026-07-13","failed","2026-07-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","12114","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-07-13","failed","2026-07-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-07-13","skipped","2026-07-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3143","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-07-13","failed","2026-07-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11618","Verify Quick Links are visible on the page","Mobile (en)","2026-07-13","failed","2026-07-13","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-07-13","skipped","2026-07-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13376","Verify Employees are created and present on appropriate page","Desktop (en)","2026-07-13","failed","2026-07-13","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","30252","Verify if Button widget is displayed correctly","Desktop (en)","2026-07-13","broken","2026-07-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","202","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-07-13","skipped","2026-07-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1898","Verify Quick Links are visible on the page","Desktop (uk)","2026-07-13","failed","2026-07-13","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
