"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify search by Title and Description","Mobile (en)","2026-07-28","skipped","2026-07-28","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","536","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-07-28","skipped","2026-07-28","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-07-28","skipped","2026-07-28","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-07-28","skipped","2026-07-28","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-07-28","skipped","2026-07-28","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-07-28","skipped","2026-07-28","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","662","Verify Quick Links are visible on the page","Mobile (en)","2026-07-28","failed","2026-07-28","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify Losses -> More Details button configurations","Mobile (en)","2026-07-28","skipped","2026-07-28","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-07-28","skipped","2026-07-28","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","11114","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-07-28","passed","2026-07-28","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","13973","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-07-28","passed","2026-07-28","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Media Links not present after deleting entry","Mobile (uk)","2026-07-28","skipped","2026-07-28","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","13197","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-07-28","failed","2026-07-28","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected","Mobile (en)","2026-07-28","skipped","2026-07-28","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","647","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-07-28","skipped","2026-07-28","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-07-28","skipped","2026-07-28","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","592","Verify Footer items work on the page","Mobile (en)","2026-07-28","failed","2026-07-28","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","8265","Verify document search work correctness","Desktop (uk)","2026-07-28","failed","2026-07-28","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3926","Verify Highlighted news are visible on the page","Desktop (en)","2026-07-28","passed","2026-07-28","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-07-28","skipped","2026-07-28","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","2026-07-28","skipped","2026-07-28","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-07-28","skipped","2026-07-28","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","2026-07-28","skipped","2026-07-28","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","30287","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-07-28","broken","2026-07-28","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-07-28","skipped","2026-07-28","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-07-28","skipped","2026-07-28","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","4049","Verify Losses data is visible on the page","Desktop (en)","2026-07-28","failed","2026-07-28","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","526","Verify titles correctness based on tags selected","Mobile (en)","2026-07-28","skipped","2026-07-28","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-07-28","skipped","2026-07-28","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-07-28","skipped","2026-07-28","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-07-28","skipped","2026-07-28","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2535","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-07-28","passed","2026-07-28","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","15080","Verify if search validation message displays correctly","Desktop (en)","2026-07-28","passed","2026-07-28","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","14040","Verify search by Title and Description","Desktop (en)","2026-07-28","failed","2026-07-28","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Recent news are visible on the Main page","Desktop (en)","2026-07-28","failed","2026-07-28","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-07-28","failed","2026-07-28","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify search by Title and Description","Desktop (uk)","2026-07-28","skipped","2026-07-28","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","4955","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-07-28","failed","2026-07-28","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","13339","Verify Quick Links are visible on the page","Desktop (en)","2026-07-28","failed","2026-07-28","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","707","Verify Losses -> More Details button configurations","Desktop (en)","2026-07-28","skipped","2026-07-28","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","3033","Verify Losses -> More Details button configurations","Mobile (uk)","2026-07-28","failed","2026-07-28","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","4032","Verify Quick Links are visible on the page","Mobile (uk)","2026-07-28","failed","2026-07-28","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2026-07-28","skipped","2026-07-28","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3502","Verify Quick Links are visible on the page","Desktop (uk)","2026-07-28","failed","2026-07-28","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify if Explain Articles page displays all articles","Mobile (en)","2026-07-28","skipped","2026-07-28","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","15573","Verify Employees are created and present on appropriate page","Desktop (en)","2026-07-28","failed","2026-07-28","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify All news page","Desktop (uk)","2026-07-28","skipped","2026-07-28","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","2026-07-28","skipped","2026-07-28","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","533","Verify document search work correctness","Desktop (en)","2026-07-28","skipped","2026-07-28","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5195","Verify Search bar displayed correctly","Mobile (uk)","2026-07-28","failed","2026-07-28","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","546","Verify social media links in Footer and Header","Desktop (en)","2026-07-28","failed","2026-07-28","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-07-28","skipped","2026-07-28","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","2873","Verify Footer items work on the page","Desktop (uk)","2026-07-28","failed","2026-07-28","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-07-28","skipped","2026-07-28","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","33752","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-07-28","broken","2026-07-28","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (en)","2026-07-28","skipped","2026-07-28","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (en)","2026-07-28","failed","2026-07-28","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected","Desktop (uk)","2026-07-28","skipped","2026-07-28","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-07-28","skipped","2026-07-28","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2026-07-28","skipped","2026-07-28","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","7141","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-07-28","passed","2026-07-28","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","470","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-07-28","failed","2026-07-28","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","508","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-07-28","skipped","2026-07-28","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-07-28","skipped","2026-07-28","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","551","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-07-28","skipped","2026-07-28","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1007","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-07-28","skipped","2026-07-28","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5016","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-07-28","failed","2026-07-28","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify Recent news are visible on the Main page","Mobile (uk)","2026-07-28","skipped","2026-07-28","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-07-28","skipped","2026-07-28","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","30554","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-07-28","broken","2026-07-28","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-07-28","skipped","2026-07-28","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","558","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-07-28","skipped","2026-07-28","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3026","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-07-28","failed","2026-07-28","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","30339","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-07-28","broken","2026-07-28","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (en)","2026-07-28","skipped","2026-07-28","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (en)","2026-07-28","failed","2026-07-28","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","30298","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-07-28","broken","2026-07-28","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-07-28","skipped","2026-07-28","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","30348","Verify titles correctness based on tags selected","Desktop (uk)","2026-07-28","broken","2026-07-28","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30513","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-07-28","broken","2026-07-28","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3177","Verify Footer items work on the page","Mobile (uk)","2026-07-28","failed","2026-07-28","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-07-28","failed","2026-07-28","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-07-28","failed","2026-07-28","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-07-28","failed","2026-07-28","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","3","Verify tags created and assigned to document","Desktop (uk)","2026-07-28","skipped","2026-07-28","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30317","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-07-28","broken","2026-07-28","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-07-28","skipped","2026-07-28","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-07-28","skipped","2026-07-28","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30601","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-07-28","broken","2026-07-28","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","4789","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-07-28","passed","2026-07-28","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","14242","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-07-28","failed","2026-07-28","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify All news page","Mobile (en)","2026-07-28","skipped","2026-07-28","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2591","Verify Losses -> More Details button configurations","Desktop (uk)","2026-07-28","failed","2026-07-28","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-07-28","skipped","2026-07-28","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","7619","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-07-28","passed","2026-07-28","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","3220","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-07-28","passed","2026-07-28","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","30512","Verify if Button widget is displayed correctly","Desktop (en)","2026-07-28","broken","2026-07-28","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-07-28","skipped","2026-07-28","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-07-28","skipped","2026-07-28","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-07-28","skipped","2026-07-28","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3724","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-07-28","failed","2026-07-28","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-07-28","skipped","2026-07-28","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Desktop (en)","2026-07-28","skipped","2026-07-28","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-07-28","skipped","2026-07-28","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","527","Verify if documents are sorted by acceptance date","Mobile (en)","2026-07-28","skipped","2026-07-28","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-07-28","skipped","2026-07-28","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify search by Title and Description","Mobile (uk)","2026-07-28","skipped","2026-07-28","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-07-28","skipped","2026-07-28","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Desktop (uk)","2026-07-28","skipped","2026-07-28","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-07-28","failed","2026-07-28","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (uk)","2026-07-28","failed","2026-07-28","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","1","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-07-28","skipped","2026-07-28","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-07-28","skipped","2026-07-28","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1313","Verify document page is displayed correctly","Desktop (en)","2026-07-28","skipped","2026-07-28","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-07-28","skipped","2026-07-28","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","5817","Verify Search bar displayed correctly","Desktop (en)","2026-07-28","passed","2026-07-28","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-07-28","skipped","2026-07-28","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-07-28","skipped","2026-07-28","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-07-28","skipped","2026-07-28","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","2026-07-28","failed","2026-07-28","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-07-28","skipped","2026-07-28","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","4364","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-07-28","failed","2026-07-28","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","30562","Verify document search work correctness","Mobile (uk)","2026-07-28","broken","2026-07-28","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","2026-07-28","skipped","2026-07-28","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","3205","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-07-28","passed","2026-07-28","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","3194","Verify Footer items work on the page","Desktop (en)","2026-07-28","failed","2026-07-28","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-07-28","failed","2026-07-28","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-07-28","skipped","2026-07-28","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","4907","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-07-28","failed","2026-07-28","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","656","Verify document page is displayed correctly","Mobile (en)","2026-07-28","skipped","2026-07-28","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","6774","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-07-28","passed","2026-07-28","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","527","Verify if documents are sorted by acceptance date","Desktop (en)","2026-07-28","skipped","2026-07-28","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-07-28","failed","2026-07-28","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","2026-07-28","skipped","2026-07-28","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","6267","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-07-28","passed","2026-07-28","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-07-28","skipped","2026-07-28","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Mobile (en)","2026-07-28","failed","2026-07-28","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","25188","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-07-28","passed","2026-07-28","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-07-28","skipped","2026-07-28","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","485","Verify social media links in Footer and Header","Mobile (en)","2026-07-28","failed","2026-07-28","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","985","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-07-28","skipped","2026-07-28","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5406","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-07-28","passed","2026-07-28","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-07-28","skipped","2026-07-28","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","2633","Verify Losses data is visible on the page","Desktop (uk)","2026-07-28","failed","2026-07-28","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-07-28","failed","2026-07-28","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-07-28","failed","2026-07-28","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-07-28","failed","2026-07-28","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
