"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10603","Verify if documents are sorted by acceptance date","Desktop (uk)","Mon Nov 10 09:28:57 UTC 2025","passed","Mon Nov 10 09:29:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8943","Verify filtering work based on tags selected","Desktop (en)","Mon Nov 10 09:38:10 UTC 2025","failed","Mon Nov 10 09:38:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11431","Verify Innovative Project is created and visible on the page","Mobile (uk)","Mon Nov 10 09:44:13 UTC 2025","passed","Mon Nov 10 09:44:24 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","245","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Mon Nov 10 09:36:08 UTC 2025","skipped","Mon Nov 10 09:36:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20092","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Mon Nov 10 09:55:18 UTC 2025","failed","Mon Nov 10 09:55:38 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","26234","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Mon Nov 10 09:28:06 UTC 2025","passed","Mon Nov 10 09:28:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10957","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Mon Nov 10 09:42:59 UTC 2025","passed","Mon Nov 10 09:43:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9411","Verify titles correctness based on tags selected","Desktop (en)","Mon Nov 10 09:38:00 UTC 2025","passed","Mon Nov 10 09:38:10 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","239","Verify Card widget is displayed correctly on Document page","Desktop (en)","Mon Nov 10 09:34:23 UTC 2025","skipped","Mon Nov 10 09:34:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Mon Nov 10 09:32:13 UTC 2025","skipped","Mon Nov 10 09:32:13 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","446","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Mon Nov 10 09:49:19 UTC 2025","skipped","Mon Nov 10 09:49:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","794","Verify Media Links are present and reflect updates after changes","Desktop (en)","Mon Nov 10 09:37:42 UTC 2025","failed","Mon Nov 10 09:37:43 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8553","Verify Footer items work on the page","Mobile (en)","Mon Nov 10 09:54:56 UTC 2025","failed","Mon Nov 10 09:55:04 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1414","Verify Losses -> More Details button configurations","Desktop (en)","Mon Nov 10 09:38:54 UTC 2025","skipped","Mon Nov 10 09:38:55 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","622","Verify document search work correctness","Mobile (en)","Mon Nov 10 09:49:22 UTC 2025","skipped","Mon Nov 10 09:49:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12093","Edit News and verify changes are present on Main page","Desktop (en)","Mon Nov 10 09:36:46 UTC 2025","failed","Mon Nov 10 09:36:58 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15350","Verify Quick Links are visible on the page","Desktop (en)","Mon Nov 10 09:37:44 UTC 2025","passed","Mon Nov 10 09:37:59 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","18088","Verify if Other Articles widget is displayed correctly","Desktop (en)","Mon Nov 10 09:35:29 UTC 2025","failed","Mon Nov 10 09:35:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30407","Verify social media links in Footer and Header","Desktop (uk)","Mon Nov 10 09:33:36 UTC 2025","broken","Mon Nov 10 09:34:06 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","20959","Verify document page is displayed correctly","Desktop (uk)","Mon Nov 10 09:26:18 UTC 2025","failed","Mon Nov 10 09:26:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9662","Verify social media links in Footer and Header","Mobile (en)","Mon Nov 10 09:55:55 UTC 2025","failed","Mon Nov 10 09:56:05 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","31056","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","Mon Nov 10 09:43:38 UTC 2025","broken","Mon Nov 10 09:44:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","630","Verify if documents are sorted by acceptance date","Mobile (en)","Mon Nov 10 09:49:21 UTC 2025","skipped","Mon Nov 10 09:49:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13600","Verify Card widget is displayed correctly on Document page","Mobile (uk)","Mon Nov 10 09:44:37 UTC 2025","passed","Mon Nov 10 09:44:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9076","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Mon Nov 10 09:41:14 UTC 2025","passed","Mon Nov 10 09:41:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8364","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Mon Nov 10 09:26:49 UTC 2025","passed","Mon Nov 10 09:26:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30325","Verify if search validation message displays correctly","Desktop (uk)","Mon Nov 10 09:33:06 UTC 2025","broken","Mon Nov 10 09:33:37 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30600","Verify if search validation message displays correctly","Mobile (en)","Mon Nov 10 09:55:35 UTC 2025","broken","Mon Nov 10 09:56:05 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5775","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Mon Nov 10 09:27:09 UTC 2025","passed","Mon Nov 10 09:27:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","31209","Verify Leadership is present and reflects updates after changes","Mobile (en)","Mon Nov 10 09:52:01 UTC 2025","broken","Mon Nov 10 09:52:32 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","19084","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Mon Nov 10 09:32:56 UTC 2025","failed","Mon Nov 10 09:33:15 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12527","Verify All news page","Mobile (uk)","Mon Nov 10 09:45:34 UTC 2025","failed","Mon Nov 10 09:45:46 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12813","Edit Losses data and verify new data is visible on the page","Mobile (en)","Mon Nov 10 09:55:41 UTC 2025","failed","Mon Nov 10 09:55:54 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9168","Verify Search bar displayed correctly","Mobile (en)","Mon Nov 10 09:55:17 UTC 2025","failed","Mon Nov 10 09:55:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10130","Verify if Button widget is displayed correctly","Desktop (en)","Mon Nov 10 09:36:09 UTC 2025","failed","Mon Nov 10 09:36:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12187","Verify Recent news are visible on the Main page","Desktop (uk)","Mon Nov 10 09:31:26 UTC 2025","passed","Mon Nov 10 09:31:39 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Mon Nov 10 09:30:32 UTC 2025","skipped","Mon Nov 10 09:30:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Edit Services and verify changes are present on Services page","Desktop (uk)","Mon Nov 10 09:31:41 UTC 2025","skipped","Mon Nov 10 09:31:41 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10720","Verify Losses -> More Details button configurations","Mobile (uk)","Mon Nov 10 09:48:29 UTC 2025","failed","Mon Nov 10 09:48:40 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13793","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Mon Nov 10 09:41:37 UTC 2025","passed","Mon Nov 10 09:41:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9428","Verify tags are created and assigned to explain article","Desktop (uk)","Mon Nov 10 09:31:43 UTC 2025","failed","Mon Nov 10 09:31:52 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","5654","Verify if Explain Articles page displays all articles","Desktop (en)","Mon Nov 10 09:34:52 UTC 2025","failed","Mon Nov 10 09:34:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10842","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","Mon Nov 10 09:28:56 UTC 2025","passed","Mon Nov 10 09:29:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16984","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Mon Nov 10 09:32:31 UTC 2025","failed","Mon Nov 10 09:32:48 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","577","Verify titles correctness based on tags selected","Mobile (en)","Mon Nov 10 09:49:22 UTC 2025","skipped","Mon Nov 10 09:49:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30332","Verify titles correctness based on tags selected","Mobile (uk)","Mon Nov 10 09:46:24 UTC 2025","broken","Mon Nov 10 09:46:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","238","Verify if documents are sorted by acceptance date","Desktop (en)","Mon Nov 10 09:34:22 UTC 2025","skipped","Mon Nov 10 09:34:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15032","Edit Employee and verify new data is visible on the page","Mobile (uk)","Mon Nov 10 09:45:30 UTC 2025","passed","Mon Nov 10 09:45:45 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","18630","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Mon Nov 10 09:38:00 UTC 2025","failed","Mon Nov 10 09:38:19 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9502","Verify All news page","Desktop (en)","Mon Nov 10 09:37:11 UTC 2025","failed","Mon Nov 10 09:37:21 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30607","Verify if search results sorted by DESC","Mobile (uk)","Mon Nov 10 09:49:45 UTC 2025","broken","Mon Nov 10 09:50:15 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Mon Nov 10 09:54:26 UTC 2025","skipped","Mon Nov 10 09:54:26 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","367","Verify Email widget is displayed correctly on Document page","Desktop (en)","Mon Nov 10 09:34:20 UTC 2025","skipped","Mon Nov 10 09:34:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Mon Nov 10 09:32:12 UTC 2025","failed","Mon Nov 10 09:32:12 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10200","Verify filtering work based on tags selected","Desktop (uk)","Mon Nov 10 09:31:58 UTC 2025","failed","Mon Nov 10 09:32:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Mon Nov 10 09:32:13 UTC 2025","skipped","Mon Nov 10 09:32:13 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","20556","Edit Employee and verify new data is visible on the page","Desktop (uk)","Mon Nov 10 09:30:25 UTC 2025","failed","Mon Nov 10 09:30:45 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13399","Verify tags are created and assigned to News","Desktop (uk)","Mon Nov 10 09:32:04 UTC 2025","failed","Mon Nov 10 09:32:18 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","804","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Mon Nov 10 09:49:20 UTC 2025","skipped","Mon Nov 10 09:49:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20786","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Mon Nov 10 09:48:07 UTC 2025","failed","Mon Nov 10 09:48:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","235","Verify titles correctness based on tags selected","Desktop (en)","Mon Nov 10 09:34:22 UTC 2025","skipped","Mon Nov 10 09:34:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13997","Verify Recent news are visible on the Main page","Desktop (en)","Mon Nov 10 09:37:35 UTC 2025","passed","Mon Nov 10 09:37:49 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21735","Verify if Child Article works correctly","Desktop (uk)","Mon Nov 10 09:26:18 UTC 2025","failed","Mon Nov 10 09:26:40 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","8428","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Mon Nov 10 09:35:02 UTC 2025","passed","Mon Nov 10 09:35:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10158","Verify titles correctness based on tags selected","Desktop (uk)","Mon Nov 10 09:31:47 UTC 2025","passed","Mon Nov 10 09:31:58 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30898","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Mon Nov 10 09:30:47 UTC 2025","broken","Mon Nov 10 09:31:18 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7779","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Mon Nov 10 09:35:51 UTC 2025","passed","Mon Nov 10 09:35:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18218","Verify Employees are created and present on appropriate page","Mobile (en)","Mon Nov 10 09:51:07 UTC 2025","passed","Mon Nov 10 09:51:25 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15326","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Mon Nov 10 09:28:39 UTC 2025","failed","Mon Nov 10 09:28:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13500","Verify if Button widget is displayed correctly","Desktop (uk)","Mon Nov 10 09:28:39 UTC 2025","failed","Mon Nov 10 09:28:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Mon Nov 10 09:37:43 UTC 2025","skipped","Mon Nov 10 09:37:43 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30634","Verify search by Title and Description","Desktop (en)","Mon Nov 10 09:39:20 UTC 2025","broken","Mon Nov 10 09:39:51 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9745","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Mon Nov 10 09:41:05 UTC 2025","passed","Mon Nov 10 09:41:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7648","Edit Losses data and verify new data is visible on the page","Desktop (en)","Mon Nov 10 09:38:56 UTC 2025","failed","Mon Nov 10 09:39:04 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10158","Verify All news page","Desktop (uk)","Mon Nov 10 09:30:58 UTC 2025","failed","Mon Nov 10 09:31:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","825","Verify Email widget is displayed correctly on Document page","Mobile (en)","Mon Nov 10 09:49:17 UTC 2025","skipped","Mon Nov 10 09:49:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30442","Verify tags are created and assigned to News","Mobile (uk)","Mon Nov 10 09:46:43 UTC 2025","broken","Mon Nov 10 09:47:14 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","12985","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Mon Nov 10 09:50:53 UTC 2025","passed","Mon Nov 10 09:51:06 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","17142","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Mon Nov 10 09:38:34 UTC 2025","failed","Mon Nov 10 09:38:51 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Mon Nov 10 09:31:38 UTC 2025","failed","Mon Nov 10 09:31:38 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8239","Verify Search bar displayed correctly","Desktop (uk)","Mon Nov 10 09:32:50 UTC 2025","passed","Mon Nov 10 09:32:58 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8639","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Mon Nov 10 09:28:30 UTC 2025","passed","Mon Nov 10 09:28:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30539","Verify if search results sorted by DESC","Desktop (uk)","Mon Nov 10 09:34:21 UTC 2025","broken","Mon Nov 10 09:34:52 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","452","Verify tags created and assigned to document","Desktop (en)","Mon Nov 10 09:34:20 UTC 2025","skipped","Mon Nov 10 09:34:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16590","Verify Quick Links are visible on the page","Desktop (uk)","Mon Nov 10 09:32:13 UTC 2025","passed","Mon Nov 10 09:32:30 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","14411","Verify Recent news are visible on the Main page","Mobile (uk)","Mon Nov 10 09:45:59 UTC 2025","passed","Mon Nov 10 09:46:13 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","269","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Mon Nov 10 09:34:21 UTC 2025","skipped","Mon Nov 10 09:34:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13993","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Mon Nov 10 09:54:42 UTC 2025","passed","Mon Nov 10 09:54:56 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30628","Verify if search validation message displays correctly","Mobile (uk)","Mon Nov 10 09:48:21 UTC 2025","broken","Mon Nov 10 09:48:52 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","647","Verify Losses -> More Details button configurations","Mobile (en)","Mon Nov 10 09:55:40 UTC 2025","skipped","Mon Nov 10 09:55:40 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8364","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Mon Nov 10 09:29:42 UTC 2025","passed","Mon Nov 10 09:29:51 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","27756","Verify Leadership is present and reflects updates after changes","Desktop (en)","Mon Nov 10 09:36:07 UTC 2025","failed","Mon Nov 10 09:36:35 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9544","Verify Recent news are visible on the Main page","Mobile (en)","Mon Nov 10 09:53:28 UTC 2025","failed","Mon Nov 10 09:53:37 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30284","Verify if Button widget is displayed correctly","Mobile (en)","Mon Nov 10 09:51:58 UTC 2025","broken","Mon Nov 10 09:52:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14832","Verify Innovative Project is created and visible on the page","Mobile (en)","Mon Nov 10 09:50:25 UTC 2025","passed","Mon Nov 10 09:50:39 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8990","Verify Losses data is visible on the page","Desktop (en)","Mon Nov 10 09:38:22 UTC 2025","failed","Mon Nov 10 09:38:31 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10804","Verify if Explain Articles page displays all articles","Mobile (en)","Mon Nov 10 09:50:06 UTC 2025","failed","Mon Nov 10 09:50:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30300","Verify if search results sorted by DESC","Desktop (en)","Mon Nov 10 09:40:00 UTC 2025","broken","Mon Nov 10 09:40:30 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15028","Edit News and verify changes are present on Main page","Mobile (uk)","Mon Nov 10 09:44:58 UTC 2025","failed","Mon Nov 10 09:45:13 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17675","Verify if Button widget is displayed correctly","Mobile (uk)","Mon Nov 10 09:43:20 UTC 2025","passed","Mon Nov 10 09:43:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21926","Verify if Other Articles widget is displayed correctly","Mobile (en)","Mon Nov 10 09:50:45 UTC 2025","failed","Mon Nov 10 09:51:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9826","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Mon Nov 10 09:49:44 UTC 2025","passed","Mon Nov 10 09:49:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Mon Nov 10 09:52:36 UTC 2025","skipped","Mon Nov 10 09:52:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
