"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-06-08","failed","2026-06-08","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-06-08","skipped","2026-06-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-06-08","skipped","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify All news page","Mobile (uk)","2026-06-08","skipped","2026-06-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (en)","2026-06-08","skipped","2026-06-08","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-06-08","skipped","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3533","Verify if Explain Articles page displays all articles","Desktop (en)","2026-06-08","passed","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-06-08","skipped","2026-06-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-06-08","skipped","2026-06-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Losses -> More Details button configurations","Mobile (uk)","2026-06-08","skipped","2026-06-08","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-06-08","skipped","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","4518","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-06-08","failed","2026-06-08","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify filtering works based on tags selected","Mobile (en)","2026-06-08","skipped","2026-06-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Edit Services and verify changes are present on Services page","Mobile (en)","2026-06-08","skipped","2026-06-08","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","2026-06-08","skipped","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","595","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-06-08","failed","2026-06-08","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","2026-06-08","skipped","2026-06-08","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-06-08","skipped","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (uk)","2026-06-08","failed","2026-06-08","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify search by Title and Description","Desktop (uk)","2026-06-08","skipped","2026-06-08","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (en)","2026-06-08","failed","2026-06-08","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-06-08","skipped","2026-06-08","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-06-08","skipped","2026-06-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2175","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-06-08","passed","2026-06-08","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","3","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-06-08","skipped","2026-06-08","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-06-08","skipped","2026-06-08","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-06-08","skipped","2026-06-08","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-06-08","skipped","2026-06-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify document search work correctness","Mobile (en)","2026-06-08","skipped","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3","Verify Highlighted news are visible on the page","Mobile (uk)","2026-06-08","failed","2026-06-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Desktop (uk)","2026-06-08","failed","2026-06-08","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","212","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-06-08","skipped","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-06-08","failed","2026-06-08","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","15630","Verify Quick Links are visible on the page","Desktop (en)","2026-06-08","passed","2026-06-08","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","30127","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-06-08","broken","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2","Verify Highlighted news are visible on the page","Desktop (uk)","2026-06-08","failed","2026-06-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13127","Verify Highlighted news are visible on the page","Desktop (en)","2026-06-08","failed","2026-06-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30107","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-06-08","broken","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-06-08","skipped","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-06-08","skipped","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (en)","2026-06-08","skipped","2026-06-08","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-06-08","skipped","2026-06-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-06-08","skipped","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-06-08","failed","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-06-08","skipped","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-06-08","failed","2026-06-08","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","2394","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-06-08","passed","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Mobile (en)","2026-06-08","failed","2026-06-08","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","2026-06-08","failed","2026-06-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","862","Verify Quick Links are visible on the page","Mobile (uk)","2026-06-08","failed","2026-06-08","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","15712","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-06-08","passed","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","728","Verify social media links in Footer and Header","Mobile (en)","2026-06-08","failed","2026-06-08","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","2516","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-06-08","failed","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","10347","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-06-08","passed","2026-06-08","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","5","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-06-08","failed","2026-06-08","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","703","Verify Losses -> More Details button configurations","Desktop (en)","2026-06-08","skipped","2026-06-08","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-06-08","skipped","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","8796","Verify document search work correctness","Desktop (uk)","2026-06-08","failed","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-06-08","skipped","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2026-06-08","skipped","2026-06-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-06-08","skipped","2026-06-08","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","3840","Verify Search bar displayed correctly","Desktop (en)","2026-06-08","passed","2026-06-08","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1498","Verify Footer items work on the page","Desktop (uk)","2026-06-08","failed","2026-06-08","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","820","Verify Footer items work on the page","Mobile (uk)","2026-06-08","failed","2026-06-08","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (en)","2026-06-08","skipped","2026-06-08","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-06-08","skipped","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify search by Title and Description","Mobile (uk)","2026-06-08","skipped","2026-06-08","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","2026-06-08","skipped","2026-06-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-06-08","skipped","2026-06-08","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-06-08","skipped","2026-06-08","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify if search validation message displays correctly","Mobile (en)","2026-06-08","skipped","2026-06-08","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-06-08","skipped","2026-06-08","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","21404","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-06-08","passed","2026-06-08","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","2","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-06-08","skipped","2026-06-08","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","683","Verify if Child Article works correctly","Mobile (en)","2026-06-08","failed","2026-06-08","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Desktop (en)","2026-06-08","skipped","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-06-08","skipped","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify All news page","Desktop (uk)","2026-06-08","skipped","2026-06-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify filtering works based on tags selected","Desktop (en)","2026-06-08","skipped","2026-06-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1346","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-06-08","failed","2026-06-08","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify if Button widget is displayed correctly","Desktop (uk)","2026-06-08","skipped","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","525","Verify file can be uploaded","NonParametrized","2026-06-08","failed","2026-06-08","","NonParametrized/UploadFileTest.spec.ts","",""
"","1","Verify if search validation message displays correctly","Mobile (uk)","2026-06-08","skipped","2026-06-08","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify tags are created and assigned to News","Desktop (en)","2026-06-08","skipped","2026-06-08","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-06-08","skipped","2026-06-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","20739","Verify Footer items work on the page","Mobile (en)","2026-06-08","failed","2026-06-08","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","3967","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-06-08","passed","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","218","Verify titles correctness based on tags selected","Desktop (en)","2026-06-08","skipped","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected","Desktop (uk)","2026-06-08","skipped","2026-06-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-06-08","skipped","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-06-08","skipped","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-06-08","skipped","2026-06-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-06-08","skipped","2026-06-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-06-08","skipped","2026-06-08","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-06-08","skipped","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2","Verify tags are created and assigned to News","Mobile (uk)","2026-06-08","skipped","2026-06-08","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify Media Links not present after deleting entry","Desktop (en)","2026-06-08","skipped","2026-06-08","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-06-08","failed","2026-06-08","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Mobile (uk)","2026-06-08","failed","2026-06-08","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-06-08","skipped","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","728","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-06-08","failed","2026-06-08","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify All news page","Mobile (en)","2026-06-08","skipped","2026-06-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","10721","Verify tags are created and assigned to explain article","Mobile (en)","2026-06-08","failed","2026-06-08","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-06-08","skipped","2026-06-08","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","30142","Verify titles correctness based on tags selected","Desktop (uk)","2026-06-08","broken","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","4218","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-06-08","failed","2026-06-08","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify All news page","Desktop (en)","2026-06-08","skipped","2026-06-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-06-08","skipped","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","230","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-06-08","skipped","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","541","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-06-08","skipped","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","2026-06-08","skipped","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-06-08","skipped","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (en)","2026-06-08","skipped","2026-06-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2970","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-06-08","failed","2026-06-08","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-06-08","skipped","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-06-08","skipped","2026-06-08","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","2163","Verify Footer items work on the page","Desktop (en)","2026-06-08","failed","2026-06-08","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-06-08","failed","2026-06-08","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","6916","Verify if search validation message displays correctly","Desktop (en)","2026-06-08","passed","2026-06-08","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Desktop (uk)","2026-06-08","skipped","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-06-08","skipped","2026-06-08","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify document search work correctness","Mobile (uk)","2026-06-08","skipped","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-06-08","skipped","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-06-08","skipped","2026-06-08","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-06-08","skipped","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","243","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-06-08","skipped","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-06-08","skipped","2026-06-08","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-06-08","skipped","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-06-08","skipped","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-06-08","skipped","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Losses -> More Details button configurations","Mobile (en)","2026-06-08","skipped","2026-06-08","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify Losses data is visible on the page","Mobile (uk)","2026-06-08","failed","2026-06-08","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-06-08","skipped","2026-06-08","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","13932","Verify search by Title and Description","Desktop (en)","2026-06-08","passed","2026-06-08","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-06-08","skipped","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","2026-06-08","skipped","2026-06-08","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-06-08","skipped","2026-06-08","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (en)","2026-06-08","failed","2026-06-08","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-06-08","skipped","2026-06-08","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-06-08","skipped","2026-06-08","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-06-08","skipped","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-06-08","skipped","2026-06-08","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-06-08","skipped","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","202","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-06-08","skipped","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-06-08","failed","2026-06-08","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-06-08","failed","2026-06-08","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","30118","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-06-08","broken","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","17906","Verify document page is displayed correctly","Desktop (uk)","2026-06-08","passed","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if documents are sorted by acceptance date","Mobile (en)","2026-06-08","skipped","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
