"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8676","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-03-05","passed","2026-03-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify All news page","Mobile (en)","2026-03-05","skipped","2026-03-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30531","Verify Recent news are visible on the Main page","Desktop (uk)","2026-03-05","broken","2026-03-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","10147","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-03-05","failed","2026-03-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-03-05","failed","2026-03-05","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","9460","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-03-05","passed","2026-03-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-03-05","skipped","2026-03-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","441","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-03-05","skipped","2026-03-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-03-05","failed","2026-03-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-03-05","failed","2026-03-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","7","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-03-05","skipped","2026-03-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","10497","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-03-05","passed","2026-03-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-03-05","skipped","2026-03-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","769","Verify social media links in Footer and Header","Desktop (en)","2026-03-05","failed","2026-03-05","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (en)","2026-03-05","skipped","2026-03-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-03-05","skipped","2026-03-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30452","Verify if Button widget is displayed correctly","Mobile (uk)","2026-03-05","broken","2026-03-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12684","Verify Employees are created and present on appropriate page","Desktop (en)","2026-03-05","passed","2026-03-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","30755","Verify search by Title and Description","Desktop (uk)","2026-03-05","broken","2026-03-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","8559","Verify All news page","Mobile (uk)","2026-03-05","failed","2026-03-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-03-05","skipped","2026-03-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Losses -> More Details button configurations","Mobile (uk)","2026-03-05","skipped","2026-03-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","12691","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-03-05","passed","2026-03-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","9580","Verify if Explain Articles page displays all articles","Desktop (en)","2026-03-05","passed","2026-03-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","10270","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-03-05","passed","2026-03-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","7408","Verify Recent news are visible on the Main page","Mobile (uk)","2026-03-05","failed","2026-03-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Quick Links are visible on the page","Mobile (en)","2026-03-05","failed","2026-03-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","8027","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-03-05","passed","2026-03-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-03-05","skipped","2026-03-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (en)","2026-03-05","skipped","2026-03-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","10539","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-03-05","failed","2026-03-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-03-05","skipped","2026-03-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","8713","Verify if search results sorted by DESC","Desktop (en)","2026-03-05","passed","2026-03-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","10613","Verify All news page","Desktop (uk)","2026-03-05","failed","2026-03-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","577","Verify if Child Article works correctly","Mobile (en)","2026-03-05","failed","2026-03-05","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","4","Verify tags created and assigned to document","Mobile (uk)","2026-03-05","skipped","2026-03-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","8775","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-03-05","passed","2026-03-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-03-05","skipped","2026-03-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","10641","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-03-05","failed","2026-03-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-03-05","failed","2026-03-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","21516","Verify search by Title and Description","Desktop (en)","2026-03-05","failed","2026-03-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","9356","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-03-05","failed","2026-03-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","7303","Verify Highlighted news are visible on the page","Desktop (uk)","2026-03-05","passed","2026-03-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","461","Verify if Child Article works correctly","Desktop (en)","2026-03-05","skipped","2026-03-05","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","1","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-03-05","skipped","2026-03-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","6076","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-03-05","passed","2026-03-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","5998","Verify Recent news are visible on the Main page","Desktop (en)","2026-03-05","failed","2026-03-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","593","Verify social media links in Footer and Header","Desktop (uk)","2026-03-05","failed","2026-03-05","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","8308","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-03-05","passed","2026-03-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","14261","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-03-05","passed","2026-03-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","11967","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-03-05","passed","2026-03-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","2026-03-05","skipped","2026-03-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11635","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-03-05","passed","2026-03-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","11030","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-03-05","failed","2026-03-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-03-05","skipped","2026-03-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","12535","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-03-05","passed","2026-03-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","640","Verify Footer items work on the page","Mobile (uk)","2026-03-05","failed","2026-03-05","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","2026-03-05","skipped","2026-03-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","33076","Verify if Button widget is displayed correctly","Desktop (uk)","2026-03-05","broken","2026-03-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13387","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-03-05","failed","2026-03-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-03-05","skipped","2026-03-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-03-05","skipped","2026-03-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","530","Verify document page is displayed correctly","Mobile (en)","2026-03-05","failed","2026-03-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12010","Verify document search work correctness","Desktop (uk)","2026-03-05","failed","2026-03-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30991","Verify titles correctness based on tags selected","Mobile (uk)","2026-03-05","broken","2026-03-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","39374","Verify tags are created and assigned to explain article","Desktop (uk)","2026-03-05","failed","2026-03-05","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (en)","2026-03-05","failed","2026-03-05","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected","Desktop (uk)","2026-03-05","failed","2026-03-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11210","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-03-05","passed","2026-03-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","426","Verify file can be uploaded","NonParametrized","2026-03-05","failed","2026-03-05","","NonParametrized/UploadFileTest.spec.ts","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-03-05","skipped","2026-03-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-03-05","skipped","2026-03-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","9608","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-03-05","passed","2026-03-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Media Links not present after deleting entry","Mobile (uk)","2026-03-05","skipped","2026-03-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","8759","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-03-05","passed","2026-03-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","10857","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-03-05","failed","2026-03-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","432","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-03-05","skipped","2026-03-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-03-05","skipped","2026-03-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-03-05","skipped","2026-03-05","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","528","Verify social media links in Footer and Header","Mobile (uk)","2026-03-05","failed","2026-03-05","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-03-05","failed","2026-03-05","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","614","Verify document search work correctness","Desktop (en)","2026-03-05","skipped","2026-03-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","565","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-03-05","skipped","2026-03-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify filtering works based on tags selected","Mobile (en)","2026-03-05","skipped","2026-03-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-03-05","failed","2026-03-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","8780","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-03-05","failed","2026-03-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","4","Verify Highlighted news are visible on the page","Mobile (en)","2026-03-05","failed","2026-03-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","7258","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-03-05","passed","2026-03-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","17497","Verify Quick Links are visible on the page","Desktop (en)","2026-03-05","failed","2026-03-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","518","Verify Search bar displayed correctly","Mobile (uk)","2026-03-05","failed","2026-03-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-03-05","skipped","2026-03-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","7463","Verify Search bar displayed correctly","Desktop (en)","2026-03-05","passed","2026-03-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","5453","Verify Footer items work on the page","Desktop (en)","2026-03-05","failed","2026-03-05","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-03-05","skipped","2026-03-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","16268","Verify if search validation message displays correctly","Desktop (uk)","2026-03-05","passed","2026-03-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","6","Verify titles correctness based on tags selected","Mobile (uk)","2026-03-05","failed","2026-03-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","6595","Verify Footer items work on the page","Desktop (uk)","2026-03-05","failed","2026-03-05","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","6753","Verify Losses -> More Details button configurations","Desktop (uk)","2026-03-05","failed","2026-03-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (uk)","2026-03-05","skipped","2026-03-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","436","Verify if documents are sorted by acceptance date","Desktop (en)","2026-03-05","skipped","2026-03-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (en)","2026-03-05","failed","2026-03-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2026-03-05","skipped","2026-03-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","7245","Verify Search bar displayed correctly","Desktop (uk)","2026-03-05","passed","2026-03-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","35590","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-03-05","broken","2026-03-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Edit Services and verify changes are present on Services page","Mobile (en)","2026-03-05","skipped","2026-03-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","442","Verify document page is displayed correctly","Desktop (en)","2026-03-05","skipped","2026-03-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3","Verify Losses -> More Details button configurations","Mobile (en)","2026-03-05","skipped","2026-03-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-03-05","skipped","2026-03-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","10238","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-03-05","passed","2026-03-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","2","Verify tags are created and assigned to News","Desktop (uk)","2026-03-05","skipped","2026-03-05","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","11809","Verify user is able to switch between Highlighted news","Desktop (en)","2026-03-05","passed","2026-03-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-03-05","failed","2026-03-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","16964","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-03-05","passed","2026-03-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify document search work correctness","Mobile (en)","2026-03-05","skipped","2026-03-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-03-05","skipped","2026-03-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","8476","Verify document page is displayed correctly","Desktop (uk)","2026-03-05","passed","2026-03-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","10021","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-03-05","passed","2026-03-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","14052","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-03-05","passed","2026-03-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-03-05","failed","2026-03-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","9326","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-03-05","passed","2026-03-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","10801","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-03-05","passed","2026-03-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","675","Verify Losses -> More Details button configurations","Desktop (en)","2026-03-05","skipped","2026-03-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","7749","Verify Losses data is visible on the page","Desktop (en)","2026-03-05","failed","2026-03-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","9534","Verify All news page","Desktop (en)","2026-03-05","failed","2026-03-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","10757","Verify Footer items work on the page","Mobile (en)","2026-03-05","failed","2026-03-05","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","20886","Verify if Child Article works correctly","Mobile (uk)","2026-03-05","failed","2026-03-05","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","30578","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-03-05","broken","2026-03-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-03-05","skipped","2026-03-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","30295","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-03-05","broken","2026-03-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-03-05","skipped","2026-03-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","9753","Verify Highlighted news are visible on the page","Mobile (uk)","2026-03-05","passed","2026-03-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","19007","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-03-05","passed","2026-03-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","30463","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-03-05","broken","2026-03-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","482","Verify Losses data is visible on the page","Mobile (uk)","2026-03-05","failed","2026-03-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11325","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-03-05","failed","2026-03-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","8354","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-03-05","passed","2026-03-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","10232","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-03-05","failed","2026-03-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Losses data is visible on the page","Mobile (en)","2026-03-05","failed","2026-03-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","18114","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-03-05","failed","2026-03-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-03-05","failed","2026-03-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12213","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-03-05","passed","2026-03-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","405","Verify titles correctness based on tags selected","Desktop (en)","2026-03-05","skipped","2026-03-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Desktop (en)","2026-03-05","skipped","2026-03-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","407","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-03-05","skipped","2026-03-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-03-05","skipped","2026-03-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-03-05","failed","2026-03-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","15862","Verify titles correctness based on tags selected","Desktop (uk)","2026-03-05","passed","2026-03-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","16494","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-03-05","passed","2026-03-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
