"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","727","Verify social media links in Footer and Header","Mobile (en)","2026-08-11","failed","2026-08-11","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","13469","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-08-11","failed","2026-08-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-08-11","skipped","2026-08-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","2026-08-11","skipped","2026-08-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13711","Verify if Explain Articles page displays all articles","Desktop (en)","2026-08-11","failed","2026-08-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","537","Verify social media links in Footer and Header","Mobile (uk)","2026-08-11","failed","2026-08-11","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","11526","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-08-11","failed","2026-08-11","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-08-11","skipped","2026-08-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1427","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-08-11","failed","2026-08-11","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-08-11","skipped","2026-08-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","16128","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-08-11","passed","2026-08-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5373","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-08-11","failed","2026-08-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify All news page","Mobile (uk)","2026-08-11","skipped","2026-08-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2865","Verify Quick Links are visible on the page","Desktop (uk)","2026-08-11","failed","2026-08-11","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","2597","Verify Quick Links are visible on the page","Mobile (uk)","2026-08-11","failed","2026-08-11","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","89113","Verify tags are created and assigned to explain article","Mobile (en)","2026-08-11","failed","2026-08-11","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","13086","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-08-11","failed","2026-08-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1625","Verify if Child Article works correctly","Desktop (en)","2026-08-11","failed","2026-08-11","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-08-11","skipped","2026-08-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","5491","Verify document page is displayed correctly","Desktop (uk)","2026-08-11","passed","2026-08-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-08-11","skipped","2026-08-11","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1459","Verify if Child Article works correctly","Mobile (en)","2026-08-11","failed","2026-08-11","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","30111","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-08-11","broken","2026-08-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14598","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-08-11","failed","2026-08-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","2007","Verify Losses -> More Details button configurations","Desktop (uk)","2026-08-11","failed","2026-08-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","2026-08-11","skipped","2026-08-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12377","Verify user is able to switch between Highlighted news","Mobile (en)","2026-08-11","failed","2026-08-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-08-11","skipped","2026-08-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-08-11","skipped","2026-08-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","184","Verify titles correctness based on tags selected","Desktop (en)","2026-08-11","skipped","2026-08-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify search by Title and Description","Desktop (uk)","2026-08-11","skipped","2026-08-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11352","Verify if search validation message displays correctly","Mobile (en)","2026-08-11","failed","2026-08-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-08-11","skipped","2026-08-11","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","2428","Verify document page is displayed correctly","Mobile (uk)","2026-08-11","passed","2026-08-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30170","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-08-11","broken","2026-08-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2791","Verify if Child Article works correctly","Desktop (uk)","2026-08-11","failed","2026-08-11","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","11960","Verify Search bar displayed correctly","Mobile (en)","2026-08-11","failed","2026-08-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","5472","Verify tags are created and assigned to explain article","Mobile (uk)","2026-08-11","failed","2026-08-11","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-08-11","skipped","2026-08-11","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-08-11","skipped","2026-08-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","31450","Verify tags are created and assigned to explain article","Desktop (en)","2026-08-11","failed","2026-08-11","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","7474","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-08-11","passed","2026-08-11","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify tags are created and assigned to News","Mobile (uk)","2026-08-11","skipped","2026-08-11","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-08-11","skipped","2026-08-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-08-11","skipped","2026-08-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13642","Verify Quick Links are visible on the page","Desktop (en)","2026-08-11","failed","2026-08-11","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","14131","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-08-11","failed","2026-08-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","6677","Verify tags are created and assigned to explain article","Desktop (uk)","2026-08-11","failed","2026-08-11","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","3091","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-08-11","passed","2026-08-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","30392","Verify document search work correctness","Mobile (uk)","2026-08-11","broken","2026-08-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","4105","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-08-11","passed","2026-08-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","30109","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-08-11","broken","2026-08-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-08-11","skipped","2026-08-11","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","637","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-08-11","failed","2026-08-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-08-11","skipped","2026-08-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12257","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-08-11","failed","2026-08-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1302","Verify if Child Article works correctly","Mobile (uk)","2026-08-11","failed","2026-08-11","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-08-11","skipped","2026-08-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Desktop (en)","2026-08-11","skipped","2026-08-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","4765","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-08-11","passed","2026-08-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-08-11","skipped","2026-08-11","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","4317","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-08-11","failed","2026-08-11","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Desktop (uk)","2026-08-11","skipped","2026-08-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","10065","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-08-11","passed","2026-08-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-08-11","skipped","2026-08-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2191","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-08-11","failed","2026-08-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13601","Verify Highlighted news are visible on the page","Mobile (en)","2026-08-11","failed","2026-08-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-08-11","failed","2026-08-11","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-08-11","skipped","2026-08-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","6859","Verify Search bar displayed correctly","Desktop (uk)","2026-08-11","failed","2026-08-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","2986","Verify Footer items work on the page","Desktop (uk)","2026-08-11","failed","2026-08-11","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","3298","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-08-11","passed","2026-08-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-08-11","skipped","2026-08-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-08-11","skipped","2026-08-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13281","Verify if search results sorted by DESC","Desktop (en)","2026-08-11","failed","2026-08-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","3154","Verify Highlighted news are visible on the page","Desktop (en)","2026-08-11","passed","2026-08-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","208","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-08-11","skipped","2026-08-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","4129","Verify Recent news are visible on the Main page","Desktop (en)","2026-08-11","failed","2026-08-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-08-11","skipped","2026-08-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify All news page","Desktop (uk)","2026-08-11","skipped","2026-08-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30132","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-08-11","broken","2026-08-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify All news page","Mobile (en)","2026-08-11","skipped","2026-08-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11537","Verify Footer items work on the page","Mobile (en)","2026-08-11","failed","2026-08-11","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","12526","Verify Quick Links are visible on the page","Mobile (en)","2026-08-11","failed","2026-08-11","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-08-11","skipped","2026-08-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if search results sorted by DESC","Desktop (uk)","2026-08-11","skipped","2026-08-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-08-11","skipped","2026-08-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","11406","Verify search by Title and Description","Mobile (en)","2026-08-11","failed","2026-08-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","183","Verify document page is displayed correctly","Mobile (en)","2026-08-11","skipped","2026-08-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","8741","Verify Highlighted news are visible on the page","Desktop (uk)","2026-08-11","failed","2026-08-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1391","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-08-11","failed","2026-08-11","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","13262","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-08-11","failed","2026-08-11","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","2026-08-11","skipped","2026-08-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","8446","Verify user is able to switch between Highlighted news","Desktop (en)","2026-08-11","passed","2026-08-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11533","Verify if search results sorted by DESC","Mobile (en)","2026-08-11","failed","2026-08-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","133","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-08-11","skipped","2026-08-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-08-11","skipped","2026-08-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-08-11","skipped","2026-08-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30120","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-08-11","broken","2026-08-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","445","Verify Losses -> More Details button configurations","Mobile (en)","2026-08-11","skipped","2026-08-11","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1770","Verify Search bar displayed correctly","Desktop (en)","2026-08-11","passed","2026-08-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2026-08-11","skipped","2026-08-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-08-11","skipped","2026-08-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","449","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-08-11","failed","2026-08-11","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-08-11","skipped","2026-08-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (uk)","2026-08-11","skipped","2026-08-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
