"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify document page is displayed correctly","Mobile (uk)","2026-01-07","broken","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-01-07","skipped","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12915","Verify Losses data is visible on the page","Mobile (en)","2026-01-07","passed","2026-01-07","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify document search work correctness","Desktop (en)","2026-01-07","skipped","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-01-07","skipped","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-01-07","skipped","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify titles correctness based on tags selected","Mobile (en)","2026-01-07","skipped","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-01-07","skipped","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-01-07","skipped","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-01-07","skipped","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","24550","Verify if Child Article works correctly","Desktop (uk)","2026-01-07","failed","2026-01-07","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","7552","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-01-07","passed","2026-01-07","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30458","Verify social media links in Footer and Header","Desktop (uk)","2026-01-07","broken","2026-01-07","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify document search work correctness","Desktop (uk)","2026-01-07","skipped","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-01-07","skipped","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2026-01-07","broken","2026-01-07","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7213","Verify Search bar displayed correctly","Desktop (uk)","2026-01-07","passed","2026-01-07","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-01-07","failed","2026-01-07","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-01-07","skipped","2026-01-07","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30545","Verify search by Title and Description","Mobile (en)","2026-01-07","broken","2026-01-07","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8685","Verify Losses -> More Details button configurations","Desktop (uk)","2026-01-07","failed","2026-01-07","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","2026-01-07","broken","2026-01-07","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-01-07","skipped","2026-01-07","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-01-07","skipped","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","737","Verify Losses -> More Details button configurations","Mobile (en)","2026-01-07","skipped","2026-01-07","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","23007","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-01-07","failed","2026-01-07","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","2026-01-07","skipped","2026-01-07","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10519","Verify Losses data is visible on the page","Desktop (en)","2026-01-07","passed","2026-01-07","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify if Button widget is displayed correctly","Desktop (en)","2026-01-07","skipped","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (en)","2026-01-07","skipped","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8112","Verify Footer items work on the page","Desktop (uk)","2026-01-07","failed","2026-01-07","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-01-07","skipped","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-01-07","skipped","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-01-07","skipped","2026-01-07","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8400","Verify if search validation message displays correctly","Desktop (uk)","2026-01-07","passed","2026-01-07","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-01-07","broken","2026-01-07","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","5530","Verify Search bar displayed correctly","Desktop (en)","2026-01-07","passed","2026-01-07","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-01-07","skipped","2026-01-07","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (en)","2026-01-07","skipped","2026-01-07","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-01-07","skipped","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12886","Verify Employees are created and present on appropriate page","Desktop (en)","2026-01-07","passed","2026-01-07","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14754","Verify Quick Links are visible on the page","Mobile (en)","2026-01-07","passed","2026-01-07","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","2026-01-07","broken","2026-01-07","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-01-07","skipped","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30612","Verify if search results sorted by DESC","Mobile (uk)","2026-01-07","broken","2026-01-07","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8425","Verify if search results sorted by DESC","Desktop (en)","2026-01-07","passed","2026-01-07","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","29328","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-01-07","failed","2026-01-07","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify if Button widget is displayed correctly","Desktop (uk)","2026-01-07","skipped","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-01-07","skipped","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if Explain Articles page displays all articles","Desktop (en)","2026-01-07","skipped","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18351","Verify file can be uploaded","NonParametrized","2026-01-07","passed","2026-01-07","","NonParametrized/UploadFileTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2026-01-07","skipped","2026-01-07","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11217","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-01-07","passed","2026-01-07","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","2026-01-07","broken","2026-01-07","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10694","Verify Quick Links are visible on the page","Mobile (uk)","2026-01-07","passed","2026-01-07","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify tags created and assigned to document","Mobile (uk)","2026-01-07","skipped","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags created and assigned to document","Desktop (uk)","2026-01-07","skipped","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2026-01-07","skipped","2026-01-07","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-01-07","skipped","2026-01-07","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-01-07","skipped","2026-01-07","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-01-07","skipped","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13359","Verify Quick Links are visible on the page","Desktop (en)","2026-01-07","passed","2026-01-07","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7340","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-01-07","passed","2026-01-07","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-01-07","skipped","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12673","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-01-07","passed","2026-01-07","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-01-07","skipped","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9202","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-01-07","passed","2026-01-07","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-01-07","skipped","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10120","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-01-07","passed","2026-01-07","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-01-07","skipped","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-01-07","skipped","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12031","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-01-07","passed","2026-01-07","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-01-07","skipped","2026-01-07","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-01-07","broken","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify filtering works based on tags selected","Mobile (en)","2026-01-07","skipped","2026-01-07","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-01-07","skipped","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","2026-01-07","skipped","2026-01-07","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-01-07","skipped","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify tags created and assigned to document","Mobile (en)","2026-01-07","skipped","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7206","Verify social media links in Footer and Header","Mobile (en)","2026-01-07","failed","2026-01-07","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","7824","Verify Losses -> More Details button configurations","Mobile (uk)","2026-01-07","failed","2026-01-07","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (en)","2026-01-07","skipped","2026-01-07","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify titles correctness based on tags selected","Mobile (uk)","2026-01-07","skipped","2026-01-07","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14037","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-01-07","passed","2026-01-07","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","29259","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-01-07","failed","2026-01-07","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-01-07","failed","2026-01-07","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Desktop (uk)","2026-01-07","skipped","2026-01-07","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","2026-01-07","skipped","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-01-07","skipped","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-01-07","skipped","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-01-07","broken","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10843","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-01-07","passed","2026-01-07","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-01-07","skipped","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify document page is displayed correctly","Desktop (uk)","2026-01-07","broken","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9902","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-01-07","passed","2026-01-07","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-01-07","skipped","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-01-07","failed","2026-01-07","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify document search work correctness","Mobile (en)","2026-01-07","skipped","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12529","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-01-07","passed","2026-01-07","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8537","Verify Search bar displayed correctly","Mobile (en)","2026-01-07","failed","2026-01-07","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify document search work correctness","Mobile (uk)","2026-01-07","skipped","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7847","Verify social media links in Footer and Header","Mobile (uk)","2026-01-07","failed","2026-01-07","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-01-07","skipped","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10461","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-01-07","passed","2026-01-07","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6843","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-01-07","passed","2026-01-07","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9238","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-01-07","passed","2026-01-07","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify tags created and assigned to document","Desktop (en)","2026-01-07","skipped","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-01-07","skipped","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-01-07","skipped","2026-01-07","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8161","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-01-07","passed","2026-01-07","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12833","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-01-07","passed","2026-01-07","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10120","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-01-07","passed","2026-01-07","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-01-07","skipped","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-01-07","skipped","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7588","Verify Search bar displayed correctly","Mobile (uk)","2026-01-07","failed","2026-01-07","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-01-07","skipped","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-01-07","skipped","2026-01-07","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","17288","Verify if Child Article works correctly","Mobile (uk)","2026-01-07","failed","2026-01-07","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","406","Verify if Child Article works correctly","Mobile (en)","2026-01-07","skipped","2026-01-07","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-01-07","skipped","2026-01-07","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-01-07","failed","2026-01-07","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Desktop (uk)","2026-01-07","skipped","2026-01-07","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","17284","Verify if search results sorted by DESC","Desktop (uk)","2026-01-07","failed","2026-01-07","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","834","Verify Losses -> More Details button configurations","Desktop (en)","2026-01-07","skipped","2026-01-07","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
