"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9500","Verify if Explain Articles page displays all articles","Desktop (uk)","Tue Mar 11 09:21:20 UTC 2025","passed","Tue Mar 11 09:21:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10963","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Tue Mar 11 09:21:32 UTC 2025","passed","Tue Mar 11 09:21:43 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","20675","Verify Recent news are visible on the Main page","Mobile (en)","Tue Mar 11 09:36:48 UTC 2025","passed","Tue Mar 11 09:37:09 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10541","Edit News and verify changes are present on Main page","Desktop (uk)","Tue Mar 11 09:21:50 UTC 2025","passed","Tue Mar 11 09:22:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11909","Verify document page is displayed correctly","Desktop (uk)","Tue Mar 11 09:20:45 UTC 2025","passed","Tue Mar 11 09:20:57 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10514","Verify Innovative Project is created and visible on the page","Desktop (uk)","Tue Mar 11 09:21:05 UTC 2025","passed","Tue Mar 11 09:21:16 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11628","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Tue Mar 11 09:30:01 UTC 2025","passed","Tue Mar 11 09:30:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16854","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Tue Mar 11 09:38:02 UTC 2025","passed","Tue Mar 11 09:38:19 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","14646","Verify if search validation message displays correctly","Desktop (uk)","Tue Mar 11 09:25:01 UTC 2025","passed","Tue Mar 11 09:25:15 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11240","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Tue Mar 11 09:33:20 UTC 2025","passed","Tue Mar 11 09:33:31 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8132","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Tue Mar 11 09:24:27 UTC 2025","passed","Tue Mar 11 09:24:35 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12514","Add new Media Links and verify they are visible on the page","Desktop (en)","Tue Mar 11 09:27:45 UTC 2025","passed","Tue Mar 11 09:27:58 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30071","Verify All news page","Desktop (uk)","Tue Mar 11 09:22:18 UTC 2025","broken","Tue Mar 11 09:22:49 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13113","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Tue Mar 11 09:25:10 UTC 2025","passed","Tue Mar 11 09:25:23 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","21238","Edit Services and verify changes are present on Services page","Mobile (uk)","Tue Mar 11 09:31:38 UTC 2025","passed","Tue Mar 11 09:31:59 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","13353","Edit News and verify changes are present on Main page","Mobile (uk)","Tue Mar 11 09:30:26 UTC 2025","passed","Tue Mar 11 09:30:39 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17897","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Tue Mar 11 09:30:57 UTC 2025","passed","Tue Mar 11 09:31:15 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","16420","Verify Media Links are present and reflect updates after changes","Mobile (en)","Tue Mar 11 09:37:21 UTC 2025","passed","Tue Mar 11 09:37:38 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9809","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Tue Mar 11 09:28:59 UTC 2025","passed","Tue Mar 11 09:29:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11387","Verify if search results sorted by DESC","Mobile (en)","Tue Mar 11 09:39:40 UTC 2025","passed","Tue Mar 11 09:39:51 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30686","Verify tags are created and assigned to explain article","Mobile (en)","Tue Mar 11 09:37:11 UTC 2025","broken","Tue Mar 11 09:37:41 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9846","Verify Quick Links are visible on the page","Mobile (en)","Tue Mar 11 09:37:52 UTC 2025","passed","Tue Mar 11 09:38:02 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6768","Verify Footer items are visible on the page","Desktop (en)","Tue Mar 11 09:27:58 UTC 2025","passed","Tue Mar 11 09:28:05 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","17922","Verify if search validation message displays correctly","Mobile (en)","Tue Mar 11 09:39:00 UTC 2025","passed","Tue Mar 11 09:39:18 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7377","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Tue Mar 11 09:28:13 UTC 2025","passed","Tue Mar 11 09:28:20 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8452","Verify if Explain Articles page displays all articles","Desktop (en)","Tue Mar 11 09:26:00 UTC 2025","passed","Tue Mar 11 09:26:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13868","Edit News and verify changes are present on Main page","Mobile (en)","Tue Mar 11 09:35:52 UTC 2025","passed","Tue Mar 11 09:36:06 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1004","Verify Losses -> More Details button configurations","Mobile (en)","Tue Mar 11 09:38:52 UTC 2025","skipped","Tue Mar 11 09:38:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","Tue Mar 11 09:35:52 UTC 2025","skipped","Tue Mar 11 09:35:52 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17517","Verify search by Title and Description","Mobile (uk)","Tue Mar 11 09:34:08 UTC 2025","passed","Tue Mar 11 09:34:25 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7822","Verify Losses data is visible on the page","Desktop (uk)","Tue Mar 11 09:24:36 UTC 2025","passed","Tue Mar 11 09:24:43 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10264","Add new Media Links and verify they are visible on the page","Desktop (uk)","Tue Mar 11 09:24:09 UTC 2025","passed","Tue Mar 11 09:24:19 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","22645","Verify document page is displayed correctly","Mobile (uk)","Tue Mar 11 09:28:31 UTC 2025","passed","Tue Mar 11 09:28:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11521","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Tue Mar 11 09:23:26 UTC 2025","passed","Tue Mar 11 09:23:37 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7569","Verify Losses data is visible on the page","Desktop (en)","Tue Mar 11 09:28:05 UTC 2025","passed","Tue Mar 11 09:28:12 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6072","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Tue Mar 11 09:25:48 UTC 2025","passed","Tue Mar 11 09:25:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7291","Verify if search results sorted by DESC","Desktop (en)","Tue Mar 11 09:28:55 UTC 2025","passed","Tue Mar 11 09:29:02 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Tue Mar 11 09:30:26 UTC 2025","skipped","Tue Mar 11 09:30:26 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16326","Verify if Explain Articles page displays all articles","Mobile (uk)","Tue Mar 11 09:29:45 UTC 2025","passed","Tue Mar 11 09:30:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14191","Verify Search bar displayed correctly","Mobile (uk)","Tue Mar 11 09:33:14 UTC 2025","failed","Tue Mar 11 09:33:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14705","Edit Services and verify changes are present on Services page","Desktop (uk)","Tue Mar 11 09:23:43 UTC 2025","passed","Tue Mar 11 09:23:57 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12395","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Tue Mar 11 09:34:48 UTC 2025","passed","Tue Mar 11 09:35:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14215","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Tue Mar 11 09:29:30 UTC 2025","passed","Tue Mar 11 09:29:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6267","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Tue Mar 11 09:25:33 UTC 2025","passed","Tue Mar 11 09:25:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11406","Verify if search results sorted by DESC","Mobile (uk)","Tue Mar 11 09:34:25 UTC 2025","passed","Tue Mar 11 09:34:37 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6214","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Tue Mar 11 09:25:54 UTC 2025","passed","Tue Mar 11 09:26:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18283","Verify Innovative Project is created and visible on the page","Mobile (uk)","Tue Mar 11 09:29:06 UTC 2025","passed","Tue Mar 11 09:29:24 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7498","Verify if search results sorted by DESC","Desktop (uk)","Tue Mar 11 09:25:36 UTC 2025","passed","Tue Mar 11 09:25:44 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10299","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Tue Mar 11 09:27:54 UTC 2025","passed","Tue Mar 11 09:28:05 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","21026","Verify file can be uploaded","NonParametrized","Tue Mar 11 09:39:09 UTC 2025","passed","Tue Mar 11 09:39:30 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","14550","Verify Footer items are visible on the page","Desktop (uk)","Tue Mar 11 09:24:19 UTC 2025","failed","Tue Mar 11 09:24:33 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","13222","Verify Innovative Project is created and visible on the page","Desktop (en)","Tue Mar 11 09:25:47 UTC 2025","passed","Tue Mar 11 09:26:00 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","20924","Edit Employee and verify new data is visible on the page","Mobile (uk)","Tue Mar 11 09:30:36 UTC 2025","passed","Tue Mar 11 09:30:57 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14014","Verify Losses data is visible on the page","Mobile (uk)","Tue Mar 11 09:33:05 UTC 2025","passed","Tue Mar 11 09:33:19 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9024","Verify tags are created and assigned to explain article","Desktop (uk)","Tue Mar 11 09:23:27 UTC 2025","passed","Tue Mar 11 09:23:36 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","855","Verify Losses -> More Details button configurations","Desktop (en)","Tue Mar 11 09:28:20 UTC 2025","skipped","Tue Mar 11 09:28:21 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Tue Mar 11 09:26:29 UTC 2025","skipped","Tue Mar 11 09:26:29 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10291","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Tue Mar 11 09:34:29 UTC 2025","passed","Tue Mar 11 09:34:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30074","Verify tags are created and assigned to News","Desktop (uk)","Tue Mar 11 09:23:46 UTC 2025","broken","Tue Mar 11 09:24:16 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","15768","Edit Losses data and verify new data is visible on the page","Mobile (en)","Tue Mar 11 09:38:53 UTC 2025","passed","Tue Mar 11 09:39:08 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10312","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Tue Mar 11 09:23:58 UTC 2025","passed","Tue Mar 11 09:24:08 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30303","Verify tags are created and assigned to explain article","Mobile (uk)","Tue Mar 11 09:31:40 UTC 2025","broken","Tue Mar 11 09:32:11 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","18957","Verify Losses -> More Details button configurations","Desktop (uk)","Tue Mar 11 09:24:51 UTC 2025","passed","Tue Mar 11 09:25:10 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Tue Mar 11 09:26:36 UTC 2025","skipped","Tue Mar 11 09:26:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11952","Verify if search validation message displays correctly","Desktop (en)","Tue Mar 11 09:28:23 UTC 2025","passed","Tue Mar 11 09:28:35 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11123","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Tue Mar 11 09:35:29 UTC 2025","passed","Tue Mar 11 09:35:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16280","Verify Innovative Project is created and visible on the page","Mobile (en)","Tue Mar 11 09:34:39 UTC 2025","passed","Tue Mar 11 09:34:55 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30370","Verify tags are created and assigned to News","Mobile (uk)","Tue Mar 11 09:32:22 UTC 2025","broken","Tue Mar 11 09:32:53 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10079","Verify Footer items are visible on the page","Mobile (en)","Tue Mar 11 09:38:19 UTC 2025","passed","Tue Mar 11 09:38:29 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","397","Verify document page is displayed correctly","Mobile (en)","Tue Mar 11 09:34:24 UTC 2025","skipped","Tue Mar 11 09:34:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7529","Verify Search bar displayed correctly","Desktop (en)","Tue Mar 11 09:28:05 UTC 2025","failed","Tue Mar 11 09:28:12 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7135","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Tue Mar 11 09:21:06 UTC 2025","passed","Tue Mar 11 09:21:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30572","Verify Losses -> More Details button configurations","Mobile (uk)","Tue Mar 11 09:33:31 UTC 2025","failed","Tue Mar 11 09:34:02 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","25290","Verify Leadership is present and reflects updates after changes","Mobile (en)","Tue Mar 11 09:36:22 UTC 2025","failed","Tue Mar 11 09:36:47 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30246","Verify tags are created and assigned to News","Mobile (en)","Tue Mar 11 09:37:53 UTC 2025","broken","Tue Mar 11 09:38:23 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","17458","Verify Employees are created and present on appropriate page","Mobile (uk)","Tue Mar 11 09:30:02 UTC 2025","passed","Tue Mar 11 09:30:20 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12769","Verify search by Title and Description","Mobile (en)","Tue Mar 11 09:39:27 UTC 2025","passed","Tue Mar 11 09:39:40 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Tue Mar 11 09:21:50 UTC 2025","skipped","Tue Mar 11 09:21:50 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6547","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Tue Mar 11 09:24:44 UTC 2025","passed","Tue Mar 11 09:24:51 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10770","Verify search by Title and Description","Desktop (uk)","Tue Mar 11 09:25:25 UTC 2025","passed","Tue Mar 11 09:25:36 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","18204","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Tue Mar 11 09:31:17 UTC 2025","passed","Tue Mar 11 09:31:35 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","21473","Verify Recent news are visible on the Main page","Mobile (uk)","Tue Mar 11 09:31:08 UTC 2025","passed","Tue Mar 11 09:31:29 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11737","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Tue Mar 11 09:30:13 UTC 2025","passed","Tue Mar 11 09:30:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17795","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Tue Mar 11 09:35:11 UTC 2025","passed","Tue Mar 11 09:35:28 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12455","Verify Search bar displayed correctly","Mobile (en)","Tue Mar 11 09:38:36 UTC 2025","failed","Tue Mar 11 09:38:49 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14930","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Tue Mar 11 09:35:00 UTC 2025","passed","Tue Mar 11 09:35:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6648","Verify Quick Links are visible on the page","Desktop (uk)","Tue Mar 11 09:24:19 UTC 2025","passed","Tue Mar 11 09:24:26 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","15364","Verify Employees are created and present on appropriate page","Mobile (en)","Tue Mar 11 09:35:30 UTC 2025","passed","Tue Mar 11 09:35:45 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9101","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Tue Mar 11 09:21:30 UTC 2025","passed","Tue Mar 11 09:21:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14125","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Tue Mar 11 09:36:49 UTC 2025","passed","Tue Mar 11 09:37:03 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","11714","Verify Employees are created and present on appropriate page","Desktop (en)","Tue Mar 11 09:26:27 UTC 2025","passed","Tue Mar 11 09:26:38 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11771","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Tue Mar 11 09:29:19 UTC 2025","passed","Tue Mar 11 09:29:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20156","Edit Employee and verify new data is visible on the page","Mobile (en)","Tue Mar 11 09:36:02 UTC 2025","passed","Tue Mar 11 09:36:22 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","658","Edit Services and verify changes are present on Services page","Desktop (en)","Tue Mar 11 09:26:50 UTC 2025","skipped","Tue Mar 11 09:26:51 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7590","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Tue Mar 11 09:26:09 UTC 2025","passed","Tue Mar 11 09:26:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11571","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Tue Mar 11 09:26:16 UTC 2025","passed","Tue Mar 11 09:26:28 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7388","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Tue Mar 11 09:20:46 UTC 2025","passed","Tue Mar 11 09:20:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20490","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Tue Mar 11 09:29:41 UTC 2025","passed","Tue Mar 11 09:30:01 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","16485","Verify Recent news are visible on the Main page","Desktop (uk)","Tue Mar 11 09:22:53 UTC 2025","passed","Tue Mar 11 09:23:09 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10876","Verify if Other Articles widget is displayed correctly","Mobile (en)","Tue Mar 11 09:35:40 UTC 2025","passed","Tue Mar 11 09:35:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14557","Verify Search bar displayed correctly","Desktop (uk)","Tue Mar 11 09:24:35 UTC 2025","failed","Tue Mar 11 09:24:50 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8988","Edit Losses data and verify new data is visible on the page","Desktop (en)","Tue Mar 11 09:28:21 UTC 2025","failed","Tue Mar 11 09:28:30 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11185","Verify search by Title and Description","Desktop (en)","Tue Mar 11 09:28:44 UTC 2025","passed","Tue Mar 11 09:28:55 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1842","Verify document page is displayed correctly","Desktop (en)","Tue Mar 11 09:25:26 UTC 2025","skipped","Tue Mar 11 09:25:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","784","Edit Services and verify changes are present on Services page","Mobile (en)","Tue Mar 11 09:37:09 UTC 2025","skipped","Tue Mar 11 09:37:09 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","14818","Verify Quick Links are visible on the page","Mobile (uk)","Tue Mar 11 09:32:31 UTC 2025","passed","Tue Mar 11 09:32:46 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13710","Verify Leadership is present and reflects updates after changes","Desktop (en)","Tue Mar 11 09:27:17 UTC 2025","failed","Tue Mar 11 09:27:31 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14327","Verify Footer items are visible on the page","Mobile (uk)","Tue Mar 11 09:33:00 UTC 2025","passed","Tue Mar 11 09:33:14 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","10114","Verify tags are created and assigned to explain article","Desktop (en)","Tue Mar 11 09:26:52 UTC 2025","passed","Tue Mar 11 09:27:02 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","8707","Verify if Other Articles widget is displayed correctly","Desktop (en)","Tue Mar 11 09:26:16 UTC 2025","passed","Tue Mar 11 09:26:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
