"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7410","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Fri Aug 01 06:42:17 UTC 2025","passed","Fri Aug 01 06:42:25 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","204","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Fri Aug 01 06:36:41 UTC 2025","skipped","Fri Aug 01 06:36:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","625","Verify Losses -> More Details button configurations","Desktop (en)","Fri Aug 01 06:38:44 UTC 2025","skipped","Fri Aug 01 06:38:44 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7386","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Fri Aug 01 06:33:13 UTC 2025","passed","Fri Aug 01 06:33:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6155","Verify if Explain Articles page displays all articles","Mobile (en)","Fri Aug 01 06:44:00 UTC 2025","passed","Fri Aug 01 06:44:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8813","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Fri Aug 01 06:35:08 UTC 2025","passed","Fri Aug 01 06:35:17 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7664","Verify Media Links are present and reflect updates after changes","Mobile (en)","Fri Aug 01 06:44:53 UTC 2025","passed","Fri Aug 01 06:45:01 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","4451","Verify Search bar displayed correctly","Desktop (en)","Fri Aug 01 06:38:32 UTC 2025","passed","Fri Aug 01 06:38:36 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","Fri Aug 01 06:34:46 UTC 2025","skipped","Fri Aug 01 06:34:46 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8017","Verify if search validation message displays correctly","Desktop (en)","Fri Aug 01 06:38:39 UTC 2025","passed","Fri Aug 01 06:38:47 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11611","Verify Quick Links are visible on the page","Desktop (uk)","Fri Aug 01 06:35:29 UTC 2025","failed","Fri Aug 01 06:35:41 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7481","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Fri Aug 01 06:33:30 UTC 2025","passed","Fri Aug 01 06:33:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5414","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Fri Aug 01 06:37:26 UTC 2025","passed","Fri Aug 01 06:37:31 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","18557","Verify Quick Links are visible on the page","Desktop (en)","Fri Aug 01 06:38:07 UTC 2025","passed","Fri Aug 01 06:38:25 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","189","Verify document search work correctness","Desktop (en)","Fri Aug 01 06:36:43 UTC 2025","skipped","Fri Aug 01 06:36:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","4867","Verify Search bar displayed correctly","Mobile (en)","Fri Aug 01 06:45:34 UTC 2025","passed","Fri Aug 01 06:45:39 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","4656","Verify Media Links not present after deleting entry","Mobile (en)","Fri Aug 01 06:45:07 UTC 2025","failed","Fri Aug 01 06:45:12 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","528","Verify Losses -> More Details button configurations","Mobile (en)","Fri Aug 01 06:45:50 UTC 2025","skipped","Fri Aug 01 06:45:50 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","177","Verify Email widget is displayed correctly on Document page","Mobile (en)","Fri Aug 01 06:43:43 UTC 2025","skipped","Fri Aug 01 06:43:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17943","Verify Employees are created and present on appropriate page","Mobile (en)","Fri Aug 01 06:44:05 UTC 2025","failed","Fri Aug 01 06:44:23 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8451","Verify if Button widget is displayed correctly","Mobile (en)","Fri Aug 01 06:44:29 UTC 2025","passed","Fri Aug 01 06:44:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Fri Aug 01 06:37:25 UTC 2025","skipped","Fri Aug 01 06:37:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9843","Verify Footer items are visible on the page","Desktop (uk)","Fri Aug 01 06:35:49 UTC 2025","failed","Fri Aug 01 06:35:59 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","176","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Fri Aug 01 06:37:15 UTC 2025","skipped","Fri Aug 01 06:37:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","334","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Fri Aug 01 06:44:24 UTC 2025","skipped","Fri Aug 01 06:44:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9537","Verify social media links in Footer  and Header","Desktop (uk)","Fri Aug 01 06:36:23 UTC 2025","passed","Fri Aug 01 06:36:32 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","188","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Fri Aug 01 06:43:44 UTC 2025","skipped","Fri Aug 01 06:43:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9394","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Fri Aug 01 06:40:55 UTC 2025","passed","Fri Aug 01 06:41:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30196","Verify titles correctness based on tags selected","Mobile (uk)","Fri Aug 01 06:41:40 UTC 2025","broken","Fri Aug 01 06:42:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7583","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Fri Aug 01 06:43:57 UTC 2025","passed","Fri Aug 01 06:44:04 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6519","Verify Innovative Project is created and visible on the page","Desktop (en)","Fri Aug 01 06:36:44 UTC 2025","passed","Fri Aug 01 06:36:50 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","5500","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Fri Aug 01 06:33:44 UTC 2025","passed","Fri Aug 01 06:33:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5720","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Fri Aug 01 06:39:59 UTC 2025","passed","Fri Aug 01 06:40:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","4866","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Fri Aug 01 06:36:37 UTC 2025","passed","Fri Aug 01 06:36:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8053","Verify if search validation message displays correctly","Desktop (uk)","Fri Aug 01 06:36:08 UTC 2025","passed","Fri Aug 01 06:36:16 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6094","Verify Losses data is visible on the page","Mobile (en)","Fri Aug 01 06:45:26 UTC 2025","failed","Fri Aug 01 06:45:32 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5083","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Fri Aug 01 06:39:42 UTC 2025","passed","Fri Aug 01 06:39:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6253","Verify if Explain Articles page displays all articles","Mobile (uk)","Fri Aug 01 06:39:36 UTC 2025","passed","Fri Aug 01 06:39:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","4847","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Fri Aug 01 06:39:52 UTC 2025","failed","Fri Aug 01 06:39:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","274","Verify if documents are sorted by acceptance date","Desktop (en)","Fri Aug 01 06:36:42 UTC 2025","skipped","Fri Aug 01 06:36:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","4197","Add new Media Links and verify they are working on the page","Desktop (en)","Fri Aug 01 06:37:47 UTC 2025","failed","Fri Aug 01 06:37:51 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","4999","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Fri Aug 01 06:36:50 UTC 2025","passed","Fri Aug 01 06:36:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6368","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Fri Aug 01 06:33:03 UTC 2025","passed","Fri Aug 01 06:33:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","774","Edit News and verify changes are present on Main page","Desktop (en)","Fri Aug 01 06:37:24 UTC 2025","failed","Fri Aug 01 06:37:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8488","Verify if search validation message displays correctly","Mobile (en)","Fri Aug 01 06:45:42 UTC 2025","passed","Fri Aug 01 06:45:51 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5170","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Fri Aug 01 06:33:17 UTC 2025","passed","Fri Aug 01 06:33:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","178","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Fri Aug 01 06:43:44 UTC 2025","skipped","Fri Aug 01 06:43:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","Fri Aug 01 06:37:38 UTC 2025","skipped","Fri Aug 01 06:37:38 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","730","Edit News and verify changes are present on Main page","Mobile (en)","Fri Aug 01 06:44:39 UTC 2025","failed","Fri Aug 01 06:44:39 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","4027","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Fri Aug 01 06:36:46 UTC 2025","passed","Fri Aug 01 06:36:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","286","Verify Email widget is displayed correctly on Document page","Desktop (en)","Fri Aug 01 06:36:41 UTC 2025","skipped","Fri Aug 01 06:36:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7349","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Fri Aug 01 06:45:27 UTC 2025","passed","Fri Aug 01 06:45:34 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8007","Verify Quick Links are visible on the page","Mobile (uk)","Fri Aug 01 06:42:41 UTC 2025","failed","Fri Aug 01 06:42:49 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13383","Verify Media Links not present after deleting entry","Desktop (en)","Fri Aug 01 06:37:52 UTC 2025","failed","Fri Aug 01 06:38:05 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","260","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Fri Aug 01 06:36:42 UTC 2025","skipped","Fri Aug 01 06:36:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5496","Add new Media Links and verify they are working on the page","Desktop (uk)","Fri Aug 01 06:35:17 UTC 2025","failed","Fri Aug 01 06:35:23 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","16941","Verify Employees are created and present on appropriate page","Desktop (uk)","Fri Aug 01 06:34:37 UTC 2025","failed","Fri Aug 01 06:34:54 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","4696","Verify if Other Articles widget is displayed correctly","Desktop (en)","Fri Aug 01 06:37:06 UTC 2025","passed","Fri Aug 01 06:37:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5089","Verify Losses data is visible on the page","Mobile (uk)","Fri Aug 01 06:43:01 UTC 2025","passed","Fri Aug 01 06:43:06 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6111","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Fri Aug 01 06:43:06 UTC 2025","passed","Fri Aug 01 06:43:12 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8999","Verify if search validation message displays correctly","Mobile (uk)","Fri Aug 01 06:43:13 UTC 2025","passed","Fri Aug 01 06:43:22 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5113","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Fri Aug 01 06:39:47 UTC 2025","passed","Fri Aug 01 06:39:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18450","Edit Employee and verify new data is visible on the page","Mobile (uk)","Fri Aug 01 06:41:26 UTC 2025","failed","Fri Aug 01 06:41:45 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7797","Edit Services and verify changes are present on Services page","Desktop (uk)","Fri Aug 01 06:34:54 UTC 2025","passed","Fri Aug 01 06:35:02 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
