"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","Mon Nov 03 09:45:27 UTC 2025","skipped","Mon Nov 03 09:45:27 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12250","Verify Footer items work on the page","Mobile (uk)","Mon Nov 03 09:47:19 UTC 2025","failed","Mon Nov 03 09:47:31 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","6390","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Mon Nov 03 09:28:00 UTC 2025","passed","Mon Nov 03 09:28:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Mon Nov 03 09:44:53 UTC 2025","skipped","Mon Nov 03 09:44:53 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Mon Nov 03 09:53:42 UTC 2025","failed","Mon Nov 03 09:53:42 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","223","Verify Card widget is displayed correctly on Document page","Desktop (en)","Mon Nov 03 09:33:54 UTC 2025","skipped","Mon Nov 03 09:33:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11530","Verify tags are created and assigned to explain article","Desktop (uk)","Mon Nov 03 09:31:47 UTC 2025","failed","Mon Nov 03 09:31:58 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10617","Verify social media links in Footer and Header","Mobile (uk)","Mon Nov 03 09:48:29 UTC 2025","failed","Mon Nov 03 09:48:39 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","390","Verify if documents are sorted by acceptance date","Mobile (en)","Mon Nov 03 09:48:53 UTC 2025","skipped","Mon Nov 03 09:48:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17444","Verify if Button widget is displayed correctly","Mobile (en)","Mon Nov 03 09:51:30 UTC 2025","passed","Mon Nov 03 09:51:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10649","Edit News and verify changes are present on Main page","Desktop (en)","Mon Nov 03 09:36:23 UTC 2025","failed","Mon Nov 03 09:36:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16923","Edit News and verify changes are present on Main page","Mobile (uk)","Mon Nov 03 09:44:53 UTC 2025","failed","Mon Nov 03 09:45:10 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18584","Verify if Button widget is displayed correctly","Mobile (uk)","Mon Nov 03 09:43:40 UTC 2025","passed","Mon Nov 03 09:43:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9155","Verify tags are created and assigned to News","Desktop (en)","Mon Nov 03 09:37:10 UTC 2025","failed","Mon Nov 03 09:37:19 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30284","Verify search by Title and Description","Desktop (uk)","Mon Nov 03 09:33:27 UTC 2025","broken","Mon Nov 03 09:33:58 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1062","Verify Losses -> More Details button configurations","Desktop (en)","Mon Nov 03 09:38:43 UTC 2025","skipped","Mon Nov 03 09:38:44 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13656","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Mon Nov 03 09:48:14 UTC 2025","passed","Mon Nov 03 09:48:28 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","426","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Mon Nov 03 09:48:52 UTC 2025","skipped","Mon Nov 03 09:48:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7670","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Mon Nov 03 09:34:38 UTC 2025","passed","Mon Nov 03 09:34:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Mon Nov 03 09:46:46 UTC 2025","skipped","Mon Nov 03 09:46:46 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","679","Verify Losses -> More Details button configurations","Mobile (en)","Mon Nov 03 09:54:56 UTC 2025","skipped","Mon Nov 03 09:54:56 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","503","Verify tags created and assigned to document","Mobile (en)","Mon Nov 03 09:48:50 UTC 2025","skipped","Mon Nov 03 09:48:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11744","Verify Innovative Project is created and visible on the page","Desktop (uk)","Mon Nov 03 09:29:49 UTC 2025","passed","Mon Nov 03 09:30:01 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30433","Verify filtering work based on tags selected","Mobile (uk)","Mon Nov 03 09:47:07 UTC 2025","broken","Mon Nov 03 09:47:37 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5870","Verify Footer items work on the page","Mobile (en)","Mon Nov 03 09:54:14 UTC 2025","failed","Mon Nov 03 09:54:20 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","Mon Nov 03 09:52:36 UTC 2025","skipped","Mon Nov 03 09:52:36 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","13808","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Mon Nov 03 09:40:35 UTC 2025","passed","Mon Nov 03 09:40:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8001","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Mon Nov 03 09:35:16 UTC 2025","passed","Mon Nov 03 09:35:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30893","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","Mon Nov 03 09:43:59 UTC 2025","broken","Mon Nov 03 09:44:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","31104","Verify Leadership is present and reflects updates after changes","Desktop (en)","Mon Nov 03 09:36:07 UTC 2025","broken","Mon Nov 03 09:36:38 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12829","Verify Card widget is displayed correctly on Document page","Mobile (uk)","Mon Nov 03 09:44:19 UTC 2025","passed","Mon Nov 03 09:44:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30303","Verify social media links in Footer and Header","Desktop (en)","Mon Nov 03 09:38:53 UTC 2025","broken","Mon Nov 03 09:39:23 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","Mon Nov 03 09:31:53 UTC 2025","skipped","Mon Nov 03 09:31:53 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30662","Verify document search work correctness","Mobile (uk)","Mon Nov 03 09:43:40 UTC 2025","broken","Mon Nov 03 09:44:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Mon Nov 03 09:36:41 UTC 2025","failed","Mon Nov 03 09:36:41 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","203","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Mon Nov 03 09:33:52 UTC 2025","skipped","Mon Nov 03 09:33:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","31760","Verify if search results sorted by DESC","Mobile (uk)","Mon Nov 03 09:49:42 UTC 2025","broken","Mon Nov 03 09:50:13 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30292","Verify if search validation message displays correctly","Desktop (en)","Mon Nov 03 09:38:45 UTC 2025","broken","Mon Nov 03 09:39:15 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9603","Verify social media links in Footer and Header","Mobile (en)","Mon Nov 03 09:55:10 UTC 2025","failed","Mon Nov 03 09:55:20 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","5724","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Mon Nov 03 09:27:37 UTC 2025","passed","Mon Nov 03 09:27:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","347","Verify document page is displayed correctly","Mobile (en)","Mon Nov 03 09:48:45 UTC 2025","skipped","Mon Nov 03 09:48:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10447","Verify Losses data is visible on the page","Desktop (uk)","Mon Nov 03 09:32:30 UTC 2025","passed","Mon Nov 03 09:32:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10804","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Mon Nov 03 09:43:21 UTC 2025","passed","Mon Nov 03 09:43:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17168","Verify Employees are created and present on appropriate page","Mobile (en)","Mon Nov 03 09:51:06 UTC 2025","passed","Mon Nov 03 09:51:23 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","232","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Mon Nov 03 09:33:53 UTC 2025","skipped","Mon Nov 03 09:33:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22270","Verify file can be uploaded","NonParametrized","Mon Nov 03 09:55:22 UTC 2025","passed","Mon Nov 03 09:55:44 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","10744","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Mon Nov 03 09:32:58 UTC 2025","passed","Mon Nov 03 09:33:08 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17540","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Mon Nov 03 09:28:34 UTC 2025","failed","Mon Nov 03 09:28:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8860","Verify tags are created and assigned to News","Desktop (uk)","Mon Nov 03 09:32:10 UTC 2025","failed","Mon Nov 03 09:32:19 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Mon Nov 03 09:46:46 UTC 2025","skipped","Mon Nov 03 09:46:46 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6310","Verify Footer items work on the page","Desktop (en)","Mon Nov 03 09:38:05 UTC 2025","failed","Mon Nov 03 09:38:11 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","14309","Verify Search bar displayed correctly","Mobile (uk)","Mon Nov 03 09:47:49 UTC 2025","failed","Mon Nov 03 09:48:04 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","20805","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Mon Nov 03 09:54:33 UTC 2025","failed","Mon Nov 03 09:54:54 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","3","Add new Media Links and verify they are working on the page","Desktop (uk)","Mon Nov 03 09:31:54 UTC 2025","skipped","Mon Nov 03 09:31:54 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","16492","Verify Losses -> More Details button configurations","Mobile (uk)","Mon Nov 03 09:47:56 UTC 2025","failed","Mon Nov 03 09:48:13 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","210","Verify document search work correctness","Desktop (en)","Mon Nov 03 09:33:53 UTC 2025","skipped","Mon Nov 03 09:33:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","4","Verify Highlighted news are visible on the page","Desktop (uk)","Mon Nov 03 09:31:01 UTC 2025","skipped","Mon Nov 03 09:31:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","29683","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Mon Nov 03 09:41:35 UTC 2025","passed","Mon Nov 03 09:42:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","4954","Verify if Explain Articles page displays all articles","Desktop (uk)","Mon Nov 03 09:28:07 UTC 2025","failed","Mon Nov 03 09:28:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Mon Nov 03 09:52:32 UTC 2025","failed","Mon Nov 03 09:52:32 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12953","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Mon Nov 03 09:47:05 UTC 2025","passed","Mon Nov 03 09:47:18 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30307","Verify if search validation message displays correctly","Desktop (uk)","Mon Nov 03 09:32:55 UTC 2025","broken","Mon Nov 03 09:33:25 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","272","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Mon Nov 03 09:35:39 UTC 2025","skipped","Mon Nov 03 09:35:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7723","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Mon Nov 03 09:33:56 UTC 2025","passed","Mon Nov 03 09:34:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12892","Verify if Explain Articles page displays all articles","Mobile (en)","Mon Nov 03 09:49:43 UTC 2025","failed","Mon Nov 03 09:49:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15322","Verify if Other Articles widget is displayed correctly","Desktop (en)","Mon Nov 03 09:34:56 UTC 2025","failed","Mon Nov 03 09:35:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10616","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Mon Nov 03 09:54:03 UTC 2025","passed","Mon Nov 03 09:54:13 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","5197","Verify filtering work based on tags selected","Mobile (en)","Mon Nov 03 09:54:06 UTC 2025","failed","Mon Nov 03 09:54:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30966","Verify tags are created and assigned to News","Mobile (en)","Mon Nov 03 09:52:58 UTC 2025","broken","Mon Nov 03 09:53:29 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","838","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Mon Nov 03 09:48:51 UTC 2025","skipped","Mon Nov 03 09:48:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6811","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Mon Nov 03 09:30:19 UTC 2025","passed","Mon Nov 03 09:30:26 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Mon Nov 03 09:53:43 UTC 2025","skipped","Mon Nov 03 09:53:43 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8871","Verify tags are created and assigned to explain article","Desktop (en)","Mon Nov 03 09:36:45 UTC 2025","failed","Mon Nov 03 09:36:54 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","223","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Mon Nov 03 09:33:52 UTC 2025","skipped","Mon Nov 03 09:33:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17976","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Mon Nov 03 09:42:05 UTC 2025","passed","Mon Nov 03 09:42:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14444","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Mon Nov 03 09:41:03 UTC 2025","failed","Mon Nov 03 09:41:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8100","Verify filtering work based on tags selected","Desktop (en)","Mon Nov 03 09:38:19 UTC 2025","failed","Mon Nov 03 09:38:27 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13839","Edit Employee and verify new data is visible on the page","Desktop (uk)","Mon Nov 03 09:30:55 UTC 2025","passed","Mon Nov 03 09:31:09 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8611","Verify if documents are sorted by acceptance date","Desktop (uk)","Mon Nov 03 09:29:25 UTC 2025","passed","Mon Nov 03 09:29:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14606","Verify if Button widget is displayed correctly","Desktop (en)","Mon Nov 03 09:35:39 UTC 2025","failed","Mon Nov 03 09:35:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11192","Verify All news page","Mobile (en)","Mon Nov 03 09:52:45 UTC 2025","failed","Mon Nov 03 09:52:56 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6349","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Mon Nov 03 09:34:15 UTC 2025","passed","Mon Nov 03 09:34:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7895","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Mon Nov 03 09:28:15 UTC 2025","passed","Mon Nov 03 09:28:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Mon Nov 03 09:37:35 UTC 2025","skipped","Mon Nov 03 09:37:35 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30529","Verify document page is displayed correctly","Desktop (uk)","Mon Nov 03 09:26:25 UTC 2025","broken","Mon Nov 03 09:26:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","31486","Verify titles correctness based on tags selected","Mobile (uk)","Mon Nov 03 09:42:58 UTC 2025","broken","Mon Nov 03 09:43:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16234","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Mon Nov 03 09:38:24 UTC 2025","failed","Mon Nov 03 09:38:40 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8529","Verify titles correctness based on tags selected","Desktop (en)","Mon Nov 03 09:37:59 UTC 2025","passed","Mon Nov 03 09:38:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9730","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","Mon Nov 03 09:35:58 UTC 2025","passed","Mon Nov 03 09:36:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13099","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Mon Nov 03 09:41:21 UTC 2025","passed","Mon Nov 03 09:41:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11948","Edit Losses data and verify new data is visible on the page","Mobile (en)","Mon Nov 03 09:54:57 UTC 2025","failed","Mon Nov 03 09:55:09 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15183","Verify All news page","Mobile (uk)","Mon Nov 03 09:45:28 UTC 2025","failed","Mon Nov 03 09:45:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","Mon Nov 03 09:36:45 UTC 2025","skipped","Mon Nov 03 09:36:45 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","Mon Nov 03 09:44:53 UTC 2025","skipped","Mon Nov 03 09:44:53 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11847","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Mon Nov 03 09:49:31 UTC 2025","passed","Mon Nov 03 09:49:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12704","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Mon Nov 03 09:41:16 UTC 2025","passed","Mon Nov 03 09:41:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9238","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Mon Nov 03 09:47:47 UTC 2025","passed","Mon Nov 03 09:47:56 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16677","Verify tags created and assigned to document","Mobile (uk)","Mon Nov 03 09:40:56 UTC 2025","failed","Mon Nov 03 09:41:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6839","Edit Losses data and verify new data is visible on the page","Desktop (en)","Mon Nov 03 09:38:45 UTC 2025","failed","Mon Nov 03 09:38:52 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14298","Edit Employee and verify new data is visible on the page","Desktop (en)","Mon Nov 03 09:35:53 UTC 2025","passed","Mon Nov 03 09:36:07 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6074","Verify if Explain Articles page displays all articles","Desktop (en)","Mon Nov 03 09:34:28 UTC 2025","failed","Mon Nov 03 09:34:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30231","Verify document search work correctness","Desktop (uk)","Mon Nov 03 09:29:56 UTC 2025","broken","Mon Nov 03 09:30:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
