"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2893","Edit News and verify changes are present on Main page","Desktop (uk)","Wed Oct 01 09:28:12 UTC 2025","failed","Wed Oct 01 09:28:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","Wed Oct 01 09:28:15 UTC 2025","skipped","Wed Oct 01 09:28:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Desktop (uk)","Wed Oct 01 09:28:21 UTC 2025","failed","Wed Oct 01 09:28:21 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Wed Oct 01 09:28:47 UTC 2025","skipped","Wed Oct 01 09:28:47 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Wed Oct 01 09:28:36 UTC 2025","skipped","Wed Oct 01 09:28:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","Wed Oct 01 09:29:31 UTC 2025","skipped","Wed Oct 01 09:29:31 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Wed Oct 01 09:29:31 UTC 2025","failed","Wed Oct 01 09:29:31 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (uk)","Wed Oct 01 09:28:33 UTC 2025","skipped","Wed Oct 01 09:28:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Desktop (en)","Wed Oct 01 09:28:25 UTC 2025","skipped","Wed Oct 01 09:28:25 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","21522","Verify if Button widget is displayed correctly","Desktop (uk)","Wed Oct 01 09:26:58 UTC 2025","passed","Wed Oct 01 09:27:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Quick Links are visible on the page","Desktop (en)","Wed Oct 01 09:28:28 UTC 2025","failed","Wed Oct 01 09:28:28 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify if Explain Articles page displays all articles","Mobile (uk)","Wed Oct 01 09:28:34 UTC 2025","skipped","Wed Oct 01 09:28:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if search validation message displays correctly","Mobile (en)","Wed Oct 01 09:29:34 UTC 2025","skipped","Wed Oct 01 09:29:34 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (en)","Wed Oct 01 09:28:24 UTC 2025","skipped","Wed Oct 01 09:28:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","507","Verify tags are created and assigned to explain article","Mobile (en)","Wed Oct 01 09:29:30 UTC 2025","failed","Wed Oct 01 09:29:30 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","Wed Oct 01 09:28:27 UTC 2025","failed","Wed Oct 01 09:28:27 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Wed Oct 01 09:29:25 UTC 2025","skipped","Wed Oct 01 09:29:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify document page is displayed correctly","Desktop (en)","Wed Oct 01 09:28:22 UTC 2025","failed","Wed Oct 01 09:28:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (en)","Wed Oct 01 09:29:27 UTC 2025","failed","Wed Oct 01 09:29:27 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","22375","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Wed Oct 01 09:26:00 UTC 2025","failed","Wed Oct 01 09:26:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Footer items work on the page","Mobile (uk)","Wed Oct 01 09:28:59 UTC 2025","failed","Wed Oct 01 09:28:59 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify search by Title and Description","Mobile (en)","Wed Oct 01 09:29:34 UTC 2025","skipped","Wed Oct 01 09:29:34 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","Wed Oct 01 09:28:36 UTC 2025","skipped","Wed Oct 01 09:28:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Wed Oct 01 09:28:59 UTC 2025","skipped","Wed Oct 01 09:28:59 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Wed Oct 01 09:28:34 UTC 2025","skipped","Wed Oct 01 09:28:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","Wed Oct 01 09:28:27 UTC 2025","skipped","Wed Oct 01 09:28:27 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Wed Oct 01 09:29:20 UTC 2025","skipped","Wed Oct 01 09:29:20 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Wed Oct 01 09:28:20 UTC 2025","skipped","Wed Oct 01 09:28:20 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (en)","Wed Oct 01 09:29:24 UTC 2025","skipped","Wed Oct 01 09:29:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","Wed Oct 01 09:29:27 UTC 2025","skipped","Wed Oct 01 09:29:27 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Desktop (en)","Wed Oct 01 09:28:31 UTC 2025","skipped","Wed Oct 01 09:28:31 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","Wed Oct 01 09:29:25 UTC 2025","skipped","Wed Oct 01 09:29:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","Wed Oct 01 09:28:27 UTC 2025","skipped","Wed Oct 01 09:28:27 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Wed Oct 01 09:29:25 UTC 2025","skipped","Wed Oct 01 09:29:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify document search work correctness","Mobile (uk)","Wed Oct 01 09:28:33 UTC 2025","skipped","Wed Oct 01 09:28:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20125","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Wed Oct 01 09:27:52 UTC 2025","passed","Wed Oct 01 09:28:12 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Mobile (uk)","Wed Oct 01 09:29:21 UTC 2025","failed","Wed Oct 01 09:29:21 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (uk)","Wed Oct 01 09:28:12 UTC 2025","failed","Wed Oct 01 09:28:12 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Wed Oct 01 09:28:33 UTC 2025","skipped","Wed Oct 01 09:28:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Wed Oct 01 09:29:24 UTC 2025","failed","Wed Oct 01 09:29:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Wed Oct 01 09:29:28 UTC 2025","skipped","Wed Oct 01 09:29:28 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10615","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Wed Oct 01 09:24:45 UTC 2025","passed","Wed Oct 01 09:24:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","Wed Oct 01 09:28:17 UTC 2025","skipped","Wed Oct 01 09:28:17 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Wed Oct 01 09:29:24 UTC 2025","skipped","Wed Oct 01 09:29:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Wed Oct 01 09:28:18 UTC 2025","skipped","Wed Oct 01 09:28:18 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Wed Oct 01 09:28:34 UTC 2025","skipped","Wed Oct 01 09:28:34 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","Wed Oct 01 09:29:28 UTC 2025","skipped","Wed Oct 01 09:29:28 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Wed Oct 01 09:29:24 UTC 2025","skipped","Wed Oct 01 09:29:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","Wed Oct 01 09:29:25 UTC 2025","skipped","Wed Oct 01 09:29:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Desktop (en)","Wed Oct 01 09:28:30 UTC 2025","skipped","Wed Oct 01 09:28:30 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Wed Oct 01 09:28:26 UTC 2025","failed","Wed Oct 01 09:28:26 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Wed Oct 01 09:29:09 UTC 2025","skipped","Wed Oct 01 09:29:09 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30307","Verify document page is displayed correctly","Desktop (uk)","Wed Oct 01 09:24:07 UTC 2025","broken","Wed Oct 01 09:24:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Wed Oct 01 09:28:24 UTC 2025","skipped","Wed Oct 01 09:28:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Desktop (en)","Wed Oct 01 09:28:23 UTC 2025","skipped","Wed Oct 01 09:28:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify search by Title and Description","Desktop (uk)","Wed Oct 01 09:28:21 UTC 2025","skipped","Wed Oct 01 09:28:21 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","Wed Oct 01 09:28:26 UTC 2025","skipped","Wed Oct 01 09:28:26 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify social media links in Footer  and Header","Mobile (en)","Wed Oct 01 09:29:35 UTC 2025","failed","Wed Oct 01 09:29:35 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Wed Oct 01 09:29:31 UTC 2025","skipped","Wed Oct 01 09:29:31 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","Wed Oct 01 09:28:15 UTC 2025","skipped","Wed Oct 01 09:28:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Desktop (en)","Wed Oct 01 09:28:25 UTC 2025","failed","Wed Oct 01 09:28:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify social media links in Footer  and Header","Mobile (uk)","Wed Oct 01 09:29:21 UTC 2025","failed","Wed Oct 01 09:29:21 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Wed Oct 01 09:28:34 UTC 2025","skipped","Wed Oct 01 09:28:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Wed Oct 01 09:29:30 UTC 2025","skipped","Wed Oct 01 09:29:30 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Wed Oct 01 09:28:30 UTC 2025","skipped","Wed Oct 01 09:28:30 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Wed Oct 01 09:29:29 UTC 2025","failed","Wed Oct 01 09:29:29 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Wed Oct 01 09:28:24 UTC 2025","skipped","Wed Oct 01 09:28:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Wed Oct 01 09:28:23 UTC 2025","skipped","Wed Oct 01 09:28:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Wed Oct 01 09:29:26 UTC 2025","skipped","Wed Oct 01 09:29:26 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Wed Oct 01 09:29:31 UTC 2025","skipped","Wed Oct 01 09:29:31 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","19711","Verify Innovative Project is created and visible on the page","Desktop (uk)","Wed Oct 01 09:27:21 UTC 2025","passed","Wed Oct 01 09:27:40 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Desktop (en)","Wed Oct 01 09:28:24 UTC 2025","skipped","Wed Oct 01 09:28:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Wed Oct 01 09:29:24 UTC 2025","skipped","Wed Oct 01 09:29:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","Wed Oct 01 09:28:23 UTC 2025","skipped","Wed Oct 01 09:28:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","2","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Wed Oct 01 09:28:29 UTC 2025","skipped","Wed Oct 01 09:28:29 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify filtering work based on tags selected","Desktop (en)","Wed Oct 01 09:28:26 UTC 2025","skipped","Wed Oct 01 09:28:26 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","Wed Oct 01 09:29:31 UTC 2025","skipped","Wed Oct 01 09:29:31 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","3","Verify Losses data is visible on the page","Desktop (uk)","Wed Oct 01 09:28:19 UTC 2025","failed","Wed Oct 01 09:28:19 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Losses -> More Details button configurations","Mobile (uk)","Wed Oct 01 09:29:20 UTC 2025","skipped","Wed Oct 01 09:29:20 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Innovative Project is created and visible on the page","Desktop (en)","Wed Oct 01 09:28:24 UTC 2025","failed","Wed Oct 01 09:28:24 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify filtering work based on tags selected","Desktop (uk)","Wed Oct 01 09:28:15 UTC 2025","skipped","Wed Oct 01 09:28:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Wed Oct 01 09:28:34 UTC 2025","skipped","Wed Oct 01 09:28:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Desktop (en)","Wed Oct 01 09:28:30 UTC 2025","failed","Wed Oct 01 09:28:30 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Wed Oct 01 09:28:23 UTC 2025","skipped","Wed Oct 01 09:28:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify All news page","Desktop (uk)","Wed Oct 01 09:28:15 UTC 2025","skipped","Wed Oct 01 09:28:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Mobile (uk)","Wed Oct 01 09:29:10 UTC 2025","failed","Wed Oct 01 09:29:10 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
