"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14394","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-07-23","failed","2026-07-23","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify if search validation message displays correctly","Desktop (uk)","2026-07-23","skipped","2026-07-23","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-07-23","failed","2026-07-23","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected","Desktop (uk)","2026-07-23","skipped","2026-07-23","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-07-23","failed","2026-07-23","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-07-23","failed","2026-07-23","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","14492","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-07-23","failed","2026-07-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","588","Verify if documents are sorted by acceptance date","Desktop (en)","2026-07-23","skipped","2026-07-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-07-23","skipped","2026-07-23","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-07-23","failed","2026-07-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-07-23","skipped","2026-07-23","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-07-23","skipped","2026-07-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-07-23","skipped","2026-07-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13454","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-07-23","failed","2026-07-23","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","4667","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-07-23","passed","2026-07-23","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","30250","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-07-23","broken","2026-07-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2","Edit Services and verify changes are present on Services page","Desktop (en)","2026-07-23","skipped","2026-07-23","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","6762","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-07-23","passed","2026-07-23","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (en)","2026-07-23","failed","2026-07-23","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-07-23","skipped","2026-07-23","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","14811","Verify Losses data is visible on the page","Mobile (en)","2026-07-23","failed","2026-07-23","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","4","Verify Highlighted news are visible on the page","Desktop (en)","2026-07-23","failed","2026-07-23","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","2026-07-23","skipped","2026-07-23","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13990","Verify if search results sorted by DESC","Desktop (en)","2026-07-23","failed","2026-07-23","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-07-23","skipped","2026-07-23","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","2026-07-23","failed","2026-07-23","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30187","Verify if Button widget is displayed correctly","Desktop (en)","2026-07-23","broken","2026-07-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2026-07-23","failed","2026-07-23","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Desktop (uk)","2026-07-23","skipped","2026-07-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify user is able to switch between Highlighted news","Mobile (en)","2026-07-23","failed","2026-07-23","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","595","Verify document page is displayed correctly","Mobile (en)","2026-07-23","skipped","2026-07-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12842","Verify if search results sorted by DESC","Mobile (en)","2026-07-23","failed","2026-07-23","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-07-23","skipped","2026-07-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3444","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-07-23","passed","2026-07-23","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","14669","Verify if Explain Articles page displays all articles","Mobile (en)","2026-07-23","failed","2026-07-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3762","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-07-23","passed","2026-07-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-07-23","failed","2026-07-23","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","30190","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-07-23","broken","2026-07-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-07-23","skipped","2026-07-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-07-23","skipped","2026-07-23","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify search by Title and Description","Desktop (uk)","2026-07-23","skipped","2026-07-23","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-07-23","skipped","2026-07-23","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","14557","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-07-23","failed","2026-07-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","8453","Verify document page is displayed correctly","Mobile (uk)","2026-07-23","passed","2026-07-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-07-23","skipped","2026-07-23","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify All news page","Desktop (uk)","2026-07-23","skipped","2026-07-23","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (en)","2026-07-23","failed","2026-07-23","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","10","Verify tags created and assigned to document","Desktop (en)","2026-07-23","skipped","2026-07-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30553","Verify document search work correctness","Mobile (uk)","2026-07-23","broken","2026-07-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-07-23","skipped","2026-07-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3560","Verify Losses data is visible on the page","Desktop (uk)","2026-07-23","failed","2026-07-23","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-07-23","skipped","2026-07-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (uk)","2026-07-23","failed","2026-07-23","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify All news page","Mobile (en)","2026-07-23","skipped","2026-07-23","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-07-23","skipped","2026-07-23","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","13308","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-07-23","failed","2026-07-23","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-07-23","skipped","2026-07-23","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","15429","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-07-23","failed","2026-07-23","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","30560","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-07-23","broken","2026-07-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-07-23","skipped","2026-07-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14834","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-07-23","failed","2026-07-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","5992","Verify Footer items work on the page","Desktop (uk)","2026-07-23","failed","2026-07-23","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","13748","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-07-23","failed","2026-07-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-07-23","skipped","2026-07-23","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","4342","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-07-23","failed","2026-07-23","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2026-07-23","skipped","2026-07-23","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","501","Verify if documents are sorted by acceptance date","Mobile (en)","2026-07-23","skipped","2026-07-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","25155","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-07-23","passed","2026-07-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","4527","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-07-23","failed","2026-07-23","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify Media Links not present after deleting entry","Mobile (uk)","2026-07-23","skipped","2026-07-23","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","30178","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-07-23","broken","2026-07-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-07-23","skipped","2026-07-23","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","30541","Verify titles correctness based on tags selected","Mobile (uk)","2026-07-23","broken","2026-07-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14899","Verify if Button widget is displayed correctly","Mobile (en)","2026-07-23","failed","2026-07-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","635","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-07-23","skipped","2026-07-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-07-23","skipped","2026-07-23","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","5651","Verify Search bar displayed correctly","Mobile (uk)","2026-07-23","failed","2026-07-23","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-07-23","skipped","2026-07-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-07-23","skipped","2026-07-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","728","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-07-23","skipped","2026-07-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-07-23","skipped","2026-07-23","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-07-23","skipped","2026-07-23","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3255","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-07-23","passed","2026-07-23","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","30257","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-07-23","broken","2026-07-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-07-23","skipped","2026-07-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2854","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-07-23","failed","2026-07-23","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-07-23","skipped","2026-07-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2907","Verify Quick Links are visible on the page","Mobile (uk)","2026-07-23","failed","2026-07-23","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-07-23","skipped","2026-07-23","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3488","Verify Quick Links are visible on the page","Desktop (uk)","2026-07-23","failed","2026-07-23","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","609","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-07-23","skipped","2026-07-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-07-23","skipped","2026-07-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-07-23","skipped","2026-07-23","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-07-23","skipped","2026-07-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","6722","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-07-23","passed","2026-07-23","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-07-23","failed","2026-07-23","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","714","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-07-23","skipped","2026-07-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","2026-07-23","skipped","2026-07-23","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-07-23","failed","2026-07-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify document search work correctness","Desktop (uk)","2026-07-23","skipped","2026-07-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-07-23","failed","2026-07-23","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","14643","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-07-23","failed","2026-07-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-07-23","failed","2026-07-23","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-07-23","skipped","2026-07-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","14338","Verify Footer items work on the page","Mobile (en)","2026-07-23","failed","2026-07-23","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-07-23","skipped","2026-07-23","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","19725","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-07-23","failed","2026-07-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-07-23","skipped","2026-07-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13366","Verify Highlighted news are visible on the page","Mobile (en)","2026-07-23","failed","2026-07-23","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","509","Verify social media links in Footer and Header","Desktop (en)","2026-07-23","failed","2026-07-23","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","6906","Verify document page is displayed correctly","Desktop (uk)","2026-07-23","passed","2026-07-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13784","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-07-23","failed","2026-07-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-07-23","skipped","2026-07-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-07-23","failed","2026-07-23","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-07-23","skipped","2026-07-23","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1835","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-07-23","skipped","2026-07-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-07-23","skipped","2026-07-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-07-23","failed","2026-07-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-07-23","skipped","2026-07-23","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","5286","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-07-23","failed","2026-07-23","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-07-23","skipped","2026-07-23","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (uk)","2026-07-23","failed","2026-07-23","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","3605","Verify Losses data is visible on the page","Desktop (en)","2026-07-23","failed","2026-07-23","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","678","Verify titles correctness based on tags selected","Desktop (en)","2026-07-23","skipped","2026-07-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","4611","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-07-23","passed","2026-07-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","533","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-07-23","skipped","2026-07-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (uk)","2026-07-23","skipped","2026-07-23","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","3583","Verify Footer items work on the page","Desktop (en)","2026-07-23","failed","2026-07-23","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","1501","Verify document page is displayed correctly","Desktop (en)","2026-07-23","skipped","2026-07-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","6350","Verify if search validation message displays correctly","Desktop (en)","2026-07-23","passed","2026-07-23","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","7259","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-07-23","failed","2026-07-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-07-23","failed","2026-07-23","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","30252","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-07-23","broken","2026-07-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-07-23","skipped","2026-07-23","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","13311","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-07-23","failed","2026-07-23","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-07-23","skipped","2026-07-23","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","6716","Verify Search bar displayed correctly","Desktop (uk)","2026-07-23","failed","2026-07-23","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Mobile (uk)","2026-07-23","skipped","2026-07-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2026-07-23","skipped","2026-07-23","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","14075","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-07-23","failed","2026-07-23","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-07-23","skipped","2026-07-23","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","513","Verify titles correctness based on tags selected","Mobile (en)","2026-07-23","skipped","2026-07-23","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-07-23","skipped","2026-07-23","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (en)","2026-07-23","skipped","2026-07-23","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
