"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23364","Edit News and verify changes are present on Main page","Mobile (en)","Fri Aug 29 09:50:22 UTC 2025","failed","Fri Aug 29 09:50:45 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7961","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Fri Aug 29 09:22:57 UTC 2025","passed","Fri Aug 29 09:23:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6752","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Fri Aug 29 09:22:46 UTC 2025","passed","Fri Aug 29 09:22:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9612","Verify filtering work based on tags selected","Desktop (en)","Fri Aug 29 09:32:20 UTC 2025","failed","Fri Aug 29 09:32:29 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14754","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Fri Aug 29 09:30:09 UTC 2025","passed","Fri Aug 29 09:30:24 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","20486","Verify if Explain Articles page displays all articles","Mobile (en)","Fri Aug 29 09:47:34 UTC 2025","failed","Fri Aug 29 09:47:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","25009","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Fri Aug 29 09:37:02 UTC 2025","passed","Fri Aug 29 09:37:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30180","Verify if search validation message displays correctly","Desktop (uk)","Fri Aug 29 09:27:49 UTC 2025","broken","Fri Aug 29 09:28:19 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7301","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Fri Aug 29 09:29:28 UTC 2025","passed","Fri Aug 29 09:29:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5437","Verify if Explain Articles page displays all articles","Desktop (en)","Fri Aug 29 09:29:21 UTC 2025","failed","Fri Aug 29 09:29:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19324","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Fri Aug 29 09:38:09 UTC 2025","failed","Fri Aug 29 09:38:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
