"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","987","Verify document page is displayed correctly","Desktop (en)","Thu Oct 09 09:33:11 UTC 2025","skipped","Thu Oct 09 09:33:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","23378","Verify Quick Links are visible on the page","Desktop (en)","Thu Oct 09 09:37:52 UTC 2025","passed","Thu Oct 09 09:38:16 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","14198","Verify tags are created and assigned to News","Desktop (uk)","Thu Oct 09 09:30:20 UTC 2025","failed","Thu Oct 09 09:30:34 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","16645","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Thu Oct 09 09:51:51 UTC 2025","passed","Thu Oct 09 09:52:08 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","28417","Verify Employees are created and present on appropriate page","Mobile (uk)","Thu Oct 09 09:44:43 UTC 2025","failed","Thu Oct 09 09:45:11 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","16651","Verify if Explain Articles page displays all articles","Mobile (en)","Thu Oct 09 09:51:18 UTC 2025","failed","Thu Oct 09 09:51:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30323","Verify titles correctness based on tags selected","Desktop (uk)","Thu Oct 09 09:26:37 UTC 2025","broken","Thu Oct 09 09:27:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Mobile (en)","Thu Oct 09 09:54:56 UTC 2025","failed","Thu Oct 09 09:54:56 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","163","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Thu Oct 09 09:50:20 UTC 2025","skipped","Thu Oct 09 09:50:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17242","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Thu Oct 09 09:41:47 UTC 2025","passed","Thu Oct 09 09:42:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","646","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Thu Oct 09 09:33:20 UTC 2025","skipped","Thu Oct 09 09:33:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","159","Verify document search work correctness","Mobile (en)","Thu Oct 09 09:50:21 UTC 2025","skipped","Thu Oct 09 09:50:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","31838","Verify if search results sorted by DESC","Desktop (uk)","Thu Oct 09 09:32:57 UTC 2025","broken","Thu Oct 09 09:33:29 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","24906","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Thu Oct 09 09:38:16 UTC 2025","passed","Thu Oct 09 09:38:41 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Recent news are visible on the Main page","Mobile (en)","Thu Oct 09 09:54:48 UTC 2025","failed","Thu Oct 09 09:54:48 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14291","Verify Recent news are visible on the Main page","Desktop (uk)","Thu Oct 09 09:28:58 UTC 2025","passed","Thu Oct 09 09:29:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30741","Verify search by Title and Description","Desktop (en)","Thu Oct 09 09:39:34 UTC 2025","broken","Thu Oct 09 09:40:04 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","207","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Thu Oct 09 09:52:58 UTC 2025","skipped","Thu Oct 09 09:52:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10919","Verify if Explain Articles page displays all articles","Desktop (en)","Thu Oct 09 09:34:07 UTC 2025","failed","Thu Oct 09 09:34:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18624","Edit News and verify changes are present on Main page","Mobile (uk)","Thu Oct 09 09:45:13 UTC 2025","failed","Thu Oct 09 09:45:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","903","Edit Services and verify changes are present on Services page","Desktop (en)","Thu Oct 09 09:36:54 UTC 2025","skipped","Thu Oct 09 09:36:55 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","15958","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Thu Oct 09 09:48:28 UTC 2025","passed","Thu Oct 09 09:48:44 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","14672","Verify Footer items work on the page","Desktop (en)","Thu Oct 09 09:37:56 UTC 2025","failed","Thu Oct 09 09:38:10 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","15436","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Thu Oct 09 09:50:46 UTC 2025","passed","Thu Oct 09 09:51:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11019","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Thu Oct 09 09:25:04 UTC 2025","passed","Thu Oct 09 09:25:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19462","Verify Innovative Project is created and visible on the page","Mobile (uk)","Thu Oct 09 09:44:21 UTC 2025","passed","Thu Oct 09 09:44:40 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","23977","Verify Innovative Project is created and visible on the page","Desktop (uk)","Thu Oct 09 09:26:59 UTC 2025","passed","Thu Oct 09 09:27:23 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","28566","Verify document page is displayed correctly","Mobile (uk)","Thu Oct 09 09:40:13 UTC 2025","failed","Thu Oct 09 09:40:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","612","Verify if Child Article works correctly","Desktop (en)","Thu Oct 09 09:33:03 UTC 2025","skipped","Thu Oct 09 09:33:04 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","13935","Verify tags are created and assigned to News","Desktop (en)","Thu Oct 09 09:37:26 UTC 2025","failed","Thu Oct 09 09:37:40 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","16526","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Thu Oct 09 09:25:56 UTC 2025","passed","Thu Oct 09 09:26:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","29619","Edit Employee and verify new data is visible on the page","Mobile (uk)","Thu Oct 09 09:45:27 UTC 2025","failed","Thu Oct 09 09:45:56 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30307","Verify if documents are sorted by acceptance date","Mobile (uk)","Thu Oct 09 09:42:54 UTC 2025","broken","Thu Oct 09 09:43:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","453","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Thu Oct 09 09:35:24 UTC 2025","skipped","Thu Oct 09 09:35:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11756","Verify tags are created and assigned to explain article","Desktop (uk)","Thu Oct 09 09:29:55 UTC 2025","failed","Thu Oct 09 09:30:07 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Thu Oct 09 09:54:53 UTC 2025","skipped","Thu Oct 09 09:54:53 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","26819","Edit Employee and verify new data is visible on the page","Desktop (en)","Thu Oct 09 09:35:17 UTC 2025","failed","Thu Oct 09 09:35:44 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","987","Verify Email widget is displayed correctly on Document page","Desktop (en)","Thu Oct 09 09:33:17 UTC 2025","skipped","Thu Oct 09 09:33:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20639","Edit Services and verify changes are present on Services page","Mobile (uk)","Thu Oct 09 09:47:23 UTC 2025","passed","Thu Oct 09 09:47:43 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","156","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Thu Oct 09 09:50:20 UTC 2025","skipped","Thu Oct 09 09:50:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17751","Verify Losses -> More Details button configurations","Mobile (uk)","Thu Oct 09 09:49:18 UTC 2025","failed","Thu Oct 09 09:49:36 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","185","Verify tags created and assigned to document","Mobile (en)","Thu Oct 09 09:50:20 UTC 2025","skipped","Thu Oct 09 09:50:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","28863","Verify Employees are created and present on appropriate page","Mobile (en)","Thu Oct 09 09:52:09 UTC 2025","failed","Thu Oct 09 09:52:37 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","26533","Verify Losses data is visible on the page","Desktop (uk)","Thu Oct 09 09:31:06 UTC 2025","passed","Thu Oct 09 09:31:33 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30727","Verify search by Title and Description","Desktop (uk)","Thu Oct 09 09:32:16 UTC 2025","broken","Thu Oct 09 09:32:47 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30169","Verify filtering work based on tags selected","Mobile (uk)","Thu Oct 09 09:47:23 UTC 2025","broken","Thu Oct 09 09:47:54 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15477","Verify tags are created and assigned to News","Mobile (uk)","Thu Oct 09 09:48:10 UTC 2025","failed","Thu Oct 09 09:48:25 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","24908","Verify if Button widget is displayed correctly","Desktop (uk)","Thu Oct 09 09:26:33 UTC 2025","passed","Thu Oct 09 09:26:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22167","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Thu Oct 09 09:31:02 UTC 2025","passed","Thu Oct 09 09:31:24 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Thu Oct 09 09:37:51 UTC 2025","skipped","Thu Oct 09 09:37:51 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12478","Verify Losses data is visible on the page","Desktop (en)","Thu Oct 09 09:38:15 UTC 2025","failed","Thu Oct 09 09:38:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12510","Verify titles correctness based on tags selected","Desktop (uk)","Thu Oct 09 09:29:23 UTC 2025","passed","Thu Oct 09 09:29:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","22053","Verify Employees are created and present on appropriate page","Desktop (en)","Thu Oct 09 09:34:41 UTC 2025","failed","Thu Oct 09 09:35:03 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Thu Oct 09 09:48:07 UTC 2025","skipped","Thu Oct 09 09:48:07 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13544","Verify All news page","Desktop (uk)","Thu Oct 09 09:28:29 UTC 2025","failed","Thu Oct 09 09:28:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","19860","Verify All news page","Desktop (en)","Thu Oct 09 09:36:16 UTC 2025","failed","Thu Oct 09 09:36:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","24730","Verify Employees are created and present on appropriate page","Desktop (uk)","Thu Oct 09 09:27:51 UTC 2025","failed","Thu Oct 09 09:28:16 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","16666","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Thu Oct 09 09:52:32 UTC 2025","failed","Thu Oct 09 09:52:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11308","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Thu Oct 09 09:24:27 UTC 2025","passed","Thu Oct 09 09:24:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10469","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Thu Oct 09 09:33:43 UTC 2025","passed","Thu Oct 09 09:33:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16737","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Thu Oct 09 09:51:01 UTC 2025","passed","Thu Oct 09 09:51:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","28615","Verify document page is displayed correctly","Desktop (uk)","Thu Oct 09 09:23:27 UTC 2025","failed","Thu Oct 09 09:23:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11831","Verify Search bar displayed correctly","Desktop (uk)","Thu Oct 09 09:31:24 UTC 2025","passed","Thu Oct 09 09:31:36 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","22696","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Thu Oct 09 09:27:36 UTC 2025","passed","Thu Oct 09 09:27:58 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12442","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Thu Oct 09 09:24:39 UTC 2025","passed","Thu Oct 09 09:24:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14468","Verify if documents are sorted by acceptance date","Desktop (uk)","Thu Oct 09 09:26:22 UTC 2025","passed","Thu Oct 09 09:26:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify filtering work based on tags selected","Mobile (en)","Thu Oct 09 09:54:52 UTC 2025","skipped","Thu Oct 09 09:54:52 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13479","Edit News and verify changes are present on Main page","Desktop (en)","Thu Oct 09 09:35:49 UTC 2025","failed","Thu Oct 09 09:36:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14727","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Thu Oct 09 09:54:30 UTC 2025","passed","Thu Oct 09 09:54:44 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","Thu Oct 09 09:53:34 UTC 2025","skipped","Thu Oct 09 09:53:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12660","Edit News and verify changes are present on Main page","Desktop (uk)","Thu Oct 09 09:27:59 UTC 2025","failed","Thu Oct 09 09:28:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30778","Verify if search validation message displays correctly","Desktop (uk)","Thu Oct 09 09:31:43 UTC 2025","broken","Thu Oct 09 09:32:13 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","28181","Verify tags created and assigned to document","Desktop (uk)","Thu Oct 09 09:24:29 UTC 2025","failed","Thu Oct 09 09:24:57 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","31157","Verify Leadership is present and reflects updates after changes","Mobile (en)","Thu Oct 09 09:53:43 UTC 2025","broken","Thu Oct 09 09:54:14 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","19343","Verify Recent news are visible on the Main page","Mobile (uk)","Thu Oct 09 09:46:14 UTC 2025","passed","Thu Oct 09 09:46:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17961","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Thu Oct 09 09:42:12 UTC 2025","passed","Thu Oct 09 09:42:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13709","Verify social media links in Footer  and Header","Mobile (uk)","Thu Oct 09 09:49:55 UTC 2025","failed","Thu Oct 09 09:50:09 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Thu Oct 09 09:54:52 UTC 2025","skipped","Thu Oct 09 09:54:52 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30169","Verify titles correctness based on tags selected","Mobile (uk)","Thu Oct 09 09:46:51 UTC 2025","broken","Thu Oct 09 09:47:21 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30338","Verify document search work correctness","Mobile (uk)","Thu Oct 09 09:44:04 UTC 2025","broken","Thu Oct 09 09:44:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","730","Verify Losses -> More Details button configurations","Desktop (en)","Thu Oct 09 09:38:51 UTC 2025","skipped","Thu Oct 09 09:38:52 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Thu Oct 09 09:37:51 UTC 2025","skipped","Thu Oct 09 09:37:51 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","212","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Thu Oct 09 09:30:37 UTC 2025","failed","Thu Oct 09 09:30:37 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","721","Verify tags created and assigned to document","Desktop (en)","Thu Oct 09 09:33:18 UTC 2025","skipped","Thu Oct 09 09:33:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","172","Verify if documents are sorted by acceptance date","Mobile (en)","Thu Oct 09 09:50:20 UTC 2025","skipped","Thu Oct 09 09:50:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","504","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Thu Oct 09 09:33:21 UTC 2025","skipped","Thu Oct 09 09:33:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","Thu Oct 09 09:54:52 UTC 2025","skipped","Thu Oct 09 09:54:52 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","19820","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Thu Oct 09 09:38:30 UTC 2025","failed","Thu Oct 09 09:38:50 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Thu Oct 09 09:54:54 UTC 2025","skipped","Thu Oct 09 09:54:54 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","34344","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Thu Oct 09 09:25:18 UTC 2025","broken","Thu Oct 09 09:25:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Quick Links are visible on the page","Mobile (en)","Thu Oct 09 09:54:53 UTC 2025","failed","Thu Oct 09 09:54:53 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify social media links in Footer  and Header","Mobile (en)","Thu Oct 09 09:54:56 UTC 2025","failed","Thu Oct 09 09:54:56 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","30701","Verify social media links in Footer  and Header","Desktop (en)","Thu Oct 09 09:39:04 UTC 2025","broken","Thu Oct 09 09:39:35 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","14778","Verify if Explain Articles page displays all articles","Mobile (uk)","Thu Oct 09 09:41:55 UTC 2025","failed","Thu Oct 09 09:42:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30376","Verify tags created and assigned to document","Mobile (uk)","Thu Oct 09 09:41:14 UTC 2025","broken","Thu Oct 09 09:41:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9607","Verify if Explain Articles page displays all articles","Desktop (uk)","Thu Oct 09 09:24:51 UTC 2025","failed","Thu Oct 09 09:25:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","24676","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Thu Oct 09 09:42:38 UTC 2025","failed","Thu Oct 09 09:43:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18192","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Thu Oct 09 09:49:36 UTC 2025","passed","Thu Oct 09 09:49:54 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Mobile (en)","Thu Oct 09 09:54:57 UTC 2025","skipped","Thu Oct 09 09:54:57 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","503","Verify if documents are sorted by acceptance date","Desktop (en)","Thu Oct 09 09:33:21 UTC 2025","skipped","Thu Oct 09 09:33:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","746","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Thu Oct 09 09:33:19 UTC 2025","skipped","Thu Oct 09 09:33:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22670","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Thu Oct 09 09:34:18 UTC 2025","passed","Thu Oct 09 09:34:40 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","17730","Verify All news page","Mobile (uk)","Thu Oct 09 09:45:44 UTC 2025","failed","Thu Oct 09 09:46:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18004","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Thu Oct 09 09:51:38 UTC 2025","passed","Thu Oct 09 09:51:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
