"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19156","Verify social media links in Footer  and Header","Mobile (en)","Thu Sep 25 09:56:48 UTC 2025","failed","Thu Sep 25 09:57:07 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","27386","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Thu Sep 25 09:49:43 UTC 2025","passed","Thu Sep 25 09:50:10 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9894","Verify filtering work based on tags selected","Desktop (en)","Thu Sep 25 09:36:03 UTC 2025","failed","Thu Sep 25 09:36:13 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30629","Verify if Other Articles widget is displayed correctly","Mobile (en)","Thu Sep 25 09:51:16 UTC 2025","broken","Thu Sep 25 09:51:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6220","Verify if Explain Articles page displays all articles","Desktop (uk)","Thu Sep 25 09:25:07 UTC 2025","failed","Thu Sep 25 09:25:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22887","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Thu Sep 25 09:48:56 UTC 2025","passed","Thu Sep 25 09:49:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","443","Verify if Child Article works correctly","Mobile (en)","Thu Sep 25 09:48:42 UTC 2025","skipped","Thu Sep 25 09:48:42 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","210","Verify document search work correctness","Desktop (en)","Thu Sep 25 09:32:16 UTC 2025","skipped","Thu Sep 25 09:32:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Thu Sep 25 09:44:26 UTC 2025","skipped","Thu Sep 25 09:44:26 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Thu Sep 25 09:44:30 UTC 2025","skipped","Thu Sep 25 09:44:30 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Thu Sep 25 09:35:42 UTC 2025","failed","Thu Sep 25 09:35:42 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","414","Verify if Child Article works correctly","Desktop (en)","Thu Sep 25 09:31:57 UTC 2025","skipped","Thu Sep 25 09:31:58 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","31699","Verify Employees are created and present on appropriate page","Mobile (uk)","Thu Sep 25 09:43:41 UTC 2025","broken","Thu Sep 25 09:44:12 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","23359","Verify Search bar displayed correctly","Mobile (uk)","Thu Sep 25 09:47:43 UTC 2025","failed","Thu Sep 25 09:48:07 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","29554","Verify Quick Links are visible on the page","Mobile (uk)","Thu Sep 25 09:45:15 UTC 2025","passed","Thu Sep 25 09:45:45 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12725","Verify Recent news are visible on the Main page","Desktop (uk)","Thu Sep 25 09:28:49 UTC 2025","passed","Thu Sep 25 09:29:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","401","Verify Email widget is displayed correctly on Document page","Mobile (en)","Thu Sep 25 09:48:51 UTC 2025","skipped","Thu Sep 25 09:48:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9485","Verify titles correctness based on tags selected","Desktop (en)","Thu Sep 25 09:35:53 UTC 2025","passed","Thu Sep 25 09:36:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8798","Verify All news page","Desktop (uk)","Thu Sep 25 09:28:26 UTC 2025","failed","Thu Sep 25 09:28:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","31228","Verify Employees are created and present on appropriate page","Mobile (en)","Thu Sep 25 09:50:11 UTC 2025","broken","Thu Sep 25 09:50:42 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","26375","Edit News and verify changes are present on Main page","Mobile (uk)","Thu Sep 25 09:44:26 UTC 2025","failed","Thu Sep 25 09:44:52 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30182","Verify search by Title and Description","Desktop (uk)","Thu Sep 25 09:31:20 UTC 2025","broken","Thu Sep 25 09:31:51 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30130","Verify if Button widget is displayed correctly","Desktop (uk)","Thu Sep 25 09:26:24 UTC 2025","broken","Thu Sep 25 09:26:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8358","Verify titles correctness based on tags selected","Desktop (uk)","Thu Sep 25 09:29:13 UTC 2025","passed","Thu Sep 25 09:29:21 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30505","Verify if search validation message displays correctly","Mobile (uk)","Thu Sep 25 09:48:16 UTC 2025","broken","Thu Sep 25 09:48:47 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","20190","Verify Footer items work on the page","Mobile (en)","Thu Sep 25 09:55:09 UTC 2025","failed","Thu Sep 25 09:55:29 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","219","Verify titles correctness based on tags selected","Desktop (en)","Thu Sep 25 09:32:16 UTC 2025","skipped","Thu Sep 25 09:32:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","24742","Verify Innovative Project is created and visible on the page","Mobile (uk)","Thu Sep 25 09:43:18 UTC 2025","passed","Thu Sep 25 09:43:42 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","23887","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Thu Sep 25 09:50:43 UTC 2025","passed","Thu Sep 25 09:51:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15355","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Thu Sep 25 09:36:33 UTC 2025","passed","Thu Sep 25 09:36:48 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","20501","Verify Footer items work on the page","Mobile (uk)","Thu Sep 25 09:46:09 UTC 2025","failed","Thu Sep 25 09:46:29 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Thu Sep 25 09:54:15 UTC 2025","skipped","Thu Sep 25 09:54:15 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Thu Sep 25 09:29:49 UTC 2025","skipped","Thu Sep 25 09:29:49 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","242","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Thu Sep 25 09:32:15 UTC 2025","skipped","Thu Sep 25 09:32:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17314","Verify Losses data is visible on the page","Desktop (en)","Thu Sep 25 09:36:44 UTC 2025","passed","Thu Sep 25 09:37:02 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30419","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Thu Sep 25 09:41:07 UTC 2025","broken","Thu Sep 25 09:41:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","359","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Thu Sep 25 09:48:52 UTC 2025","skipped","Thu Sep 25 09:48:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16548","Verify if Other Articles widget is displayed correctly","Desktop (en)","Thu Sep 25 09:33:19 UTC 2025","failed","Thu Sep 25 09:33:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","32904","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Thu Sep 25 09:40:39 UTC 2025","broken","Thu Sep 25 09:41:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30254","Verify if search results sorted by DESC","Desktop (uk)","Thu Sep 25 09:32:01 UTC 2025","broken","Thu Sep 25 09:32:31 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15438","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Thu Sep 25 09:31:09 UTC 2025","passed","Thu Sep 25 09:31:24 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Edit Employee and verify new data is visible on the page","Mobile (uk)","Thu Sep 25 09:44:28 UTC 2025","failed","Thu Sep 25 09:44:28 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","23247","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Thu Sep 25 09:45:45 UTC 2025","passed","Thu Sep 25 09:46:09 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30289","Verify if search results sorted by DESC","Desktop (en)","Thu Sep 25 09:38:16 UTC 2025","broken","Thu Sep 25 09:38:46 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","28973","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Thu Sep 25 09:47:50 UTC 2025","passed","Thu Sep 25 09:48:19 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14223","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Thu Sep 25 09:26:05 UTC 2025","passed","Thu Sep 25 09:26:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","29656","Verify Quick Links are visible on the page","Mobile (en)","Thu Sep 25 09:54:16 UTC 2025","passed","Thu Sep 25 09:54:45 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8086","Verify tags are created and assigned to explain article","Desktop (uk)","Thu Sep 25 09:29:40 UTC 2025","failed","Thu Sep 25 09:29:48 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","8895","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Thu Sep 25 09:32:18 UTC 2025","passed","Thu Sep 25 09:32:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","Thu Sep 25 09:49:03 UTC 2025","skipped","Thu Sep 25 09:49:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","404","Verify if documents are sorted by acceptance date","Mobile (en)","Thu Sep 25 09:48:53 UTC 2025","skipped","Thu Sep 25 09:48:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8018","Verify Footer items work on the page","Desktop (uk)","Thu Sep 25 09:30:23 UTC 2025","failed","Thu Sep 25 09:30:31 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","30472","Verify document search work correctness","Mobile (uk)","Thu Sep 25 09:42:59 UTC 2025","broken","Thu Sep 25 09:43:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Thu Sep 25 09:36:15 UTC 2025","failed","Thu Sep 25 09:36:15 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","16818","Verify Losses -> More Details button configurations","Desktop (uk)","Thu Sep 25 09:30:51 UTC 2025","failed","Thu Sep 25 09:31:08 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Thu Sep 25 09:45:14 UTC 2025","failed","Thu Sep 25 09:45:14 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","388","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Thu Sep 25 09:48:52 UTC 2025","skipped","Thu Sep 25 09:48:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","27562","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Thu Sep 25 09:43:57 UTC 2025","passed","Thu Sep 25 09:44:25 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify search by Title and Description","Mobile (uk)","Thu Sep 25 09:48:58 UTC 2025","failed","Thu Sep 25 09:48:58 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","16557","Verify Losses data is visible on the page","Desktop (uk)","Thu Sep 25 09:30:29 UTC 2025","passed","Thu Sep 25 09:30:46 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","24494","Verify Innovative Project is created and visible on the page","Mobile (en)","Thu Sep 25 09:49:03 UTC 2025","passed","Thu Sep 25 09:49:28 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","15986","Verify if Button widget is displayed correctly","Desktop (en)","Thu Sep 25 09:34:01 UTC 2025","passed","Thu Sep 25 09:34:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21230","Verify if Explain Articles page displays all articles","Mobile (en)","Thu Sep 25 09:50:19 UTC 2025","failed","Thu Sep 25 09:50:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Thu Sep 25 09:51:53 UTC 2025","skipped","Thu Sep 25 09:51:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22859","Verify Quick Links are visible on the page","Desktop (uk)","Thu Sep 25 09:29:49 UTC 2025","passed","Thu Sep 25 09:30:12 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","4178","Verify tags are created and assigned to News","Mobile (uk)","Thu Sep 25 09:45:09 UTC 2025","failed","Thu Sep 25 09:45:13 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","31045","Verify titles correctness based on tags selected","Mobile (en)","Thu Sep 25 09:54:10 UTC 2025","broken","Thu Sep 25 09:54:41 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11897","Verify Recent news are visible on the Main page","Desktop (en)","Thu Sep 25 09:35:31 UTC 2025","passed","Thu Sep 25 09:35:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","351","Verify document page is displayed correctly","Mobile (en)","Thu Sep 25 09:48:46 UTC 2025","skipped","Thu Sep 25 09:48:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30464","Verify search by Title and Description","Mobile (en)","Thu Sep 25 09:56:43 UTC 2025","broken","Thu Sep 25 09:57:14 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15103","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Thu Sep 25 09:33:15 UTC 2025","passed","Thu Sep 25 09:33:31 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8366","Verify if documents are sorted by acceptance date","Desktop (uk)","Thu Sep 25 09:26:19 UTC 2025","passed","Thu Sep 25 09:26:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","29901","Verify if Child Article works correctly","Desktop (uk)","Thu Sep 25 09:23:34 UTC 2025","failed","Thu Sep 25 09:24:04 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Thu Sep 25 09:27:49 UTC 2025","skipped","Thu Sep 25 09:27:49 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30210","Verify social media links in Footer  and Header","Desktop (uk)","Thu Sep 25 09:31:25 UTC 2025","broken","Thu Sep 25 09:31:55 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","22330","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Thu Sep 25 09:41:40 UTC 2025","failed","Thu Sep 25 09:42:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30240","Verify filtering work based on tags selected","Mobile (en)","Thu Sep 25 09:54:45 UTC 2025","broken","Thu Sep 25 09:55:16 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15026","Edit News and verify changes are present on Main page","Desktop (en)","Thu Sep 25 09:34:20 UTC 2025","failed","Thu Sep 25 09:34:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","23152","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Thu Sep 25 09:40:36 UTC 2025","passed","Thu Sep 25 09:40:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30230","Verify document page is displayed correctly","Mobile (uk)","Thu Sep 25 09:38:33 UTC 2025","broken","Thu Sep 25 09:39:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","29544","Verify Losses data is visible on the page","Mobile (uk)","Thu Sep 25 09:46:33 UTC 2025","passed","Thu Sep 25 09:47:02 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Thu Sep 25 09:44:31 UTC 2025","failed","Thu Sep 25 09:44:31 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30465","Verify if documents are sorted by acceptance date","Mobile (uk)","Thu Sep 25 09:41:47 UTC 2025","broken","Thu Sep 25 09:42:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Thu Sep 25 09:36:15 UTC 2025","skipped","Thu Sep 25 09:36:15 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8340","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Thu Sep 25 09:33:39 UTC 2025","passed","Thu Sep 25 09:33:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","31538","Verify Leadership is present and reflects updates after changes","Mobile (en)","Thu Sep 25 09:51:46 UTC 2025","broken","Thu Sep 25 09:52:18 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","22254","Verify tags are created and assigned to explain article","Mobile (uk)","Thu Sep 25 09:44:35 UTC 2025","failed","Thu Sep 25 09:44:57 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","19847","Verify social media links in Footer  and Header","Mobile (uk)","Thu Sep 25 09:48:20 UTC 2025","failed","Thu Sep 25 09:48:40 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","30217","Verify social media links in Footer  and Header","Desktop (en)","Thu Sep 25 09:37:25 UTC 2025","broken","Thu Sep 25 09:37:55 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","257","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Thu Sep 25 09:34:01 UTC 2025","skipped","Thu Sep 25 09:34:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","658","Verify Losses -> More Details button configurations","Desktop (en)","Thu Sep 25 09:37:10 UTC 2025","skipped","Thu Sep 25 09:37:11 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6415","Verify if Explain Articles page displays all articles","Desktop (en)","Thu Sep 25 09:32:47 UTC 2025","failed","Thu Sep 25 09:32:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30467","Verify if search validation message displays correctly","Mobile (en)","Thu Sep 25 09:56:03 UTC 2025","broken","Thu Sep 25 09:56:33 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","17737","Verify Innovative Project is created and visible on the page","Desktop (uk)","Thu Sep 25 09:26:56 UTC 2025","passed","Thu Sep 25 09:27:14 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","17083","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Thu Sep 25 09:25:35 UTC 2025","failed","Thu Sep 25 09:25:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Thu Sep 25 09:54:15 UTC 2025","skipped","Thu Sep 25 09:54:15 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","21570","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Thu Sep 25 09:39:11 UTC 2025","passed","Thu Sep 25 09:39:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","31419","Edit Employee and verify new data is visible on the page","Mobile (en)","Thu Sep 25 09:50:57 UTC 2025","broken","Thu Sep 25 09:51:29 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30104","Verify document search work correctness","Desktop (uk)","Thu Sep 25 09:27:04 UTC 2025","broken","Thu Sep 25 09:27:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","28174","Edit Employee and verify new data is visible on the page","Desktop (en)","Thu Sep 25 09:34:15 UTC 2025","failed","Thu Sep 25 09:34:43 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","225","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Thu Sep 25 09:32:15 UTC 2025","skipped","Thu Sep 25 09:32:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6311","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Thu Sep 25 09:32:41 UTC 2025","passed","Thu Sep 25 09:32:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","Thu Sep 25 09:44:34 UTC 2025","skipped","Thu Sep 25 09:44:34 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","15495","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Thu Sep 25 09:30:13 UTC 2025","passed","Thu Sep 25 09:30:29 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7402","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Thu Sep 25 09:24:59 UTC 2025","passed","Thu Sep 25 09:25:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","25234","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Thu Sep 25 09:41:16 UTC 2025","passed","Thu Sep 25 09:41:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21918","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Thu Sep 25 09:56:01 UTC 2025","passed","Thu Sep 25 09:56:23 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","18870","Verify All news page","Desktop (en)","Thu Sep 25 09:34:54 UTC 2025","failed","Thu Sep 25 09:35:13 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20876","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Thu Sep 25 09:47:03 UTC 2025","passed","Thu Sep 25 09:47:24 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8588","Verify Footer items work on the page","Desktop (en)","Thu Sep 25 09:36:33 UTC 2025","failed","Thu Sep 25 09:36:41 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","351","Verify document search work correctness","Mobile (en)","Thu Sep 25 09:48:54 UTC 2025","skipped","Thu Sep 25 09:48:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6841","Verify Search bar displayed correctly","Desktop (en)","Thu Sep 25 09:36:49 UTC 2025","passed","Thu Sep 25 09:36:56 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30574","Verify titles correctness based on tags selected","Mobile (uk)","Thu Sep 25 09:46:25 UTC 2025","broken","Thu Sep 25 09:46:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30226","Verify All news page","Mobile (en)","Thu Sep 25 09:52:44 UTC 2025","broken","Thu Sep 25 09:53:14 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
