"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2026-01-08","skipped","2026-01-08","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-01-08","skipped","2026-01-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-01-08","skipped","2026-01-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-01-08","skipped","2026-01-08","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15898","Verify Employees are created and present on appropriate page","Mobile (en)","2026-01-08","failed","2026-01-08","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13904","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-01-08","failed","2026-01-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16157","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-01-08","failed","2026-01-08","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","17060","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-01-08","failed","2026-01-08","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","2026-01-08","skipped","2026-01-08","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-01-08","failed","2026-01-08","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","15075","Verify if Child Article works correctly","Desktop (uk)","2026-01-08","failed","2026-01-08","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","17349","Verify Footer items work on the page","Desktop (uk)","2026-01-08","failed","2026-01-08","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","14536","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-01-08","failed","2026-01-08","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12834","Verify Search bar displayed correctly","Mobile (uk)","2026-01-08","failed","2026-01-08","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","676","Verify Losses -> More Details button configurations","Desktop (en)","2026-01-08","skipped","2026-01-08","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","469","Verify Losses -> More Details button configurations","Mobile (en)","2026-01-08","skipped","2026-01-08","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-01-08","skipped","2026-01-08","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","557","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-01-08","failed","2026-01-08","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12913","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-01-08","failed","2026-01-08","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13162","Verify if search validation message displays correctly","Mobile (en)","2026-01-08","failed","2026-01-08","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-01-08","skipped","2026-01-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13039","Verify if search validation message displays correctly","Desktop (uk)","2026-01-08","failed","2026-01-08","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2026-01-08","broken","2026-01-08","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18031","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-01-08","failed","2026-01-08","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","16278","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-01-08","failed","2026-01-08","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-01-08","skipped","2026-01-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","603090","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-01-08","broken","2026-01-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-01-08","skipped","2026-01-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (en)","2026-01-08","skipped","2026-01-08","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13280","Verify if search validation message displays correctly","Mobile (uk)","2026-01-08","failed","2026-01-08","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14361","Verify document page is displayed correctly","Mobile (uk)","2026-01-08","failed","2026-01-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14413","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-01-08","failed","2026-01-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-01-08","skipped","2026-01-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-01-08","failed","2026-01-08","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-01-08","skipped","2026-01-08","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","13775","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-01-08","failed","2026-01-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-01-08","skipped","2026-01-08","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-01-08","skipped","2026-01-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify filtering works based on tags selected","Mobile (en)","2026-01-08","skipped","2026-01-08","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13401","Verify Losses -> More Details button configurations","Mobile (uk)","2026-01-08","failed","2026-01-08","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-01-08","skipped","2026-01-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13006","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-01-08","failed","2026-01-08","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-01-08","skipped","2026-01-08","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","14283","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-01-08","failed","2026-01-08","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-01-08","skipped","2026-01-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","2026-01-08","broken","2026-01-08","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16747","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-01-08","failed","2026-01-08","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-01-08","failed","2026-01-08","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","14840","Verify Quick Links are visible on the page","Desktop (uk)","2026-01-08","failed","2026-01-08","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify document search work correctness","Mobile (uk)","2026-01-08","skipped","2026-01-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-01-08","skipped","2026-01-08","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2026-01-08","skipped","2026-01-08","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-01-08","skipped","2026-01-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-01-08","skipped","2026-01-08","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","708","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-01-08","failed","2026-01-08","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12827","Verify Footer items work on the page","Desktop (en)","2026-01-08","failed","2026-01-08","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","13447","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-01-08","failed","2026-01-08","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13302","Verify Search bar displayed correctly","Desktop (uk)","2026-01-08","failed","2026-01-08","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-01-08","skipped","2026-01-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13458","Verify Quick Links are visible on the page","Mobile (en)","2026-01-08","failed","2026-01-08","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13966","Verify Losses data is visible on the page","Desktop (uk)","2026-01-08","failed","2026-01-08","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13289","Verify if search validation message displays correctly","Desktop (en)","2026-01-08","failed","2026-01-08","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13959","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-01-08","failed","2026-01-08","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","14147","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-01-08","failed","2026-01-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-01-08","broken","2026-01-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","180","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-01-08","skipped","2026-01-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-01-08","skipped","2026-01-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","263","Verify document page is displayed correctly","Mobile (en)","2026-01-08","skipped","2026-01-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15105","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-01-08","failed","2026-01-08","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-01-08","skipped","2026-01-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-01-08","skipped","2026-01-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13625","Verify Losses data is visible on the page","Mobile (uk)","2026-01-08","failed","2026-01-08","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-01-08","skipped","2026-01-08","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1802665","Verify document page is displayed correctly","Desktop (en)","2026-01-08","broken","2026-01-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13461","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-01-08","failed","2026-01-08","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Desktop (en)","2026-01-08","skipped","2026-01-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-01-08","skipped","2026-01-08","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13547","Verify Highlighted news are visible on the page","Mobile (en)","2026-01-08","failed","2026-01-08","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-01-08","skipped","2026-01-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-01-08","failed","2026-01-08","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify document search work correctness","Desktop (uk)","2026-01-08","broken","2026-01-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19154","Verify if Child Article works correctly","Mobile (uk)","2026-01-08","failed","2026-01-08","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","13426","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-01-08","failed","2026-01-08","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-01-08","skipped","2026-01-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14247","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-01-08","failed","2026-01-08","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","14309","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-01-08","failed","2026-01-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-01-08","skipped","2026-01-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13691","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-01-08","failed","2026-01-08","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","149","Verify titles correctness based on tags selected","Mobile (en)","2026-01-08","skipped","2026-01-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-01-08","skipped","2026-01-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-01-08","skipped","2026-01-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-01-08","skipped","2026-01-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-01-08","skipped","2026-01-08","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14733","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-01-08","failed","2026-01-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-01-08","skipped","2026-01-08","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","2026-01-08","skipped","2026-01-08","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-01-08","failed","2026-01-08","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-01-08","skipped","2026-01-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13939","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-01-08","failed","2026-01-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags created and assigned to document","Mobile (uk)","2026-01-08","skipped","2026-01-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15710","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-01-08","failed","2026-01-08","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify tags created and assigned to document","Desktop (en)","2026-01-08","skipped","2026-01-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13688","Verify Losses data is visible on the page","Desktop (en)","2026-01-08","failed","2026-01-08","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14527","Verify titles correctness based on tags selected","Desktop (uk)","2026-01-08","failed","2026-01-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-01-08","skipped","2026-01-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Desktop (en)","2026-01-08","skipped","2026-01-08","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14131","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-01-08","failed","2026-01-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13517","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-01-08","failed","2026-01-08","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-01-08","skipped","2026-01-08","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-01-08","skipped","2026-01-08","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","15520","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-01-08","failed","2026-01-08","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14434","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-01-08","failed","2026-01-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12834","Verify Footer items work on the page","Mobile (en)","2026-01-08","failed","2026-01-08","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-01-08","skipped","2026-01-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-01-08","broken","2026-01-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13219","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-01-08","failed","2026-01-08","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12971","Verify search by Title and Description","Desktop (en)","2026-01-08","failed","2026-01-08","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-01-08","failed","2026-01-08","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-01-08","skipped","2026-01-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-01-08","skipped","2026-01-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14684","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-01-08","failed","2026-01-08","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","14516","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-01-08","failed","2026-01-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-01-08","skipped","2026-01-08","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","2240","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-01-08","failed","2026-01-08","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-01-08","broken","2026-01-08","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16429","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-01-08","failed","2026-01-08","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","118","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-01-08","skipped","2026-01-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12941","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-01-08","failed","2026-01-08","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","603145","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-01-08","broken","2026-01-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","2026-01-08","skipped","2026-01-08","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify if Button widget is displayed correctly","Mobile (en)","2026-01-08","skipped","2026-01-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if Explain Articles page displays all articles","Mobile (en)","2026-01-08","skipped","2026-01-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-01-08","skipped","2026-01-08","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13409","Verify if search results sorted by DESC","Desktop (uk)","2026-01-08","failed","2026-01-08","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15741","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-01-08","failed","2026-01-08","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-01-08","skipped","2026-01-08","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Desktop (en)","2026-01-08","skipped","2026-01-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13541","Verify Losses -> More Details button configurations","Desktop (uk)","2026-01-08","failed","2026-01-08","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify tags created and assigned to document","Desktop (uk)","2026-01-08","skipped","2026-01-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","2026-01-08","skipped","2026-01-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-01-08","skipped","2026-01-08","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13793","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-01-08","failed","2026-01-08","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-01-08","skipped","2026-01-08","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12855","Verify if search results sorted by DESC","Mobile (en)","2026-01-08","failed","2026-01-08","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-01-08","skipped","2026-01-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-01-08","skipped","2026-01-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-01-08","skipped","2026-01-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-01-08","skipped","2026-01-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13674","Verify search by Title and Description","Mobile (uk)","2026-01-08","failed","2026-01-08","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","116","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-01-08","skipped","2026-01-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-01-08","skipped","2026-01-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-01-08","skipped","2026-01-08","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13993","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-01-08","failed","2026-01-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13269","Verify social media links in Footer and Header","Desktop (uk)","2026-01-08","failed","2026-01-08","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","13151","Verify if search results sorted by DESC","Mobile (uk)","2026-01-08","failed","2026-01-08","Search tests","Parametrized/VerifySearchTest.spec.js","",""
