"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Mon Jun 23 09:33:35 UTC 2025","failed","Mon Jun 23 09:33:35 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8800","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Mon Jun 23 09:27:58 UTC 2025","passed","Mon Jun 23 09:28:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6362","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Mon Jun 23 09:36:27 UTC 2025","passed","Mon Jun 23 09:36:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","Mon Jun 23 09:38:01 UTC 2025","skipped","Mon Jun 23 09:38:01 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","Mon Jun 23 09:29:33 UTC 2025","skipped","Mon Jun 23 09:29:33 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify Footer items are visible on the page","Mobile (en)","Mon Jun 23 09:37:59 UTC 2025","failed","Mon Jun 23 09:37:59 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Mon Jun 23 09:37:50 UTC 2025","skipped","Mon Jun 23 09:37:50 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8038","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Mon Jun 23 09:29:34 UTC 2025","failed","Mon Jun 23 09:29:42 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","Mon Jun 23 09:37:55 UTC 2025","skipped","Mon Jun 23 09:37:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","594","Edit News and verify changes are present on Main page","Desktop (uk)","Mon Jun 23 09:28:54 UTC 2025","failed","Mon Jun 23 09:28:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","718","Verify if documents are sorted by acceptance date","Desktop (en)","Mon Jun 23 09:31:48 UTC 2025","skipped","Mon Jun 23 09:31:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5360","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Mon Jun 23 09:35:34 UTC 2025","passed","Mon Jun 23 09:35:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13889","Verify if Button widget is displayed correctly","Desktop (uk)","Mon Jun 23 09:28:06 UTC 2025","passed","Mon Jun 23 09:28:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","24007","Add new Media Links and verify they are working on the page","Desktop (uk)","Mon Jun 23 09:29:43 UTC 2025","passed","Mon Jun 23 09:30:07 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","728","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Mon Jun 23 09:31:47 UTC 2025","skipped","Mon Jun 23 09:31:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify All news page","Desktop (uk)","Mon Jun 23 09:28:55 UTC 2025","skipped","Mon Jun 23 09:28:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify search by Title and Description","Mobile (en)","Mon Jun 23 09:38:01 UTC 2025","skipped","Mon Jun 23 09:38:01 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Mon Jun 23 09:37:49 UTC 2025","skipped","Mon Jun 23 09:37:49 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7797","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Mon Jun 23 09:36:17 UTC 2025","failed","Mon Jun 23 09:36:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8220","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Mon Jun 23 09:34:26 UTC 2025","passed","Mon Jun 23 09:34:34 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Mon Jun 23 09:37:19 UTC 2025","skipped","Mon Jun 23 09:37:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5965","Verify tags are created and assigned to explain article","Desktop (uk)","Mon Jun 23 09:29:27 UTC 2025","failed","Mon Jun 23 09:29:33 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","Mon Jun 23 09:33:12 UTC 2025","skipped","Mon Jun 23 09:33:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6547","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Mon Jun 23 09:36:08 UTC 2025","passed","Mon Jun 23 09:36:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8612","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Mon Jun 23 09:26:42 UTC 2025","passed","Mon Jun 23 09:26:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7453","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Mon Jun 23 09:33:13 UTC 2025","passed","Mon Jun 23 09:33:20 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","579","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Mon Jun 23 09:31:46 UTC 2025","skipped","Mon Jun 23 09:31:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Mobile (en)","Mon Jun 23 09:37:59 UTC 2025","failed","Mon Jun 23 09:37:59 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","713","Edit Services and verify changes are present on Services page","Desktop (en)","Mon Jun 23 09:33:23 UTC 2025","skipped","Mon Jun 23 09:33:24 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Mon Jun 23 09:37:20 UTC 2025","skipped","Mon Jun 23 09:37:20 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5601","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Mon Jun 23 09:35:51 UTC 2025","passed","Mon Jun 23 09:35:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17812","Verify document page is displayed correctly","Desktop (uk)","Mon Jun 23 09:25:59 UTC 2025","passed","Mon Jun 23 09:26:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16493","Verify if search validation message displays correctly","Desktop (uk)","Mon Jun 23 09:30:56 UTC 2025","passed","Mon Jun 23 09:31:13 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify social media links in Footer  and Header","Mobile (uk)","Mon Jun 23 09:37:51 UTC 2025","failed","Mon Jun 23 09:37:51 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","10545","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Mon Jun 23 09:26:22 UTC 2025","passed","Mon Jun 23 09:26:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if search results sorted by DESC","Mobile (uk)","Mon Jun 23 09:37:51 UTC 2025","skipped","Mon Jun 23 09:37:51 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Mon Jun 23 09:37:59 UTC 2025","skipped","Mon Jun 23 09:37:59 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Mon Jun 23 09:37:47 UTC 2025","skipped","Mon Jun 23 09:37:47 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10120","Verify if Explain Articles page displays all articles","Desktop (en)","Mon Jun 23 09:32:18 UTC 2025","passed","Mon Jun 23 09:32:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17124","Verify Quick Links are visible on the page","Desktop (en)","Mon Jun 23 09:33:36 UTC 2025","passed","Mon Jun 23 09:33:53 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","491","Verify if Child Article works correctly","Desktop (en)","Mon Jun 23 09:31:39 UTC 2025","skipped","Mon Jun 23 09:31:40 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","14353","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Mon Jun 23 09:30:27 UTC 2025","passed","Mon Jun 23 09:30:42 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","5961","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Mon Jun 23 09:36:04 UTC 2025","passed","Mon Jun 23 09:36:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9859","Edit Services and verify changes are present on Services page","Mobile (uk)","Mon Jun 23 09:37:35 UTC 2025","passed","Mon Jun 23 09:37:44 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Mon Jun 23 09:37:48 UTC 2025","failed","Mon Jun 23 09:37:48 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","21652","Verify Leadership is present and reflects updates after changes","Desktop (en)","Mon Jun 23 09:33:56 UTC 2025","failed","Mon Jun 23 09:34:18 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11860","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Mon Jun 23 09:32:33 UTC 2025","passed","Mon Jun 23 09:32:45 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Mon Jun 23 09:37:53 UTC 2025","skipped","Mon Jun 23 09:37:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","640","Edit News and verify changes are present on Main page","Desktop (en)","Mon Jun 23 09:33:12 UTC 2025","failed","Mon Jun 23 09:33:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (en)","Mon Jun 23 09:38:00 UTC 2025","skipped","Mon Jun 23 09:38:00 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify document page is displayed correctly","Mobile (en)","Mon Jun 23 09:37:52 UTC 2025","failed","Mon Jun 23 09:37:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Losses -> More Details button configurations","Mobile (uk)","Mon Jun 23 09:37:50 UTC 2025","skipped","Mon Jun 23 09:37:50 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","Mon Jun 23 09:37:55 UTC 2025","skipped","Mon Jun 23 09:37:55 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13319","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Mon Jun 23 09:28:40 UTC 2025","passed","Mon Jun 23 09:28:53 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","18299","Verify social media links in Footer  and Header","Desktop (en)","Mon Jun 23 09:34:48 UTC 2025","passed","Mon Jun 23 09:35:06 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Mon Jun 23 09:37:54 UTC 2025","skipped","Mon Jun 23 09:37:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","Mon Jun 23 09:37:57 UTC 2025","skipped","Mon Jun 23 09:37:57 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7859","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Mon Jun 23 09:30:45 UTC 2025","passed","Mon Jun 23 09:30:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","Mon Jun 23 09:37:54 UTC 2025","skipped","Mon Jun 23 09:37:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13017","Verify search by Title and Description","Desktop (en)","Mon Jun 23 09:35:10 UTC 2025","passed","Mon Jun 23 09:35:23 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","20231","Verify if Child Article works correctly","Desktop (uk)","Mon Jun 23 09:25:59 UTC 2025","passed","Mon Jun 23 09:26:19 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","1","Verify social media links in Footer  and Header","Mobile (en)","Mon Jun 23 09:38:01 UTC 2025","failed","Mon Jun 23 09:38:01 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","596","Verify Losses -> More Details button configurations","Desktop (en)","Mon Jun 23 09:34:34 UTC 2025","skipped","Mon Jun 23 09:34:35 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify search by Title and Description","Mobile (uk)","Mon Jun 23 09:37:51 UTC 2025","skipped","Mon Jun 23 09:37:51 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Email widget is displayed correctly on Document page","Mobile (en)","Mon Jun 23 09:37:53 UTC 2025","skipped","Mon Jun 23 09:37:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6952","Verify if Explain Articles page displays all articles","Mobile (uk)","Mon Jun 23 09:35:57 UTC 2025","passed","Mon Jun 23 09:36:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","23299","Edit Employee and verify new data is visible on the page","Desktop (uk)","Mon Jun 23 09:29:00 UTC 2025","failed","Mon Jun 23 09:29:23 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15171","Verify tags created and assigned to document","Desktop (uk)","Mon Jun 23 09:26:33 UTC 2025","failed","Mon Jun 23 09:26:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7088","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Mon Jun 23 09:31:50 UTC 2025","passed","Mon Jun 23 09:31:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Edit Employee and verify new data is visible on the page","Mobile (uk)","Mon Jun 23 09:37:46 UTC 2025","failed","Mon Jun 23 09:37:46 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","506","Verify Losses data is visible on the page","Mobile (uk)","Mon Jun 23 09:37:49 UTC 2025","failed","Mon Jun 23 09:37:50 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","23673","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Mon Jun 23 09:29:36 UTC 2025","failed","Mon Jun 23 09:29:59 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","19242","Verify Quick Links are visible on the page","Desktop (uk)","Mon Jun 23 09:30:08 UTC 2025","passed","Mon Jun 23 09:30:27 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9460","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Mon Jun 23 09:37:08 UTC 2025","passed","Mon Jun 23 09:37:18 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6884","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Mon Jun 23 09:36:10 UTC 2025","passed","Mon Jun 23 09:36:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","Mon Jun 23 09:37:54 UTC 2025","skipped","Mon Jun 23 09:37:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12587","Edit Losses data and verify new data is visible on the page","Desktop (en)","Mon Jun 23 09:34:35 UTC 2025","passed","Mon Jun 23 09:34:48 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10796","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Mon Jun 23 09:28:55 UTC 2025","passed","Mon Jun 23 09:29:06 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","5363","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Mon Jun 23 09:35:46 UTC 2025","passed","Mon Jun 23 09:35:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12069","Verify if documents are sorted by acceptance date","Desktop (uk)","Mon Jun 23 09:27:59 UTC 2025","passed","Mon Jun 23 09:28:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9465","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Mon Jun 23 09:37:20 UTC 2025","passed","Mon Jun 23 09:37:30 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Mon Jun 23 09:37:56 UTC 2025","skipped","Mon Jun 23 09:37:56 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","693","Verify Email widget is displayed correctly on Document page","Desktop (en)","Mon Jun 23 09:31:45 UTC 2025","skipped","Mon Jun 23 09:31:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Mon Jun 23 09:37:54 UTC 2025","skipped","Mon Jun 23 09:37:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","691","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Mon Jun 23 09:31:48 UTC 2025","skipped","Mon Jun 23 09:31:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Mon Jun 23 09:37:57 UTC 2025","skipped","Mon Jun 23 09:37:57 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","15525","Verify if Button widget is displayed correctly","Desktop (en)","Mon Jun 23 09:32:55 UTC 2025","passed","Mon Jun 23 09:33:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2","Verify Recent news are visible on the Main page","Desktop (en)","Mon Jun 23 09:33:12 UTC 2025","skipped","Mon Jun 23 09:33:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9331","Verify if Child Article works correctly","Mobile (uk)","Mon Jun 23 09:35:08 UTC 2025","passed","Mon Jun 23 09:35:17 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","5","Edit News and verify changes are present on Main page","Mobile (en)","Mon Jun 23 09:37:55 UTC 2025","failed","Mon Jun 23 09:37:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8876","Verify if search results sorted by DESC","Desktop (en)","Mon Jun 23 09:35:23 UTC 2025","passed","Mon Jun 23 09:35:32 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10787","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Mon Jun 23 09:26:25 UTC 2025","passed","Mon Jun 23 09:26:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10921","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Mon Jun 23 09:26:51 UTC 2025","passed","Mon Jun 23 09:27:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","483","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Mon Jun 23 09:32:55 UTC 2025","skipped","Mon Jun 23 09:32:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7551","Verify document page is displayed correctly","Mobile (uk)","Mon Jun 23 09:35:20 UTC 2025","passed","Mon Jun 23 09:35:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Mon Jun 23 09:37:53 UTC 2025","skipped","Mon Jun 23 09:37:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12124","Verify if Explain Articles page displays all articles","Desktop (uk)","Mon Jun 23 09:27:02 UTC 2025","passed","Mon Jun 23 09:27:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13780","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Mon Jun 23 09:27:32 UTC 2025","passed","Mon Jun 23 09:27:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","Mon Jun 23 09:37:56 UTC 2025","failed","Mon Jun 23 09:37:56 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","22665","Verify Employees are created and present on appropriate page","Desktop (uk)","Mon Jun 23 09:28:23 UTC 2025","failed","Mon Jun 23 09:28:45 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","391","Verify file can be uploaded","NonParametrized","Mon Jun 23 09:38:01 UTC 2025","failed","Mon Jun 23 09:38:02 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","22518","Verify Footer items are visible on the page","Desktop (uk)","Mon Jun 23 09:30:12 UTC 2025","passed","Mon Jun 23 09:30:35 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (en)","Mon Jun 23 09:33:35 UTC 2025","skipped","Mon Jun 23 09:33:35 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11776","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Mon Jun 23 09:27:42 UTC 2025","failed","Mon Jun 23 09:27:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1144","Edit News and verify changes are present on Main page","Mobile (uk)","Mon Jun 23 09:37:19 UTC 2025","failed","Mon Jun 23 09:37:20 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Quick Links are visible on the page","Mobile (en)","Mon Jun 23 09:37:58 UTC 2025","failed","Mon Jun 23 09:37:58 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Desktop (en)","Mon Jun 23 09:33:34 UTC 2025","skipped","Mon Jun 23 09:33:34 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30293","Verify tags created and assigned to document","Mobile (uk)","Mon Jun 23 09:35:36 UTC 2025","broken","Mon Jun 23 09:36:06 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","31006","Verify social media links in Footer  and Header","Desktop (uk)","Mon Jun 23 09:31:38 UTC 2025","broken","Mon Jun 23 09:32:09 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Mon Jun 23 09:37:50 UTC 2025","skipped","Mon Jun 23 09:37:50 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Mon Jun 23 09:33:12 UTC 2025","skipped","Mon Jun 23 09:33:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
