"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11400","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Mon Oct 20 09:48:43 UTC 2025","passed","Mon Oct 20 09:48:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17733","Edit Employee and verify new data is visible on the page","Desktop (en)","Mon Oct 20 09:43:13 UTC 2025","passed","Mon Oct 20 09:43:31 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1033","Verify document search work correctness","Desktop (en)","Mon Oct 20 09:41:29 UTC 2025","skipped","Mon Oct 20 09:41:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","219","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Mon Oct 20 09:38:42 UTC 2025","failed","Mon Oct 20 09:38:42 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Mon Oct 20 09:55:08 UTC 2025","failed","Mon Oct 20 09:55:08 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12298","Verify if Button widget is displayed correctly","Mobile (uk)","Mon Oct 20 09:51:01 UTC 2025","passed","Mon Oct 20 09:51:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20404","Edit Services and verify changes are present on Services page","Desktop (uk)","Mon Oct 20 09:38:20 UTC 2025","passed","Mon Oct 20 09:38:40 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10373","Verify if Explain Articles page displays all articles","Desktop (uk)","Mon Oct 20 09:33:31 UTC 2025","failed","Mon Oct 20 09:33:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","Mon Oct 20 09:56:37 UTC 2025","skipped","Mon Oct 20 09:56:37 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","449","Verify if Child Article works correctly","Desktop (en)","Mon Oct 20 09:41:07 UTC 2025","skipped","Mon Oct 20 09:41:07 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","405","Verify Email widget is displayed correctly on Document page","Desktop (en)","Mon Oct 20 09:41:26 UTC 2025","skipped","Mon Oct 20 09:41:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11709","Verify Quick Links are visible on the page","Mobile (uk)","Mon Oct 20 09:55:10 UTC 2025","passed","Mon Oct 20 09:55:21 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","16450","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Mon Oct 20 10:01:14 UTC 2025","passed","Mon Oct 20 10:01:30 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11279","Edit Services and verify changes are present on Services page","Mobile (uk)","Mon Oct 20 09:53:50 UTC 2025","passed","Mon Oct 20 09:54:02 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12549","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Mon Oct 20 09:39:51 UTC 2025","passed","Mon Oct 20 09:40:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11759","Verify Losses -> More Details button configurations","Mobile (uk)","Mon Oct 20 09:55:46 UTC 2025","failed","Mon Oct 20 09:55:58 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7734","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Mon Oct 20 09:59:38 UTC 2025","passed","Mon Oct 20 09:59:45 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9965","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Mon Oct 20 09:41:34 UTC 2025","passed","Mon Oct 20 09:41:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20664","Verify Employees are created and present on appropriate page","Desktop (uk)","Mon Oct 20 09:36:27 UTC 2025","passed","Mon Oct 20 09:36:47 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30070","Verify document page is displayed correctly","Desktop (uk)","Mon Oct 20 09:32:01 UTC 2025","failed","Mon Oct 20 09:32:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30879","Verify if search results sorted by DESC","Desktop (en)","Mon Oct 20 09:48:11 UTC 2025","broken","Mon Oct 20 09:48:42 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10757","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Mon Oct 20 09:35:03 UTC 2025","passed","Mon Oct 20 09:35:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8846","Verify Search bar displayed correctly","Desktop (en)","Mon Oct 20 09:46:39 UTC 2025","passed","Mon Oct 20 09:46:48 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7856","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Mon Oct 20 09:50:19 UTC 2025","failed","Mon Oct 20 09:50:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16693","Verify Employees are created and present on appropriate page","Desktop (en)","Mon Oct 20 09:42:42 UTC 2025","passed","Mon Oct 20 09:42:59 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15735","Verify Losses data is visible on the page","Desktop (uk)","Mon Oct 20 09:39:34 UTC 2025","passed","Mon Oct 20 09:39:50 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10358","Verify if Explain Articles page displays all articles","Desktop (en)","Mon Oct 20 09:42:18 UTC 2025","failed","Mon Oct 20 09:42:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15582","Verify Recent news are visible on the Main page","Desktop (uk)","Mon Oct 20 09:37:35 UTC 2025","passed","Mon Oct 20 09:37:51 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","124","Verify document search work correctness","Mobile (en)","Mon Oct 20 09:56:29 UTC 2025","skipped","Mon Oct 20 09:56:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8157","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Mon Oct 20 09:58:09 UTC 2025","failed","Mon Oct 20 09:58:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","894","Verify Losses -> More Details button configurations","Desktop (en)","Mon Oct 20 09:46:59 UTC 2025","skipped","Mon Oct 20 09:47:00 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11784","Edit News and verify changes are present on Main page","Mobile (uk)","Mon Oct 20 09:52:40 UTC 2025","failed","Mon Oct 20 09:52:52 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30301","Verify if search validation message displays correctly","Mobile (uk)","Mon Oct 20 09:55:50 UTC 2025","broken","Mon Oct 20 09:56:20 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11076","Verify tags are created and assigned to explain article","Desktop (en)","Mon Oct 20 09:44:58 UTC 2025","failed","Mon Oct 20 09:45:09 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6902","Verify if Explain Articles page displays all articles","Mobile (en)","Mon Oct 20 09:57:11 UTC 2025","failed","Mon Oct 20 09:57:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","24409","Verify Quick Links are visible on the page","Desktop (en)","Mon Oct 20 09:45:45 UTC 2025","passed","Mon Oct 20 09:46:10 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","21812","Verify titles correctness based on tags selected","Desktop (uk)","Mon Oct 20 09:35:06 UTC 2025","passed","Mon Oct 20 09:35:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30247","Verify if Child Article works correctly","Desktop (uk)","Mon Oct 20 09:32:01 UTC 2025","failed","Mon Oct 20 09:32:31 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","8650","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Mon Oct 20 09:56:31 UTC 2025","passed","Mon Oct 20 09:56:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","741","Verify Losses -> More Details button configurations","Mobile (en)","Mon Oct 20 10:02:09 UTC 2025","skipped","Mon Oct 20 10:02:10 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","558","Verify document page is displayed correctly","Desktop (en)","Mon Oct 20 09:41:16 UTC 2025","skipped","Mon Oct 20 09:41:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30207","Verify tags are created and assigned to News","Mobile (uk)","Mon Oct 20 09:54:23 UTC 2025","broken","Mon Oct 20 09:54:53 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30309","Verify titles correctness based on tags selected","Mobile (en)","Mon Oct 20 09:59:51 UTC 2025","broken","Mon Oct 20 10:00:21 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11084","Verify Search bar displayed correctly","Mobile (en)","Mon Oct 20 10:01:31 UTC 2025","failed","Mon Oct 20 10:01:42 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","31077","Verify if search validation message displays correctly","Desktop (uk)","Mon Oct 20 09:39:53 UTC 2025","broken","Mon Oct 20 09:40:24 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6858","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Mon Oct 20 09:49:20 UTC 2025","passed","Mon Oct 20 09:49:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10733","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Mon Oct 20 09:52:10 UTC 2025","passed","Mon Oct 20 09:52:21 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12986","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Mon Oct 20 09:42:28 UTC 2025","passed","Mon Oct 20 09:42:41 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30356","Verify titles correctness based on tags selected","Mobile (uk)","Mon Oct 20 09:53:53 UTC 2025","broken","Mon Oct 20 09:54:23 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14684","Verify Employees are created and present on appropriate page","Mobile (uk)","Mon Oct 20 09:52:22 UTC 2025","passed","Mon Oct 20 09:52:37 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10841","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Mon Oct 20 09:33:20 UTC 2025","passed","Mon Oct 20 09:33:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","31893","Verify if search results sorted by DESC","Desktop (uk)","Mon Oct 20 09:41:10 UTC 2025","broken","Mon Oct 20 09:41:42 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","186","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Mon Oct 20 09:58:34 UTC 2025","skipped","Mon Oct 20 09:58:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","33591","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Mon Oct 20 09:33:52 UTC 2025","broken","Mon Oct 20 09:34:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7122","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Mon Oct 20 09:57:23 UTC 2025","passed","Mon Oct 20 09:57:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19048","Verify if Button widget is displayed correctly","Desktop (uk)","Mon Oct 20 09:35:14 UTC 2025","passed","Mon Oct 20 09:35:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13361","Verify tags are created and assigned to News","Desktop (uk)","Mon Oct 20 09:39:08 UTC 2025","failed","Mon Oct 20 09:39:22 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","11624","Verify Card widget is displayed correctly on Document page","Mobile (uk)","Mon Oct 20 09:52:18 UTC 2025","passed","Mon Oct 20 09:52:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30394","Verify titles correctness based on tags selected","Mobile (uk)","Mon Oct 20 09:50:55 UTC 2025","broken","Mon Oct 20 09:51:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11079","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Mon Oct 20 09:43:24 UTC 2025","passed","Mon Oct 20 09:43:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","910","Verify Card widget is displayed correctly on Document page","Desktop (en)","Mon Oct 20 09:41:30 UTC 2025","skipped","Mon Oct 20 09:41:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","3886","Verify file can be uploaded","NonParametrized","Mon Oct 20 10:02:35 UTC 2025","failed","Mon Oct 20 10:02:39 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","17612","Edit News and verify changes are present on Main page","Desktop (en)","Mon Oct 20 09:44:05 UTC 2025","failed","Mon Oct 20 09:44:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10168","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Mon Oct 20 09:32:42 UTC 2025","passed","Mon Oct 20 09:32:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30870","Verify social media links in Footer and Header","Desktop (uk)","Mon Oct 20 09:40:33 UTC 2025","broken","Mon Oct 20 09:41:04 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","31159","Verify filtering work based on tags selected","Mobile (en)","Mon Oct 20 10:00:24 UTC 2025","broken","Mon Oct 20 10:00:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","447","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Mon Oct 20 09:41:27 UTC 2025","skipped","Mon Oct 20 09:41:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16161","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Mon Oct 20 09:49:52 UTC 2025","passed","Mon Oct 20 09:50:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12201","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Mon Oct 20 09:33:44 UTC 2025","passed","Mon Oct 20 09:33:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Mon Oct 20 09:38:42 UTC 2025","skipped","Mon Oct 20 09:38:42 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11374","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Mon Oct 20 09:42:06 UTC 2025","passed","Mon Oct 20 09:42:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","381","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Mon Oct 20 09:41:27 UTC 2025","skipped","Mon Oct 20 09:41:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","118","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Mon Oct 20 09:56:29 UTC 2025","skipped","Mon Oct 20 09:56:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10612","Verify Recent news are visible on the Main page","Desktop (en)","Mon Oct 20 09:45:07 UTC 2025","failed","Mon Oct 20 09:45:18 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","29320","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Mon Oct 20 09:34:07 UTC 2025","failed","Mon Oct 20 09:34:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11732","Verify tags are created and assigned to News","Desktop (en)","Mon Oct 20 09:45:21 UTC 2025","failed","Mon Oct 20 09:45:33 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30586","Verify search by Title and Description","Mobile (en)","Mon Oct 20 10:02:32 UTC 2025","broken","Mon Oct 20 10:03:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","2","Verify Highlighted news are visible on the page","Desktop (en)","Mon Oct 20 09:44:05 UTC 2025","skipped","Mon Oct 20 09:44:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11255","Verify Losses data is visible on the page","Desktop (en)","Mon Oct 20 09:46:24 UTC 2025","failed","Mon Oct 20 09:46:36 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","117","Verify Card widget is displayed correctly on Document page","Mobile (en)","Mon Oct 20 09:56:29 UTC 2025","skipped","Mon Oct 20 09:56:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30249","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","Mon Oct 20 09:51:14 UTC 2025","broken","Mon Oct 20 09:51:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5874","Verify social media links in Footer and Header","Mobile (uk)","Mon Oct 20 09:56:10 UTC 2025","failed","Mon Oct 20 09:56:16 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","16886","Verify tags created and assigned to document","Desktop (uk)","Mon Oct 20 09:33:12 UTC 2025","failed","Mon Oct 20 09:33:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30635","Verify if search results sorted by DESC","Mobile (en)","Mon Oct 20 10:03:15 UTC 2025","broken","Mon Oct 20 10:03:46 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12284","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Mon Oct 20 09:33:33 UTC 2025","passed","Mon Oct 20 09:33:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10571","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Mon Oct 20 09:55:58 UTC 2025","passed","Mon Oct 20 09:56:09 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","18663","Verify document page is displayed correctly","Mobile (uk)","Mon Oct 20 09:48:12 UTC 2025","failed","Mon Oct 20 09:48:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30206","Verify filtering work based on tags selected","Mobile (uk)","Mon Oct 20 09:54:27 UTC 2025","broken","Mon Oct 20 09:54:57 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15672","Verify titles correctness based on tags selected","Desktop (uk)","Mon Oct 20 09:38:03 UTC 2025","passed","Mon Oct 20 09:38:18 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17233","Edit News and verify changes are present on Main page","Desktop (uk)","Mon Oct 20 09:36:27 UTC 2025","failed","Mon Oct 20 09:36:45 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13399","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Mon Oct 20 09:36:13 UTC 2025","passed","Mon Oct 20 09:36:27 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10555","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Mon Oct 20 09:57:04 UTC 2025","passed","Mon Oct 20 09:57:14 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","17118","Verify filtering work based on tags selected","Desktop (uk)","Mon Oct 20 09:38:18 UTC 2025","failed","Mon Oct 20 09:38:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30521","Verify if documents are sorted by acceptance date","Mobile (uk)","Mon Oct 20 09:50:22 UTC 2025","broken","Mon Oct 20 09:50:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30777","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Mon Oct 20 09:53:04 UTC 2025","failed","Mon Oct 20 09:53:35 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13211","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Mon Oct 20 09:40:19 UTC 2025","passed","Mon Oct 20 09:40:32 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14567","Verify Losses -> More Details button configurations","Desktop (uk)","Mon Oct 20 09:40:03 UTC 2025","failed","Mon Oct 20 09:40:18 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","117","Verify Email widget is displayed correctly on Document page","Mobile (en)","Mon Oct 20 09:56:28 UTC 2025","skipped","Mon Oct 20 09:56:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
