"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-04-13","skipped","2026-04-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11805","Verify Quick Links are visible on the page","Desktop (uk)","2026-04-13","failed","2026-04-13","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","11598","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-04-13","failed","2026-04-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","13184","Verify Quick Links are visible on the page","Mobile (en)","2026-04-13","failed","2026-04-13","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-04-13","skipped","2026-04-13","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-04-13","skipped","2026-04-13","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","11740","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-04-13","failed","2026-04-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","433","Verify file can be uploaded","NonParametrized","2026-04-13","failed","2026-04-13","","NonParametrized/UploadFileTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Desktop (en)","2026-04-13","failed","2026-04-13","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-04-13","skipped","2026-04-13","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","443","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-04-13","skipped","2026-04-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-04-13","skipped","2026-04-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-04-13","skipped","2026-04-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-04-13","failed","2026-04-13","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Desktop (uk)","2026-04-13","failed","2026-04-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-04-13","skipped","2026-04-13","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","11942","Verify Losses -> More Details button configurations","Desktop (uk)","2026-04-13","failed","2026-04-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-04-13","skipped","2026-04-13","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-04-13","failed","2026-04-13","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-04-13","failed","2026-04-13","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","169","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-04-13","skipped","2026-04-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14337","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-04-13","failed","2026-04-13","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","12265","Verify Losses -> More Details button configurations","Mobile (uk)","2026-04-13","failed","2026-04-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11971","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-04-13","failed","2026-04-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","2026-04-13","skipped","2026-04-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","2026-04-13","skipped","2026-04-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11614","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-04-13","failed","2026-04-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-04-13","failed","2026-04-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","14959","Verify document page is displayed correctly","Mobile (uk)","2026-04-13","failed","2026-04-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11283","Verify Footer items work on the page","Desktop (en)","2026-04-13","failed","2026-04-13","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","1","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-04-13","failed","2026-04-13","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-04-13","failed","2026-04-13","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-04-13","skipped","2026-04-13","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify tags created and assigned to document","Desktop (uk)","2026-04-13","skipped","2026-04-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-04-13","failed","2026-04-13","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (en)","2026-04-13","failed","2026-04-13","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-04-13","skipped","2026-04-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-04-13","skipped","2026-04-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Mobile (uk)","2026-04-13","failed","2026-04-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-04-13","skipped","2026-04-13","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","12521","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-04-13","failed","2026-04-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-04-13","skipped","2026-04-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","170","Verify if documents are sorted by acceptance date","Desktop (en)","2026-04-13","skipped","2026-04-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (uk)","2026-04-13","failed","2026-04-13","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","333","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-04-13","skipped","2026-04-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12330","Verify Highlighted news are visible on the page","Mobile (en)","2026-04-13","failed","2026-04-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-04-13","skipped","2026-04-13","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","307","Verify document page is displayed correctly","Desktop (en)","2026-04-13","skipped","2026-04-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-04-13","skipped","2026-04-13","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","179","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-04-13","skipped","2026-04-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12210","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-04-13","failed","2026-04-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-04-13","skipped","2026-04-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify All news page","Mobile (en)","2026-04-13","failed","2026-04-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12586","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-04-13","failed","2026-04-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","438","Verify document page is displayed correctly","Mobile (en)","2026-04-13","skipped","2026-04-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","390","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-04-13","skipped","2026-04-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","558","Verify Losses -> More Details button configurations","Mobile (en)","2026-04-13","skipped","2026-04-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11178","Verify if search results sorted by DESC","Desktop (en)","2026-04-13","failed","2026-04-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12540","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-04-13","failed","2026-04-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-04-13","skipped","2026-04-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12106","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-04-13","failed","2026-04-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","584","Verify social media links in Footer and Header","Mobile (uk)","2026-04-13","failed","2026-04-13","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-04-13","skipped","2026-04-13","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-04-13","failed","2026-04-13","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-04-13","failed","2026-04-13","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","11792","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-04-13","failed","2026-04-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11180","Verify if search validation message displays correctly","Desktop (en)","2026-04-13","failed","2026-04-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12014","Verify Footer items work on the page","Mobile (en)","2026-04-13","failed","2026-04-13","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","12276","Verify Losses data is visible on the page","Mobile (uk)","2026-04-13","failed","2026-04-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-04-13","failed","2026-04-13","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","13405","Verify titles correctness based on tags selected","Mobile (uk)","2026-04-13","failed","2026-04-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-04-13","skipped","2026-04-13","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-04-13","skipped","2026-04-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","14078","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-04-13","failed","2026-04-13","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","12850","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-04-13","failed","2026-04-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11204","Verify document page is displayed correctly","Desktop (uk)","2026-04-13","failed","2026-04-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-04-13","skipped","2026-04-13","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","2026-04-13","skipped","2026-04-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12242","Verify if search validation message displays correctly","Mobile (en)","2026-04-13","failed","2026-04-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-04-13","skipped","2026-04-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13002","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-04-13","failed","2026-04-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Button widget is displayed correctly","Mobile (en)","2026-04-13","skipped","2026-04-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12376","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-04-13","failed","2026-04-13","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-04-13","skipped","2026-04-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (en)","2026-04-13","failed","2026-04-13","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify All news page","Mobile (uk)","2026-04-13","skipped","2026-04-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12001","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-04-13","failed","2026-04-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-04-13","skipped","2026-04-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12294","Verify user is able to switch between Highlighted news","Mobile (en)","2026-04-13","failed","2026-04-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12493","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-04-13","failed","2026-04-13","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","200","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-04-13","skipped","2026-04-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11965","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-04-13","failed","2026-04-13","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","12949","Verify Losses data is visible on the page","Mobile (en)","2026-04-13","failed","2026-04-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify All news page","Desktop (uk)","2026-04-13","skipped","2026-04-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12012","Verify Search bar displayed correctly","Mobile (en)","2026-04-13","failed","2026-04-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11121","Verify Footer items work on the page","Desktop (uk)","2026-04-13","failed","2026-04-13","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","401","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-04-13","skipped","2026-04-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11176","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-04-13","failed","2026-04-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-04-13","skipped","2026-04-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","158","Verify titles correctness based on tags selected","Desktop (en)","2026-04-13","skipped","2026-04-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (en)","2026-04-13","failed","2026-04-13","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","11208","Verify search by Title and Description","Desktop (en)","2026-04-13","failed","2026-04-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11195","Verify Search bar displayed correctly","Desktop (en)","2026-04-13","failed","2026-04-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-04-13","failed","2026-04-13","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-04-13","skipped","2026-04-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11194","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-04-13","failed","2026-04-13","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-04-13","skipped","2026-04-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Explain Articles page displays all articles","Mobile (en)","2026-04-13","skipped","2026-04-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2026-04-13","failed","2026-04-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12973","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-04-13","failed","2026-04-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-04-13","skipped","2026-04-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11253","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-04-13","failed","2026-04-13","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-04-13","failed","2026-04-13","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","176","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-04-13","skipped","2026-04-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-04-13","skipped","2026-04-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (en)","2026-04-13","failed","2026-04-13","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-04-13","skipped","2026-04-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11513","Verify Losses data is visible on the page","Desktop (uk)","2026-04-13","failed","2026-04-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","636","Verify titles correctness based on tags selected","Mobile (en)","2026-04-13","skipped","2026-04-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13921","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-04-13","failed","2026-04-13","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","13766","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-04-13","failed","2026-04-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13181","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-04-13","failed","2026-04-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-04-13","skipped","2026-04-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12087","Verify filtering works based on tags selected","Desktop (en)","2026-04-13","failed","2026-04-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","393","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-04-13","skipped","2026-04-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12771","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-04-13","failed","2026-04-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (uk)","2026-04-13","failed","2026-04-13","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-04-13","skipped","2026-04-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13101","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-04-13","failed","2026-04-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11547","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-04-13","failed","2026-04-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-04-13","skipped","2026-04-13","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","12388","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-04-13","failed","2026-04-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-04-13","skipped","2026-04-13","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","2026-04-13","failed","2026-04-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-04-13","skipped","2026-04-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify search by Title and Description","Desktop (uk)","2026-04-13","skipped","2026-04-13","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-04-13","failed","2026-04-13","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-04-13","failed","2026-04-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-04-13","failed","2026-04-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12368","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-04-13","failed","2026-04-13","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify Recent news are visible on the Main page","Mobile (en)","2026-04-13","skipped","2026-04-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11585","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-04-13","failed","2026-04-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12242","Verify All news page","Desktop (en)","2026-04-13","failed","2026-04-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-04-13","skipped","2026-04-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-04-13","skipped","2026-04-13","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-04-13","skipped","2026-04-13","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","388","Verify if documents are sorted by acceptance date","Mobile (en)","2026-04-13","skipped","2026-04-13","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11188","Verify user is able to switch between Highlighted news","Desktop (en)","2026-04-13","failed","2026-04-13","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
