"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12650","Verify document search work correctness","Desktop (uk)","2026-04-22","failed","2026-04-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-04-22","skipped","2026-04-22","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (en)","2026-04-22","skipped","2026-04-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13476","Verify user is able to switch between Highlighted news","Desktop (en)","2026-04-22","failed","2026-04-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-04-22","skipped","2026-04-22","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-04-22","skipped","2026-04-22","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-04-22","skipped","2026-04-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-04-22","skipped","2026-04-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","15935","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-04-22","failed","2026-04-22","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-04-22","skipped","2026-04-22","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-04-22","failed","2026-04-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-04-22","skipped","2026-04-22","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","13365","Verify if Button widget is displayed correctly","Desktop (en)","2026-04-22","failed","2026-04-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-04-22","skipped","2026-04-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-04-22","skipped","2026-04-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-04-22","skipped","2026-04-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","2026-04-22","skipped","2026-04-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-04-22","failed","2026-04-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","383","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-04-22","skipped","2026-04-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-04-22","skipped","2026-04-22","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","12688","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-04-22","failed","2026-04-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13896","Verify titles correctness based on tags selected","Desktop (uk)","2026-04-22","failed","2026-04-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify search by Title and Description","Desktop (uk)","2026-04-22","skipped","2026-04-22","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-04-22","failed","2026-04-22","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","4","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-04-22","failed","2026-04-22","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","13596","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-04-22","failed","2026-04-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-04-22","skipped","2026-04-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13440","Verify Losses -> More Details button configurations","Desktop (uk)","2026-04-22","failed","2026-04-22","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","19554","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-04-22","failed","2026-04-22","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-04-22","skipped","2026-04-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (en)","2026-04-22","failed","2026-04-22","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-04-22","failed","2026-04-22","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","15401","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-04-22","failed","2026-04-22","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","13533","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-04-22","failed","2026-04-22","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","14240","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-04-22","failed","2026-04-22","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-04-22","skipped","2026-04-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","386","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-04-22","skipped","2026-04-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify All news page","Mobile (uk)","2026-04-22","skipped","2026-04-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13184","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-04-22","failed","2026-04-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-04-22","skipped","2026-04-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-04-22","skipped","2026-04-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (en)","2026-04-22","skipped","2026-04-22","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","2026-04-22","skipped","2026-04-22","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Quick Links are visible on the page","Mobile (en)","2026-04-22","failed","2026-04-22","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2026-04-22","skipped","2026-04-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","2026-04-22","skipped","2026-04-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-04-22","skipped","2026-04-22","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-04-22","skipped","2026-04-22","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-04-22","skipped","2026-04-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (uk)","2026-04-22","failed","2026-04-22","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-04-22","skipped","2026-04-22","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-04-22","failed","2026-04-22","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Desktop (uk)","2026-04-22","failed","2026-04-22","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify if search validation message displays correctly","Mobile (en)","2026-04-22","skipped","2026-04-22","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Recent news are visible on the Main page","Mobile (en)","2026-04-22","skipped","2026-04-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify tags are created and assigned to News","Mobile (en)","2026-04-22","skipped","2026-04-22","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Desktop (uk)","2026-04-22","skipped","2026-04-22","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","13785","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-04-22","failed","2026-04-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14117","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-04-22","failed","2026-04-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14418","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-04-22","failed","2026-04-22","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","15165","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-04-22","failed","2026-04-22","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","712","Verify social media links in Footer and Header","Desktop (uk)","2026-04-22","failed","2026-04-22","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (en)","2026-04-22","failed","2026-04-22","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","14137","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-04-22","failed","2026-04-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-04-22","skipped","2026-04-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","385","Verify if documents are sorted by acceptance date","Mobile (en)","2026-04-22","skipped","2026-04-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","394","Verify titles correctness based on tags selected","Desktop (en)","2026-04-22","skipped","2026-04-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","2026-04-22","skipped","2026-04-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","6","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-04-22","skipped","2026-04-22","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-04-22","skipped","2026-04-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","616","Verify file can be uploaded","NonParametrized","2026-04-22","failed","2026-04-22","","NonParametrized/UploadFileTest.spec.ts","",""
"","12751","Verify document page is displayed correctly","Mobile (uk)","2026-04-22","failed","2026-04-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14495","Verify if Explain Articles page displays all articles","Desktop (en)","2026-04-22","failed","2026-04-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-04-22","skipped","2026-04-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-04-22","failed","2026-04-22","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-04-22","skipped","2026-04-22","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-04-22","skipped","2026-04-22","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify All news page","Mobile (en)","2026-04-22","skipped","2026-04-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-04-22","skipped","2026-04-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-04-22","failed","2026-04-22","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","467","Verify document page is displayed correctly","Mobile (en)","2026-04-22","skipped","2026-04-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13281","Verify Losses data is visible on the page","Desktop (uk)","2026-04-22","failed","2026-04-22","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (en)","2026-04-22","failed","2026-04-22","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2026-04-22","skipped","2026-04-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-04-22","skipped","2026-04-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","14032","Verify Highlighted news are visible on the page","Desktop (en)","2026-04-22","failed","2026-04-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","427","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-04-22","skipped","2026-04-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12646","Verify Footer items work on the page","Desktop (en)","2026-04-22","failed","2026-04-22","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","1","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-04-22","skipped","2026-04-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
