"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30990","Verify Losses -> More Details button configurations","Desktop (uk)","Tue Jun 24 09:31:35 UTC 2025","broken","Tue Jun 24 09:32:06 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30463","Verify tags created and assigned to document","Mobile (uk)","Tue Jun 24 09:38:00 UTC 2025","broken","Tue Jun 24 09:38:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10387","Verify Search bar displayed correctly","Mobile (en)","Tue Jun 24 09:49:27 UTC 2025","passed","Tue Jun 24 09:49:38 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11360","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Tue Jun 24 09:25:56 UTC 2025","passed","Tue Jun 24 09:26:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16822","Verify search by Title and Description","Mobile (uk)","Tue Jun 24 09:44:43 UTC 2025","passed","Tue Jun 24 09:45:00 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10445","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Tue Jun 24 09:36:10 UTC 2025","passed","Tue Jun 24 09:36:21 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13788","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Tue Jun 24 09:40:24 UTC 2025","passed","Tue Jun 24 09:40:38 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","394","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Tue Jun 24 09:45:22 UTC 2025","skipped","Tue Jun 24 09:45:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7","Verify Highlighted news are visible on the page","Desktop (uk)","Tue Jun 24 09:30:01 UTC 2025","skipped","Tue Jun 24 09:30:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10399","Verify Losses data is visible on the page","Desktop (uk)","Tue Jun 24 09:31:17 UTC 2025","passed","Tue Jun 24 09:31:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8513","Verify tags are created and assigned to explain article","Mobile (en)","Tue Jun 24 09:48:33 UTC 2025","failed","Tue Jun 24 09:48:42 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","5","Edit News and verify changes are present on Main page","Desktop (uk)","Tue Jun 24 09:30:01 UTC 2025","failed","Tue Jun 24 09:30:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Tue Jun 24 09:35:48 UTC 2025","failed","Tue Jun 24 09:35:48 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Tue Jun 24 09:48:42 UTC 2025","skipped","Tue Jun 24 09:48:42 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10440","Verify social media links in Footer  and Header","Mobile (uk)","Tue Jun 24 09:45:01 UTC 2025","failed","Tue Jun 24 09:45:11 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","20546","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Tue Jun 24 09:39:12 UTC 2025","failed","Tue Jun 24 09:39:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","740","Edit Services and verify changes are present on Services page","Mobile (en)","Tue Jun 24 09:48:31 UTC 2025","skipped","Tue Jun 24 09:48:32 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30992","Verify social media links in Footer  and Header","Desktop (en)","Tue Jun 24 09:37:02 UTC 2025","broken","Tue Jun 24 09:37:33 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","10912","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Tue Jun 24 09:49:31 UTC 2025","passed","Tue Jun 24 09:49:42 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","26637","Add new Media Links and verify they are working on the page","Desktop (uk)","Tue Jun 24 09:30:44 UTC 2025","passed","Tue Jun 24 09:31:11 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","19661","Verify Quick Links are visible on the page","Mobile (uk)","Tue Jun 24 09:43:10 UTC 2025","passed","Tue Jun 24 09:43:29 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","14941","Verify search by Title and Description","Desktop (uk)","Tue Jun 24 09:32:03 UTC 2025","passed","Tue Jun 24 09:32:17 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","17683","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Tue Jun 24 09:27:26 UTC 2025","failed","Tue Jun 24 09:27:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","835","Verify Losses -> More Details button configurations","Mobile (en)","Tue Jun 24 09:49:42 UTC 2025","skipped","Tue Jun 24 09:49:42 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","19215","Verify if search validation message displays correctly","Mobile (en)","Tue Jun 24 09:49:44 UTC 2025","passed","Tue Jun 24 09:50:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","20725","Edit Employee and verify new data is visible on the page","Desktop (uk)","Tue Jun 24 09:28:49 UTC 2025","failed","Tue Jun 24 09:29:09 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","20287","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Tue Jun 24 09:30:56 UTC 2025","passed","Tue Jun 24 09:31:17 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","374","Verify if documents are sorted by acceptance date","Mobile (en)","Tue Jun 24 09:45:23 UTC 2025","skipped","Tue Jun 24 09:45:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19677","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Tue Jun 24 09:27:55 UTC 2025","failed","Tue Jun 24 09:28:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9145","Verify social media links in Footer  and Header","Mobile (en)","Tue Jun 24 09:49:58 UTC 2025","failed","Tue Jun 24 09:50:07 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","455","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Tue Jun 24 09:35:45 UTC 2025","skipped","Tue Jun 24 09:35:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","24019","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Tue Jun 24 09:42:18 UTC 2025","failed","Tue Jun 24 09:42:42 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11581","Verify Innovative Project is created and visible on the page","Desktop (uk)","Tue Jun 24 09:27:36 UTC 2025","passed","Tue Jun 24 09:27:48 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","31709","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Tue Jun 24 09:26:39 UTC 2025","passed","Tue Jun 24 09:27:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30596","Verify if Button widget is displayed correctly","Desktop (uk)","Tue Jun 24 09:29:48 UTC 2025","broken","Tue Jun 24 09:30:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","Tue Jun 24 09:30:36 UTC 2025","skipped","Tue Jun 24 09:30:36 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","23726","Verify Employees are created and present on appropriate page","Mobile (uk)","Tue Jun 24 09:40:51 UTC 2025","failed","Tue Jun 24 09:41:14 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","Tue Jun 24 09:42:58 UTC 2025","failed","Tue Jun 24 09:42:58 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30277","Verify if Button widget is displayed correctly","Desktop (en)","Tue Jun 24 09:35:54 UTC 2025","broken","Tue Jun 24 09:36:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","3","Verify Highlighted news are visible on the page","Mobile (en)","Tue Jun 24 09:48:15 UTC 2025","skipped","Tue Jun 24 09:48:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17151","Verify if Explain Articles page displays all articles","Desktop (en)","Tue Jun 24 09:33:32 UTC 2025","failed","Tue Jun 24 09:33:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","425","Verify tags created and assigned to document","Desktop (en)","Tue Jun 24 09:32:39 UTC 2025","skipped","Tue Jun 24 09:32:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13064","Verify Search bar displayed correctly","Mobile (uk)","Tue Jun 24 09:44:06 UTC 2025","passed","Tue Jun 24 09:44:19 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Tue Jun 24 09:48:43 UTC 2025","skipped","Tue Jun 24 09:48:43 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","15279","Edit Services and verify changes are present on Services page","Desktop (uk)","Tue Jun 24 09:30:18 UTC 2025","passed","Tue Jun 24 09:30:33 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","13428","Verify Footer items are visible on the page","Mobile (en)","Tue Jun 24 09:49:13 UTC 2025","passed","Tue Jun 24 09:49:26 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","14149","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Tue Jun 24 09:27:10 UTC 2025","passed","Tue Jun 24 09:27:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12191","Verify if search results sorted by DESC","Desktop (uk)","Tue Jun 24 09:32:17 UTC 2025","passed","Tue Jun 24 09:32:30 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10042","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Tue Jun 24 09:32:58 UTC 2025","passed","Tue Jun 24 09:33:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20664","Verify Employees are created and present on appropriate page","Desktop (en)","Tue Jun 24 09:33:33 UTC 2025","failed","Tue Jun 24 09:33:53 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Desktop (en)","Tue Jun 24 09:35:26 UTC 2025","failed","Tue Jun 24 09:35:26 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11473","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Tue Jun 24 09:37:50 UTC 2025","passed","Tue Jun 24 09:38:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10139","Verify if documents are sorted by acceptance date","Desktop (uk)","Tue Jun 24 09:27:25 UTC 2025","passed","Tue Jun 24 09:27:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20715","Verify if Child Article works correctly","Desktop (uk)","Tue Jun 24 09:25:30 UTC 2025","passed","Tue Jun 24 09:25:51 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","30216","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Tue Jun 24 09:40:14 UTC 2025","broken","Tue Jun 24 09:40:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16935","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Tue Jun 24 09:45:50 UTC 2025","passed","Tue Jun 24 09:46:07 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10982","Verify Search bar displayed correctly","Desktop (uk)","Tue Jun 24 09:31:28 UTC 2025","passed","Tue Jun 24 09:31:39 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12881","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Tue Jun 24 09:45:36 UTC 2025","passed","Tue Jun 24 09:45:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10786","Verify if search results sorted by DESC","Mobile (en)","Tue Jun 24 09:50:16 UTC 2025","passed","Tue Jun 24 09:50:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","20107","Verify Quick Links are visible on the page","Desktop (en)","Tue Jun 24 09:35:50 UTC 2025","passed","Tue Jun 24 09:36:10 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12185","Verify Losses data is visible on the page","Mobile (en)","Tue Jun 24 09:49:18 UTC 2025","passed","Tue Jun 24 09:49:30 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","26525","Verify if Explain Articles page displays all articles","Desktop (uk)","Tue Jun 24 09:26:49 UTC 2025","failed","Tue Jun 24 09:27:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Tue Jun 24 09:48:16 UTC 2025","skipped","Tue Jun 24 09:48:16 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","461","Verify if Child Article works correctly","Desktop (en)","Tue Jun 24 09:32:32 UTC 2025","skipped","Tue Jun 24 09:32:32 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","12538","Verify document page is displayed correctly","Mobile (uk)","Tue Jun 24 09:37:35 UTC 2025","passed","Tue Jun 24 09:37:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10869","Verify Footer items are visible on the page","Desktop (en)","Tue Jun 24 09:36:21 UTC 2025","passed","Tue Jun 24 09:36:32 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","20525","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Tue Jun 24 09:43:30 UTC 2025","passed","Tue Jun 24 09:43:50 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1135","Verify Losses -> More Details button configurations","Desktop (en)","Tue Jun 24 09:36:46 UTC 2025","skipped","Tue Jun 24 09:36:48 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30496","Verify if documents are sorted by acceptance date","Mobile (uk)","Tue Jun 24 09:39:26 UTC 2025","broken","Tue Jun 24 09:39:57 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7627","Verify tags are created and assigned to explain article","Desktop (en)","Tue Jun 24 09:35:40 UTC 2025","failed","Tue Jun 24 09:35:48 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify All news page","Desktop (uk)","Tue Jun 24 09:30:03 UTC 2025","skipped","Tue Jun 24 09:30:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","366","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Tue Jun 24 09:45:22 UTC 2025","skipped","Tue Jun 24 09:45:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11852","Verify Losses data is visible on the page","Mobile (uk)","Tue Jun 24 09:43:50 UTC 2025","passed","Tue Jun 24 09:44:02 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","20197","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Tue Jun 24 09:46:42 UTC 2025","failed","Tue Jun 24 09:47:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","438","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Tue Jun 24 09:32:40 UTC 2025","skipped","Tue Jun 24 09:32:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12293","Verify search by Title and Description","Desktop (en)","Tue Jun 24 09:37:08 UTC 2025","passed","Tue Jun 24 09:37:20 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","392","Verify document page is displayed correctly","Mobile (en)","Tue Jun 24 09:45:16 UTC 2025","skipped","Tue Jun 24 09:45:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13862","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Tue Jun 24 09:32:06 UTC 2025","passed","Tue Jun 24 09:32:20 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12429","Verify search by Title and Description","Mobile (en)","Tue Jun 24 09:50:03 UTC 2025","passed","Tue Jun 24 09:50:16 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (uk)","Tue Jun 24 09:42:31 UTC 2025","failed","Tue Jun 24 09:42:31 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Tue Jun 24 09:48:42 UTC 2025","failed","Tue Jun 24 09:48:42 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
