"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2025-12-26","skipped","2025-12-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (uk)","2025-12-26","skipped","2025-12-26","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9288","Verify Losses data is visible on the page","Desktop (en)","2025-12-26","passed","2025-12-26","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10151","Edit Employee and verify new data is visible on the page","Desktop (uk)","2025-12-26","passed","2025-12-26","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6290","Verify Footer items work on the page","Mobile (uk)","2025-12-26","failed","2025-12-26","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2025-12-26","skipped","2025-12-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify document search work correctness","Mobile (en)","2025-12-26","skipped","2025-12-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","2025-12-26","broken","2025-12-26","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9349","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2025-12-26","passed","2025-12-26","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8743","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2025-12-26","passed","2025-12-26","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2025-12-26","skipped","2025-12-26","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","5144","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2025-12-26","passed","2025-12-26","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2025-12-26","skipped","2025-12-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30220","Verify if Explain Articles page displays all articles","Mobile (uk)","2025-12-26","broken","2025-12-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","4426","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2025-12-26","passed","2025-12-26","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6286","Edit Losses data and verify new data is visible on the page","Desktop (en)","2025-12-26","passed","2025-12-26","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11261","Edit Employee and verify new data is visible on the page","Mobile (en)","2025-12-26","passed","2025-12-26","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","192","Verify if documents are sorted by acceptance date","Desktop (en)","2025-12-26","skipped","2025-12-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2025-12-26","skipped","2025-12-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2025-12-26","skipped","2025-12-26","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6054","Verify Search bar displayed correctly","Desktop (en)","2025-12-26","passed","2025-12-26","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify if Explain Articles page displays all articles","Desktop (en)","2025-12-26","skipped","2025-12-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2025-12-26","skipped","2025-12-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2025-12-26","skipped","2025-12-26","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9232","Verify Losses data is visible on the page","Mobile (en)","2025-12-26","passed","2025-12-26","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2025-12-26","skipped","2025-12-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30332","Verify search by Title and Description","Mobile (uk)","2025-12-26","broken","2025-12-26","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2025-12-26","failed","2025-12-26","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6059","Verify if search results sorted by DESC","Desktop (en)","2025-12-26","passed","2025-12-26","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2025-12-26","broken","2025-12-26","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7568","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2025-12-26","passed","2025-12-26","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","2025-12-26","broken","2025-12-26","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15171","Verify search by Title and Description","Desktop (uk)","2025-12-26","passed","2025-12-26","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15775","Verify Employees are created and present on appropriate page","Desktop (en)","2025-12-26","passed","2025-12-26","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5861","Verify Search bar displayed correctly","Mobile (en)","2025-12-26","failed","2025-12-26","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2025-12-26","broken","2025-12-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2025-12-26","skipped","2025-12-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","493","Verify Media Links are present and reflect updates after changes","Mobile (en)","2025-12-26","failed","2025-12-26","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","411","Verify if Child Article works correctly","Desktop (en)","2025-12-26","skipped","2025-12-26","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2025-12-26","skipped","2025-12-26","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2025-12-26","skipped","2025-12-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2025-12-26","skipped","2025-12-26","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30218","Verify social media links in Footer and Header","Desktop (en)","2025-12-26","broken","2025-12-26","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","9544","Verify Losses data is visible on the page","Mobile (uk)","2025-12-26","passed","2025-12-26","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5927","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2025-12-26","passed","2025-12-26","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2025-12-26","skipped","2025-12-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","27214","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2025-12-26","failed","2025-12-26","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2025-12-26","skipped","2025-12-26","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8708","Verify if search validation message displays correctly","Desktop (uk)","2025-12-26","passed","2025-12-26","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2025-12-26","skipped","2025-12-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9647","Verify Innovative Project is created and visible on the page","Desktop (uk)","2025-12-26","passed","2025-12-26","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2025-12-26","skipped","2025-12-26","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","188","Verify titles correctness based on tags selected","Desktop (en)","2025-12-26","skipped","2025-12-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2025-12-26","skipped","2025-12-26","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","207","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2025-12-26","skipped","2025-12-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6943","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2025-12-26","passed","2025-12-26","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (uk)","2025-12-26","skipped","2025-12-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","2025-12-26","skipped","2025-12-26","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2025-12-26","skipped","2025-12-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2025-12-26","skipped","2025-12-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11938","Verify Employees are created and present on appropriate page","Desktop (uk)","2025-12-26","passed","2025-12-26","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2025-12-26","skipped","2025-12-26","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7174","Edit Losses data and verify new data is visible on the page","Mobile (en)","2025-12-26","passed","2025-12-26","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8554","Verify Losses data is visible on the page","Desktop (uk)","2025-12-26","passed","2025-12-26","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","2025-12-26","skipped","2025-12-26","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","380","Verify Losses -> More Details button configurations","Mobile (en)","2025-12-26","skipped","2025-12-26","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","218","Verify Card widget is displayed correctly on Document page","Desktop (en)","2025-12-26","skipped","2025-12-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8008","Verify Search bar displayed correctly","Mobile (uk)","2025-12-26","failed","2025-12-26","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (en)","2025-12-26","skipped","2025-12-26","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2025-12-26","skipped","2025-12-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify document page is displayed correctly","Desktop (uk)","2025-12-26","broken","2025-12-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify document search work correctness","Desktop (uk)","2025-12-26","skipped","2025-12-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7189","Verify Footer items work on the page","Mobile (en)","2025-12-26","failed","2025-12-26","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2025-12-26","skipped","2025-12-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2025-12-26","skipped","2025-12-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2025-12-26","broken","2025-12-26","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2025-12-26","skipped","2025-12-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2025-12-26","skipped","2025-12-26","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2025-12-26","failed","2025-12-26","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2025-12-26","broken","2025-12-26","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","2","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2025-12-26","skipped","2025-12-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2025-12-26","skipped","2025-12-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2025-12-26","skipped","2025-12-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","2025-12-26","skipped","2025-12-26","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2025-12-26","failed","2025-12-26","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","2025-12-26","skipped","2025-12-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2025-12-26","skipped","2025-12-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11736","Verify Employees are created and present on appropriate page","Mobile (en)","2025-12-26","passed","2025-12-26","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","2025-12-26","skipped","2025-12-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2025-12-26","skipped","2025-12-26","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7781","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2025-12-26","passed","2025-12-26","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","192","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2025-12-26","skipped","2025-12-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2025-12-26","skipped","2025-12-26","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21945","Verify if Child Article works correctly","Desktop (uk)","2025-12-26","failed","2025-12-26","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","30302","Verify if search results sorted by DESC","Mobile (en)","2025-12-26","broken","2025-12-26","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","602622","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2025-12-26","broken","2025-12-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10574","Verify Quick Links are visible on the page","Mobile (en)","2025-12-26","passed","2025-12-26","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2025-12-26","skipped","2025-12-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","25829","Verify Leadership is present and reflects updates after changes","Mobile (en)","2025-12-26","failed","2025-12-26","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2025-12-26","skipped","2025-12-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10662","Verify Employees are created and present on appropriate page","Mobile (uk)","2025-12-26","passed","2025-12-26","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2025-12-26","failed","2025-12-26","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","5856","Verify Footer items work on the page","Desktop (uk)","2025-12-26","failed","2025-12-26","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2025-12-26","skipped","2025-12-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11370","Verify Innovative Project is created and visible on the page","Mobile (en)","2025-12-26","passed","2025-12-26","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2025-12-26","skipped","2025-12-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5950","Verify Search bar displayed correctly","Desktop (uk)","2025-12-26","passed","2025-12-26","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2025-12-26","skipped","2025-12-26","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","216","Verify document search work correctness","Desktop (en)","2025-12-26","skipped","2025-12-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7658","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2025-12-26","passed","2025-12-26","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","202","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2025-12-26","skipped","2025-12-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2025-12-26","broken","2025-12-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (en)","2025-12-26","skipped","2025-12-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2025-12-26","failed","2025-12-26","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2025-12-26","skipped","2025-12-26","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2025-12-26","failed","2025-12-26","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30313","Verify search by Title and Description","Mobile (en)","2025-12-26","broken","2025-12-26","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","21952","Verify Quick Links are visible on the page","Desktop (en)","2025-12-26","passed","2025-12-26","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify tags created and assigned to document","Desktop (en)","2025-12-26","skipped","2025-12-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2025-12-26","skipped","2025-12-26","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13427","Verify Losses -> More Details button configurations","Mobile (uk)","2025-12-26","failed","2025-12-26","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Desktop (en)","2025-12-26","skipped","2025-12-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2025-12-26","skipped","2025-12-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2025-12-26","skipped","2025-12-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2025-12-26","skipped","2025-12-26","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify document search work correctness","Mobile (uk)","2025-12-26","skipped","2025-12-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify user is able to switch between Highlighted news","Desktop (en)","2025-12-26","skipped","2025-12-26","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30299","Verify if search results sorted by DESC","Mobile (uk)","2025-12-26","broken","2025-12-26","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2025-12-26","skipped","2025-12-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
