"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25779","Verify Quick Links are visible on the page","Mobile (en)","Thu Sep 18 09:53:18 UTC 2025","passed","Thu Sep 18 09:53:44 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8768","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Thu Sep 18 09:32:20 UTC 2025","passed","Thu Sep 18 09:32:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","456","Verify if Child Article works correctly","Desktop (en)","Thu Sep 18 09:31:40 UTC 2025","skipped","Thu Sep 18 09:31:40 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","17628","Verify Footer items work on the page","Mobile (uk)","Thu Sep 18 09:47:08 UTC 2025","failed","Thu Sep 18 09:47:26 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","366","Verify Email widget is displayed correctly on Document page","Mobile (en)","Thu Sep 18 09:49:15 UTC 2025","skipped","Thu Sep 18 09:49:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Thu Sep 18 09:27:53 UTC 2025","skipped","Thu Sep 18 09:27:53 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","549","Verify Email widget is displayed correctly on Document page","Desktop (en)","Thu Sep 18 09:31:57 UTC 2025","skipped","Thu Sep 18 09:31:57 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","576","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Thu Sep 18 09:40:32 UTC 2025","failed","Thu Sep 18 09:40:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20787","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Thu Sep 18 09:33:00 UTC 2025","passed","Thu Sep 18 09:33:21 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Edit Services and verify changes are present on Services page","Mobile (en)","Thu Sep 18 09:52:28 UTC 2025","skipped","Thu Sep 18 09:52:28 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30456","Verify search by Title and Description","Mobile (en)","Thu Sep 18 09:55:15 UTC 2025","broken","Thu Sep 18 09:55:45 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","18809","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Thu Sep 18 09:48:29 UTC 2025","passed","Thu Sep 18 09:48:48 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10171","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Thu Sep 18 09:24:56 UTC 2025","passed","Thu Sep 18 09:25:06 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","31007","Edit Employee and verify new data is visible on the page","Mobile (uk)","Thu Sep 18 09:44:25 UTC 2025","broken","Thu Sep 18 09:44:56 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Thu Sep 18 09:45:19 UTC 2025","failed","Thu Sep 18 09:45:19 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","21022","Verify Losses -> More Details button configurations","Desktop (uk)","Thu Sep 18 09:30:27 UTC 2025","failed","Thu Sep 18 09:30:48 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","18097","Verify Search bar displayed correctly","Mobile (uk)","Thu Sep 18 09:47:29 UTC 2025","failed","Thu Sep 18 09:47:47 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Thu Sep 18 09:36:09 UTC 2025","failed","Thu Sep 18 09:36:09 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","19167","Verify Innovative Project is created and visible on the page","Mobile (en)","Thu Sep 18 09:49:24 UTC 2025","passed","Thu Sep 18 09:49:43 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","23116","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Thu Sep 18 09:49:55 UTC 2025","passed","Thu Sep 18 09:50:18 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Thu Sep 18 09:36:09 UTC 2025","skipped","Thu Sep 18 09:36:09 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Thu Sep 18 09:53:17 UTC 2025","skipped","Thu Sep 18 09:53:17 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","20050","Verify Losses data is visible on the page","Desktop (en)","Thu Sep 18 09:36:54 UTC 2025","passed","Thu Sep 18 09:37:14 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","518","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Thu Sep 18 09:49:16 UTC 2025","skipped","Thu Sep 18 09:49:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18071","Verify Recent news are visible on the Main page","Mobile (uk)","Thu Sep 18 09:45:11 UTC 2025","failed","Thu Sep 18 09:45:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","479","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Thu Sep 18 09:49:17 UTC 2025","skipped","Thu Sep 18 09:49:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","23871","Verify Quick Links are visible on the page","Desktop (en)","Thu Sep 18 09:36:10 UTC 2025","passed","Thu Sep 18 09:36:34 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12721","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Thu Sep 18 09:25:00 UTC 2025","passed","Thu Sep 18 09:25:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","730","Verify document search work correctness","Desktop (en)","Thu Sep 18 09:32:00 UTC 2025","skipped","Thu Sep 18 09:32:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","31101","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Thu Sep 18 09:40:43 UTC 2025","broken","Thu Sep 18 09:41:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10490","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Thu Sep 18 09:24:38 UTC 2025","passed","Thu Sep 18 09:24:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","469","Verify titles correctness based on tags selected","Desktop (en)","Thu Sep 18 09:31:59 UTC 2025","skipped","Thu Sep 18 09:32:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9778","Verify Search bar displayed correctly","Desktop (en)","Thu Sep 18 09:36:55 UTC 2025","passed","Thu Sep 18 09:37:04 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13431","Verify Recent news are visible on the Main page","Desktop (en)","Thu Sep 18 09:35:19 UTC 2025","passed","Thu Sep 18 09:35:33 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","26984","Verify tags created and assigned to document","Desktop (uk)","Thu Sep 18 09:24:26 UTC 2025","failed","Thu Sep 18 09:24:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","31037","Edit Employee and verify new data is visible on the page","Mobile (en)","Thu Sep 18 09:50:48 UTC 2025","broken","Thu Sep 18 09:51:19 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30213","Verify if Button widget is displayed correctly","Mobile (uk)","Thu Sep 18 09:42:25 UTC 2025","broken","Thu Sep 18 09:42:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17165","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Thu Sep 18 09:29:18 UTC 2025","passed","Thu Sep 18 09:29:36 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Thu Sep 18 09:28:56 UTC 2025","skipped","Thu Sep 18 09:28:56 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","27773","Verify tags are created and assigned to explain article","Mobile (en)","Thu Sep 18 09:52:29 UTC 2025","failed","Thu Sep 18 09:52:57 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","20026","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Thu Sep 18 09:47:01 UTC 2025","passed","Thu Sep 18 09:47:21 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","27679","Verify if Child Article works correctly","Mobile (uk)","Thu Sep 18 09:38:13 UTC 2025","failed","Thu Sep 18 09:38:41 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","21188","Verify Quick Links are visible on the page","Desktop (uk)","Thu Sep 18 09:28:57 UTC 2025","passed","Thu Sep 18 09:29:18 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30680","Verify search by Title and Description","Mobile (uk)","Thu Sep 18 09:48:38 UTC 2025","broken","Thu Sep 18 09:49:09 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","Thu Sep 18 09:28:09 UTC 2025","skipped","Thu Sep 18 09:28:09 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","25518","Verify Employees are created and present on appropriate page","Desktop (uk)","Thu Sep 18 09:27:52 UTC 2025","failed","Thu Sep 18 09:28:18 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11936","Verify titles correctness based on tags selected","Desktop (en)","Thu Sep 18 09:35:42 UTC 2025","passed","Thu Sep 18 09:35:54 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Thu Sep 18 09:35:33 UTC 2025","failed","Thu Sep 18 09:35:33 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","409","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Thu Sep 18 09:31:58 UTC 2025","skipped","Thu Sep 18 09:31:59 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12753","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Thu Sep 18 09:24:03 UTC 2025","passed","Thu Sep 18 09:24:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9330","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Thu Sep 18 09:37:15 UTC 2025","passed","Thu Sep 18 09:37:24 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","20306","Edit Losses data and verify new data is visible on the page","Mobile (en)","Thu Sep 18 09:54:51 UTC 2025","passed","Thu Sep 18 09:55:11 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17412","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Thu Sep 18 09:30:49 UTC 2025","passed","Thu Sep 18 09:31:06 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","352","Verify document search work correctness","Mobile (en)","Thu Sep 18 09:49:18 UTC 2025","skipped","Thu Sep 18 09:49:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9240","Verify if Explain Articles page displays all articles","Desktop (en)","Thu Sep 18 09:32:37 UTC 2025","failed","Thu Sep 18 09:32:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Thu Sep 18 09:53:17 UTC 2025","skipped","Thu Sep 18 09:53:17 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","31013","Verify if search validation message displays correctly","Desktop (en)","Thu Sep 18 09:37:12 UTC 2025","broken","Thu Sep 18 09:37:43 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Thu Sep 18 09:28:00 UTC 2025","failed","Thu Sep 18 09:28:00 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12283","Verify filtering work based on tags selected","Desktop (en)","Thu Sep 18 09:35:54 UTC 2025","failed","Thu Sep 18 09:36:06 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30243","Verify filtering work based on tags selected","Mobile (en)","Thu Sep 18 09:52:34 UTC 2025","broken","Thu Sep 18 09:53:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","23004","Verify Recent news are visible on the Main page","Mobile (en)","Thu Sep 18 09:51:27 UTC 2025","passed","Thu Sep 18 09:51:50 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","19941","Verify All news page","Mobile (uk)","Thu Sep 18 09:44:35 UTC 2025","failed","Thu Sep 18 09:44:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18713","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Thu Sep 18 09:39:22 UTC 2025","passed","Thu Sep 18 09:39:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","578","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Thu Sep 18 09:49:17 UTC 2025","skipped","Thu Sep 18 09:49:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30979","Verify if search validation message displays correctly","Desktop (uk)","Thu Sep 18 09:30:28 UTC 2025","broken","Thu Sep 18 09:30:59 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30475","Verify tags created and assigned to document","Mobile (uk)","Thu Sep 18 09:39:45 UTC 2025","broken","Thu Sep 18 09:40:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30302","Verify titles correctness based on tags selected","Mobile (uk)","Thu Sep 18 09:45:43 UTC 2025","broken","Thu Sep 18 09:46:13 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","23266","Verify Losses data is visible on the page","Mobile (en)","Thu Sep 18 09:54:08 UTC 2025","passed","Thu Sep 18 09:54:32 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","19328","Verify Innovative Project is created and visible on the page","Desktop (uk)","Thu Sep 18 09:26:57 UTC 2025","passed","Thu Sep 18 09:27:16 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","28933","Verify document page is displayed correctly","Mobile (uk)","Thu Sep 18 09:38:46 UTC 2025","failed","Thu Sep 18 09:39:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Thu Sep 18 09:49:23 UTC 2025","skipped","Thu Sep 18 09:49:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19642","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Thu Sep 18 09:27:33 UTC 2025","passed","Thu Sep 18 09:27:52 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Thu Sep 18 09:28:56 UTC 2025","skipped","Thu Sep 18 09:28:56 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30465","Verify if search results sorted by DESC","Mobile (en)","Thu Sep 18 09:55:53 UTC 2025","broken","Thu Sep 18 09:56:24 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","19188","Verify Footer items work on the page","Mobile (en)","Thu Sep 18 09:53:48 UTC 2025","failed","Thu Sep 18 09:54:07 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","19846","Verify if Button widget is displayed correctly","Desktop (uk)","Thu Sep 18 09:26:35 UTC 2025","passed","Thu Sep 18 09:26:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","31126","Verify if search validation message displays correctly","Mobile (uk)","Thu Sep 18 09:47:56 UTC 2025","broken","Thu Sep 18 09:48:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","470","Verify document page is displayed correctly","Desktop (en)","Thu Sep 18 09:31:48 UTC 2025","skipped","Thu Sep 18 09:31:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30235","Verify titles correctness based on tags selected","Mobile (en)","Thu Sep 18 09:52:00 UTC 2025","broken","Thu Sep 18 09:52:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","24365","Edit Employee and verify new data is visible on the page","Desktop (uk)","Thu Sep 18 09:28:41 UTC 2025","failed","Thu Sep 18 09:29:05 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30735","Verify social media links in Footer  and Header","Desktop (uk)","Thu Sep 18 09:31:07 UTC 2025","broken","Thu Sep 18 09:31:38 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","31247","Verify Employees are created and present on appropriate page","Mobile (uk)","Thu Sep 18 09:43:39 UTC 2025","broken","Thu Sep 18 09:44:11 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11416","Verify tags are created and assigned to News","Desktop (uk)","Thu Sep 18 09:28:32 UTC 2025","failed","Thu Sep 18 09:28:44 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","Thu Sep 18 09:35:36 UTC 2025","skipped","Thu Sep 18 09:35:36 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30320","Verify filtering work based on tags selected","Mobile (uk)","Thu Sep 18 09:46:25 UTC 2025","broken","Thu Sep 18 09:46:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Thu Sep 18 09:49:23 UTC 2025","skipped","Thu Sep 18 09:49:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","28191","Verify Employees are created and present on appropriate page","Desktop (en)","Thu Sep 18 09:33:22 UTC 2025","failed","Thu Sep 18 09:33:50 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30258","Verify tags are created and assigned to News","Mobile (uk)","Thu Sep 18 09:45:51 UTC 2025","broken","Thu Sep 18 09:46:21 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","18820","Verify if Button widget is displayed correctly","Desktop (en)","Thu Sep 18 09:33:55 UTC 2025","failed","Thu Sep 18 09:34:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16664","Verify social media links in Footer  and Header","Mobile (uk)","Thu Sep 18 09:48:48 UTC 2025","failed","Thu Sep 18 09:49:05 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Thu Sep 18 09:46:33 UTC 2025","skipped","Thu Sep 18 09:46:33 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","18298","Verify if Explain Articles page displays all articles","Mobile (uk)","Thu Sep 18 09:40:11 UTC 2025","failed","Thu Sep 18 09:40:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30583","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Thu Sep 18 09:40:43 UTC 2025","broken","Thu Sep 18 09:41:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","Thu Sep 18 09:27:59 UTC 2025","skipped","Thu Sep 18 09:27:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11195","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Thu Sep 18 09:30:16 UTC 2025","passed","Thu Sep 18 09:30:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11431","Verify Search bar displayed correctly","Desktop (uk)","Thu Sep 18 09:30:06 UTC 2025","passed","Thu Sep 18 09:30:18 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","18371","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Thu Sep 18 09:39:06 UTC 2025","passed","Thu Sep 18 09:39:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","3","Verify Highlighted news are visible on the page","Mobile (en)","Thu Sep 18 09:50:19 UTC 2025","skipped","Thu Sep 18 09:50:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11689","Edit News and verify changes are present on Main page","Desktop (en)","Thu Sep 18 09:34:17 UTC 2025","failed","Thu Sep 18 09:34:29 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Thu Sep 18 09:52:25 UTC 2025","failed","Thu Sep 18 09:52:25 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","19874","Edit News and verify changes are present on Main page","Mobile (uk)","Thu Sep 18 09:44:01 UTC 2025","failed","Thu Sep 18 09:44:21 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15406","Verify if documents are sorted by acceptance date","Desktop (uk)","Thu Sep 18 09:26:22 UTC 2025","passed","Thu Sep 18 09:26:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Thu Sep 18 09:46:33 UTC 2025","skipped","Thu Sep 18 09:46:33 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","20078","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Thu Sep 18 09:39:33 UTC 2025","passed","Thu Sep 18 09:39:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22350","Verify Losses -> More Details button configurations","Mobile (uk)","Thu Sep 18 09:48:06 UTC 2025","failed","Thu Sep 18 09:48:28 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
